,datetime,symbol,open,high,low,close,volume
0,2023-10-26 23:27:00,OANDA:GBPUSD,1.21274,1.21276,1.21266,1.21276,39.0
1,2023-10-26 23:26:00,OANDA:GBPUSD,1.21276,1.212785,1.212735,1.21274,13.0
2,2023-10-26 23:25:00,OANDA:GBPUSD,1.21283,1.212845,1.21276,1.21276,24.0
3,2023-10-26 23:24:00,OANDA:GBPUSD,1.21272,1.21284,1.21272,1.21283,15.0
4,2023-10-26 23:23:00,OANDA:GBPUSD,1.21262,1.21272,1.21262,1.21272,15.0
5,2023-10-26 23:22:00,OANDA:GBPUSD,1.21254,1.21262,1.21253,1.21262,21.0
6,2023-10-26 23:21:00,OANDA:GBPUSD,1.21254,1.21254,1.212515,1.21254,17.0
7,2023-10-26 23:20:00,OANDA:GBPUSD,1.21252,1.21254,1.2125,1.21254,17.0
8,2023-10-26 23:19:00,OANDA:GBPUSD,1.21256,1.21256,1.21252,1.21252,6.0
9,2023-10-26 23:18:00,OANDA:GBPUSD,1.21252,1.21256,1.2125,1.21256,4.0
10,2023-10-26 23:17:00,OANDA:GBPUSD,1.21252,1.21252,1.21251,1.21252,2.0
11,2023-10-26 23:16:00,OANDA:GBPUSD,1.2125,1.21252,1.21248,1.21252,6.0
12,2023-10-26 23:15:00,OANDA:GBPUSD,1.21242,1.212505,1.21232,1.2125,40.0
13,2023-10-26 23:14:00,OANDA:GBPUSD,1.2124,1.21243,1.2124,1.21242,26.0
14,2023-10-26 23:13:00,OANDA:GBPUSD,1.2124,1.212405,1.21238,1.2124,30.0
15,2023-10-26 23:12:00,OANDA:GBPUSD,1.2124,1.21242,1.21239,1.2124,26.0
16,2023-10-26 23:11:00,OANDA:GBPUSD,1.2124,1.21241,1.21238,1.2124,29.0
17,2023-10-26 23:10:00,OANDA:GBPUSD,1.21238,1.21242,1.21236,1.2124,24.0
18,2023-10-26 23:09:00,OANDA:GBPUSD,1.21238,1.21239,1.212375,1.21238,24.0
19,2023-10-26 23:08:00,OANDA:GBPUSD,1.21238,1.21239,1.212315,1.21238,35.0
20,2023-10-26 23:07:00,OANDA:GBPUSD,1.21232,1.21238,1.2123,1.21238,69.0
21,2023-10-26 23:06:00,OANDA:GBPUSD,1.21228,1.21232,1.21224,1.21232,62.0
22,2023-10-26 23:05:00,OANDA:GBPUSD,1.2122,1.21228,1.21216,1.21228,66.0
23,2023-10-26 23:04:00,OANDA:GBPUSD,1.21212,1.21221,1.21211,1.2122,53.0
24,2023-10-26 23:03:00,OANDA:GBPUSD,1.2119,1.21213,1.2119,1.21212,34.0
25,2023-10-26 23:02:00,OANDA:GBPUSD,1.21186,1.21192,1.2118,1.2119,93.0
26,2023-10-26 23:01:00,OANDA:GBPUSD,1.212,1.2122,1.21183,1.21186,207.0
27,2023-10-26 23:00:00,OANDA:GBPUSD,1.21212,1.2122,1.21198,1.212,123.0
28,2023-10-26 22:59:00,OANDA:GBPUSD,1.21231,1.21231,1.21212,1.21212,136.0
29,2023-10-26 22:58:00,OANDA:GBPUSD,1.21234,1.212405,1.21231,1.21231,101.0
30,2023-10-26 22:57:00,OANDA:GBPUSD,1.21236,1.21241,1.21228,1.21234,82.0
31,2023-10-26 22:56:00,OANDA:GBPUSD,1.21242,1.212425,1.212315,1.21236,99.0
32,2023-10-26 22:55:00,OANDA:GBPUSD,1.21266,1.21268,1.21238,1.21242,85.0
33,2023-10-26 22:54:00,OANDA:GBPUSD,1.21268,1.21272,1.21262,1.21266,47.0
34,2023-10-26 22:53:00,OANDA:GBPUSD,1.21278,1.21281,1.21265,1.21268,44.0
35,2023-10-26 22:52:00,OANDA:GBPUSD,1.21254,1.212785,1.212535,1.21278,58.0
36,2023-10-26 22:51:00,OANDA:GBPUSD,1.21268,1.2127,1.21254,1.21254,45.0
37,2023-10-26 22:50:00,OANDA:GBPUSD,1.21245,1.212685,1.21245,1.21268,57.0
38,2023-10-26 22:49:00,OANDA:GBPUSD,1.21241,1.2125,1.2124,1.21245,65.0
39,2023-10-26 22:48:00,OANDA:GBPUSD,1.21212,1.21241,1.21212,1.21241,45.0
40,2023-10-26 22:47:00,OANDA:GBPUSD,1.21214,1.21215,1.2121,1.21212,19.0
41,2023-10-26 22:46:00,OANDA:GBPUSD,1.21201,1.21215,1.212,1.21214,43.0
42,2023-10-26 22:45:00,OANDA:GBPUSD,1.21209,1.2121,1.211975,1.21201,63.0
43,2023-10-26 22:44:00,OANDA:GBPUSD,1.21214,1.212165,1.21208,1.21209,41.0
44,2023-10-26 22:43:00,OANDA:GBPUSD,1.21212,1.212145,1.21202,1.21214,65.0
45,2023-10-26 22:42:00,OANDA:GBPUSD,1.21212,1.21213,1.21209,1.21212,35.0
46,2023-10-26 22:41:00,OANDA:GBPUSD,1.21202,1.21213,1.21198,1.21212,71.0
47,2023-10-26 22:40:00,OANDA:GBPUSD,1.2121,1.2121,1.21198,1.21202,77.0
48,2023-10-26 22:39:00,OANDA:GBPUSD,1.21211,1.21212,1.21198,1.2121,45.0
49,2023-10-26 22:38:00,OANDA:GBPUSD,1.2122,1.212205,1.21209,1.21211,84.0
50,2023-10-26 22:37:00,OANDA:GBPUSD,1.21225,1.21225,1.212155,1.2122,66.0
51,2023-10-26 22:36:00,OANDA:GBPUSD,1.2123,1.212305,1.21224,1.21225,69.0
52,2023-10-26 22:35:00,OANDA:GBPUSD,1.2124,1.212425,1.21228,1.2123,90.0
53,2023-10-26 22:34:00,OANDA:GBPUSD,1.21252,1.21252,1.212395,1.2124,67.0
54,2023-10-26 22:33:00,OANDA:GBPUSD,1.2126,1.21263,1.2125,1.21252,69.0
55,2023-10-26 22:32:00,OANDA:GBPUSD,1.2127,1.21276,1.21258,1.2126,30.0
56,2023-10-26 22:31:00,OANDA:GBPUSD,1.21272,1.21273,1.21264,1.2127,64.0
57,2023-10-26 22:30:00,OANDA:GBPUSD,1.21284,1.21284,1.212715,1.21272,52.0
58,2023-10-26 22:29:00,OANDA:GBPUSD,1.21292,1.21292,1.21282,1.21284,17.0
59,2023-10-26 22:28:00,OANDA:GBPUSD,1.2129,1.213025,1.21289,1.21292,57.0
60,2023-10-26 22:27:00,OANDA:GBPUSD,1.2129,1.212925,1.21289,1.2129,24.0
61,2023-10-26 22:26:00,OANDA:GBPUSD,1.21298,1.21298,1.212875,1.2129,35.0
62,2023-10-26 22:25:00,OANDA:GBPUSD,1.21314,1.21314,1.212975,1.21298,38.0
63,2023-10-26 22:24:00,OANDA:GBPUSD,1.21322,1.21322,1.21304,1.21314,76.0
64,2023-10-26 22:23:00,OANDA:GBPUSD,1.21324,1.21325,1.21313,1.21322,83.0
65,2023-10-26 22:22:00,OANDA:GBPUSD,1.21302,1.21325,1.21302,1.21324,55.0
66,2023-10-26 22:21:00,OANDA:GBPUSD,1.21322,1.21322,1.213,1.21302,43.0
67,2023-10-26 22:20:00,OANDA:GBPUSD,1.2131,1.21323,1.21303,1.21322,52.0
68,2023-10-26 22:19:00,OANDA:GBPUSD,1.213,1.21316,1.213,1.2131,67.0
69,2023-10-26 22:18:00,OANDA:GBPUSD,1.2131,1.2131,1.212975,1.213,38.0
70,2023-10-26 22:17:00,OANDA:GBPUSD,1.213,1.213105,1.21298,1.2131,55.0
71,2023-10-26 22:16:00,OANDA:GBPUSD,1.21295,1.21304,1.212935,1.213,53.0
72,2023-10-26 22:15:00,OANDA:GBPUSD,1.213,1.213025,1.21283,1.21295,69.0
73,2023-10-26 22:14:00,OANDA:GBPUSD,1.21308,1.21311,1.21296,1.213,91.0
74,2023-10-26 22:13:00,OANDA:GBPUSD,1.21312,1.213205,1.21304,1.21308,78.0
75,2023-10-26 22:12:00,OANDA:GBPUSD,1.2131,1.213145,1.21302,1.21312,66.0
76,2023-10-26 22:11:00,OANDA:GBPUSD,1.21321,1.21324,1.21308,1.2131,87.0
77,2023-10-26 22:10:00,OANDA:GBPUSD,1.2134,1.21341,1.21318,1.21321,71.0
78,2023-10-26 22:09:00,OANDA:GBPUSD,1.2134,1.21346,1.21334,1.2134,54.0
79,2023-10-26 22:08:00,OANDA:GBPUSD,1.21343,1.21351,1.213395,1.2134,42.0
80,2023-10-26 22:07:00,OANDA:GBPUSD,1.2136,1.213625,1.21342,1.21343,38.0
81,2023-10-26 22:06:00,OANDA:GBPUSD,1.21362,1.21364,1.21352,1.2136,50.0
82,2023-10-26 22:05:00,OANDA:GBPUSD,1.21363,1.213725,1.213615,1.21362,94.0
83,2023-10-26 22:04:00,OANDA:GBPUSD,1.2136,1.213645,1.21358,1.21363,61.0
84,2023-10-26 22:03:00,OANDA:GBPUSD,1.2136,1.21364,1.21352,1.2136,99.0
85,2023-10-26 22:02:00,OANDA:GBPUSD,1.2136,1.21364,1.21348,1.2136,84.0
86,2023-10-26 22:01:00,OANDA:GBPUSD,1.21342,1.21368,1.21342,1.2136,57.0
87,2023-10-26 22:00:00,OANDA:GBPUSD,1.2135,1.213525,1.21342,1.21342,58.0
88,2023-10-26 21:59:00,OANDA:GBPUSD,1.21349,1.21356,1.21349,1.2135,70.0
89,2023-10-26 21:58:00,OANDA:GBPUSD,1.21334,1.2136,1.21334,1.21349,84.0
90,2023-10-26 21:57:00,OANDA:GBPUSD,1.21358,1.21359,1.21334,1.21334,59.0
91,2023-10-26 21:56:00,OANDA:GBPUSD,1.21352,1.2136,1.21342,1.21358,49.0
92,2023-10-26 21:55:00,OANDA:GBPUSD,1.2136,1.21362,1.2135,1.21352,30.0
93,2023-10-26 21:54:00,OANDA:GBPUSD,1.21362,1.21364,1.213535,1.2136,44.0
