,datetime,symbol,open,high,low,close,volume
0,2023-10-23 23:03:00,OANDA:GBPUSD,1.22453,1.2246,1.22452,1.22457,46.0
1,2023-10-23 23:02:00,OANDA:GBPUSD,1.2244,1.22453,1.2244,1.22453,36.0
2,2023-10-23 23:01:00,OANDA:GBPUSD,1.22442,1.22443,1.224395,1.2244,32.0
3,2023-10-23 23:00:00,OANDA:GBPUSD,1.22446,1.224485,1.2244,1.22442,97.0
4,2023-10-23 22:59:00,OANDA:GBPUSD,1.22451,1.22454,1.22446,1.22446,118.0
5,2023-10-23 22:58:00,OANDA:GBPUSD,1.22442,1.22451,1.22434,1.22451,78.0
6,2023-10-23 22:57:00,OANDA:GBPUSD,1.22432,1.22444,1.22431,1.22442,83.0
7,2023-10-23 22:56:00,OANDA:GBPUSD,1.2242,1.22434,1.22418,1.22432,61.0
8,2023-10-23 22:55:00,OANDA:GBPUSD,1.22428,1.22435,1.22418,1.2242,56.0
9,2023-10-23 22:54:00,OANDA:GBPUSD,1.2244,1.2244,1.22428,1.22428,70.0
10,2023-10-23 22:53:00,OANDA:GBPUSD,1.22442,1.22442,1.22431,1.2244,76.0
11,2023-10-23 22:52:00,OANDA:GBPUSD,1.22452,1.22452,1.22442,1.22442,15.0
12,2023-10-23 22:51:00,OANDA:GBPUSD,1.2244,1.22452,1.22437,1.22452,25.0
13,2023-10-23 22:50:00,OANDA:GBPUSD,1.22433,1.22447,1.22425,1.2244,79.0
14,2023-10-23 22:49:00,OANDA:GBPUSD,1.22429,1.22433,1.22423,1.22433,43.0
15,2023-10-23 22:48:00,OANDA:GBPUSD,1.22438,1.22441,1.22428,1.22429,50.0
16,2023-10-23 22:47:00,OANDA:GBPUSD,1.2243,1.2244,1.2242,1.22438,70.0
17,2023-10-23 22:46:00,OANDA:GBPUSD,1.22424,1.22442,1.22424,1.2243,46.0
18,2023-10-23 22:45:00,OANDA:GBPUSD,1.2241,1.22424,1.22408,1.22424,43.0
19,2023-10-23 22:44:00,OANDA:GBPUSD,1.2241,1.22416,1.224075,1.2241,48.0
20,2023-10-23 22:43:00,OANDA:GBPUSD,1.22411,1.224245,1.224095,1.2241,47.0
21,2023-10-23 22:42:00,OANDA:GBPUSD,1.22408,1.224285,1.22408,1.22411,85.0
22,2023-10-23 22:41:00,OANDA:GBPUSD,1.2241,1.2241,1.22398,1.22408,55.0
23,2023-10-23 22:40:00,OANDA:GBPUSD,1.22392,1.224185,1.2239,1.2241,155.0
24,2023-10-23 22:39:00,OANDA:GBPUSD,1.2239,1.22393,1.22389,1.22392,69.0
25,2023-10-23 22:38:00,OANDA:GBPUSD,1.22386,1.22392,1.22376,1.2239,70.0
26,2023-10-23 22:37:00,OANDA:GBPUSD,1.22378,1.22392,1.22376,1.22386,19.0
27,2023-10-23 22:36:00,OANDA:GBPUSD,1.22391,1.22391,1.22374,1.22378,65.0
28,2023-10-23 22:35:00,OANDA:GBPUSD,1.224,1.22404,1.22388,1.22391,57.0
29,2023-10-23 22:34:00,OANDA:GBPUSD,1.22406,1.22406,1.22392,1.224,53.0
30,2023-10-23 22:33:00,OANDA:GBPUSD,1.224,1.22408,1.22398,1.22406,44.0
31,2023-10-23 22:32:00,OANDA:GBPUSD,1.22404,1.22408,1.223975,1.224,51.0
32,2023-10-23 22:31:00,OANDA:GBPUSD,1.2239,1.22404,1.22381,1.22404,77.0
33,2023-10-23 22:30:00,OANDA:GBPUSD,1.22409,1.2241,1.22387,1.2239,95.0
34,2023-10-23 22:29:00,OANDA:GBPUSD,1.2242,1.2242,1.22406,1.22409,50.0
35,2023-10-23 22:28:00,OANDA:GBPUSD,1.22426,1.22426,1.22414,1.2242,42.0
36,2023-10-23 22:27:00,OANDA:GBPUSD,1.22442,1.22442,1.2242,1.22426,28.0
37,2023-10-23 22:26:00,OANDA:GBPUSD,1.2244,1.22457,1.2244,1.22442,76.0
38,2023-10-23 22:25:00,OANDA:GBPUSD,1.2244,1.22442,1.224335,1.2244,78.0
