,datetime,symbol,open,high,low,close,volume
0,2023-10-10 07:38:00,OANDA:GBPUSD,1.22309,1.22317,1.22297,1.22298,62.0
1,2023-10-10 07:37:00,OANDA:GBPUSD,1.22307,1.22312,1.22307,1.22309,44.0
2,2023-10-10 07:36:00,OANDA:GBPUSD,1.22318,1.22318,1.22302,1.22307,41.0
3,2023-10-10 07:35:00,OANDA:GBPUSD,1.2232,1.22324,1.223115,1.22318,42.0
4,2023-10-10 07:34:00,OANDA:GBPUSD,1.2231,1.22324,1.2231,1.2232,63.0
5,2023-10-10 07:33:00,OANDA:GBPUSD,1.22316,1.22316,1.2231,1.2231,20.0
6,2023-10-10 07:32:00,OANDA:GBPUSD,1.2232,1.2232,1.22314,1.22316,42.0
7,2023-10-10 07:31:00,OANDA:GBPUSD,1.22316,1.223205,1.2231,1.2232,61.0
8,2023-10-10 07:30:00,OANDA:GBPUSD,1.22316,1.223185,1.22309,1.22316,36.0
9,2023-10-10 07:29:00,OANDA:GBPUSD,1.22327,1.22328,1.22315,1.22316,21.0
10,2023-10-10 07:28:00,OANDA:GBPUSD,1.22333,1.223405,1.22327,1.22327,38.0
11,2023-10-10 07:27:00,OANDA:GBPUSD,1.22322,1.223385,1.22317,1.22333,64.0
12,2023-10-10 07:26:00,OANDA:GBPUSD,1.2232,1.22326,1.22318,1.22322,29.0
13,2023-10-10 07:25:00,OANDA:GBPUSD,1.22326,1.22326,1.22318,1.2232,34.0
14,2023-10-10 07:24:00,OANDA:GBPUSD,1.22318,1.223285,1.22317,1.22326,31.0
15,2023-10-10 07:23:00,OANDA:GBPUSD,1.22319,1.22323,1.22317,1.22318,44.0
16,2023-10-10 07:22:00,OANDA:GBPUSD,1.22324,1.22328,1.22319,1.22319,38.0
17,2023-10-10 07:21:00,OANDA:GBPUSD,1.22327,1.2233,1.22324,1.22324,28.0
18,2023-10-10 07:20:00,OANDA:GBPUSD,1.22318,1.22328,1.223175,1.22327,27.0
