,datetime,symbol,open,high,low,close,volume
0,2023-10-06 22:52:00,OANDA:GBPUSD,1.2248,1.2248,1.2244950000000001,1.2245,56.0
1,2023-10-06 22:51:00,OANDA:GBPUSD,1.22486,1.22489,1.224755,1.2248,69.0
2,2023-10-06 22:50:00,OANDA:GBPUSD,1.22498,1.22498,1.224815,1.22486,53.0
3,2023-10-06 22:49:00,OANDA:GBPUSD,1.22496,1.22505,1.224895,1.22498,49.0
4,2023-10-06 22:48:00,OANDA:GBPUSD,1.22488,1.224965,1.22482,1.22496,48.0
5,2023-10-06 22:47:00,OANDA:GBPUSD,1.22489,1.225,1.22479,1.22488,58.0
6,2023-10-06 22:46:00,OANDA:GBPUSD,1.22484,1.22489,1.22478,1.22489,31.0
7,2023-10-06 22:45:00,OANDA:GBPUSD,1.22478,1.224865,1.22478,1.22484,53.0
8,2023-10-06 22:44:00,OANDA:GBPUSD,1.22468,1.22478,1.22467,1.22478,42.0
9,2023-10-06 22:43:00,OANDA:GBPUSD,1.22469,1.22474,1.22465,1.22468,30.0
10,2023-10-06 22:42:00,OANDA:GBPUSD,1.22487,1.22487,1.22469,1.22469,53.0
11,2023-10-06 22:41:00,OANDA:GBPUSD,1.2248,1.2249,1.2248,1.22487,38.0
12,2023-10-06 22:40:00,OANDA:GBPUSD,1.22498,1.22502,1.22479,1.2248,67.0
13,2023-10-06 22:39:00,OANDA:GBPUSD,1.22484,1.224985,1.22477,1.22498,42.0
14,2023-10-06 22:38:00,OANDA:GBPUSD,1.22481,1.22489,1.2248,1.22484,67.0
15,2023-10-06 22:37:00,OANDA:GBPUSD,1.22486,1.22487,1.22476,1.22481,42.0
16,2023-10-06 22:36:00,OANDA:GBPUSD,1.22478,1.224865,1.22469,1.22486,77.0
17,2023-10-06 22:35:00,OANDA:GBPUSD,1.22478,1.22478,1.22475,1.22478,68.0
18,2023-10-06 22:34:00,OANDA:GBPUSD,1.22472,1.224825,1.22467,1.22478,95.0
19,2023-10-06 22:33:00,OANDA:GBPUSD,1.2249,1.2249,1.224675,1.22472,37.0
20,2023-10-06 22:32:00,OANDA:GBPUSD,1.2249,1.22496,1.2248,1.2249,55.0
21,2023-10-06 22:31:00,OANDA:GBPUSD,1.22502,1.225065,1.22488,1.2249,82.0
22,2023-10-06 22:30:00,OANDA:GBPUSD,1.2249,1.22511,1.22488,1.22502,96.0
23,2023-10-06 22:29:00,OANDA:GBPUSD,1.22488,1.22491,1.224835,1.2249,41.0
24,2023-10-06 22:28:00,OANDA:GBPUSD,1.22478,1.2249,1.22478,1.22488,67.0
25,2023-10-06 22:27:00,OANDA:GBPUSD,1.22486,1.22486,1.224755,1.22478,55.0
26,2023-10-06 22:26:00,OANDA:GBPUSD,1.2249,1.224945,1.22477,1.22486,50.0
27,2023-10-06 22:25:00,OANDA:GBPUSD,1.22478,1.2249,1.22475,1.2249,75.0
28,2023-10-06 22:24:00,OANDA:GBPUSD,1.22477,1.22485,1.22468,1.22478,65.0
29,2023-10-06 22:23:00,OANDA:GBPUSD,1.22472,1.22478,1.224655,1.22477,43.0
30,2023-10-06 22:22:00,OANDA:GBPUSD,1.22457,1.224725,1.22457,1.22472,69.0
31,2023-10-06 22:21:00,OANDA:GBPUSD,1.22452,1.22459,1.22448,1.22457,63.0
32,2023-10-06 22:20:00,OANDA:GBPUSD,1.22448,1.22455,1.22445,1.22452,39.0
33,2023-10-06 22:19:00,OANDA:GBPUSD,1.22447,1.22454,1.224375,1.22448,46.0
34,2023-10-06 22:18:00,OANDA:GBPUSD,1.22446,1.22456,1.22444,1.22447,67.0
35,2023-10-06 22:17:00,OANDA:GBPUSD,1.22459,1.22459,1.224455,1.22446,30.0
36,2023-10-06 22:16:00,OANDA:GBPUSD,1.22448,1.22459,1.224415,1.22459,83.0
37,2023-10-06 22:15:00,OANDA:GBPUSD,1.2245,1.22458,1.22445,1.22448,72.0
38,2023-10-06 22:14:00,OANDA:GBPUSD,1.2244,1.2245,1.22436,1.2245,79.0
39,2023-10-06 22:13:00,OANDA:GBPUSD,1.2244,1.22449,1.22438,1.2244,69.0
40,2023-10-06 22:12:00,OANDA:GBPUSD,1.22428,1.22447,1.22428,1.2244,57.0
41,2023-10-06 22:11:00,OANDA:GBPUSD,1.22448,1.22452,1.22428,1.22428,67.0
42,2023-10-06 22:10:00,OANDA:GBPUSD,1.2246,1.2247,1.22447,1.22448,62.0
43,2023-10-06 22:09:00,OANDA:GBPUSD,1.2247,1.22472,1.22458,1.2246,64.0
44,2023-10-06 22:08:00,OANDA:GBPUSD,1.22468,1.2247,1.224555,1.2247,54.0
45,2023-10-06 22:07:00,OANDA:GBPUSD,1.22458,1.22468,1.22451,1.22468,32.0
46,2023-10-06 22:06:00,OANDA:GBPUSD,1.22449,1.22463,1.22448,1.22458,68.0
47,2023-10-06 22:05:00,OANDA:GBPUSD,1.2244,1.224505,1.22428,1.22449,67.0
48,2023-10-06 22:04:00,OANDA:GBPUSD,1.22448,1.2245,1.22439,1.2244,25.0
49,2023-10-06 22:03:00,OANDA:GBPUSD,1.22467,1.22467,1.224395,1.22448,39.0
50,2023-10-06 22:02:00,OANDA:GBPUSD,1.22464,1.2247,1.22458,1.22467,33.0
51,2023-10-06 22:01:00,OANDA:GBPUSD,1.2245,1.224645,1.22443,1.22464,35.0
52,2023-10-06 22:00:00,OANDA:GBPUSD,1.22458,1.22459,1.224475,1.2245,32.0
53,2023-10-06 21:59:00,OANDA:GBPUSD,1.22467,1.224685,1.224555,1.22458,48.0
54,2023-10-06 21:58:00,OANDA:GBPUSD,1.22446,1.22468,1.224435,1.22467,61.0
55,2023-10-06 21:57:00,OANDA:GBPUSD,1.22434,1.22448,1.22434,1.22446,25.0
56,2023-10-06 21:56:00,OANDA:GBPUSD,1.22444,1.22446,1.22428,1.22434,50.0
57,2023-10-06 21:55:00,OANDA:GBPUSD,1.22446,1.22452,1.22438,1.22444,63.0
58,2023-10-06 21:54:00,OANDA:GBPUSD,1.22452,1.22465,1.224455,1.22446,71.0
59,2023-10-06 21:53:00,OANDA:GBPUSD,1.22458,1.22458,1.224455,1.22452,55.0
60,2023-10-06 21:52:00,OANDA:GBPUSD,1.22468,1.22472,1.22456,1.22458,37.0
61,2023-10-06 21:51:00,OANDA:GBPUSD,1.2247,1.22482,1.224675,1.22468,66.0
