,datetime,symbol,open,high,low,close,volume
0,2023-10-25 12:23:00,OANDA:GBPUSD,1.21261,1.2126700000000001,1.212535,1.21254,81.0
1,2023-10-25 12:22:00,OANDA:GBPUSD,1.2127,1.2127,1.212595,1.21261,40.0
2,2023-10-25 12:21:00,OANDA:GBPUSD,1.21271,1.21282,1.21264,1.2127,122.0
3,2023-10-25 12:20:00,OANDA:GBPUSD,1.21292,1.21292,1.21268,1.21271,83.0
4,2023-10-25 12:19:00,OANDA:GBPUSD,1.21271,1.212945,1.21271,1.21292,74.0
5,2023-10-25 12:18:00,OANDA:GBPUSD,1.21302,1.21306,1.2127,1.21271,54.0
6,2023-10-25 12:17:00,OANDA:GBPUSD,1.2134,1.2134,1.213,1.21302,66.0
7,2023-10-25 12:16:00,OANDA:GBPUSD,1.21332,1.213425,1.21328,1.2134,47.0
8,2023-10-25 12:15:00,OANDA:GBPUSD,1.21334,1.21346,1.213295,1.21332,61.0
9,2023-10-25 12:14:00,OANDA:GBPUSD,1.21324,1.21334,1.21312,1.21334,56.0
10,2023-10-25 12:13:00,OANDA:GBPUSD,1.21335,1.21336,1.21322,1.21324,74.0
11,2023-10-25 12:12:00,OANDA:GBPUSD,1.21326,1.21346,1.21326,1.21335,83.0
12,2023-10-25 12:11:00,OANDA:GBPUSD,1.2134,1.213445,1.21325,1.21326,87.0
13,2023-10-25 12:10:00,OANDA:GBPUSD,1.21326,1.21343,1.2132,1.2134,108.0
14,2023-10-25 12:09:00,OANDA:GBPUSD,1.21328,1.213465,1.21322,1.21326,74.0
15,2023-10-25 12:08:00,OANDA:GBPUSD,1.21347,1.21356,1.21324,1.21328,107.0
16,2023-10-25 12:07:00,OANDA:GBPUSD,1.2133,1.21347,1.21317,1.21347,52.0
17,2023-10-25 12:06:00,OANDA:GBPUSD,1.21344,1.21347,1.213275,1.2133,90.0
18,2023-10-25 12:05:00,OANDA:GBPUSD,1.21333,1.21348,1.21328,1.21344,135.0
19,2023-10-25 12:04:00,OANDA:GBPUSD,1.21363,1.213665,1.2133,1.21333,70.0
20,2023-10-25 12:03:00,OANDA:GBPUSD,1.21356,1.21364,1.21346,1.21363,105.0
21,2023-10-25 12:02:00,OANDA:GBPUSD,1.21386,1.21386,1.21356,1.21356,132.0
22,2023-10-25 12:01:00,OANDA:GBPUSD,1.21374,1.21388,1.21374,1.21386,74.0
23,2023-10-25 12:00:00,OANDA:GBPUSD,1.21384,1.21388,1.21374,1.21374,77.0
24,2023-10-25 11:59:00,OANDA:GBPUSD,1.2137,1.21384,1.2136,1.21384,80.0
25,2023-10-25 11:58:00,OANDA:GBPUSD,1.21376,1.213785,1.21355,1.2137,58.0
26,2023-10-25 11:57:00,OANDA:GBPUSD,1.21354,1.21379,1.21354,1.21376,61.0
27,2023-10-25 11:56:00,OANDA:GBPUSD,1.21372,1.213725,1.21353,1.21354,115.0
28,2023-10-25 11:55:00,OANDA:GBPUSD,1.21363,1.21378,1.213515,1.21372,116.0
29,2023-10-25 11:54:00,OANDA:GBPUSD,1.2136,1.213725,1.21351,1.21363,98.0
30,2023-10-25 11:53:00,OANDA:GBPUSD,1.21361,1.213745,1.21359,1.2136,82.0
31,2023-10-25 11:52:00,OANDA:GBPUSD,1.2135,1.213645,1.21346,1.21361,76.0
32,2023-10-25 11:51:00,OANDA:GBPUSD,1.21352,1.21352,1.21334,1.2135,103.0
33,2023-10-25 11:50:00,OANDA:GBPUSD,1.2138,1.2138,1.21336,1.21352,109.0
34,2023-10-25 11:49:00,OANDA:GBPUSD,1.21402,1.21402,1.2138,1.2138,75.0
35,2023-10-25 11:48:00,OANDA:GBPUSD,1.21412,1.21418,1.213995,1.21402,72.0
36,2023-10-25 11:47:00,OANDA:GBPUSD,1.21431,1.214485,1.2141,1.21412,69.0
37,2023-10-25 11:46:00,OANDA:GBPUSD,1.2144,1.214405,1.21421,1.21431,62.0
38,2023-10-25 11:45:00,OANDA:GBPUSD,1.21452,1.214585,1.214375,1.2144,56.0
39,2023-10-25 11:44:00,OANDA:GBPUSD,1.21417,1.214545,1.21417,1.21452,88.0
40,2023-10-25 11:43:00,OANDA:GBPUSD,1.21398,1.2142,1.21391,1.21417,68.0
41,2023-10-25 11:42:00,OANDA:GBPUSD,1.21412,1.2142,1.21391,1.21398,52.0
42,2023-10-25 11:41:00,OANDA:GBPUSD,1.21412,1.2142,1.21404,1.21412,72.0
43,2023-10-25 11:40:00,OANDA:GBPUSD,1.21434,1.21436,1.2141,1.21412,56.0
44,2023-10-25 11:39:00,OANDA:GBPUSD,1.2143,1.214345,1.2143,1.21434,17.0
45,2023-10-25 11:38:00,OANDA:GBPUSD,1.21444,1.21444,1.21426,1.2143,34.0
46,2023-10-25 11:37:00,OANDA:GBPUSD,1.21438,1.214445,1.214375,1.21444,27.0
47,2023-10-25 11:36:00,OANDA:GBPUSD,1.21458,1.2146,1.21437,1.21438,59.0
48,2023-10-25 11:35:00,OANDA:GBPUSD,1.21453,1.21458,1.21448,1.21458,56.0
49,2023-10-25 11:34:00,OANDA:GBPUSD,1.21454,1.21462,1.21448,1.21453,55.0
50,2023-10-25 11:33:00,OANDA:GBPUSD,1.2143,1.21458,1.2143,1.21454,48.0
51,2023-10-25 11:32:00,OANDA:GBPUSD,1.21413,1.214405,1.21413,1.2143,83.0
52,2023-10-25 11:31:00,OANDA:GBPUSD,1.21448,1.21448,1.214115,1.21413,81.0
53,2023-10-25 11:30:00,OANDA:GBPUSD,1.21442,1.2146,1.21439,1.21448,85.0
54,2023-10-25 11:29:00,OANDA:GBPUSD,1.21431,1.21444,1.21431,1.21442,84.0
55,2023-10-25 11:28:00,OANDA:GBPUSD,1.21433,1.21451,1.21426,1.21431,82.0
56,2023-10-25 11:27:00,OANDA:GBPUSD,1.21424,1.21435,1.2142,1.21433,59.0
57,2023-10-25 11:26:00,OANDA:GBPUSD,1.21414,1.2144,1.21413,1.21424,85.0
58,2023-10-25 11:25:00,OANDA:GBPUSD,1.21413,1.2142,1.214035,1.21414,72.0
59,2023-10-25 11:24:00,OANDA:GBPUSD,1.21408,1.21414,1.21396,1.21413,105.0
60,2023-10-25 11:23:00,OANDA:GBPUSD,1.21404,1.21416,1.214035,1.21408,63.0
61,2023-10-25 11:22:00,OANDA:GBPUSD,1.21407,1.21411,1.214,1.21404,45.0
62,2023-10-25 11:21:00,OANDA:GBPUSD,1.21392,1.2141,1.213895,1.21407,65.0
63,2023-10-25 11:20:00,OANDA:GBPUSD,1.21402,1.21404,1.213915,1.21392,56.0
64,2023-10-25 11:19:00,OANDA:GBPUSD,1.2139,1.214045,1.21384,1.21402,72.0
65,2023-10-25 11:18:00,OANDA:GBPUSD,1.21429,1.2143,1.2139,1.2139,71.0
66,2023-10-25 11:17:00,OANDA:GBPUSD,1.21431,1.21432,1.2142,1.21429,73.0
67,2023-10-25 11:16:00,OANDA:GBPUSD,1.21457,1.21457,1.21428,1.21431,68.0
68,2023-10-25 11:15:00,OANDA:GBPUSD,1.21437,1.2146,1.2143,1.21457,91.0
69,2023-10-25 11:14:00,OANDA:GBPUSD,1.21434,1.21437,1.214115,1.21437,89.0
70,2023-10-25 11:13:00,OANDA:GBPUSD,1.2144,1.2144,1.21424,1.21434,74.0
