,datetime,symbol,open,high,low,close,volume
0,2023-11-01 17:23:00,OANDA:GBPUSD,1.21395,1.21396,1.2136749999999998,1.21368,113.0
1,2023-11-01 17:22:00,OANDA:GBPUSD,1.21414,1.2142,1.21395,1.21395,147.0
2,2023-11-01 17:21:00,OANDA:GBPUSD,1.2144,1.21442,1.21414,1.21414,111.0
3,2023-11-01 17:20:00,OANDA:GBPUSD,1.21464,1.21466,1.21432,1.2144,97.0
4,2023-11-01 17:19:00,OANDA:GBPUSD,1.21474,1.21482,1.214635,1.21464,82.0
5,2023-11-01 17:18:00,OANDA:GBPUSD,1.21492,1.21494,1.214655,1.21474,104.0
6,2023-11-01 17:17:00,OANDA:GBPUSD,1.21482,1.21495,1.2148,1.21492,84.0
7,2023-11-01 17:16:00,OANDA:GBPUSD,1.21482,1.214905,1.2146,1.21482,121.0
8,2023-11-01 17:15:00,OANDA:GBPUSD,1.21504,1.21504,1.214815,1.21482,147.0
9,2023-11-01 17:14:00,OANDA:GBPUSD,1.21503,1.21506,1.214915,1.21504,126.0
10,2023-11-01 17:13:00,OANDA:GBPUSD,1.21512,1.21522,1.21502,1.21503,147.0
11,2023-11-01 17:12:00,OANDA:GBPUSD,1.21536,1.21536,1.2151,1.21512,107.0
12,2023-11-01 17:11:00,OANDA:GBPUSD,1.21548,1.21572,1.21534,1.21536,164.0
13,2023-11-01 17:10:00,OANDA:GBPUSD,1.21564,1.21566,1.21545,1.21548,88.0
14,2023-11-01 17:09:00,OANDA:GBPUSD,1.21554,1.215665,1.21552,1.21564,88.0
15,2023-11-01 17:08:00,OANDA:GBPUSD,1.21532,1.215565,1.2153,1.21554,66.0
16,2023-11-01 17:07:00,OANDA:GBPUSD,1.21542,1.21544,1.2153,1.21532,92.0
17,2023-11-01 17:06:00,OANDA:GBPUSD,1.21538,1.21551,1.21524,1.21542,132.0
18,2023-11-01 17:05:00,OANDA:GBPUSD,1.21494,1.2154,1.21488,1.21538,170.0
19,2023-11-01 17:04:00,OANDA:GBPUSD,1.21473,1.21525,1.21473,1.21494,132.0
20,2023-11-01 17:03:00,OANDA:GBPUSD,1.21472,1.214925,1.21466,1.21473,108.0
21,2023-11-01 17:02:00,OANDA:GBPUSD,1.21464,1.21476,1.214515,1.21472,149.0
22,2023-11-01 17:01:00,OANDA:GBPUSD,1.21422,1.214665,1.21422,1.21464,173.0
23,2023-11-01 17:00:00,OANDA:GBPUSD,1.21458,1.21462,1.2142,1.21422,114.0
24,2023-11-01 16:59:00,OANDA:GBPUSD,1.21476,1.21478,1.21452,1.21458,163.0
25,2023-11-01 16:58:00,OANDA:GBPUSD,1.2149,1.2149,1.21462,1.21476,146.0
26,2023-11-01 16:57:00,OANDA:GBPUSD,1.21523,1.215245,1.2149,1.2149,120.0
27,2023-11-01 16:56:00,OANDA:GBPUSD,1.21492,1.21524,1.21488,1.21523,110.0
28,2023-11-01 16:55:00,OANDA:GBPUSD,1.21522,1.21528,1.214895,1.21492,173.0
29,2023-11-01 16:54:00,OANDA:GBPUSD,1.21548,1.21554,1.2151,1.21522,183.0
30,2023-11-01 16:53:00,OANDA:GBPUSD,1.21522,1.21548,1.21522,1.21548,158.0
31,2023-11-01 16:52:00,OANDA:GBPUSD,1.21552,1.21558,1.215215,1.21522,181.0
32,2023-11-01 16:51:00,OANDA:GBPUSD,1.21518,1.21569,1.21518,1.21552,204.0
33,2023-11-01 16:50:00,OANDA:GBPUSD,1.21574,1.21574,1.21516,1.21518,180.0
34,2023-11-01 16:49:00,OANDA:GBPUSD,1.21594,1.216085,1.215695,1.21574,160.0
35,2023-11-01 16:48:00,OANDA:GBPUSD,1.21585,1.21607,1.215715,1.21594,133.0
36,2023-11-01 16:47:00,OANDA:GBPUSD,1.2163,1.21632,1.21584,1.21585,182.0
37,2023-11-01 16:46:00,OANDA:GBPUSD,1.21642,1.21646,1.21622,1.2163,136.0
38,2023-11-01 16:45:00,OANDA:GBPUSD,1.21592,1.216445,1.21592,1.21642,180.0
39,2023-11-01 16:44:00,OANDA:GBPUSD,1.21552,1.21594,1.2154,1.21592,158.0
40,2023-11-01 16:43:00,OANDA:GBPUSD,1.21532,1.21568,1.21532,1.21552,158.0
41,2023-11-01 16:42:00,OANDA:GBPUSD,1.2156,1.21571,1.215235,1.21532,121.0
42,2023-11-01 16:41:00,OANDA:GBPUSD,1.21544,1.215645,1.2154,1.2156,135.0
43,2023-11-01 16:40:00,OANDA:GBPUSD,1.21542,1.2156,1.21536,1.21544,165.0
44,2023-11-01 16:39:00,OANDA:GBPUSD,1.21516,1.215425,1.21506,1.21542,145.0
45,2023-11-01 16:38:00,OANDA:GBPUSD,1.21541,1.21555,1.215155,1.21516,124.0
46,2023-11-01 16:37:00,OANDA:GBPUSD,1.21552,1.21558,1.21537,1.21541,168.0
47,2023-11-01 16:36:00,OANDA:GBPUSD,1.21534,1.215585,1.21524,1.21552,121.0
48,2023-11-01 16:35:00,OANDA:GBPUSD,1.21538,1.21552,1.21521,1.21534,167.0
49,2023-11-01 16:34:00,OANDA:GBPUSD,1.21521,1.21538,1.215095,1.21538,173.0
50,2023-11-01 16:33:00,OANDA:GBPUSD,1.21532,1.21558,1.2152,1.21521,190.0
51,2023-11-01 16:32:00,OANDA:GBPUSD,1.21522,1.215465,1.215115,1.21532,138.0
52,2023-11-01 16:31:00,OANDA:GBPUSD,1.21536,1.21545,1.21501,1.21522,231.0
53,2023-11-01 16:30:00,OANDA:GBPUSD,1.21538,1.21569,1.215235,1.21536,204.0
54,2023-11-01 16:29:00,OANDA:GBPUSD,1.21512,1.2156,1.2151,1.21538,216.0
55,2023-11-01 16:28:00,OANDA:GBPUSD,1.21522,1.21542,1.21508,1.21512,257.0
56,2023-11-01 16:27:00,OANDA:GBPUSD,1.21454,1.215445,1.21454,1.21522,241.0
57,2023-11-01 16:26:00,OANDA:GBPUSD,1.2149,1.215,1.2145,1.21454,221.0
58,2023-11-01 16:25:00,OANDA:GBPUSD,1.21466,1.21493,1.21451,1.2149,226.0
59,2023-11-01 16:24:00,OANDA:GBPUSD,1.21452,1.21483,1.214335,1.21466,247.0
60,2023-11-01 16:23:00,OANDA:GBPUSD,1.21442,1.21464,1.21439,1.21452,195.0
61,2023-11-01 16:22:00,OANDA:GBPUSD,1.21444,1.21456,1.2142,1.21442,247.0
62,2023-11-01 16:21:00,OANDA:GBPUSD,1.21418,1.214505,1.21395,1.21444,342.0
63,2023-11-01 16:20:00,OANDA:GBPUSD,1.21333,1.214345,1.2132,1.21418,357.0
64,2023-11-01 16:19:00,OANDA:GBPUSD,1.21336,1.21356,1.21302,1.21333,269.0
65,2023-11-01 16:18:00,OANDA:GBPUSD,1.21326,1.21342,1.21312,1.21336,235.0
66,2023-11-01 16:17:00,OANDA:GBPUSD,1.21359,1.21372,1.21319,1.21326,269.0
67,2023-11-01 16:16:00,OANDA:GBPUSD,1.21294,1.21368,1.2128,1.21359,259.0
68,2023-11-01 16:15:00,OANDA:GBPUSD,1.21318,1.21326,1.21264,1.21294,241.0
69,2023-11-01 16:14:00,OANDA:GBPUSD,1.21346,1.2135,1.21318,1.21318,188.0
70,2023-11-01 16:13:00,OANDA:GBPUSD,1.2129,1.213465,1.21287,1.21346,179.0
71,2023-11-01 16:12:00,OANDA:GBPUSD,1.21222,1.21297,1.21216,1.2129,293.0
72,2023-11-01 16:11:00,OANDA:GBPUSD,1.21237,1.21249,1.212175,1.21222,215.0
73,2023-11-01 16:10:00,OANDA:GBPUSD,1.21238,1.21257,1.21186,1.21237,206.0
74,2023-11-01 16:09:00,OANDA:GBPUSD,1.21236,1.21262,1.21234,1.21238,194.0
75,2023-11-01 16:08:00,OANDA:GBPUSD,1.21276,1.21302,1.21234,1.21236,266.0
76,2023-11-01 16:07:00,OANDA:GBPUSD,1.21241,1.2128,1.21234,1.21276,299.0
77,2023-11-01 16:06:00,OANDA:GBPUSD,1.21198,1.21258,1.21174,1.21241,345.0
78,2023-11-01 16:05:00,OANDA:GBPUSD,1.21203,1.212485,1.211955,1.21198,351.0
79,2023-11-01 16:04:00,OANDA:GBPUSD,1.21224,1.21265,1.21194,1.21203,349.0
80,2023-11-01 16:03:00,OANDA:GBPUSD,1.2127,1.213145,1.2122,1.21224,407.0
81,2023-11-01 16:02:00,OANDA:GBPUSD,1.21242,1.21278,1.21198,1.2127,351.0
82,2023-11-01 16:01:00,OANDA:GBPUSD,1.21276,1.21294,1.212155,1.21242,385.0
83,2023-11-01 16:00:00,OANDA:GBPUSD,1.21071,1.21438,1.2107,1.21276,610.0
84,2023-11-01 15:59:00,OANDA:GBPUSD,1.21084,1.211045,1.2107,1.21071,125.0
85,2023-11-01 15:58:00,OANDA:GBPUSD,1.21097,1.211085,1.210655,1.21084,122.0
86,2023-11-01 15:57:00,OANDA:GBPUSD,1.21092,1.211025,1.21086,1.21097,74.0
