,datetime,symbol,open,high,low,close,volume
0,2023-09-22 23:24:00,OANDA:GBPUSD,1.2239,1.2239,1.22386,1.22387,12.0
1,2023-09-22 23:23:00,OANDA:GBPUSD,1.22388,1.2239,1.22388,1.2239,3.0
2,2023-09-22 23:22:00,OANDA:GBPUSD,1.22376,1.22392,1.22376,1.22388,25.0
3,2023-09-22 23:21:00,OANDA:GBPUSD,1.22388,1.22388,1.22376,1.22376,24.0
4,2023-09-22 23:20:00,OANDA:GBPUSD,1.22401,1.224025,1.223855,1.22388,83.0
5,2023-09-22 23:19:00,OANDA:GBPUSD,1.22407,1.22408,1.22398,1.22401,36.0
6,2023-09-22 23:18:00,OANDA:GBPUSD,1.22412,1.22415,1.22407,1.22407,23.0
7,2023-09-22 23:17:00,OANDA:GBPUSD,1.22414,1.22421,1.2241,1.22412,48.0
8,2023-09-22 23:16:00,OANDA:GBPUSD,1.22412,1.22416,1.2241,1.22414,17.0
9,2023-09-22 23:15:00,OANDA:GBPUSD,1.22418,1.22418,1.224095,1.22412,26.0
10,2023-09-22 23:14:00,OANDA:GBPUSD,1.22418,1.224185,1.22416,1.22418,38.0
11,2023-09-22 23:13:00,OANDA:GBPUSD,1.22422,1.22422,1.22416,1.22418,39.0
12,2023-09-22 23:12:00,OANDA:GBPUSD,1.2242,1.22422,1.22412,1.22422,16.0
13,2023-09-22 23:11:00,OANDA:GBPUSD,1.22401,1.224205,1.22401,1.2242,37.0
14,2023-09-22 23:10:00,OANDA:GBPUSD,1.22404,1.22406,1.223995,1.22401,39.0
15,2023-09-22 23:09:00,OANDA:GBPUSD,1.22411,1.22412,1.224035,1.22404,16.0
16,2023-09-22 23:08:00,OANDA:GBPUSD,1.22396,1.22412,1.22396,1.22411,24.0
17,2023-09-22 23:07:00,OANDA:GBPUSD,1.22398,1.22404,1.22396,1.22396,16.0
18,2023-09-22 23:06:00,OANDA:GBPUSD,1.22389,1.224,1.22388,1.22398,18.0
19,2023-09-22 23:05:00,OANDA:GBPUSD,1.22376,1.22395,1.22376,1.22389,26.0
20,2023-09-22 23:04:00,OANDA:GBPUSD,1.22382,1.22384,1.22376,1.22376,21.0
21,2023-09-22 23:03:00,OANDA:GBPUSD,1.22383,1.22384,1.2238,1.22382,22.0
22,2023-09-22 23:02:00,OANDA:GBPUSD,1.22387,1.22388,1.2238,1.22383,57.0
23,2023-09-22 23:01:00,OANDA:GBPUSD,1.22402,1.22402,1.22386,1.22387,46.0
24,2023-09-22 23:00:00,OANDA:GBPUSD,1.22388,1.22411,1.22388,1.22402,88.0
25,2023-09-22 22:59:00,OANDA:GBPUSD,1.2239,1.22394,1.22386,1.22388,140.0
26,2023-09-22 22:58:00,OANDA:GBPUSD,1.22384,1.223905,1.22382,1.2239,57.0
27,2023-09-22 22:57:00,OANDA:GBPUSD,1.22401,1.22401,1.22384,1.22384,33.0
28,2023-09-22 22:56:00,OANDA:GBPUSD,1.22402,1.22406,1.22399,1.22401,65.0
29,2023-09-22 22:55:00,OANDA:GBPUSD,1.22402,1.22418,1.224015,1.22402,85.0
