,datetime,symbol,open,high,low,close,volume
0,2023-10-17 20:53:00,OANDA:GBPUSD,1.21748,1.2175,1.2172399999999999,1.21728,87.0
1,2023-10-17 20:52:00,OANDA:GBPUSD,1.21779,1.21779,1.21748,1.21748,76.0
2,2023-10-17 20:51:00,OANDA:GBPUSD,1.21783,1.21784,1.21768,1.21779,61.0
3,2023-10-17 20:50:00,OANDA:GBPUSD,1.21784,1.21793,1.21778,1.21783,48.0
4,2023-10-17 20:49:00,OANDA:GBPUSD,1.21786,1.21788,1.21778,1.21784,49.0
5,2023-10-17 20:48:00,OANDA:GBPUSD,1.21784,1.21795,1.21784,1.21786,60.0
6,2023-10-17 20:47:00,OANDA:GBPUSD,1.21796,1.21802,1.21776,1.21784,53.0
7,2023-10-17 20:46:00,OANDA:GBPUSD,1.21795,1.21804,1.21794,1.21796,39.0
8,2023-10-17 20:45:00,OANDA:GBPUSD,1.21788,1.21796,1.2178,1.21795,43.0
9,2023-10-17 20:44:00,OANDA:GBPUSD,1.21778,1.21788,1.21772,1.21788,70.0
10,2023-10-17 20:43:00,OANDA:GBPUSD,1.21805,1.21805,1.217735,1.21778,108.0
11,2023-10-17 20:42:00,OANDA:GBPUSD,1.21818,1.218245,1.217975,1.21805,50.0
12,2023-10-17 20:41:00,OANDA:GBPUSD,1.21826,1.21838,1.21817,1.21818,92.0
13,2023-10-17 20:40:00,OANDA:GBPUSD,1.21828,1.21828,1.218235,1.21826,34.0
14,2023-10-17 20:39:00,OANDA:GBPUSD,1.21836,1.21838,1.21827,1.21828,93.0
15,2023-10-17 20:38:00,OANDA:GBPUSD,1.21846,1.21848,1.21834,1.21836,57.0
16,2023-10-17 20:37:00,OANDA:GBPUSD,1.21844,1.21855,1.21842,1.21846,59.0
17,2023-10-17 20:36:00,OANDA:GBPUSD,1.21862,1.21862,1.218435,1.21844,59.0
18,2023-10-17 20:35:00,OANDA:GBPUSD,1.21854,1.21865,1.21854,1.21862,33.0
19,2023-10-17 20:34:00,OANDA:GBPUSD,1.21848,1.21856,1.21839,1.21854,48.0
20,2023-10-17 20:33:00,OANDA:GBPUSD,1.21844,1.218525,1.2184,1.21848,86.0
21,2023-10-17 20:32:00,OANDA:GBPUSD,1.21877,1.21878,1.21839,1.21844,99.0
