,datetime,symbol,open,high,low,close,volume
0,2023-10-25 12:15:00,OANDA:EURCAD,1.4569,1.45698,1.45634,1.4565,137.0
1,2023-10-25 12:10:00,OANDA:EURCAD,1.45666,1.457,1.4566,1.4569,201.0
2,2023-10-25 12:05:00,OANDA:EURCAD,1.45635,1.45709,1.45633,1.45666,379.0
3,2023-10-25 12:00:00,OANDA:EURCAD,1.4566,1.45676,1.45633,1.45635,664.0
4,2023-10-25 11:55:00,OANDA:EURCAD,1.45675,1.45678,1.45642,1.4566,518.0
5,2023-10-25 11:50:00,OANDA:EURCAD,1.45664,1.456825,1.45635,1.45675,389.0
6,2023-10-25 11:45:00,OANDA:EURCAD,1.45688,1.45708,1.45664,1.45664,419.0
7,2023-10-25 11:40:00,OANDA:EURCAD,1.45703,1.4572,1.45668,1.45688,522.0
8,2023-10-25 11:35:00,OANDA:EURCAD,1.45685,1.45704,1.4567,1.45703,380.0
9,2023-10-25 11:30:00,OANDA:EURCAD,1.45678,1.457105,1.45672,1.45685,551.0
10,2023-10-25 11:25:00,OANDA:EURCAD,1.4572,1.45724,1.45672,1.45678,374.0
11,2023-10-25 11:20:00,OANDA:EURCAD,1.4575,1.45756,1.45709,1.4572,311.0
12,2023-10-25 11:15:00,OANDA:EURCAD,1.45712,1.457505,1.45685,1.4575,382.0
13,2023-10-25 11:10:00,OANDA:EURCAD,1.45747,1.45764,1.457035,1.45712,402.0
14,2023-10-25 11:05:00,OANDA:EURCAD,1.45687,1.457565,1.45687,1.45747,382.0
15,2023-10-25 11:00:00,OANDA:EURCAD,1.45634,1.457405,1.45624,1.45687,551.0
16,2023-10-25 10:55:00,OANDA:EURCAD,1.45682,1.45698,1.45622,1.45634,439.0
17,2023-10-25 10:50:00,OANDA:EURCAD,1.45694,1.45696,1.45668,1.45682,151.0
18,2023-10-25 10:45:00,OANDA:EURCAD,1.45709,1.45728,1.456935,1.45694,259.0
19,2023-10-25 10:40:00,OANDA:EURCAD,1.45702,1.4573,1.45692,1.45709,501.0
20,2023-10-25 10:35:00,OANDA:EURCAD,1.45666,1.45714,1.45649,1.45702,693.0
21,2023-10-25 10:30:00,OANDA:EURCAD,1.4563,1.4568,1.45622,1.45666,540.0
22,2023-10-25 10:25:00,OANDA:EURCAD,1.45625,1.45655,1.456,1.4563,542.0
23,2023-10-25 10:20:00,OANDA:EURCAD,1.45681,1.456865,1.45615,1.45625,499.0
24,2023-10-25 10:15:00,OANDA:EURCAD,1.45653,1.45692,1.4565,1.45681,289.0
25,2023-10-25 10:10:00,OANDA:EURCAD,1.4567,1.45674,1.45636,1.45653,541.0
26,2023-10-25 10:05:00,OANDA:EURCAD,1.45708,1.4571,1.45657,1.4567,438.0
27,2023-10-25 10:00:00,OANDA:EURCAD,1.45686,1.45727,1.45658,1.45708,641.0
28,2023-10-25 09:55:00,OANDA:EURCAD,1.45708,1.45708,1.45682,1.45686,305.0
29,2023-10-25 09:50:00,OANDA:EURCAD,1.45697,1.45716,1.45679,1.45708,367.0
30,2023-10-25 09:45:00,OANDA:EURCAD,1.45692,1.45704,1.45684,1.45697,393.0
31,2023-10-25 09:40:00,OANDA:EURCAD,1.45681,1.45714,1.45681,1.45692,422.0
32,2023-10-25 09:35:00,OANDA:EURCAD,1.45699,1.45701,1.45678,1.45681,200.0
