,datetime,symbol,open,high,low,close,volume
0,2023-10-17 20:45:00,OANDA:EURCAD,1.44328,1.44334,1.44293,1.44293,219.0
1,2023-10-17 20:40:00,OANDA:EURCAD,1.44328,1.44339,1.4431,1.44328,204.0
2,2023-10-17 20:35:00,OANDA:EURCAD,1.44311,1.4434,1.44302,1.44328,168.0
3,2023-10-17 20:30:00,OANDA:EURCAD,1.44326,1.44344,1.44304,1.44311,229.0
4,2023-10-17 20:25:00,OANDA:EURCAD,1.44303,1.44339,1.44302,1.44326,535.0
5,2023-10-17 20:20:00,OANDA:EURCAD,1.44295,1.44305,1.44282,1.44303,335.0
6,2023-10-17 20:15:00,OANDA:EURCAD,1.44255,1.443105,1.44253,1.44295,264.0
7,2023-10-17 20:10:00,OANDA:EURCAD,1.44274,1.44291,1.44255,1.44255,416.0
8,2023-10-17 20:05:00,OANDA:EURCAD,1.443,1.44302,1.44251,1.44274,332.0
9,2023-10-17 20:00:00,OANDA:EURCAD,1.44314,1.44314,1.442895,1.443,263.0
10,2023-10-17 19:55:00,OANDA:EURCAD,1.44347,1.443765,1.44304,1.44314,560.0
11,2023-10-17 19:50:00,OANDA:EURCAD,1.44292,1.44352,1.44274,1.44347,438.0
12,2023-10-17 19:45:00,OANDA:EURCAD,1.44266,1.44306,1.442615,1.44292,393.0
13,2023-10-17 19:40:00,OANDA:EURCAD,1.4429,1.44303,1.442655,1.44266,264.0
14,2023-10-17 19:35:00,OANDA:EURCAD,1.4431,1.44315,1.44273,1.4429,593.0
15,2023-10-17 19:30:00,OANDA:EURCAD,1.44336,1.44342,1.44308,1.4431,319.0
16,2023-10-17 19:25:00,OANDA:EURCAD,1.44351,1.44362,1.44326,1.44336,312.0
17,2023-10-17 19:20:00,OANDA:EURCAD,1.443,1.44356,1.44294,1.44351,375.0
18,2023-10-17 19:15:00,OANDA:EURCAD,1.44351,1.44351,1.44284,1.443,299.0
19,2023-10-17 19:10:00,OANDA:EURCAD,1.4436,1.44367,1.44333,1.44351,328.0
20,2023-10-17 19:05:00,OANDA:EURCAD,1.44332,1.4437,1.44326,1.4436,500.0
21,2023-10-17 19:00:00,OANDA:EURCAD,1.44292,1.44345,1.44285,1.44332,550.0
22,2023-10-17 18:55:00,OANDA:EURCAD,1.44356,1.4438,1.44278,1.44292,574.0
23,2023-10-17 18:50:00,OANDA:EURCAD,1.4435,1.443725,1.44325,1.44356,616.0
24,2023-10-17 18:45:00,OANDA:EURCAD,1.44338,1.44372,1.44328,1.4435,523.0
25,2023-10-17 18:40:00,OANDA:EURCAD,1.4436,1.44369,1.44332,1.44338,398.0
26,2023-10-17 18:35:00,OANDA:EURCAD,1.44318,1.443945,1.44314,1.4436,895.0
27,2023-10-17 18:30:00,OANDA:EURCAD,1.44278,1.443225,1.442775,1.44318,907.0
28,2023-10-17 18:25:00,OANDA:EURCAD,1.44306,1.44314,1.44255,1.44278,470.0
29,2023-10-17 18:20:00,OANDA:EURCAD,1.44275,1.44323,1.4427,1.44306,468.0
30,2023-10-17 18:15:00,OANDA:EURCAD,1.44324,1.44344,1.4427,1.44275,555.0
31,2023-10-17 18:10:00,OANDA:EURCAD,1.44248,1.44324,1.44232,1.44324,501.0
32,2023-10-17 18:05:00,OANDA:EURCAD,1.44258,1.4427,1.44222,1.44248,461.0
33,2023-10-17 18:00:00,OANDA:EURCAD,1.44252,1.4429,1.44238,1.44258,561.0
34,2023-10-17 17:55:00,OANDA:EURCAD,1.44259,1.442725,1.442215,1.44252,411.0
35,2023-10-17 17:50:00,OANDA:EURCAD,1.44249,1.44282,1.44216,1.44259,433.0
36,2023-10-17 17:45:00,OANDA:EURCAD,1.44193,1.44257,1.44193,1.44249,626.0
37,2023-10-17 17:40:00,OANDA:EURCAD,1.44135,1.4424,1.44135,1.44193,509.0
38,2023-10-17 17:35:00,OANDA:EURCAD,1.44182,1.44209,1.4411,1.44135,462.0
39,2023-10-17 17:30:00,OANDA:EURCAD,1.44252,1.44254,1.441595,1.44182,1037.0
40,2023-10-17 17:25:00,OANDA:EURCAD,1.44268,1.44294,1.44232,1.44252,901.0
41,2023-10-17 17:20:00,OANDA:EURCAD,1.44295,1.44296,1.44203,1.44268,686.0
42,2023-10-17 17:15:00,OANDA:EURCAD,1.44218,1.443005,1.44203,1.44295,661.0
43,2023-10-17 17:10:00,OANDA:EURCAD,1.44182,1.44248,1.44174,1.44218,1056.0
44,2023-10-17 17:05:00,OANDA:EURCAD,1.44256,1.442605,1.44155,1.44182,869.0
45,2023-10-17 17:00:00,OANDA:EURCAD,1.44144,1.442565,1.44136,1.44256,806.0
46,2023-10-17 16:55:00,OANDA:EURCAD,1.44192,1.44236,1.441435,1.44144,449.0
