,datetime,symbol,open,high,low,close,volume
0,2023-10-11 18:30:00,OANDA:EURCAD,1.44418,1.44476,1.44374,1.44467,567.0
1,2023-10-11 18:25:00,OANDA:EURCAD,1.44424,1.44428,1.44395,1.44418,449.0
2,2023-10-11 18:20:00,OANDA:EURCAD,1.44432,1.44456,1.443775,1.44424,399.0
3,2023-10-11 18:15:00,OANDA:EURCAD,1.44413,1.4448,1.44402,1.44432,731.0
4,2023-10-11 18:10:00,OANDA:EURCAD,1.44412,1.44438,1.443875,1.44413,506.0
5,2023-10-11 18:05:00,OANDA:EURCAD,1.44416,1.4444,1.44388,1.44412,841.0
6,2023-10-11 18:00:00,OANDA:EURCAD,1.44376,1.44434,1.4435,1.44416,791.0
7,2023-10-11 17:55:00,OANDA:EURCAD,1.44384,1.44393,1.4435,1.44376,795.0
8,2023-10-11 17:50:00,OANDA:EURCAD,1.44422,1.44428,1.4432,1.44384,694.0
9,2023-10-11 17:45:00,OANDA:EURCAD,1.44452,1.44485,1.44392,1.44422,967.0
10,2023-10-11 17:40:00,OANDA:EURCAD,1.44488,1.44524,1.44444,1.44452,1040.0
11,2023-10-11 17:35:00,OANDA:EURCAD,1.44454,1.44515,1.444315,1.44488,1058.0
12,2023-10-11 17:30:00,OANDA:EURCAD,1.44346,1.44468,1.44316,1.44454,994.0
13,2023-10-11 17:25:00,OANDA:EURCAD,1.44396,1.444025,1.44342,1.44346,784.0
14,2023-10-11 17:20:00,OANDA:EURCAD,1.4439,1.444,1.44322,1.44396,1230.0
15,2023-10-11 17:15:00,OANDA:EURCAD,1.44411,1.44422,1.443635,1.4439,1213.0
16,2023-10-11 17:10:00,OANDA:EURCAD,1.44468,1.44503,1.44388,1.44411,1190.0
17,2023-10-11 17:05:00,OANDA:EURCAD,1.44406,1.44469,1.44388,1.44468,1122.0
18,2023-10-11 17:00:00,OANDA:EURCAD,1.44378,1.444145,1.44345,1.44406,1357.0
19,2023-10-11 16:55:00,OANDA:EURCAD,1.44342,1.444605,1.44326,1.44378,1142.0
20,2023-10-11 16:50:00,OANDA:EURCAD,1.44303,1.4436,1.44256,1.44342,1089.0
21,2023-10-11 16:45:00,OANDA:EURCAD,1.44243,1.443345,1.44226,1.44303,1018.0
22,2023-10-11 16:40:00,OANDA:EURCAD,1.44342,1.44354,1.442375,1.44243,710.0
23,2023-10-11 16:35:00,OANDA:EURCAD,1.44294,1.44394,1.44292,1.44342,827.0
24,2023-10-11 16:30:00,OANDA:EURCAD,1.443,1.44379,1.4429,1.44294,863.0
25,2023-10-11 16:25:00,OANDA:EURCAD,1.44292,1.443185,1.44269,1.443,507.0
26,2023-10-11 16:20:00,OANDA:EURCAD,1.44255,1.443005,1.44255,1.44292,532.0
27,2023-10-11 16:15:00,OANDA:EURCAD,1.44208,1.44272,1.44171,1.44255,547.0
28,2023-10-11 16:10:00,OANDA:EURCAD,1.4426,1.44278,1.44182,1.44208,673.0
29,2023-10-11 16:05:00,OANDA:EURCAD,1.44256,1.44285,1.44224,1.4426,631.0
30,2023-10-11 16:00:00,OANDA:EURCAD,1.4423,1.44268,1.44188,1.44256,1247.0
31,2023-10-11 15:55:00,OANDA:EURCAD,1.44154,1.4423,1.44154,1.4423,1164.0
32,2023-10-11 15:50:00,OANDA:EURCAD,1.44224,1.44232,1.44154,1.44154,845.0
33,2023-10-11 15:45:00,OANDA:EURCAD,1.44248,1.4428,1.44188,1.44224,895.0
34,2023-10-11 15:40:00,OANDA:EURCAD,1.44157,1.44252,1.44148,1.44248,1043.0
35,2023-10-11 15:35:00,OANDA:EURCAD,1.44215,1.4426,1.44156,1.44157,998.0
36,2023-10-11 15:30:00,OANDA:EURCAD,1.4419,1.44216,1.4404,1.44215,1550.0
37,2023-10-11 15:25:00,OANDA:EURCAD,1.442,1.44236,1.44171,1.4419,636.0
38,2023-10-11 15:20:00,OANDA:EURCAD,1.44249,1.44282,1.441975,1.442,727.0
39,2023-10-11 15:15:00,OANDA:EURCAD,1.4425,1.442825,1.44224,1.44249,953.0
40,2023-10-11 15:10:00,OANDA:EURCAD,1.44276,1.443,1.44239,1.4425,775.0
41,2023-10-11 15:05:00,OANDA:EURCAD,1.44282,1.44311,1.44262,1.44276,534.0
42,2023-10-11 15:00:00,OANDA:EURCAD,1.44274,1.442925,1.44246,1.44282,474.0
43,2023-10-11 14:55:00,OANDA:EURCAD,1.44243,1.44275,1.44217,1.44274,400.0
44,2023-10-11 14:50:00,OANDA:EURCAD,1.44254,1.44272,1.442275,1.44243,456.0
45,2023-10-11 14:45:00,OANDA:EURCAD,1.44224,1.44254,1.44224,1.44254,262.0
46,2023-10-11 14:40:00,OANDA:EURCAD,1.44206,1.44227,1.4419,1.44224,399.0
47,2023-10-11 14:35:00,OANDA:EURCAD,1.44178,1.44214,1.44162,1.44206,210.0
48,2023-10-11 14:30:00,OANDA:EURCAD,1.44177,1.44184,1.44136,1.44178,428.0
49,2023-10-11 14:25:00,OANDA:EURCAD,1.44152,1.44184,1.44116,1.44177,321.0
50,2023-10-11 14:20:00,OANDA:EURCAD,1.44154,1.4417,1.44148,1.44152,282.0
51,2023-10-11 14:15:00,OANDA:EURCAD,1.44148,1.44173,1.4414,1.44154,500.0
