,datetime,symbol,open,high,low,close,volume
0,2023-10-04 15:25:00,OANDA:EURCAD,1.44173,1.44218,1.44148,1.44208,817.0
1,2023-10-04 15:20:00,OANDA:EURCAD,1.44109,1.44212,1.44109,1.44173,1215.0
2,2023-10-04 15:15:00,OANDA:EURCAD,1.43912,1.442005,1.439,1.44109,1745.0
3,2023-10-04 15:10:00,OANDA:EURCAD,1.4391,1.439385,1.43884,1.43912,304.0
4,2023-10-04 15:05:00,OANDA:EURCAD,1.43924,1.43941,1.438935,1.4391,277.0
5,2023-10-04 15:00:00,OANDA:EURCAD,1.43896,1.43935,1.43886,1.43924,781.0
6,2023-10-04 14:55:00,OANDA:EURCAD,1.43964,1.43964,1.438915,1.43896,586.0
7,2023-10-04 14:50:00,OANDA:EURCAD,1.44004,1.440085,1.4395,1.43964,583.0
8,2023-10-04 14:45:00,OANDA:EURCAD,1.43971,1.440085,1.43971,1.44004,476.0
9,2023-10-04 14:40:00,OANDA:EURCAD,1.43998,1.44006,1.43952,1.43971,616.0
10,2023-10-04 14:35:00,OANDA:EURCAD,1.44028,1.44041,1.43991,1.43998,771.0
11,2023-10-04 14:30:00,OANDA:EURCAD,1.44064,1.4407,1.44028,1.44028,384.0
12,2023-10-04 14:25:00,OANDA:EURCAD,1.44052,1.4409,1.44043,1.44064,566.0
13,2023-10-04 14:20:00,OANDA:EURCAD,1.44064,1.44079,1.44042,1.44052,548.0
14,2023-10-04 14:15:00,OANDA:EURCAD,1.44066,1.44088,1.44044,1.44064,380.0
15,2023-10-04 14:10:00,OANDA:EURCAD,1.44095,1.44102,1.44052,1.44066,417.0
16,2023-10-04 14:05:00,OANDA:EURCAD,1.44086,1.44116,1.44074,1.44095,451.0
17,2023-10-04 14:00:00,OANDA:EURCAD,1.44024,1.44098,1.44013,1.44086,339.0
18,2023-10-04 13:55:00,OANDA:EURCAD,1.44009,1.44024,1.43989,1.44024,429.0
19,2023-10-04 13:50:00,OANDA:EURCAD,1.43958,1.4402,1.43958,1.44009,312.0
20,2023-10-04 13:45:00,OANDA:EURCAD,1.43979,1.43991,1.43947,1.43958,241.0
