,datetime,symbol,open,high,low,close,volume
0,2023-10-26 23:27:00,OANDA:AUDCHF,0.56845,0.56849,0.56845,0.56848,6.0
1,2023-10-26 23:26:00,OANDA:AUDCHF,0.56845,0.568465,0.56842,0.56845,11.0
2,2023-10-26 23:25:00,OANDA:AUDCHF,0.56838,0.56847,0.56838,0.56845,7.0
3,2023-10-26 23:24:00,OANDA:AUDCHF,0.5682,0.56838,0.5682,0.56838,12.0
4,2023-10-26 23:23:00,OANDA:AUDCHF,0.5682,0.568205,0.568155,0.5682,8.0
5,2023-10-26 23:22:00,OANDA:AUDCHF,0.56814,0.5682,0.56808,0.5682,22.0
6,2023-10-26 23:21:00,OANDA:AUDCHF,0.56804,0.56814,0.568015,0.56814,7.0
7,2023-10-26 23:20:00,OANDA:AUDCHF,0.56802,0.56804,0.568015,0.56804,1.0
8,2023-10-26 23:19:00,OANDA:AUDCHF,0.56796,0.56802,0.56796,0.56802,5.0
9,2023-10-26 23:18:00,OANDA:AUDCHF,0.56797,0.56797,0.56794,0.56796,8.0
10,2023-10-26 23:17:00,OANDA:AUDCHF,0.56802,0.56804,0.56797,0.56797,6.0
11,2023-10-26 23:16:00,OANDA:AUDCHF,0.56806,0.56806,0.568015,0.56802,5.0
12,2023-10-26 23:15:00,OANDA:AUDCHF,0.56816,0.56817,0.56805,0.56806,24.0
13,2023-10-26 23:14:00,OANDA:AUDCHF,0.56818,0.5682,0.56814,0.56816,10.0
14,2023-10-26 23:13:00,OANDA:AUDCHF,0.56817,0.56822,0.56817,0.56818,8.0
15,2023-10-26 23:12:00,OANDA:AUDCHF,0.56817,0.568245,0.56815,0.56817,20.0
16,2023-10-26 23:11:00,OANDA:AUDCHF,0.56814,0.56817,0.56814,0.56817,7.0
17,2023-10-26 23:10:00,OANDA:AUDCHF,0.56818,0.568205,0.56814,0.56814,17.0
18,2023-10-26 23:09:00,OANDA:AUDCHF,0.56817,0.568185,0.56814,0.56818,21.0
19,2023-10-26 23:08:00,OANDA:AUDCHF,0.56815,0.56819,0.56815,0.56817,25.0
20,2023-10-26 23:07:00,OANDA:AUDCHF,0.56814,0.56815,0.5681,0.56815,36.0
21,2023-10-26 23:06:00,OANDA:AUDCHF,0.5682,0.56821,0.56814,0.56814,13.0
22,2023-10-26 23:05:00,OANDA:AUDCHF,0.56815,0.5682,0.56815,0.5682,23.0
23,2023-10-26 23:04:00,OANDA:AUDCHF,0.56817,0.56821,0.56814,0.56815,20.0
24,2023-10-26 23:03:00,OANDA:AUDCHF,0.56824,0.56826,0.56817,0.56817,37.0
25,2023-10-26 23:02:00,OANDA:AUDCHF,0.5682,0.568245,0.56817,0.56824,39.0
26,2023-10-26 23:01:00,OANDA:AUDCHF,0.56813,0.56824,0.5681,0.5682,60.0
27,2023-10-26 23:00:00,OANDA:AUDCHF,0.56821,0.56821,0.56808,0.56813,34.0
28,2023-10-26 22:59:00,OANDA:AUDCHF,0.56824,0.56826,0.56817,0.56821,37.0
29,2023-10-26 22:58:00,OANDA:AUDCHF,0.56824,0.56829,0.5682,0.56824,39.0
30,2023-10-26 22:57:00,OANDA:AUDCHF,0.56832,0.56836,0.56824,0.56824,55.0
31,2023-10-26 22:56:00,OANDA:AUDCHF,0.5683,0.56832,0.56825,0.56832,19.0
32,2023-10-26 22:55:00,OANDA:AUDCHF,0.56825,0.5683,0.56821,0.5683,23.0
33,2023-10-26 22:54:00,OANDA:AUDCHF,0.5683,0.56833,0.56821,0.56825,30.0
34,2023-10-26 22:53:00,OANDA:AUDCHF,0.56838,0.568405,0.5683,0.5683,40.0
35,2023-10-26 22:52:00,OANDA:AUDCHF,0.56832,0.56841,0.56832,0.56838,36.0
36,2023-10-26 22:51:00,OANDA:AUDCHF,0.56832,0.568345,0.568295,0.56832,46.0
37,2023-10-26 22:50:00,OANDA:AUDCHF,0.56824,0.56832,0.56824,0.56832,35.0
38,2023-10-26 22:49:00,OANDA:AUDCHF,0.56836,0.568385,0.56824,0.56824,56.0
39,2023-10-26 22:48:00,OANDA:AUDCHF,0.5683,0.568365,0.56825,0.56836,27.0
40,2023-10-26 22:47:00,OANDA:AUDCHF,0.56832,0.56832,0.56828,0.5683,2.0
41,2023-10-26 22:46:00,OANDA:AUDCHF,0.56826,0.56832,0.568255,0.56832,14.0
42,2023-10-26 22:45:00,OANDA:AUDCHF,0.56832,0.56835,0.56825,0.56826,18.0
43,2023-10-26 22:44:00,OANDA:AUDCHF,0.56838,0.568405,0.56832,0.56832,13.0
44,2023-10-26 22:43:00,OANDA:AUDCHF,0.5684,0.5684,0.56832,0.56838,33.0
45,2023-10-26 22:42:00,OANDA:AUDCHF,0.56832,0.56842,0.56831,0.5684,12.0
46,2023-10-26 22:41:00,OANDA:AUDCHF,0.56838,0.56838,0.56828,0.56832,26.0
47,2023-10-26 22:40:00,OANDA:AUDCHF,0.56844,0.56844,0.56834,0.56838,27.0
48,2023-10-26 22:39:00,OANDA:AUDCHF,0.56848,0.5685,0.568415,0.56844,44.0
49,2023-10-26 22:38:00,OANDA:AUDCHF,0.56848,0.56848,0.56844,0.56848,20.0
