,datetime,symbol,open,high,low,close,volume
0,2023-11-20 00:42:00,OANDA:AUDCHF,0.57691,0.57698,0.57691,0.57695,6.0
1,2023-11-20 00:41:00,OANDA:AUDCHF,0.5769,0.57692,0.576895,0.57691,2.0
2,2023-11-20 00:38:00,OANDA:AUDCHF,0.57689,0.57693,0.57688,0.5769,12.0
3,2023-11-20 00:37:00,OANDA:AUDCHF,0.57689,0.57689,0.57688,0.57689,6.0
4,2023-11-20 00:36:00,OANDA:AUDCHF,0.57688,0.5769,0.57688,0.57689,5.0
5,2023-11-20 00:35:00,OANDA:AUDCHF,0.57688,0.57689,0.57688,0.57688,2.0
6,2023-11-20 00:33:00,OANDA:AUDCHF,0.57681,0.57691,0.57679,0.57688,10.0
7,2023-11-20 00:32:00,OANDA:AUDCHF,0.57688,0.576885,0.57678,0.57681,5.0
8,2023-11-20 00:31:00,OANDA:AUDCHF,0.57686,0.57688,0.57686,0.57688,1.0
9,2023-11-20 00:30:00,OANDA:AUDCHF,0.57678,0.57686,0.576775,0.57686,1.0
10,2023-11-20 00:22:00,OANDA:AUDCHF,0.57672,0.57678,0.57672,0.57678,1.0
11,2023-11-20 00:21:00,OANDA:AUDCHF,0.57666,0.57672,0.57666,0.57672,1.0
12,2023-11-20 00:19:00,OANDA:AUDCHF,0.57662,0.57666,0.576615,0.57666,1.0
13,2023-11-20 00:17:00,OANDA:AUDCHF,0.57662,0.57662,0.576615,0.57662,1.0
14,2023-11-20 00:16:00,OANDA:AUDCHF,0.57662,0.57662,0.576615,0.57662,1.0
15,2023-11-20 00:13:00,OANDA:AUDCHF,0.57671,0.57671,0.576615,0.57662,2.0
16,2023-11-20 00:12:00,OANDA:AUDCHF,0.57633,0.57671,0.57633,0.57671,2.0
17,2023-11-20 00:09:00,OANDA:AUDCHF,0.57627,0.57633,0.57627,0.57633,1.0
18,2023-11-20 00:08:00,OANDA:AUDCHF,0.57625,0.57627,0.57625,0.57627,1.0
19,2023-11-20 00:06:00,OANDA:AUDCHF,0.57696,0.57696,0.57615,0.57625,5.0
20,2023-11-20 00:03:00,OANDA:AUDCHF,0.57702,0.57702,0.57696,0.57696,1.0
21,2023-11-17 23:57:00,OANDA:AUDCHF,0.57696,0.57706,0.57692,0.57702,20.0
22,2023-11-17 23:56:00,OANDA:AUDCHF,0.57692,0.57703,0.57692,0.57696,42.0
23,2023-11-17 23:55:00,OANDA:AUDCHF,0.57706,0.57706,0.57692,0.57692,12.0
24,2023-11-17 23:54:00,OANDA:AUDCHF,0.57713,0.57714,0.57702,0.57706,26.0
25,2023-11-17 23:53:00,OANDA:AUDCHF,0.57716,0.577165,0.57713,0.57713,4.0
26,2023-11-17 23:52:00,OANDA:AUDCHF,0.57716,0.57719,0.577135,0.57716,10.0
27,2023-11-17 23:51:00,OANDA:AUDCHF,0.57718,0.5772,0.57716,0.57716,10.0
28,2023-11-17 23:50:00,OANDA:AUDCHF,0.57708,0.5772,0.57708,0.57718,13.0
29,2023-11-17 23:49:00,OANDA:AUDCHF,0.57704,0.57713,0.57703,0.57708,11.0
30,2023-11-17 23:48:00,OANDA:AUDCHF,0.57702,0.57705,0.57698,0.57704,13.0
31,2023-11-17 23:47:00,OANDA:AUDCHF,0.57706,0.577065,0.577015,0.57702,16.0
32,2023-11-17 23:46:00,OANDA:AUDCHF,0.5771,0.57712,0.57704,0.57706,21.0
33,2023-11-17 23:45:00,OANDA:AUDCHF,0.57718,0.57718,0.57704,0.5771,11.0
34,2023-11-17 23:44:00,OANDA:AUDCHF,0.5771,0.57722,0.57708,0.57718,12.0
35,2023-11-17 23:43:00,OANDA:AUDCHF,0.57706,0.57716,0.57706,0.5771,9.0
36,2023-11-17 23:42:00,OANDA:AUDCHF,0.57712,0.57714,0.57702,0.57706,14.0
37,2023-11-17 23:41:00,OANDA:AUDCHF,0.57713,0.57713,0.5771,0.57712,7.0
38,2023-11-17 23:40:00,OANDA:AUDCHF,0.57708,0.57714,0.57706,0.57713,17.0
39,2023-11-17 23:39:00,OANDA:AUDCHF,0.5771,0.5771,0.57708,0.57708,3.0
40,2023-11-17 23:38:00,OANDA:AUDCHF,0.57712,0.57714,0.57708,0.5771,13.0
41,2023-11-17 23:37:00,OANDA:AUDCHF,0.57716,0.57716,0.5771,0.57712,11.0
42,2023-11-17 23:36:00,OANDA:AUDCHF,0.57712,0.57716,0.57712,0.57716,5.0
