,datetime,symbol,open,high,low,close,volume
0,2023-10-11 01:01:00,OANDA:AUDCHF,0.5818,0.5818300000000001,0.58179,0.58182,12.0
1,2023-10-11 01:00:00,OANDA:AUDCHF,0.58166,0.58192,0.58165,0.5818,54.0
2,2023-10-11 00:59:00,OANDA:AUDCHF,0.58196,0.581965,0.58166,0.58166,9.0
3,2023-10-11 00:58:00,OANDA:AUDCHF,0.58188,0.581965,0.58176,0.58196,8.0
4,2023-10-11 00:57:00,OANDA:AUDCHF,0.58188,0.581885,0.581875,0.58188,1.0
5,2023-10-11 00:56:00,OANDA:AUDCHF,0.5819,0.5819,0.58188,0.58188,3.0
6,2023-10-11 00:55:00,OANDA:AUDCHF,0.58184,0.58198,0.581835,0.5819,6.0
7,2023-10-11 00:54:00,OANDA:AUDCHF,0.58184,0.58186,0.581835,0.58184,11.0
8,2023-10-11 00:53:00,OANDA:AUDCHF,0.58186,0.58186,0.581835,0.58184,4.0
9,2023-10-11 00:52:00,OANDA:AUDCHF,0.58184,0.58186,0.58184,0.58186,1.0
10,2023-10-11 00:51:00,OANDA:AUDCHF,0.58184,0.58187,0.581835,0.58184,9.0
11,2023-10-11 00:50:00,OANDA:AUDCHF,0.58184,0.58186,0.5818,0.58184,4.0
12,2023-10-11 00:49:00,OANDA:AUDCHF,0.58186,0.58186,0.58182,0.58184,2.0
13,2023-10-11 00:48:00,OANDA:AUDCHF,0.58176,0.58186,0.58176,0.58186,12.0
14,2023-10-11 00:47:00,OANDA:AUDCHF,0.58174,0.581765,0.5817,0.58176,6.0
15,2023-10-11 00:46:00,OANDA:AUDCHF,0.58173,0.58174,0.58173,0.58174,1.0
16,2023-10-11 00:45:00,OANDA:AUDCHF,0.58174,0.58174,0.58173,0.58173,1.0
17,2023-10-11 00:44:00,OANDA:AUDCHF,0.58186,0.58187,0.581735,0.58174,9.0
18,2023-10-11 00:43:00,OANDA:AUDCHF,0.58183,0.58189,0.5818,0.58186,14.0
19,2023-10-11 00:42:00,OANDA:AUDCHF,0.5818,0.58192,0.58177,0.58183,24.0
20,2023-10-11 00:41:00,OANDA:AUDCHF,0.5818,0.5818,0.58178,0.5818,4.0
21,2023-10-11 00:40:00,OANDA:AUDCHF,0.5818,0.58181,0.5818,0.5818,4.0
22,2023-10-11 00:39:00,OANDA:AUDCHF,0.5818,0.58181,0.58174,0.5818,6.0
23,2023-10-11 00:38:00,OANDA:AUDCHF,0.58186,0.58188,0.581795,0.5818,9.0
24,2023-10-11 00:37:00,OANDA:AUDCHF,0.58188,0.58188,0.58186,0.58186,1.0
25,2023-10-11 00:36:00,OANDA:AUDCHF,0.58187,0.58188,0.58187,0.58188,1.0
26,2023-10-11 00:35:00,OANDA:AUDCHF,0.58188,0.58188,0.581855,0.58187,7.0
27,2023-10-11 00:34:00,OANDA:AUDCHF,0.58183,0.58188,0.58178,0.58188,17.0
28,2023-10-11 00:33:00,OANDA:AUDCHF,0.58182,0.58185,0.58176,0.58183,27.0
29,2023-10-11 00:32:00,OANDA:AUDCHF,0.58182,0.581865,0.581775,0.58182,12.0
30,2023-10-11 00:31:00,OANDA:AUDCHF,0.58188,0.58188,0.58166,0.58182,17.0
31,2023-10-11 00:30:00,OANDA:AUDCHF,0.58184,0.58188,0.58179,0.58188,66.0
32,2023-10-11 00:29:00,OANDA:AUDCHF,0.58191,0.582,0.5818,0.58184,39.0
33,2023-10-11 00:28:00,OANDA:AUDCHF,0.58167,0.58191,0.58166,0.58191,7.0
34,2023-10-11 00:27:00,OANDA:AUDCHF,0.58184,0.58184,0.58164,0.58167,12.0
35,2023-10-11 00:26:00,OANDA:AUDCHF,0.58178,0.58208,0.58178,0.58184,11.0
36,2023-10-11 00:25:00,OANDA:AUDCHF,0.58178,0.581785,0.58176,0.58178,4.0
37,2023-10-11 00:24:00,OANDA:AUDCHF,0.58185,0.58185,0.58176,0.58178,42.0
38,2023-10-11 00:23:00,OANDA:AUDCHF,0.58177,0.58185,0.58177,0.58185,3.0
39,2023-10-11 00:22:00,OANDA:AUDCHF,0.58182,0.58183,0.58177,0.58177,3.0
40,2023-10-11 00:21:00,OANDA:AUDCHF,0.58189,0.581905,0.58177,0.58182,4.0
41,2023-10-11 00:20:00,OANDA:AUDCHF,0.58204,0.58204,0.58189,0.58189,2.0
42,2023-10-11 00:17:00,OANDA:AUDCHF,0.58203,0.58224,0.58203,0.58204,3.0
43,2023-10-11 00:16:00,OANDA:AUDCHF,0.582,0.58207,0.582,0.58203,4.0
44,2023-10-11 00:15:00,OANDA:AUDCHF,0.5818,0.582105,0.5818,0.582,11.0
45,2023-10-11 00:14:00,OANDA:AUDCHF,0.5818,0.58201,0.5818,0.5818,4.0
46,2023-10-11 00:13:00,OANDA:AUDCHF,0.58176,0.581805,0.58176,0.5818,8.0
47,2023-10-11 00:12:00,OANDA:AUDCHF,0.58157,0.58176,0.58152,0.58176,5.0
48,2023-10-11 00:11:00,OANDA:AUDCHF,0.58157,0.58158,0.58152,0.58157,5.0
49,2023-10-11 00:10:00,OANDA:AUDCHF,0.58158,0.58159,0.58152,0.58157,6.0
50,2023-10-11 00:09:00,OANDA:AUDCHF,0.58162,0.58165,0.58156,0.58158,14.0
51,2023-10-11 00:07:00,OANDA:AUDCHF,0.58171,0.58171,0.5816,0.58162,4.0
52,2023-10-11 00:06:00,OANDA:AUDCHF,0.58202,0.58202,0.581695,0.58171,12.0
53,2023-10-11 00:05:00,OANDA:AUDCHF,0.58203,0.58214,0.58197,0.58202,8.0
54,2023-10-11 00:04:00,OANDA:AUDCHF,0.581905,0.58204,0.581835,0.58203,5.0
55,2023-10-10 23:58:00,OANDA:AUDCHF,0.5819,0.581905,0.5819,0.581905,0.0
56,2023-10-10 23:57:00,OANDA:AUDCHF,0.58188,0.581925,0.58186,0.5819,24.0
57,2023-10-10 23:56:00,OANDA:AUDCHF,0.58184,0.58191,0.58184,0.58188,37.0
58,2023-10-10 23:55:00,OANDA:AUDCHF,0.5818,0.58184,0.58174,0.58184,22.0
59,2023-10-10 23:54:00,OANDA:AUDCHF,0.58184,0.58186,0.58177,0.5818,22.0
60,2023-10-10 23:53:00,OANDA:AUDCHF,0.58186,0.581865,0.581835,0.58184,21.0
61,2023-10-10 23:52:00,OANDA:AUDCHF,0.58184,0.58186,0.58183,0.58186,19.0
62,2023-10-10 23:51:00,OANDA:AUDCHF,0.58176,0.581865,0.58172,0.58184,31.0
63,2023-10-10 23:50:00,OANDA:AUDCHF,0.58184,0.58189,0.58174,0.58176,26.0
64,2023-10-10 23:49:00,OANDA:AUDCHF,0.58182,0.58185,0.581795,0.58184,33.0
65,2023-10-10 23:48:00,OANDA:AUDCHF,0.58178,0.58183,0.58176,0.58182,31.0
66,2023-10-10 23:47:00,OANDA:AUDCHF,0.58172,0.5818,0.5817,0.58178,13.0
67,2023-10-10 23:46:00,OANDA:AUDCHF,0.58181,0.58182,0.5817,0.58172,21.0
68,2023-10-10 23:45:00,OANDA:AUDCHF,0.58182,0.581845,0.581775,0.58181,20.0
69,2023-10-10 23:44:00,OANDA:AUDCHF,0.5818,0.58184,0.5818,0.58182,15.0
70,2023-10-10 23:43:00,OANDA:AUDCHF,0.58181,0.58181,0.5818,0.5818,4.0
71,2023-10-10 23:42:00,OANDA:AUDCHF,0.58184,0.58184,0.5818,0.58181,25.0
72,2023-10-10 23:41:00,OANDA:AUDCHF,0.5818,0.58184,0.5818,0.58184,22.0
73,2023-10-10 23:40:00,OANDA:AUDCHF,0.58174,0.58182,0.58174,0.5818,15.0
74,2023-10-10 23:39:00,OANDA:AUDCHF,0.58173,0.58176,0.58173,0.58174,7.0
75,2023-10-10 23:38:00,OANDA:AUDCHF,0.5817,0.58173,0.581695,0.58173,15.0
76,2023-10-10 23:37:00,OANDA:AUDCHF,0.58168,0.581725,0.58168,0.5817,21.0
77,2023-10-10 23:36:00,OANDA:AUDCHF,0.58167,0.581685,0.58166,0.58168,11.0
78,2023-10-10 23:35:00,OANDA:AUDCHF,0.58174,0.58174,0.58167,0.58167,13.0
79,2023-10-10 23:34:00,OANDA:AUDCHF,0.58177,0.58177,0.581735,0.58174,7.0
80,2023-10-10 23:33:00,OANDA:AUDCHF,0.58176,0.58178,0.58176,0.58177,9.0
81,2023-10-10 23:32:00,OANDA:AUDCHF,0.5818,0.58182,0.58174,0.58176,9.0
82,2023-10-10 23:31:00,OANDA:AUDCHF,0.58186,0.58186,0.5818,0.5818,17.0
83,2023-10-10 23:30:00,OANDA:AUDCHF,0.58184,0.58187,0.58182,0.58186,32.0
84,2023-10-10 23:29:00,OANDA:AUDCHF,0.58192,0.58194,0.58184,0.58184,22.0
85,2023-10-10 23:28:00,OANDA:AUDCHF,0.5819,0.581925,0.581875,0.58192,4.0
86,2023-10-10 23:27:00,OANDA:AUDCHF,0.58186,0.5819,0.58186,0.5819,5.0
87,2023-10-10 23:26:00,OANDA:AUDCHF,0.58184,0.58188,0.581835,0.58186,37.0
88,2023-10-10 23:25:00,OANDA:AUDCHF,0.58186,0.581865,0.581835,0.58184,9.0
89,2023-10-10 23:24:00,OANDA:AUDCHF,0.58186,0.581865,0.58184,0.58186,2.0
90,2023-10-10 23:23:00,OANDA:AUDCHF,0.58184,0.581865,0.58184,0.58186,4.0
91,2023-10-10 23:22:00,OANDA:AUDCHF,0.58186,0.58186,0.58184,0.58184,1.0
92,2023-10-10 23:21:00,OANDA:AUDCHF,0.58184,0.581865,0.58184,0.58186,6.0
93,2023-10-10 23:20:00,OANDA:AUDCHF,0.58183,0.58188,0.58183,0.58184,12.0
94,2023-10-10 23:19:00,OANDA:AUDCHF,0.58184,0.58186,0.5818,0.58183,20.0
95,2023-10-10 23:18:00,OANDA:AUDCHF,0.58184,0.581865,0.58181,0.58184,11.0
96,2023-10-10 23:17:00,OANDA:AUDCHF,0.5818,0.58184,0.581795,0.58184,4.0
97,2023-10-10 23:16:00,OANDA:AUDCHF,0.58181,0.58183,0.5818,0.5818,6.0
98,2023-10-10 23:15:00,OANDA:AUDCHF,0.58183,0.581865,0.58181,0.58181,15.0
99,2023-10-10 23:14:00,OANDA:AUDCHF,0.58183,0.58183,0.5818,0.58183,2.0
100,2023-10-10 23:13:00,OANDA:AUDCHF,0.58185,0.58185,0.58183,0.58183,1.0
101,2023-10-10 23:12:00,OANDA:AUDCHF,0.58184,0.58185,0.58181,0.58185,7.0
102,2023-10-10 23:11:00,OANDA:AUDCHF,0.58178,0.58184,0.581775,0.58184,1.0
103,2023-10-10 23:10:00,OANDA:AUDCHF,0.58184,0.58186,0.581775,0.58178,8.0
104,2023-10-10 23:09:00,OANDA:AUDCHF,0.58184,0.58186,0.58184,0.58184,2.0
105,2023-10-10 23:08:00,OANDA:AUDCHF,0.58178,0.58186,0.581775,0.58184,6.0
106,2023-10-10 23:07:00,OANDA:AUDCHF,0.58176,0.58178,0.58176,0.58178,2.0
107,2023-10-10 23:06:00,OANDA:AUDCHF,0.5818,0.5818,0.58176,0.58176,2.0
108,2023-10-10 23:05:00,OANDA:AUDCHF,0.58184,0.58184,0.58179,0.5818,26.0
109,2023-10-10 23:04:00,OANDA:AUDCHF,0.58183,0.58184,0.58181,0.58184,11.0
110,2023-10-10 23:03:00,OANDA:AUDCHF,0.5818,0.58186,0.5818,0.58183,16.0
111,2023-10-10 23:02:00,OANDA:AUDCHF,0.58176,0.581845,0.58174,0.5818,23.0
112,2023-10-10 23:01:00,OANDA:AUDCHF,0.58172,0.58176,0.58167,0.58176,35.0
113,2023-10-10 23:00:00,OANDA:AUDCHF,0.58164,0.58173,0.5816,0.58172,35.0
114,2023-10-10 22:59:00,OANDA:AUDCHF,0.58162,0.581665,0.58159,0.58164,34.0
115,2023-10-10 22:58:00,OANDA:AUDCHF,0.58152,0.58164,0.5815,0.58162,37.0
116,2023-10-10 22:57:00,OANDA:AUDCHF,0.58154,0.58155,0.58149,0.58152,35.0
117,2023-10-10 22:56:00,OANDA:AUDCHF,0.58142,0.58155,0.58142,0.58154,28.0
118,2023-10-10 22:55:00,OANDA:AUDCHF,0.58141,0.5815,0.58141,0.58142,55.0
119,2023-10-10 22:54:00,OANDA:AUDCHF,0.5814,0.58144,0.58138,0.58141,20.0
120,2023-10-10 22:53:00,OANDA:AUDCHF,0.5814,0.58144,0.581395,0.5814,22.0
121,2023-10-10 22:52:00,OANDA:AUDCHF,0.58145,0.58147,0.581395,0.5814,15.0
122,2023-10-10 22:51:00,OANDA:AUDCHF,0.5814,0.581465,0.5814,0.58145,21.0
123,2023-10-10 22:50:00,OANDA:AUDCHF,0.58143,0.58146,0.58137,0.5814,20.0
124,2023-10-10 22:49:00,OANDA:AUDCHF,0.58144,0.58145,0.5814,0.58143,24.0
125,2023-10-10 22:48:00,OANDA:AUDCHF,0.58145,0.581465,0.5814,0.58144,48.0
126,2023-10-10 22:47:00,OANDA:AUDCHF,0.58142,0.58145,0.581375,0.58145,25.0
127,2023-10-10 22:46:00,OANDA:AUDCHF,0.58146,0.58146,0.5814,0.58142,16.0
128,2023-10-10 22:45:00,OANDA:AUDCHF,0.58142,0.58146,0.5814,0.58146,17.0
129,2023-10-10 22:44:00,OANDA:AUDCHF,0.58134,0.581425,0.58134,0.58142,41.0
130,2023-10-10 22:43:00,OANDA:AUDCHF,0.5812,0.58134,0.58119,0.58134,23.0
