,datetime,symbol,open,high,low,close,volume
0,2023-09-22 23:23:00,OANDA:AUDCHF,0.5844,0.58444,0.58438,0.58444,5.0
1,2023-09-22 23:22:00,OANDA:AUDCHF,0.5844,0.58444,0.5844,0.5844,5.0
2,2023-09-22 23:21:00,OANDA:AUDCHF,0.5844,0.5844,0.58438,0.5844,2.0
3,2023-09-22 23:20:00,OANDA:AUDCHF,0.58436,0.5844,0.58435,0.5844,7.0
4,2023-09-22 23:19:00,OANDA:AUDCHF,0.58439,0.5844,0.58434,0.58436,7.0
5,2023-09-22 23:18:00,OANDA:AUDCHF,0.58438,0.58439,0.58438,0.58439,1.0
6,2023-09-22 23:17:00,OANDA:AUDCHF,0.58434,0.584405,0.58434,0.58438,11.0
7,2023-09-22 23:16:00,OANDA:AUDCHF,0.58434,0.584365,0.584335,0.58434,6.0
8,2023-09-22 23:15:00,OANDA:AUDCHF,0.58437,0.58437,0.584315,0.58434,8.0
9,2023-09-22 23:14:00,OANDA:AUDCHF,0.58432,0.58438,0.584315,0.58437,9.0
10,2023-09-22 23:13:00,OANDA:AUDCHF,0.58432,0.58432,0.58431,0.58432,2.0
11,2023-09-22 23:12:00,OANDA:AUDCHF,0.58428,0.58434,0.58428,0.58432,14.0
12,2023-09-22 23:11:00,OANDA:AUDCHF,0.58438,0.58438,0.584275,0.58428,13.0
13,2023-09-22 23:10:00,OANDA:AUDCHF,0.58436,0.584385,0.58434,0.58438,6.0
14,2023-09-22 23:09:00,OANDA:AUDCHF,0.58431,0.58438,0.58431,0.58436,10.0
15,2023-09-22 23:08:00,OANDA:AUDCHF,0.5843,0.58434,0.58421,0.58431,15.0
16,2023-09-22 23:07:00,OANDA:AUDCHF,0.58427,0.5843,0.58427,0.5843,2.0
17,2023-09-22 23:06:00,OANDA:AUDCHF,0.5843,0.58432,0.58426,0.58427,11.0
18,2023-09-22 23:05:00,OANDA:AUDCHF,0.58432,0.584365,0.584295,0.5843,12.0
19,2023-09-22 23:04:00,OANDA:AUDCHF,0.58435,0.58437,0.58432,0.58432,16.0
20,2023-09-22 23:03:00,OANDA:AUDCHF,0.58432,0.58435,0.5843,0.58435,26.0
21,2023-09-22 23:02:00,OANDA:AUDCHF,0.58442,0.58444,0.58431,0.58432,23.0
22,2023-09-22 23:01:00,OANDA:AUDCHF,0.58439,0.584485,0.58438,0.58442,46.0
23,2023-09-22 23:00:00,OANDA:AUDCHF,0.58434,0.58446,0.58431,0.58439,40.0
24,2023-09-22 22:59:00,OANDA:AUDCHF,0.58429,0.58434,0.58428,0.58434,4.0
25,2023-09-22 22:58:00,OANDA:AUDCHF,0.5843,0.58431,0.584275,0.58429,16.0
26,2023-09-22 22:57:00,OANDA:AUDCHF,0.58432,0.58432,0.58427,0.5843,19.0
27,2023-09-22 22:56:00,OANDA:AUDCHF,0.5843,0.58437,0.5843,0.58432,20.0
28,2023-09-22 22:55:00,OANDA:AUDCHF,0.58434,0.58438,0.5843,0.5843,16.0
29,2023-09-22 22:54:00,OANDA:AUDCHF,0.5844,0.58441,0.58434,0.58434,32.0
30,2023-09-22 22:53:00,OANDA:AUDCHF,0.58432,0.584405,0.58431,0.5844,51.0
31,2023-09-22 22:52:00,OANDA:AUDCHF,0.58434,0.58438,0.58431,0.58432,9.0
32,2023-09-22 22:51:00,OANDA:AUDCHF,0.58444,0.58444,0.584315,0.58434,24.0
