,datetime,symbol,open,high,low,close,volume
0,2023-10-02 11:50:00,OANDA:AUDCHF,0.58438,0.58442,0.58435,0.58437,30.0
1,2023-10-02 11:49:00,OANDA:AUDCHF,0.58433,0.58439,0.58428,0.58438,18.0
2,2023-10-02 11:48:00,OANDA:AUDCHF,0.58445,0.58446,0.58433,0.58433,37.0
3,2023-10-02 11:47:00,OANDA:AUDCHF,0.5842,0.58448,0.584175,0.58445,53.0
4,2023-10-02 11:46:00,OANDA:AUDCHF,0.58426,0.58426,0.58414,0.5842,76.0
5,2023-10-02 11:45:00,OANDA:AUDCHF,0.58414,0.584305,0.58414,0.58426,38.0
6,2023-10-02 11:44:00,OANDA:AUDCHF,0.5842,0.58421,0.584075,0.58414,34.0
7,2023-10-02 11:43:00,OANDA:AUDCHF,0.58424,0.58425,0.58418,0.5842,34.0
8,2023-10-02 11:42:00,OANDA:AUDCHF,0.58418,0.58427,0.58418,0.58424,27.0
9,2023-10-02 11:41:00,OANDA:AUDCHF,0.58413,0.58418,0.5841,0.58418,19.0
10,2023-10-02 11:40:00,OANDA:AUDCHF,0.58426,0.58429,0.58412,0.58413,45.0
11,2023-10-02 11:39:00,OANDA:AUDCHF,0.58435,0.58435,0.58424,0.58426,69.0
12,2023-10-02 11:38:00,OANDA:AUDCHF,0.58434,0.58448,0.58434,0.58435,34.0
13,2023-10-02 11:37:00,OANDA:AUDCHF,0.58442,0.58445,0.58434,0.58434,18.0
14,2023-10-02 11:36:00,OANDA:AUDCHF,0.58438,0.58442,0.58438,0.58442,16.0
15,2023-10-02 11:35:00,OANDA:AUDCHF,0.58442,0.58442,0.58433,0.58438,19.0
16,2023-10-02 11:34:00,OANDA:AUDCHF,0.58437,0.58444,0.5843,0.58442,24.0
17,2023-10-02 11:33:00,OANDA:AUDCHF,0.58444,0.58446,0.58434,0.58437,23.0
18,2023-10-02 11:32:00,OANDA:AUDCHF,0.58434,0.58447,0.58428,0.58444,50.0
19,2023-10-02 11:31:00,OANDA:AUDCHF,0.58438,0.5844,0.58432,0.58434,28.0
20,2023-10-02 11:30:00,OANDA:AUDCHF,0.58439,0.58441,0.584355,0.58438,63.0
21,2023-10-02 11:29:00,OANDA:AUDCHF,0.58446,0.584465,0.584375,0.58439,49.0
