,datetime,symbol,open,high,low,close,volume
0,2023-10-11 22:00:00,OANDA:EURJPY,158.322,158.364,158.298,158.344,5603.0
1,2023-10-11 21:00:00,OANDA:EURJPY,158.052,158.3245,158.007,158.322,7879.0
2,2023-10-11 20:00:00,OANDA:EURJPY,158.208,158.263,158.024,158.052,7897.0
3,2023-10-11 19:00:00,OANDA:EURJPY,158.136,158.218,158.016,158.208,7923.0
4,2023-10-11 18:00:00,OANDA:EURJPY,158.445,158.47,158.12,158.136,9465.0
5,2023-10-11 17:00:00,OANDA:EURJPY,158.334,158.446,158.24,158.445,12087.0
6,2023-10-11 16:00:00,OANDA:EURJPY,158.026,158.394,157.916,158.334,14086.0
7,2023-10-11 15:00:00,OANDA:EURJPY,157.827,158.03,157.718,158.026,15292.0
8,2023-10-11 14:00:00,OANDA:EURJPY,157.659,157.838,157.596,157.827,7761.0
9,2023-10-11 13:00:00,OANDA:EURJPY,157.668,157.698,157.613,157.659,7823.0
10,2023-10-11 12:00:00,OANDA:EURJPY,157.713,157.798,157.648,157.668,8656.0
11,2023-10-11 11:00:00,OANDA:EURJPY,157.687,157.8505,157.582,157.713,12587.0
12,2023-10-11 10:00:00,OANDA:EURJPY,157.984,158.007,157.61,157.687,12726.0
13,2023-10-11 09:00:00,OANDA:EURJPY,157.882,158.046,157.822,157.984,8119.0
14,2023-10-11 08:00:00,OANDA:EURJPY,157.849,157.939,157.824,157.882,4773.0
15,2023-10-11 07:00:00,OANDA:EURJPY,157.818,157.9045,157.81,157.849,4107.0
16,2023-10-11 06:00:00,OANDA:EURJPY,157.76,157.853,157.736,157.818,4202.0
17,2023-10-11 05:00:00,OANDA:EURJPY,157.68,157.778,157.621,157.76,5917.0
18,2023-10-11 04:00:00,OANDA:EURJPY,157.648,157.7,157.596,157.68,6515.0
19,2023-10-11 03:00:00,OANDA:EURJPY,157.612,157.682,157.525,157.648,7340.0
20,2023-10-11 02:00:00,OANDA:EURJPY,157.626,157.65,157.582,157.612,2576.0
21,2023-10-11 01:00:00,OANDA:EURJPY,157.688,157.688,157.616,157.626,1346.0
22,2023-10-11 00:00:00,OANDA:EURJPY,157.714,157.73,157.643,157.688,1112.0
23,2023-10-10 23:00:00,OANDA:EURJPY,157.681,157.751,157.64,157.714,3120.0
24,2023-10-10 22:00:00,OANDA:EURJPY,157.632,157.7045,157.588,157.681,6011.0
25,2023-10-10 21:00:00,OANDA:EURJPY,157.615,157.651,157.541,157.632,6512.0
26,2023-10-10 20:00:00,OANDA:EURJPY,157.726,157.745,157.546,157.615,9258.0
27,2023-10-10 19:00:00,OANDA:EURJPY,157.8,157.839,157.7,157.726,8041.0
28,2023-10-10 18:00:00,OANDA:EURJPY,157.738,157.809,157.65,157.8,8780.0
29,2023-10-10 17:00:00,OANDA:EURJPY,157.794,157.971,157.649,157.738,11591.0
30,2023-10-10 16:00:00,OANDA:EURJPY,157.768,157.87,157.739,157.794,12264.0
31,2023-10-10 15:00:00,OANDA:EURJPY,157.652,157.804,157.629,157.768,11784.0
32,2023-10-10 14:00:00,OANDA:EURJPY,157.764,157.804,157.6075,157.652,9805.0
33,2023-10-10 13:00:00,OANDA:EURJPY,157.832,157.896,157.75,157.764,7151.0
34,2023-10-10 12:00:00,OANDA:EURJPY,157.828,157.976,157.762,157.832,9951.0
35,2023-10-10 11:00:00,OANDA:EURJPY,157.48,157.85,157.466,157.828,12908.0
36,2023-10-10 10:00:00,OANDA:EURJPY,157.252,157.4925,157.223,157.48,14473.0
37,2023-10-10 09:00:00,OANDA:EURJPY,157.117,157.296,156.856,157.252,11772.0
38,2023-10-10 08:00:00,OANDA:EURJPY,157.092,157.1505,157.042,157.117,4562.0
39,2023-10-10 07:00:00,OANDA:EURJPY,157.082,157.148,157.056,157.092,5120.0
40,2023-10-10 06:00:00,OANDA:EURJPY,157.046,157.111,156.968,157.082,5680.0
41,2023-10-10 05:00:00,OANDA:EURJPY,157.026,157.13,157.024,157.046,5709.0
42,2023-10-10 04:00:00,OANDA:EURJPY,157.027,157.08,156.906,157.026,9472.0
43,2023-10-10 03:00:00,OANDA:EURJPY,156.918,157.182,156.766,157.027,10728.0
44,2023-10-10 02:00:00,OANDA:EURJPY,156.864,156.978,156.856,156.918,3488.0
45,2023-10-10 01:00:00,OANDA:EURJPY,156.955,156.964,156.792,156.864,1935.0
46,2023-10-10 00:00:00,OANDA:EURJPY,156.946,156.986,156.782,156.955,1648.0
47,2023-10-09 23:00:00,OANDA:EURJPY,156.896,157.004,156.882,156.9465,2639.0
48,2023-10-09 22:00:00,OANDA:EURJPY,156.84,156.995,156.838,156.896,7935.0
49,2023-10-09 21:00:00,OANDA:EURJPY,156.894,156.996,156.8315,156.84,7430.0
50,2023-10-09 20:00:00,OANDA:EURJPY,156.688,156.8945,156.688,156.894,7434.0
51,2023-10-09 19:00:00,OANDA:EURJPY,156.732,156.828,156.6735,156.688,7008.0
52,2023-10-09 18:00:00,OANDA:EURJPY,156.646,156.838,156.62,156.732,7844.0
53,2023-10-09 17:00:00,OANDA:EURJPY,157.113,157.164,156.512,156.646,11540.0
54,2023-10-09 16:00:00,OANDA:EURJPY,157.012,157.2,157.004,157.113,12861.0
55,2023-10-09 15:00:00,OANDA:EURJPY,157.035,157.081,156.928,157.012,9821.0
56,2023-10-09 14:00:00,OANDA:EURJPY,157.027,157.19,157.01,157.035,6427.0
57,2023-10-09 13:00:00,OANDA:EURJPY,157.074,157.081,156.896,157.027,6412.0
58,2023-10-09 12:00:00,OANDA:EURJPY,157.22,157.256,157.024,157.074,7486.0
59,2023-10-09 11:00:00,OANDA:EURJPY,156.97,157.224,156.93,157.22,8535.0
60,2023-10-09 10:00:00,OANDA:EURJPY,157.199,157.237,156.928,156.97,11081.0
61,2023-10-09 09:00:00,OANDA:EURJPY,157.458,157.498,157.124,157.199,9867.0
62,2023-10-09 08:00:00,OANDA:EURJPY,157.406,157.5,157.4,157.458,6117.0
63,2023-10-09 07:00:00,OANDA:EURJPY,157.398,157.412,157.356,157.406,4465.0
64,2023-10-09 06:00:00,OANDA:EURJPY,157.496,157.51,157.39,157.398,4394.0
65,2023-10-09 05:00:00,OANDA:EURJPY,157.532,157.552,157.4715,157.496,5292.0
66,2023-10-09 04:00:00,OANDA:EURJPY,157.656,157.656,157.475,157.532,6450.0
67,2023-10-09 03:00:00,OANDA:EURJPY,157.598,157.706,157.565,157.656,7872.0
68,2023-10-09 02:00:00,OANDA:EURJPY,157.502,157.651,157.479,157.598,5642.0
69,2023-10-09 01:00:00,OANDA:EURJPY,157.427,157.559,157.324,157.502,7399.0
70,2023-10-09 00:00:00,OANDA:EURJPY,158.001,158.001,157.25,157.427,670.0
71,2023-10-06 23:00:00,OANDA:EURJPY,158.149,158.149,157.983,158.001,5000.0
72,2023-10-06 22:00:00,OANDA:EURJPY,158.212,158.242,158.112,158.149,8815.0
73,2023-10-06 21:00:00,OANDA:EURJPY,158.137,158.265,158.113,158.212,6272.0
74,2023-10-06 20:00:00,OANDA:EURJPY,157.947,158.142,157.929,158.137,5831.0
75,2023-10-06 19:00:00,OANDA:EURJPY,157.96,157.988,157.826,157.947,9948.0
76,2023-10-06 18:00:00,OANDA:EURJPY,157.413,158.0,157.379,157.96,13237.0
77,2023-10-06 17:00:00,OANDA:EURJPY,157.028,157.55,156.903,157.413,14247.0
78,2023-10-06 16:00:00,OANDA:EURJPY,156.842,157.082,156.761,157.028,19231.0
79,2023-10-06 15:00:00,OANDA:EURJPY,157.49,157.519,156.634,156.842,21133.0
80,2023-10-06 14:00:00,OANDA:EURJPY,157.311,157.506,157.286,157.49,7288.0
81,2023-10-06 13:00:00,OANDA:EURJPY,157.287,157.414,157.284,157.311,6969.0
82,2023-10-06 12:00:00,OANDA:EURJPY,157.08,157.318,157.038,157.287,7548.0
83,2023-10-06 11:00:00,OANDA:EURJPY,157.084,157.124,156.996,157.08,9666.0
84,2023-10-06 10:00:00,OANDA:EURJPY,156.918,157.098,156.879,157.084,9440.0
85,2023-10-06 09:00:00,OANDA:EURJPY,156.805,156.949,156.792,156.918,8112.0
86,2023-10-06 08:00:00,OANDA:EURJPY,156.802,156.864,156.784,156.805,4408.0
87,2023-10-06 07:00:00,OANDA:EURJPY,156.764,156.836,156.748,156.802,4721.0
88,2023-10-06 06:00:00,OANDA:EURJPY,156.718,156.766,156.661,156.764,5710.0
89,2023-10-06 05:00:00,OANDA:EURJPY,156.584,156.785,156.55,156.718,5656.0
90,2023-10-06 04:00:00,OANDA:EURJPY,156.698,156.738,156.528,156.584,6592.0
91,2023-10-06 03:00:00,OANDA:EURJPY,156.595,156.73,156.59,156.698,6719.0
92,2023-10-06 02:00:00,OANDA:EURJPY,156.606,156.636,156.496,156.595,2155.0
93,2023-10-06 01:00:00,OANDA:EURJPY,156.656,156.666,156.58,156.606,1103.0
94,2023-10-06 00:00:00,OANDA:EURJPY,156.686,156.694,156.601,156.656,1293.0
95,2023-10-05 23:00:00,OANDA:EURJPY,156.61,156.702,156.61,156.686,2526.0
96,2023-10-05 22:00:00,OANDA:EURJPY,156.568,156.626,156.516,156.61,5794.0
97,2023-10-05 21:00:00,OANDA:EURJPY,156.414,156.588,156.406,156.568,7001.0
98,2023-10-05 20:00:00,OANDA:EURJPY,156.362,156.423,156.232,156.414,8682.0
99,2023-10-05 19:00:00,OANDA:EURJPY,156.303,156.41,156.219,156.362,9876.0
100,2023-10-05 18:00:00,OANDA:EURJPY,156.493,156.528,156.298,156.303,11788.0
101,2023-10-05 17:00:00,OANDA:EURJPY,156.41,156.552,156.302,156.493,13583.0
102,2023-10-05 16:00:00,OANDA:EURJPY,156.6,156.664,156.394,156.41,15666.0
103,2023-10-05 15:00:00,OANDA:EURJPY,156.622,156.749,156.517,156.6,14128.0
104,2023-10-05 14:00:00,OANDA:EURJPY,156.568,156.68,156.478,156.622,8677.0
105,2023-10-05 13:00:00,OANDA:EURJPY,156.53,156.658,156.406,156.568,8891.0
106,2023-10-05 12:00:00,OANDA:EURJPY,156.527,156.604,156.436,156.53,9048.0
107,2023-10-05 11:00:00,OANDA:EURJPY,156.642,156.791,156.506,156.527,10122.0
108,2023-10-05 10:00:00,OANDA:EURJPY,156.378,156.71,156.33,156.642,11652.0
109,2023-10-05 09:00:00,OANDA:EURJPY,156.277,156.411,156.267,156.378,8190.0
