,datetime,symbol,open,high,low,close,volume
0,2023-10-11 22:30:00,OANDA:EURJPY,158.337,158.382,158.324,158.372,3566.0
1,2023-10-11 21:45:00,OANDA:EURJPY,158.254,158.364,158.244,158.337,4651.0
2,2023-10-11 21:00:00,OANDA:EURJPY,158.052,158.264,158.007,158.254,6182.0
3,2023-10-11 20:15:00,OANDA:EURJPY,158.263,158.263,158.024,158.052,5769.0
4,2023-10-11 19:30:00,OANDA:EURJPY,158.081,158.263,158.062,158.263,5192.0
5,2023-10-11 18:45:00,OANDA:EURJPY,158.136,158.245,158.0155,158.081,7050.0
6,2023-10-11 18:00:00,OANDA:EURJPY,158.445,158.47,158.12,158.136,7274.0
7,2023-10-11 17:15:00,OANDA:EURJPY,158.312,158.446,158.24,158.445,8876.0
8,2023-10-11 16:30:00,OANDA:EURJPY,158.13,158.41,158.08,158.312,10293.0
9,2023-10-11 15:45:00,OANDA:EURJPY,157.908,158.146,157.906,158.13,10983.0
10,2023-10-11 15:00:00,OANDA:EURJPY,157.827,157.926,157.718,157.908,11313.0
11,2023-10-11 14:15:00,OANDA:EURJPY,157.66,157.838,157.596,157.827,5788.0
12,2023-10-11 13:30:00,OANDA:EURJPY,157.658,157.73,157.613,157.66,5818.0
13,2023-10-11 12:45:00,OANDA:EURJPY,157.716,157.739,157.622,157.658,5995.0
14,2023-10-11 12:00:00,OANDA:EURJPY,157.713,157.798,157.67,157.716,6639.0
15,2023-10-11 11:15:00,OANDA:EURJPY,157.612,157.8505,157.582,157.713,8853.0
16,2023-10-11 10:30:00,OANDA:EURJPY,157.896,157.997,157.6015,157.612,10523.0
17,2023-10-11 09:45:00,OANDA:EURJPY,158.017,158.046,157.854,157.896,8280.0
18,2023-10-11 09:00:00,OANDA:EURJPY,157.882,158.034,157.822,158.017,5776.0
19,2023-10-11 08:15:00,OANDA:EURJPY,157.848,157.939,157.824,157.882,3589.0
20,2023-10-11 07:30:00,OANDA:EURJPY,157.857,157.9045,157.828,157.848,3403.0
21,2023-10-11 06:45:00,OANDA:EURJPY,157.824,157.895,157.808,157.857,3164.0
22,2023-10-11 06:00:00,OANDA:EURJPY,157.76,157.8285,157.736,157.824,2926.0
23,2023-10-11 05:15:00,OANDA:EURJPY,157.674,157.778,157.621,157.76,4144.0
24,2023-10-11 04:30:00,OANDA:EURJPY,157.654,157.683,157.606,157.674,5247.0
25,2023-10-11 03:45:00,OANDA:EURJPY,157.59,157.7,157.573,157.654,4987.0
26,2023-10-11 03:00:00,OANDA:EURJPY,157.612,157.682,157.525,157.59,5394.0
27,2023-10-11 02:15:00,OANDA:EURJPY,157.62,157.65,157.589,157.612,1820.0
28,2023-10-11 01:30:00,OANDA:EURJPY,157.655,157.68,157.582,157.62,1293.0
29,2023-10-11 00:45:00,OANDA:EURJPY,157.702,157.727,157.616,157.655,1590.0
30,2023-10-11 00:00:00,OANDA:EURJPY,157.714,157.73,157.643,157.702,331.0
31,2023-10-10 23:15:00,OANDA:EURJPY,157.668,157.751,157.641,157.714,2101.0
32,2023-10-10 22:30:00,OANDA:EURJPY,157.628,157.7045,157.622,157.668,4328.0
33,2023-10-10 21:45:00,OANDA:EURJPY,157.62,157.651,157.588,157.628,4061.0
34,2023-10-10 21:00:00,OANDA:EURJPY,157.615,157.636,157.541,157.62,5153.0
35,2023-10-10 20:15:00,OANDA:EURJPY,157.552,157.669,157.546,157.615,6559.0
36,2023-10-10 19:30:00,OANDA:EURJPY,157.76,157.776,157.547,157.552,6886.0
37,2023-10-10 18:45:00,OANDA:EURJPY,157.692,157.839,157.65,157.76,6241.0
38,2023-10-10 18:00:00,OANDA:EURJPY,157.738,157.808,157.6875,157.692,6393.0
39,2023-10-10 17:15:00,OANDA:EURJPY,157.936,157.946,157.649,157.738,8273.0
40,2023-10-10 16:30:00,OANDA:EURJPY,157.861,157.971,157.747,157.936,10032.0
41,2023-10-10 15:45:00,OANDA:EURJPY,157.722,157.87,157.6835,157.861,8516.0
42,2023-10-10 15:00:00,OANDA:EURJPY,157.652,157.77,157.629,157.722,8818.0
43,2023-10-10 14:15:00,OANDA:EURJPY,157.756,157.804,157.6075,157.652,7431.0
44,2023-10-10 13:30:00,OANDA:EURJPY,157.808,157.852,157.703,157.756,5405.0
45,2023-10-10 12:45:00,OANDA:EURJPY,157.888,157.941,157.792,157.808,6368.0
46,2023-10-10 12:00:00,OANDA:EURJPY,157.828,157.976,157.762,157.888,7703.0
47,2023-10-10 11:15:00,OANDA:EURJPY,157.626,157.85,157.556,157.828,9497.0
48,2023-10-10 10:30:00,OANDA:EURJPY,157.372,157.678,157.336,157.626,9237.0
49,2023-10-10 09:45:00,OANDA:EURJPY,157.142,157.397,157.1315,157.372,11215.0
50,2023-10-10 09:00:00,OANDA:EURJPY,157.117,157.284,156.856,157.142,9204.0
51,2023-10-10 08:15:00,OANDA:EURJPY,157.072,157.1505,157.042,157.117,3638.0
52,2023-10-10 07:30:00,OANDA:EURJPY,157.141,157.148,157.066,157.072,3666.0
53,2023-10-10 06:45:00,OANDA:EURJPY,157.048,157.147,157.0375,157.141,3964.0
54,2023-10-10 06:00:00,OANDA:EURJPY,157.046,157.058,156.968,157.048,4094.0
55,2023-10-10 05:15:00,OANDA:EURJPY,157.026,157.13,157.024,157.046,4311.0
56,2023-10-10 04:30:00,OANDA:EURJPY,156.982,157.092,156.968,157.026,6055.0
57,2023-10-10 03:45:00,OANDA:EURJPY,157.077,157.182,156.906,156.982,7824.0
58,2023-10-10 03:00:00,OANDA:EURJPY,156.918,157.139,156.766,157.077,7719.0
59,2023-10-10 02:15:00,OANDA:EURJPY,156.908,156.978,156.8735,156.918,2880.0
60,2023-10-10 01:30:00,OANDA:EURJPY,156.85,156.924,156.846,156.908,1198.0
61,2023-10-10 00:45:00,OANDA:EURJPY,156.912,156.986,156.792,156.85,2458.0
62,2023-10-10 00:00:00,OANDA:EURJPY,156.946,156.971,156.782,156.912,535.0
63,2023-10-09 23:15:00,OANDA:EURJPY,156.972,156.972,156.914,156.9465,1638.0
64,2023-10-09 22:30:00,OANDA:EURJPY,156.94,157.004,156.882,156.972,4403.0
65,2023-10-09 21:45:00,OANDA:EURJPY,156.977,156.995,156.8315,156.94,6180.0
66,2023-10-09 21:00:00,OANDA:EURJPY,156.894,156.996,156.886,156.977,5783.0
67,2023-10-09 20:15:00,OANDA:EURJPY,156.733,156.8945,156.716,156.894,6039.0
68,2023-10-09 19:30:00,OANDA:EURJPY,156.797,156.826,156.6735,156.733,4984.0
69,2023-10-09 18:45:00,OANDA:EURJPY,156.752,156.828,156.678,156.797,5180.0
70,2023-10-09 18:00:00,OANDA:EURJPY,156.646,156.838,156.62,156.752,6083.0
71,2023-10-09 17:15:00,OANDA:EURJPY,156.872,156.902,156.512,156.646,7940.0
72,2023-10-09 16:30:00,OANDA:EURJPY,157.084,157.184,156.788,156.872,9903.0
73,2023-10-09 15:45:00,OANDA:EURJPY,156.941,157.2,156.928,157.084,9669.0
74,2023-10-09 15:00:00,OANDA:EURJPY,157.035,157.081,156.93,156.941,6710.0
75,2023-10-09 14:15:00,OANDA:EURJPY,157.116,157.19,157.01,157.035,4667.0
76,2023-10-09 13:30:00,OANDA:EURJPY,156.95,157.126,156.947,157.116,5135.0
77,2023-10-09 12:45:00,OANDA:EURJPY,157.06,157.083,156.896,156.95,4571.0
78,2023-10-09 12:00:00,OANDA:EURJPY,157.22,157.256,157.058,157.06,5952.0
79,2023-10-09 11:15:00,OANDA:EURJPY,156.966,157.224,156.958,157.22,6182.0
80,2023-10-09 10:30:00,OANDA:EURJPY,157.14,157.178,156.928,156.966,7297.0
81,2023-10-09 09:45:00,OANDA:EURJPY,157.235,157.258,157.019,157.14,8620.0
82,2023-10-09 09:00:00,OANDA:EURJPY,157.458,157.498,157.195,157.235,7384.0
83,2023-10-09 08:15:00,OANDA:EURJPY,157.454,157.5,157.432,157.458,4549.0
84,2023-10-09 07:30:00,OANDA:EURJPY,157.401,157.48,157.366,157.454,3813.0
85,2023-10-09 06:45:00,OANDA:EURJPY,157.428,157.432,157.356,157.401,3062.0
86,2023-10-09 06:00:00,OANDA:EURJPY,157.496,157.51,157.409,157.428,3552.0
87,2023-10-09 05:15:00,OANDA:EURJPY,157.527,157.552,157.4715,157.496,3904.0
88,2023-10-09 04:30:00,OANDA:EURJPY,157.528,157.55,157.475,157.527,4525.0
89,2023-10-09 03:45:00,OANDA:EURJPY,157.655,157.706,157.489,157.528,5367.0
90,2023-10-09 03:00:00,OANDA:EURJPY,157.598,157.668,157.565,157.655,5818.0
91,2023-10-09 02:15:00,OANDA:EURJPY,157.564,157.651,157.548,157.598,4254.0
92,2023-10-09 01:30:00,OANDA:EURJPY,157.389,157.578,157.389,157.564,4014.0
93,2023-10-09 00:45:00,OANDA:EURJPY,157.344,157.49,157.324,157.389,5033.0
94,2023-10-09 00:00:00,OANDA:EURJPY,158.001,158.001,157.25,157.344,410.0
95,2023-10-06 23:15:00,OANDA:EURJPY,158.07,158.084,157.983,158.001,3463.0
96,2023-10-06 22:30:00,OANDA:EURJPY,158.176,158.242,158.068,158.07,6628.0
97,2023-10-06 21:45:00,OANDA:EURJPY,158.228,158.243,158.112,158.176,5246.0
