,datetime,symbol,open,high,low,close,volume
0,2023-10-10 13:00:00,OANDA:AUDJPY,95.498,95.528,95.449,95.469,2861.0
1,2023-10-10 12:30:00,OANDA:AUDJPY,95.563,95.563,95.466,95.498,3426.0
2,2023-10-10 12:00:00,OANDA:AUDJPY,95.554,95.568,95.446,95.563,3699.0
3,2023-10-10 11:30:00,OANDA:AUDJPY,95.559,95.607,95.5175,95.554,3628.0
4,2023-10-10 11:00:00,OANDA:AUDJPY,95.308,95.559,95.253,95.559,5045.0
5,2023-10-10 10:30:00,OANDA:AUDJPY,95.329,95.346,95.2735,95.308,4380.0
6,2023-10-10 10:00:00,OANDA:AUDJPY,95.342,95.38,95.226,95.329,5607.0
7,2023-10-10 09:30:00,OANDA:AUDJPY,95.296,95.366,95.25,95.342,4325.0
8,2023-10-10 09:00:00,OANDA:AUDJPY,95.344,95.372,95.136,95.296,4957.0
9,2023-10-10 08:30:00,OANDA:AUDJPY,95.34,95.381,95.262,95.344,2312.0
10,2023-10-10 08:00:00,OANDA:AUDJPY,95.34,95.39,95.329,95.34,1460.0
11,2023-10-10 07:30:00,OANDA:AUDJPY,95.377,95.384,95.3175,95.34,1518.0
12,2023-10-10 07:00:00,OANDA:AUDJPY,95.34,95.378,95.288,95.377,1530.0
13,2023-10-10 06:30:00,OANDA:AUDJPY,95.312,95.3745,95.298,95.34,1451.0
14,2023-10-10 06:00:00,OANDA:AUDJPY,95.29,95.334,95.27,95.312,1863.0
15,2023-10-10 05:30:00,OANDA:AUDJPY,95.428,95.435,95.287,95.29,2801.0
16,2023-10-10 05:00:00,OANDA:AUDJPY,95.412,95.496,95.38,95.428,2347.0
17,2023-10-10 04:30:00,OANDA:AUDJPY,95.441,95.506,95.406,95.412,3030.0
18,2023-10-10 04:00:00,OANDA:AUDJPY,95.312,95.458,95.3,95.441,3378.0
19,2023-10-10 03:30:00,OANDA:AUDJPY,95.346,95.442,95.272,95.312,3315.0
20,2023-10-10 03:00:00,OANDA:AUDJPY,95.25,95.383,95.208,95.346,3191.0
21,2023-10-10 02:30:00,OANDA:AUDJPY,95.192,95.269,95.178,95.25,1328.0
22,2023-10-10 02:00:00,OANDA:AUDJPY,95.142,95.232,95.142,95.192,495.0
23,2023-10-10 01:30:00,OANDA:AUDJPY,95.145,95.182,95.14,95.142,344.0
24,2023-10-10 01:00:00,OANDA:AUDJPY,95.202,95.224,95.135,95.145,930.0
25,2023-10-10 00:30:00,OANDA:AUDJPY,95.184,95.209,95.176,95.202,1150.0
