,datetime,symbol,open,high,low,close,volume
0,2023-10-11 17:00:00,OANDA:EURUSD,1.06288,1.06347,1.06183,1.06242,7880.0
1,2023-10-11 16:00:00,OANDA:EURUSD,1.06146,1.06348,1.06066,1.06288,9957.0
2,2023-10-11 15:00:00,OANDA:EURUSD,1.0604,1.06146,1.05818,1.06146,10083.0
3,2023-10-11 14:00:00,OANDA:EURUSD,1.06018,1.06088,1.05966,1.0604,3909.0
4,2023-10-11 13:00:00,OANDA:EURUSD,1.06045,1.06068,1.05978,1.06018,3752.0
5,2023-10-11 12:00:00,OANDA:EURUSD,1.06086,1.06148,1.060435,1.06045,4420.0
6,2023-10-11 11:00:00,OANDA:EURUSD,1.05999,1.06138,1.05933,1.06086,6580.0
7,2023-10-11 10:00:00,OANDA:EURUSD,1.06106,1.06287,1.05953,1.05999,7650.0
8,2023-10-11 09:00:00,OANDA:EURUSD,1.06016,1.06148,1.05992,1.06106,4077.0
9,2023-10-11 08:00:00,OANDA:EURUSD,1.06028,1.06105,1.06006,1.06016,2017.0
10,2023-10-11 07:00:00,OANDA:EURUSD,1.0605,1.06078,1.06027,1.06028,1637.0
11,2023-10-11 06:00:00,OANDA:EURUSD,1.06078,1.06084,1.06038,1.0605,2002.0
12,2023-10-11 05:00:00,OANDA:EURUSD,1.06082,1.06099,1.06021,1.06078,2958.0
13,2023-10-11 04:00:00,OANDA:EURUSD,1.06108,1.06124,1.06014,1.06082,2950.0
14,2023-10-11 03:00:00,OANDA:EURUSD,1.06044,1.06144,1.06044,1.06108,2652.0
15,2023-10-11 02:00:00,OANDA:EURUSD,1.06054,1.06098,1.06036,1.06044,1050.0
16,2023-10-11 01:00:00,OANDA:EURUSD,1.06054,1.06068,1.0603,1.06054,432.0
17,2023-10-11 00:00:00,OANDA:EURUSD,1.06047,1.06072,1.06039,1.06054,178.0
18,2023-10-10 23:00:00,OANDA:EURUSD,1.06047,1.06066,1.06024,1.06047,1836.0
19,2023-10-10 22:00:00,OANDA:EURUSD,1.05988,1.06066,1.05939,1.06047,3281.0
20,2023-10-10 21:00:00,OANDA:EURUSD,1.05949,1.06014,1.05925,1.05988,4282.0
21,2023-10-10 20:00:00,OANDA:EURUSD,1.06173,1.06185,1.05934,1.05949,4949.0
22,2023-10-10 19:00:00,OANDA:EURUSD,1.06172,1.06199,1.06095,1.06173,4116.0
23,2023-10-10 18:00:00,OANDA:EURUSD,1.05973,1.06198,1.0596,1.06172,5365.0
24,2023-10-10 17:00:00,OANDA:EURUSD,1.05942,1.06068,1.05892,1.05973,7461.0
25,2023-10-10 16:00:00,OANDA:EURUSD,1.05934,1.0597,1.05848,1.05942,7926.0
26,2023-10-10 15:00:00,OANDA:EURUSD,1.05759,1.05954,1.05743,1.05934,7483.0
27,2023-10-10 14:00:00,OANDA:EURUSD,1.05922,1.05922,1.0572,1.05759,5000.0
28,2023-10-10 13:00:00,OANDA:EURUSD,1.0602,1.06048,1.05909,1.05922,4293.0
29,2023-10-10 12:00:00,OANDA:EURUSD,1.06044,1.06113,1.05973,1.0602,5511.0
30,2023-10-10 11:00:00,OANDA:EURUSD,1.05719,1.06096,1.05698,1.06044,7654.0
31,2023-10-10 10:00:00,OANDA:EURUSD,1.05615,1.05726,1.05544,1.05719,7285.0
32,2023-10-10 09:00:00,OANDA:EURUSD,1.05615,1.05693,1.05546,1.05615,5671.0
33,2023-10-10 08:00:00,OANDA:EURUSD,1.05614,1.0567,1.05588,1.05615,2463.0
34,2023-10-10 07:00:00,OANDA:EURUSD,1.05696,1.05696,1.05607,1.05614,2090.0
35,2023-10-10 06:00:00,OANDA:EURUSD,1.05672,1.05704,1.05661,1.05696,2174.0
36,2023-10-10 05:00:00,OANDA:EURUSD,1.05731,1.0577,1.056655,1.05672,2663.0
37,2023-10-10 04:00:00,OANDA:EURUSD,1.05728,1.05809,1.05706,1.05731,4518.0
38,2023-10-10 03:00:00,OANDA:EURUSD,1.05788,1.05838,1.05708,1.05728,4693.0
39,2023-10-10 02:00:00,OANDA:EURUSD,1.05688,1.05799,1.0568,1.05788,1168.0
40,2023-10-10 01:00:00,OANDA:EURUSD,1.05658,1.05718,1.05656,1.05688,704.0
41,2023-10-10 00:00:00,OANDA:EURUSD,1.05668,1.05682,1.05599,1.05658,716.0
42,2023-10-09 23:00:00,OANDA:EURUSD,1.05693,1.05724,1.05652,1.056685,1707.0
43,2023-10-09 22:00:00,OANDA:EURUSD,1.05644,1.05705,1.05642,1.05693,3565.0
44,2023-10-09 21:00:00,OANDA:EURUSD,1.05634,1.05675,1.05601,1.05644,3483.0
45,2023-10-09 20:00:00,OANDA:EURUSD,1.05356,1.056505,1.05352,1.05634,3738.0
46,2023-10-09 19:00:00,OANDA:EURUSD,1.05398,1.05441,1.05346,1.05356,3274.0
47,2023-10-09 18:00:00,OANDA:EURUSD,1.05454,1.05529,1.053935,1.05398,4183.0
48,2023-10-09 17:00:00,OANDA:EURUSD,1.05531,1.05579,1.05374,1.05454,6823.0
49,2023-10-09 16:00:00,OANDA:EURUSD,1.05332,1.05549,1.05326,1.05531,7827.0
50,2023-10-09 15:00:00,OANDA:EURUSD,1.05283,1.05362,1.05226,1.05332,5329.0
51,2023-10-09 14:00:00,OANDA:EURUSD,1.05282,1.05404,1.05268,1.05283,3204.0
52,2023-10-09 13:00:00,OANDA:EURUSD,1.05336,1.0534,1.05235,1.05282,2939.0
53,2023-10-09 12:00:00,OANDA:EURUSD,1.05416,1.05452,1.05308,1.05336,3942.0
54,2023-10-09 11:00:00,OANDA:EURUSD,1.05231,1.054185,1.05204,1.05416,4646.0
55,2023-10-09 10:00:00,OANDA:EURUSD,1.05372,1.05398,1.05195,1.05231,6446.0
56,2023-10-09 09:00:00,OANDA:EURUSD,1.0554,1.05586,1.05316,1.05372,5377.0
57,2023-10-09 08:00:00,OANDA:EURUSD,1.05502,1.0557,1.055,1.0554,1989.0
58,2023-10-09 07:00:00,OANDA:EURUSD,1.05522,1.05546,1.05479,1.05502,1521.0
59,2023-10-09 06:00:00,OANDA:EURUSD,1.05616,1.05616,1.05516,1.05522,1882.0
60,2023-10-09 05:00:00,OANDA:EURUSD,1.05634,1.05657,1.05588,1.05616,2466.0
61,2023-10-09 04:00:00,OANDA:EURUSD,1.05736,1.05742,1.0557,1.05634,3448.0
62,2023-10-09 03:00:00,OANDA:EURUSD,1.05662,1.057445,1.05622,1.05736,3364.0
63,2023-10-09 02:00:00,OANDA:EURUSD,1.05584,1.056845,1.05582,1.05662,2577.0
64,2023-10-09 01:00:00,OANDA:EURUSD,1.0558,1.05639,1.05504,1.05584,2908.0
65,2023-10-09 00:00:00,OANDA:EURUSD,1.05872,1.05872,1.05501,1.0558,482.0
66,2023-10-06 23:00:00,OANDA:EURUSD,1.05896,1.05898,1.05824,1.05872,1705.0
67,2023-10-06 22:00:00,OANDA:EURUSD,1.05935,1.05963,1.05888,1.05896,2892.0
68,2023-10-06 21:00:00,OANDA:EURUSD,1.05882,1.05997,1.05871,1.05935,2760.0
69,2023-10-06 20:00:00,OANDA:EURUSD,1.05793,1.05924,1.05772,1.05882,3657.0
70,2023-10-06 19:00:00,OANDA:EURUSD,1.05948,1.05954,1.05756,1.05793,6126.0
71,2023-10-06 18:00:00,OANDA:EURUSD,1.05378,1.06002,1.05361,1.05948,10557.0
72,2023-10-06 17:00:00,OANDA:EURUSD,1.05119,1.05555,1.05052,1.05378,10813.0
73,2023-10-06 16:00:00,OANDA:EURUSD,1.04963,1.05228,1.04884,1.05119,14327.0
74,2023-10-06 15:00:00,OANDA:EURUSD,1.0566,1.05685,1.04824,1.04963,14877.0
75,2023-10-06 14:00:00,OANDA:EURUSD,1.05547,1.05674,1.05505,1.0566,3554.0
76,2023-10-06 13:00:00,OANDA:EURUSD,1.05529,1.05636,1.05528,1.05547,3940.0
77,2023-10-06 12:00:00,OANDA:EURUSD,1.05484,1.05577,1.05458,1.05529,3993.0
78,2023-10-06 11:00:00,OANDA:EURUSD,1.05501,1.055345,1.05422,1.05484,4669.0
79,2023-10-06 10:00:00,OANDA:EURUSD,1.05348,1.05512,1.0534,1.05501,4977.0
80,2023-10-06 09:00:00,OANDA:EURUSD,1.05352,1.05404,1.05316,1.05348,3151.0
81,2023-10-06 08:00:00,OANDA:EURUSD,1.05405,1.05418,1.05335,1.05352,1685.0
82,2023-10-06 07:00:00,OANDA:EURUSD,1.05424,1.05446,1.054,1.05405,1696.0
83,2023-10-06 06:00:00,OANDA:EURUSD,1.05449,1.05464,1.05404,1.05424,1770.0
84,2023-10-06 05:00:00,OANDA:EURUSD,1.05432,1.05476,1.05415,1.05449,1920.0
85,2023-10-06 04:00:00,OANDA:EURUSD,1.05418,1.05448,1.05383,1.05432,3083.0
86,2023-10-06 03:00:00,OANDA:EURUSD,1.05464,1.0548,1.05414,1.05418,2351.0
87,2023-10-06 02:00:00,OANDA:EURUSD,1.05482,1.05486,1.05463,1.05464,587.0
88,2023-10-06 01:00:00,OANDA:EURUSD,1.05492,1.0551,1.05482,1.05482,495.0
89,2023-10-06 00:00:00,OANDA:EURUSD,1.0551,1.0551,1.05482,1.05492,667.0
90,2023-10-05 23:00:00,OANDA:EURUSD,1.05497,1.05518,1.05481,1.0551,1001.0
91,2023-10-05 22:00:00,OANDA:EURUSD,1.05511,1.05517,1.05448,1.05497,2716.0
92,2023-10-05 21:00:00,OANDA:EURUSD,1.05378,1.05517,1.05378,1.05511,4047.0
93,2023-10-05 20:00:00,OANDA:EURUSD,1.0536,1.054,1.05289,1.05378,4364.0
94,2023-10-05 19:00:00,OANDA:EURUSD,1.05259,1.05402,1.05242,1.0536,5566.0
95,2023-10-05 18:00:00,OANDA:EURUSD,1.05302,1.05374,1.05202,1.05259,7194.0
96,2023-10-05 17:00:00,OANDA:EURUSD,1.05252,1.05332,1.05128,1.05302,8836.0
97,2023-10-05 16:00:00,OANDA:EURUSD,1.0515,1.05321,1.05079,1.05252,10139.0
98,2023-10-05 15:00:00,OANDA:EURUSD,1.05238,1.053,1.05,1.0515,8164.0
99,2023-10-05 14:00:00,OANDA:EURUSD,1.05188,1.05254,1.05111,1.05238,4325.0
100,2023-10-05 13:00:00,OANDA:EURUSD,1.05079,1.05232,1.05052,1.05188,4132.0
