,datetime,symbol,open,high,low,close,volume
0,2023-10-11 22:00:00,OANDA:EURUSD,1.06072,1.06158,1.0607,1.06126,2451.0
1,2023-10-11 21:00:00,OANDA:EURUSD,1.0593,1.06086,1.0591,1.06072,4658.0
2,2023-10-11 20:00:00,OANDA:EURUSD,1.06074,1.06098,1.05848,1.0593,3901.0
3,2023-10-11 19:00:00,OANDA:EURUSD,1.06128,1.06131,1.05996,1.06074,4613.0
4,2023-10-11 18:00:00,OANDA:EURUSD,1.06242,1.06248,1.06102,1.06128,5889.0
5,2023-10-11 17:00:00,OANDA:EURUSD,1.06288,1.06347,1.06183,1.06242,7880.0
6,2023-10-11 16:00:00,OANDA:EURUSD,1.06146,1.06348,1.06066,1.06288,9957.0
7,2023-10-11 15:00:00,OANDA:EURUSD,1.0604,1.06146,1.05818,1.06146,10083.0
8,2023-10-11 14:00:00,OANDA:EURUSD,1.06018,1.06088,1.05966,1.0604,3909.0
9,2023-10-11 13:00:00,OANDA:EURUSD,1.06045,1.06068,1.05978,1.06018,3752.0
10,2023-10-11 12:00:00,OANDA:EURUSD,1.06086,1.06148,1.060435,1.06045,4420.0
11,2023-10-11 11:00:00,OANDA:EURUSD,1.05999,1.06138,1.05933,1.06086,6580.0
12,2023-10-11 10:00:00,OANDA:EURUSD,1.06106,1.06287,1.05953,1.05999,7650.0
13,2023-10-11 09:00:00,OANDA:EURUSD,1.06016,1.06148,1.05992,1.06106,4077.0
14,2023-10-11 08:00:00,OANDA:EURUSD,1.06028,1.06105,1.06006,1.06016,2017.0
15,2023-10-11 07:00:00,OANDA:EURUSD,1.0605,1.06078,1.06027,1.06028,1637.0
16,2023-10-11 06:00:00,OANDA:EURUSD,1.06078,1.06084,1.06038,1.0605,2002.0
17,2023-10-11 05:00:00,OANDA:EURUSD,1.06082,1.06099,1.06021,1.06078,2958.0
18,2023-10-11 04:00:00,OANDA:EURUSD,1.06108,1.06124,1.06014,1.06082,2950.0
19,2023-10-11 03:00:00,OANDA:EURUSD,1.06044,1.06144,1.06044,1.06108,2652.0
20,2023-10-11 02:00:00,OANDA:EURUSD,1.06054,1.06098,1.06036,1.06044,1050.0
21,2023-10-11 01:00:00,OANDA:EURUSD,1.06054,1.06068,1.0603,1.06054,432.0
22,2023-10-11 00:00:00,OANDA:EURUSD,1.06047,1.06072,1.06039,1.06054,178.0
23,2023-10-10 23:00:00,OANDA:EURUSD,1.06047,1.06066,1.06024,1.06047,1836.0
24,2023-10-10 22:00:00,OANDA:EURUSD,1.05988,1.06066,1.05939,1.06047,3281.0
25,2023-10-10 21:00:00,OANDA:EURUSD,1.05949,1.06014,1.05925,1.05988,4282.0
26,2023-10-10 20:00:00,OANDA:EURUSD,1.06173,1.06185,1.05934,1.05949,4949.0
27,2023-10-10 19:00:00,OANDA:EURUSD,1.06172,1.06199,1.06095,1.06173,4116.0
28,2023-10-10 18:00:00,OANDA:EURUSD,1.05973,1.06198,1.0596,1.06172,5365.0
29,2023-10-10 17:00:00,OANDA:EURUSD,1.05942,1.06068,1.05892,1.05973,7461.0
30,2023-10-10 16:00:00,OANDA:EURUSD,1.05934,1.0597,1.05848,1.05942,7926.0
31,2023-10-10 15:00:00,OANDA:EURUSD,1.05759,1.05954,1.05743,1.05934,7483.0
32,2023-10-10 14:00:00,OANDA:EURUSD,1.05922,1.05922,1.0572,1.05759,5000.0
33,2023-10-10 13:00:00,OANDA:EURUSD,1.0602,1.06048,1.05909,1.05922,4293.0
34,2023-10-10 12:00:00,OANDA:EURUSD,1.06044,1.06113,1.05973,1.0602,5511.0
35,2023-10-10 11:00:00,OANDA:EURUSD,1.05719,1.06096,1.05698,1.06044,7654.0
36,2023-10-10 10:00:00,OANDA:EURUSD,1.05615,1.05726,1.05544,1.05719,7285.0
37,2023-10-10 09:00:00,OANDA:EURUSD,1.05615,1.05693,1.05546,1.05615,5671.0
38,2023-10-10 08:00:00,OANDA:EURUSD,1.05614,1.0567,1.05588,1.05615,2463.0
39,2023-10-10 07:00:00,OANDA:EURUSD,1.05696,1.05696,1.05607,1.05614,2090.0
40,2023-10-10 06:00:00,OANDA:EURUSD,1.05672,1.05704,1.05661,1.05696,2174.0
41,2023-10-10 05:00:00,OANDA:EURUSD,1.05731,1.0577,1.056655,1.05672,2663.0
42,2023-10-10 04:00:00,OANDA:EURUSD,1.05728,1.05809,1.05706,1.05731,4518.0
43,2023-10-10 03:00:00,OANDA:EURUSD,1.05788,1.05838,1.05708,1.05728,4693.0
44,2023-10-10 02:00:00,OANDA:EURUSD,1.05688,1.05799,1.0568,1.05788,1168.0
45,2023-10-10 01:00:00,OANDA:EURUSD,1.05658,1.05718,1.05656,1.05688,704.0
46,2023-10-10 00:00:00,OANDA:EURUSD,1.05668,1.056825,1.05599,1.05658,716.0
47,2023-10-09 23:00:00,OANDA:EURUSD,1.05693,1.05724,1.05652,1.056685,1707.0
48,2023-10-09 22:00:00,OANDA:EURUSD,1.05644,1.05705,1.05642,1.05693,3565.0
49,2023-10-09 21:00:00,OANDA:EURUSD,1.05634,1.05675,1.05601,1.05644,3483.0
50,2023-10-09 20:00:00,OANDA:EURUSD,1.05356,1.056505,1.05352,1.05634,3738.0
51,2023-10-09 19:00:00,OANDA:EURUSD,1.05398,1.05441,1.05346,1.05356,3274.0
52,2023-10-09 18:00:00,OANDA:EURUSD,1.05454,1.05529,1.053935,1.05398,4183.0
53,2023-10-09 17:00:00,OANDA:EURUSD,1.05531,1.05579,1.053735,1.05454,6823.0
54,2023-10-09 16:00:00,OANDA:EURUSD,1.05332,1.05549,1.05326,1.05531,7827.0
55,2023-10-09 15:00:00,OANDA:EURUSD,1.05283,1.05362,1.052255,1.05332,5329.0
56,2023-10-09 14:00:00,OANDA:EURUSD,1.05282,1.05404,1.05268,1.05283,3204.0
57,2023-10-09 13:00:00,OANDA:EURUSD,1.05336,1.0534,1.05235,1.05282,2939.0
58,2023-10-09 12:00:00,OANDA:EURUSD,1.05416,1.05452,1.05308,1.05336,3942.0
59,2023-10-09 11:00:00,OANDA:EURUSD,1.05231,1.054185,1.05204,1.05416,4646.0
