,datetime,symbol,open,high,low,close,volume
0,2023-10-11 16:00:00,OANDA:AUDCAD,0.87262,0.873345,0.87158,0.87183,15018.0
1,2023-10-11 14:00:00,OANDA:AUDCAD,0.87278,0.87322,0.87147,0.87262,10322.0
2,2023-10-11 12:00:00,OANDA:AUDCAD,0.87316,0.87357,0.87236,0.87278,5360.0
3,2023-10-11 10:00:00,OANDA:AUDCAD,0.87237,0.87396,0.872,0.87316,9074.0
4,2023-10-11 08:00:00,OANDA:AUDCAD,0.87255,0.87312,0.87154,0.87237,3931.0
5,2023-10-11 06:00:00,OANDA:AUDCAD,0.87315,0.87322,0.87223,0.87255,2395.0
6,2023-10-11 04:00:00,OANDA:AUDCAD,0.87439,0.87486,0.87315,0.87315,3843.0
7,2023-10-11 02:00:00,OANDA:AUDCAD,0.87352,0.87486,0.87342,0.87439,2695.0
8,2023-10-11 00:00:00,OANDA:AUDCAD,0.8736,0.87389,0.87278,0.87352,1032.0
9,2023-10-10 22:00:00,OANDA:AUDCAD,0.87293,0.8736,0.87247,0.8736,2156.0
10,2023-10-10 20:00:00,OANDA:AUDCAD,0.87284,0.87302,0.8719,0.87293,4852.0
11,2023-10-10 18:00:00,OANDA:AUDCAD,0.8719,0.87361,0.87181,0.87284,5466.0
12,2023-10-10 16:00:00,OANDA:AUDCAD,0.87008,0.872205,0.86984,0.8719,9094.0
13,2023-10-10 14:00:00,OANDA:AUDCAD,0.8708,0.87082,0.86922,0.87008,8471.0
14,2023-10-10 12:00:00,OANDA:AUDCAD,0.87221,0.87266,0.87075,0.8708,9182.0
15,2023-10-10 10:00:00,OANDA:AUDCAD,0.87116,0.8727,0.86978,0.87221,11938.0
16,2023-10-10 08:00:00,OANDA:AUDCAD,0.87076,0.87176,0.87023,0.87116,6448.0
17,2023-10-10 06:00:00,OANDA:AUDCAD,0.87086,0.87142,0.87059,0.87076,4577.0
18,2023-10-10 04:00:00,OANDA:AUDCAD,0.87138,0.87318,0.87086,0.87086,7259.0
19,2023-10-10 02:00:00,OANDA:AUDCAD,0.87136,0.87253,0.87126,0.87138,3492.0
20,2023-10-10 00:00:00,OANDA:AUDCAD,0.87124,0.8717,0.87089,0.87136,1523.0
21,2023-10-09 22:00:00,OANDA:AUDCAD,0.87124,0.8714,0.87083,0.871235,2239.0
22,2023-10-09 20:00:00,OANDA:AUDCAD,0.86874,0.871325,0.8685,0.87124,3279.0
23,2023-10-09 18:00:00,OANDA:AUDCAD,0.86912,0.86948,0.86824,0.86874,5139.0
24,2023-10-09 16:00:00,OANDA:AUDCAD,0.86896,0.87004,0.868455,0.86912,11782.0
25,2023-10-09 14:00:00,OANDA:AUDCAD,0.86916,0.87012,0.86826,0.86896,6595.0
26,2023-10-09 12:00:00,OANDA:AUDCAD,0.86879,0.86961,0.86866,0.86916,4829.0
27,2023-10-09 10:00:00,OANDA:AUDCAD,0.86722,0.86946,0.8672,0.86879,9681.0
28,2023-10-09 08:00:00,OANDA:AUDCAD,0.86729,0.86835,0.86701,0.86722,4508.0
29,2023-10-09 06:00:00,OANDA:AUDCAD,0.86889,0.86889,0.86715,0.86729,2239.0
30,2023-10-09 04:00:00,OANDA:AUDCAD,0.87032,0.8704,0.86837,0.86889,3504.0
31,2023-10-09 02:00:00,OANDA:AUDCAD,0.86934,0.87067,0.86912,0.87032,3155.0
32,2023-10-09 00:00:00,OANDA:AUDCAD,0.87235,0.87235,0.86764,0.86934,2904.0
33,2023-10-06 22:00:00,OANDA:AUDCAD,0.8734,0.87344,0.87212,0.87235,2177.0
34,2023-10-06 20:00:00,OANDA:AUDCAD,0.87214,0.87344,0.8719,0.8734,3487.0
35,2023-10-06 18:00:00,OANDA:AUDCAD,0.87072,0.8733,0.87049,0.87214,10150.0
36,2023-10-06 16:00:00,OANDA:AUDCAD,0.86752,0.87151,0.86718,0.87072,20385.0
37,2023-10-06 14:00:00,OANDA:AUDCAD,0.87208,0.87305,0.8659,0.86752,12383.0
38,2023-10-06 12:00:00,OANDA:AUDCAD,0.87258,0.87284,0.871455,0.87208,4478.0
39,2023-10-06 10:00:00,OANDA:AUDCAD,0.87258,0.8735,0.87198,0.87258,6268.0
40,2023-10-06 08:00:00,OANDA:AUDCAD,0.87327,0.8734,0.87226,0.87258,4439.0
41,2023-10-06 06:00:00,OANDA:AUDCAD,0.87432,0.87456,0.87316,0.87327,2485.0
42,2023-10-06 04:00:00,OANDA:AUDCAD,0.873,0.87455,0.87277,0.87432,4045.0
43,2023-10-06 02:00:00,OANDA:AUDCAD,0.873,0.8737,0.87274,0.873,2289.0
44,2023-10-06 00:00:00,OANDA:AUDCAD,0.87302,0.87376,0.87253,0.873,1562.0
45,2023-10-05 22:00:00,OANDA:AUDCAD,0.87384,0.87398,0.87294,0.873025,4139.0
