,datetime,symbol,open,high,low,close,volume
0,2023-10-11 17:15:00,OANDA:GBPUSD,1.23186,1.23235,1.23078,1.23126,6305.0
1,2023-10-11 16:30:00,OANDA:GBPUSD,1.23164,1.23376,1.23038,1.23186,8268.0
2,2023-10-11 15:45:00,OANDA:GBPUSD,1.2299,1.23231,1.22976,1.23164,8433.0
3,2023-10-11 15:00:00,OANDA:GBPUSD,1.22898,1.22996,1.22692,1.2299,7960.0
4,2023-10-11 14:15:00,OANDA:GBPUSD,1.22962,1.22963,1.22853,1.22898,3912.0
5,2023-10-11 13:30:00,OANDA:GBPUSD,1.22858,1.22985,1.22827,1.22962,3564.0
6,2023-10-11 12:45:00,OANDA:GBPUSD,1.22817,1.22912,1.22794,1.22858,3442.0
7,2023-10-11 12:00:00,OANDA:GBPUSD,1.22806,1.22885,1.22738,1.22817,4147.0
8,2023-10-11 11:15:00,OANDA:GBPUSD,1.22714,1.228665,1.22708,1.22806,5265.0
9,2023-10-11 10:30:00,OANDA:GBPUSD,1.22841,1.23045,1.22698,1.22714,6827.0
10,2023-10-11 09:45:00,OANDA:GBPUSD,1.22967,1.22994,1.2276,1.22841,5290.0
11,2023-10-11 09:00:00,OANDA:GBPUSD,1.22866,1.22978,1.22836,1.22967,3811.0
12,2023-10-11 08:15:00,OANDA:GBPUSD,1.2293,1.22974,1.22852,1.22866,2066.0
13,2023-10-11 07:30:00,OANDA:GBPUSD,1.22919,1.22948,1.2289,1.2293,1688.0
14,2023-10-11 06:45:00,OANDA:GBPUSD,1.22936,1.22952,1.22912,1.22919,1867.0
15,2023-10-11 06:00:00,OANDA:GBPUSD,1.22958,1.22964,1.229,1.22936,1833.0
16,2023-10-11 05:15:00,OANDA:GBPUSD,1.22935,1.22978,1.22904,1.22958,2453.0
17,2023-10-11 04:30:00,OANDA:GBPUSD,1.22907,1.22979,1.22874,1.22935,2701.0
18,2023-10-11 03:45:00,OANDA:GBPUSD,1.23016,1.2302,1.22884,1.22907,3402.0
19,2023-10-11 03:00:00,OANDA:GBPUSD,1.22895,1.2304,1.22888,1.23016,2738.0
20,2023-10-11 02:15:00,OANDA:GBPUSD,1.2294,1.22948,1.22881,1.22895,766.0
21,2023-10-11 01:30:00,OANDA:GBPUSD,1.22842,1.2294,1.22842,1.2294,563.0
22,2023-10-11 00:45:00,OANDA:GBPUSD,1.22828,1.2287,1.22828,1.22842,2765.0
23,2023-10-11 00:00:00,OANDA:GBPUSD,1.22854,1.22878,1.22782,1.22828,343.0
24,2023-10-10 23:15:00,OANDA:GBPUSD,1.22866,1.22886,1.2284,1.228545,1275.0
25,2023-10-10 22:30:00,OANDA:GBPUSD,1.22786,1.22876,1.22773,1.22866,2013.0
26,2023-10-10 21:45:00,OANDA:GBPUSD,1.22776,1.2284,1.22728,1.22786,2573.0
27,2023-10-10 21:00:00,OANDA:GBPUSD,1.2271,1.22778,1.22684,1.22776,3148.0
28,2023-10-10 20:15:00,OANDA:GBPUSD,1.22707,1.22765,1.22639,1.2271,3874.0
29,2023-10-10 19:30:00,OANDA:GBPUSD,1.22866,1.22917,1.22702,1.22707,4390.0
30,2023-10-10 18:45:00,OANDA:GBPUSD,1.22748,1.22898,1.227155,1.22866,4099.0
31,2023-10-10 18:00:00,OANDA:GBPUSD,1.22576,1.22768,1.22568,1.22748,4742.0
32,2023-10-10 17:15:00,OANDA:GBPUSD,1.22653,1.22668,1.225055,1.22576,5342.0
33,2023-10-10 16:30:00,OANDA:GBPUSD,1.22471,1.22664,1.22404,1.22653,7139.0
34,2023-10-10 15:45:00,OANDA:GBPUSD,1.22496,1.22536,1.22384,1.22471,6542.0
35,2023-10-10 15:00:00,OANDA:GBPUSD,1.22398,1.22556,1.22375,1.22496,6280.0
36,2023-10-10 14:15:00,OANDA:GBPUSD,1.22488,1.22517,1.22353,1.22398,4562.0
37,2023-10-10 13:30:00,OANDA:GBPUSD,1.2267,1.22718,1.22411,1.22488,3756.0
38,2023-10-10 12:45:00,OANDA:GBPUSD,1.22698,1.22759,1.22645,1.2267,4160.0
39,2023-10-10 12:00:00,OANDA:GBPUSD,1.2271,1.22749,1.22524,1.22698,5769.0
40,2023-10-10 11:15:00,OANDA:GBPUSD,1.22357,1.227565,1.22355,1.2271,6623.0
41,2023-10-10 10:30:00,OANDA:GBPUSD,1.22208,1.2241,1.2219,1.22357,5511.0
42,2023-10-10 09:45:00,OANDA:GBPUSD,1.222,1.22258,1.22118,1.22208,5298.0
43,2023-10-10 09:00:00,OANDA:GBPUSD,1.2227,1.22362,1.22166,1.222,4791.0
44,2023-10-10 08:15:00,OANDA:GBPUSD,1.22241,1.22334,1.22228,1.2227,2406.0
45,2023-10-10 07:30:00,OANDA:GBPUSD,1.22316,1.22324,1.22234,1.22241,1668.0
46,2023-10-10 06:45:00,OANDA:GBPUSD,1.2237,1.2239,1.22315,1.22316,1965.0
47,2023-10-10 06:00:00,OANDA:GBPUSD,1.22368,1.22402,1.2235,1.2237,2327.0
48,2023-10-10 05:15:00,OANDA:GBPUSD,1.2245,1.22474,1.223595,1.22368,2507.0
49,2023-10-10 04:30:00,OANDA:GBPUSD,1.2254,1.22552,1.224155,1.2245,2804.0
50,2023-10-10 03:45:00,OANDA:GBPUSD,1.2244,1.2257,1.22434,1.2254,3605.0
51,2023-10-10 03:00:00,OANDA:GBPUSD,1.22494,1.22551,1.22426,1.2244,4077.0
52,2023-10-10 02:15:00,OANDA:GBPUSD,1.22428,1.2252,1.22422,1.22494,1050.0
53,2023-10-10 01:30:00,OANDA:GBPUSD,1.2241,1.22428,1.223955,1.22428,616.0
54,2023-10-10 00:45:00,OANDA:GBPUSD,1.22386,1.22412,1.22348,1.2241,780.0
55,2023-10-10 00:00:00,OANDA:GBPUSD,1.22376,1.22452,1.22354,1.22386,355.0
56,2023-10-09 23:15:00,OANDA:GBPUSD,1.22416,1.22422,1.22344,1.22376,656.0
57,2023-10-09 22:30:00,OANDA:GBPUSD,1.22416,1.22444,1.22382,1.22416,2013.0
58,2023-10-09 21:45:00,OANDA:GBPUSD,1.22364,1.22426,1.22294,1.22416,2601.0
59,2023-10-09 21:00:00,OANDA:GBPUSD,1.22329,1.22414,1.22319,1.22364,2936.0
60,2023-10-09 20:15:00,OANDA:GBPUSD,1.22016,1.223445,1.22016,1.22329,3525.0
61,2023-10-09 19:30:00,OANDA:GBPUSD,1.22012,1.22036,1.21965,1.22016,2700.0
62,2023-10-09 18:45:00,OANDA:GBPUSD,1.22096,1.22098,1.21966,1.22012,3140.0
63,2023-10-09 18:00:00,OANDA:GBPUSD,1.22108,1.22206,1.22074,1.22096,3462.0
64,2023-10-09 17:15:00,OANDA:GBPUSD,1.22112,1.2216,1.2203,1.22108,5139.0
65,2023-10-09 16:30:00,OANDA:GBPUSD,1.22024,1.22176,1.22024,1.22112,6062.0
66,2023-10-09 15:45:00,OANDA:GBPUSD,1.21688,1.22034,1.21663,1.22024,5486.0
67,2023-10-09 15:00:00,OANDA:GBPUSD,1.21692,1.2177,1.21632,1.21688,3704.0
68,2023-10-09 14:15:00,OANDA:GBPUSD,1.21694,1.21816,1.21658,1.21692,2712.0
69,2023-10-09 13:30:00,OANDA:GBPUSD,1.2173,1.21782,1.21638,1.21694,2994.0
70,2023-10-09 12:45:00,OANDA:GBPUSD,1.21793,1.21886,1.21717,1.2173,2714.0
71,2023-10-09 12:00:00,OANDA:GBPUSD,1.21779,1.21912,1.21758,1.21793,3124.0
72,2023-10-09 11:15:00,OANDA:GBPUSD,1.21704,1.21838,1.21688,1.21779,3719.0
73,2023-10-09 10:30:00,OANDA:GBPUSD,1.21843,1.21892,1.21639,1.21704,4782.0
74,2023-10-09 09:45:00,OANDA:GBPUSD,1.21922,1.219265,1.217635,1.21843,4733.0
75,2023-10-09 09:00:00,OANDA:GBPUSD,1.22034,1.22172,1.21904,1.21922,4081.0
76,2023-10-09 08:15:00,OANDA:GBPUSD,1.21951,1.220565,1.21951,1.22034,2757.0
77,2023-10-09 07:30:00,OANDA:GBPUSD,1.21982,1.21984,1.219215,1.21951,1979.0
78,2023-10-09 06:45:00,OANDA:GBPUSD,1.22002,1.22013,1.21956,1.21982,1493.0
79,2023-10-09 06:00:00,OANDA:GBPUSD,1.22122,1.22122,1.21999,1.22002,1995.0
80,2023-10-09 05:15:00,OANDA:GBPUSD,1.22135,1.22175,1.22106,1.22122,2337.0
81,2023-10-09 04:30:00,OANDA:GBPUSD,1.2217,1.2217,1.22086,1.22135,2780.0
82,2023-10-09 03:45:00,OANDA:GBPUSD,1.22189,1.22248,1.22098,1.2217,3544.0
83,2023-10-09 03:00:00,OANDA:GBPUSD,1.22196,1.22248,1.22126,1.22189,2780.0
84,2023-10-09 02:15:00,OANDA:GBPUSD,1.22168,1.22216,1.221515,1.22196,1437.0
85,2023-10-09 01:30:00,OANDA:GBPUSD,1.22068,1.22178,1.22057,1.22168,2417.0
86,2023-10-09 00:45:00,OANDA:GBPUSD,1.22016,1.22146,1.22002,1.22068,2019.0
87,2023-10-09 00:00:00,OANDA:GBPUSD,1.22378,1.22378,1.22,1.22016,157.0
88,2023-10-06 23:15:00,OANDA:GBPUSD,1.22355,1.22409,1.22326,1.22378,1440.0
89,2023-10-06 22:30:00,OANDA:GBPUSD,1.2249,1.22511,1.2235,1.22355,2273.0
90,2023-10-06 21:45:00,OANDA:GBPUSD,1.22512,1.22527,1.22428,1.2249,2356.0
91,2023-10-06 21:00:00,OANDA:GBPUSD,1.22388,1.22556,1.22381,1.22512,2713.0
92,2023-10-06 20:15:00,OANDA:GBPUSD,1.22428,1.22485,1.223475,1.22388,2958.0
93,2023-10-06 19:30:00,OANDA:GBPUSD,1.22402,1.22462,1.22312,1.22428,3876.0
94,2023-10-06 18:45:00,OANDA:GBPUSD,1.22534,1.22604,1.2233,1.22402,6306.0
95,2023-10-06 18:00:00,OANDA:GBPUSD,1.2188,1.22616,1.21866,1.22534,8710.0
96,2023-10-06 17:15:00,OANDA:GBPUSD,1.21664,1.22106,1.21592,1.2188,9404.0
97,2023-10-06 16:30:00,OANDA:GBPUSD,1.21555,1.21682,1.2137,1.21664,10583.0
98,2023-10-06 15:45:00,OANDA:GBPUSD,1.21346,1.21678,1.210595,1.21555,11577.0
99,2023-10-06 15:00:00,OANDA:GBPUSD,1.22122,1.22172,1.21292,1.21346,10854.0
100,2023-10-06 14:15:00,OANDA:GBPUSD,1.22052,1.221365,1.21966,1.22122,3444.0
101,2023-10-06 13:30:00,OANDA:GBPUSD,1.22128,1.222,1.22048,1.22052,3221.0
102,2023-10-06 12:45:00,OANDA:GBPUSD,1.22008,1.22166,1.21975,1.22128,3997.0
103,2023-10-06 12:00:00,OANDA:GBPUSD,1.21984,1.22092,1.21946,1.22008,4039.0
104,2023-10-06 11:15:00,OANDA:GBPUSD,1.21972,1.220645,1.21924,1.21984,4034.0
105,2023-10-06 10:30:00,OANDA:GBPUSD,1.21868,1.2207,1.21868,1.21972,4362.0
106,2023-10-06 09:45:00,OANDA:GBPUSD,1.21665,1.21906,1.2166,1.21868,3733.0
107,2023-10-06 09:00:00,OANDA:GBPUSD,1.21718,1.21752,1.2164,1.21665,3039.0
108,2023-10-06 08:15:00,OANDA:GBPUSD,1.2177,1.2178,1.217015,1.21718,2070.0
109,2023-10-06 07:30:00,OANDA:GBPUSD,1.2182,1.2183,1.21752,1.2177,1502.0
110,2023-10-06 06:45:00,OANDA:GBPUSD,1.2183,1.21831,1.21782,1.2182,1773.0
111,2023-10-06 06:00:00,OANDA:GBPUSD,1.21856,1.21872,1.2181,1.2183,3608.0
112,2023-10-06 05:15:00,OANDA:GBPUSD,1.21818,1.2189,1.21802,1.21856,2618.0
113,2023-10-06 04:30:00,OANDA:GBPUSD,1.21794,1.21844,1.21771,1.21818,3638.0
114,2023-10-06 03:45:00,OANDA:GBPUSD,1.21846,1.21889,1.21772,1.21794,3374.0
115,2023-10-06 03:00:00,OANDA:GBPUSD,1.21874,1.21896,1.21828,1.21846,3224.0
116,2023-10-06 02:15:00,OANDA:GBPUSD,1.21892,1.21914,1.2187,1.21874,788.0
117,2023-10-06 01:30:00,OANDA:GBPUSD,1.219,1.21914,1.21888,1.21892,405.0
118,2023-10-06 00:45:00,OANDA:GBPUSD,1.21928,1.219325,1.21897,1.219,487.0
119,2023-10-06 00:00:00,OANDA:GBPUSD,1.21922,1.21936,1.21884,1.21928,273.0
120,2023-10-05 23:15:00,OANDA:GBPUSD,1.2191,1.21929,1.21896,1.21922,1103.0
121,2023-10-05 22:30:00,OANDA:GBPUSD,1.21919,1.2196,1.21908,1.2191,2156.0
122,2023-10-05 21:45:00,OANDA:GBPUSD,1.2191,1.21956,1.218915,1.21919,2610.0
123,2023-10-05 21:00:00,OANDA:GBPUSD,1.2182,1.2195,1.2182,1.2191,3291.0
124,2023-10-05 20:15:00,OANDA:GBPUSD,1.21768,1.21834,1.21736,1.2182,3393.0
125,2023-10-05 19:30:00,OANDA:GBPUSD,1.2187,1.2188,1.21696,1.21768,3233.0
126,2023-10-05 18:45:00,OANDA:GBPUSD,1.2166,1.21874,1.2164,1.2187,5066.0
127,2023-10-05 18:00:00,OANDA:GBPUSD,1.21598,1.21742,1.21522,1.2166,5821.0
128,2023-10-05 17:15:00,OANDA:GBPUSD,1.21496,1.21614,1.21408,1.21598,6605.0
129,2023-10-05 16:30:00,OANDA:GBPUSD,1.21504,1.21604,1.21392,1.21496,7467.0
130,2023-10-05 15:45:00,OANDA:GBPUSD,1.21113,1.21509,1.21112,1.21504,6785.0
131,2023-10-05 15:00:00,OANDA:GBPUSD,1.21494,1.2156,1.21078,1.21113,6884.0
132,2023-10-05 14:15:00,OANDA:GBPUSD,1.21328,1.21523,1.21304,1.21494,3779.0
133,2023-10-05 13:30:00,OANDA:GBPUSD,1.21299,1.21448,1.21273,1.21328,3853.0
134,2023-10-05 12:45:00,OANDA:GBPUSD,1.21254,1.21307,1.212175,1.21299,4207.0
135,2023-10-05 12:00:00,OANDA:GBPUSD,1.21226,1.21353,1.21188,1.21254,3529.0
136,2023-10-05 11:15:00,OANDA:GBPUSD,1.21325,1.21351,1.211595,1.21226,4122.0
137,2023-10-05 10:30:00,OANDA:GBPUSD,1.21346,1.21408,1.21305,1.21325,4507.0
138,2023-10-05 09:45:00,OANDA:GBPUSD,1.21441,1.21448,1.2131,1.21346,4038.0
139,2023-10-05 09:00:00,OANDA:GBPUSD,1.21547,1.21578,1.21428,1.21441,3686.0
140,2023-10-05 08:15:00,OANDA:GBPUSD,1.2159,1.2162,1.21534,1.21547,1776.0
141,2023-10-05 07:30:00,OANDA:GBPUSD,1.21592,1.216,1.21549,1.2159,2782.0
142,2023-10-05 06:45:00,OANDA:GBPUSD,1.2162,1.21633,1.21586,1.21592,2359.0
143,2023-10-05 06:00:00,OANDA:GBPUSD,1.21578,1.21628,1.21548,1.2162,2766.0
144,2023-10-05 05:15:00,OANDA:GBPUSD,1.21612,1.21622,1.21541,1.21578,2667.0
145,2023-10-05 04:30:00,OANDA:GBPUSD,1.2155,1.21628,1.215295,1.21612,3780.0
146,2023-10-05 03:45:00,OANDA:GBPUSD,1.21412,1.21614,1.214,1.2155,3770.0
147,2023-10-05 03:00:00,OANDA:GBPUSD,1.21371,1.21418,1.2131,1.21412,2557.0
148,2023-10-05 02:15:00,OANDA:GBPUSD,1.2137,1.21404,1.21362,1.21371,570.0
149,2023-10-05 01:30:00,OANDA:GBPUSD,1.21382,1.214,1.21369,1.2137,844.0
150,2023-10-05 00:45:00,OANDA:GBPUSD,1.21381,1.21408,1.21364,1.21382,734.0
151,2023-10-05 00:00:00,OANDA:GBPUSD,1.21368,1.21526,1.21352,1.21381,309.0
152,2023-10-04 23:15:00,OANDA:GBPUSD,1.21456,1.2146,1.21364,1.21368,1306.0
153,2023-10-04 22:30:00,OANDA:GBPUSD,1.2146,1.21568,1.21447,1.21456,2323.0
154,2023-10-04 21:45:00,OANDA:GBPUSD,1.21364,1.21486,1.21317,1.2146,2819.0
155,2023-10-04 21:00:00,OANDA:GBPUSD,1.21362,1.21437,1.21308,1.21364,3487.0
