,datetime,symbol,open,high,low,close,volume
0,2023-10-25 11:30:00,OANDA:GBPUSD,1.21442,1.21462,1.21334,1.21384,2113.0
1,2023-10-25 11:00:00,OANDA:GBPUSD,1.21416,1.21508,1.21384,1.21442,2817.0
2,2023-10-25 10:30:00,OANDA:GBPUSD,1.21512,1.21524,1.21375,1.21416,2345.0
3,2023-10-25 10:00:00,OANDA:GBPUSD,1.21614,1.21666,1.21484,1.21512,3072.0
4,2023-10-25 09:30:00,OANDA:GBPUSD,1.21705,1.21712,1.2161,1.21614,2315.0
5,2023-10-25 09:00:00,OANDA:GBPUSD,1.21694,1.21718,1.21597,1.21705,2421.0
6,2023-10-25 08:30:00,OANDA:GBPUSD,1.21732,1.21732,1.21657,1.21694,1475.0
7,2023-10-25 08:00:00,OANDA:GBPUSD,1.21752,1.21762,1.21726,1.21732,1154.0
8,2023-10-25 07:30:00,OANDA:GBPUSD,1.21724,1.21754,1.21722,1.21752,973.0
9,2023-10-25 07:00:00,OANDA:GBPUSD,1.21714,1.21734,1.21712,1.21724,644.0
10,2023-10-25 06:30:00,OANDA:GBPUSD,1.21717,1.21743,1.217075,1.21714,795.0
11,2023-10-25 06:00:00,OANDA:GBPUSD,1.21729,1.21755,1.2171,1.21717,1352.0
12,2023-10-25 05:30:00,OANDA:GBPUSD,1.21734,1.21744,1.21706,1.21729,1202.0
13,2023-10-25 05:00:00,OANDA:GBPUSD,1.21693,1.21736,1.21681,1.21734,1251.0
14,2023-10-25 04:30:00,OANDA:GBPUSD,1.21668,1.21702,1.21638,1.21693,2050.0
15,2023-10-25 04:00:00,OANDA:GBPUSD,1.21662,1.21724,1.21649,1.21668,1587.0
16,2023-10-25 03:30:00,OANDA:GBPUSD,1.21653,1.2169,1.21608,1.21662,2391.0
17,2023-10-25 03:00:00,OANDA:GBPUSD,1.21624,1.21674,1.21619,1.21653,1472.0
18,2023-10-25 02:30:00,OANDA:GBPUSD,1.21604,1.216245,1.21591,1.21624,537.0
19,2023-10-25 02:00:00,OANDA:GBPUSD,1.21613,1.21615,1.21588,1.21604,766.0
20,2023-10-25 01:30:00,OANDA:GBPUSD,1.21602,1.21613,1.21581,1.21613,440.0
21,2023-10-25 01:00:00,OANDA:GBPUSD,1.21618,1.2162,1.21564,1.21602,519.0
22,2023-10-25 00:30:00,OANDA:GBPUSD,1.21624,1.21624,1.21601,1.21618,334.0
23,2023-10-25 00:00:00,OANDA:GBPUSD,1.21605,1.21661,1.21605,1.21624,196.0
24,2023-10-24 23:30:00,OANDA:GBPUSD,1.21636,1.21638,1.215815,1.21605,392.0
25,2023-10-24 23:00:00,OANDA:GBPUSD,1.2163,1.21659,1.21628,1.21636,1647.0
26,2023-10-24 22:30:00,OANDA:GBPUSD,1.2161,1.21658,1.21598,1.2163,1415.0
27,2023-10-24 22:00:00,OANDA:GBPUSD,1.21614,1.21645,1.21588,1.2161,1735.0
28,2023-10-24 21:30:00,OANDA:GBPUSD,1.21598,1.21627,1.21558,1.21614,1571.0
29,2023-10-24 21:00:00,OANDA:GBPUSD,1.21626,1.21648,1.21558,1.21598,1046.0
30,2023-10-24 20:30:00,OANDA:GBPUSD,1.21631,1.21677,1.21608,1.21626,1626.0
31,2023-10-24 20:00:00,OANDA:GBPUSD,1.21586,1.21676,1.21582,1.21631,2162.0
32,2023-10-24 19:30:00,OANDA:GBPUSD,1.21641,1.21664,1.21535,1.21586,2058.0
33,2023-10-24 19:00:00,OANDA:GBPUSD,1.21682,1.21728,1.2164,1.21641,2126.0
34,2023-10-24 18:30:00,OANDA:GBPUSD,1.21618,1.21692,1.21584,1.21682,3155.0
35,2023-10-24 18:00:00,OANDA:GBPUSD,1.21781,1.21784,1.21609,1.21618,3751.0
36,2023-10-24 17:30:00,OANDA:GBPUSD,1.21865,1.21874,1.21663,1.21781,4330.0
37,2023-10-24 17:00:00,OANDA:GBPUSD,1.21871,1.21922,1.217,1.21865,5226.0
38,2023-10-24 16:30:00,OANDA:GBPUSD,1.21971,1.2204,1.21725,1.21871,6339.0
39,2023-10-24 16:00:00,OANDA:GBPUSD,1.22036,1.22074,1.21954,1.21971,2758.0
40,2023-10-24 15:30:00,OANDA:GBPUSD,1.2213,1.22154,1.219775,1.22036,3217.0
41,2023-10-24 15:00:00,OANDA:GBPUSD,1.22192,1.22218,1.22118,1.2213,3150.0
42,2023-10-24 14:30:00,OANDA:GBPUSD,1.22278,1.22337,1.22184,1.22192,2589.0
43,2023-10-24 14:00:00,OANDA:GBPUSD,1.22116,1.22292,1.22105,1.22278,2713.0
44,2023-10-24 13:30:00,OANDA:GBPUSD,1.22305,1.22348,1.22104,1.22116,2334.0
45,2023-10-24 13:00:00,OANDA:GBPUSD,1.22406,1.22456,1.22255,1.22305,2528.0
46,2023-10-24 12:30:00,OANDA:GBPUSD,1.22506,1.22506,1.22404,1.22406,2005.0
47,2023-10-24 12:00:00,OANDA:GBPUSD,1.22639,1.22639,1.22474,1.22506,2488.0
48,2023-10-24 11:30:00,OANDA:GBPUSD,1.22462,1.22658,1.22462,1.22639,3779.0
49,2023-10-24 11:00:00,OANDA:GBPUSD,1.22627,1.22656,1.22434,1.22462,3146.0
50,2023-10-24 10:30:00,OANDA:GBPUSD,1.22758,1.22758,1.225835,1.22627,3761.0
51,2023-10-24 10:00:00,OANDA:GBPUSD,1.2285,1.22888,1.22736,1.22758,3147.0
52,2023-10-24 09:30:00,OANDA:GBPUSD,1.2279,1.22854,1.22756,1.2285,2467.0
53,2023-10-24 09:00:00,OANDA:GBPUSD,1.22722,1.22803,1.22627,1.2279,2779.0
54,2023-10-24 08:30:00,OANDA:GBPUSD,1.22668,1.22726,1.22629,1.22722,1530.0
55,2023-10-24 08:00:00,OANDA:GBPUSD,1.22654,1.22688,1.22642,1.22668,1143.0
56,2023-10-24 07:30:00,OANDA:GBPUSD,1.22637,1.226665,1.22627,1.22654,1181.0
57,2023-10-24 07:00:00,OANDA:GBPUSD,1.22656,1.2267,1.22632,1.22637,1065.0
58,2023-10-24 06:30:00,OANDA:GBPUSD,1.22642,1.2267,1.22631,1.22656,995.0
59,2023-10-24 06:00:00,OANDA:GBPUSD,1.22654,1.22669,1.22623,1.22642,1173.0
60,2023-10-24 05:30:00,OANDA:GBPUSD,1.22718,1.22742,1.22648,1.22654,1847.0
61,2023-10-24 05:00:00,OANDA:GBPUSD,1.2253,1.22732,1.2251,1.22718,2202.0
62,2023-10-24 04:30:00,OANDA:GBPUSD,1.22527,1.22572,1.22487,1.2253,2517.0
63,2023-10-24 04:00:00,OANDA:GBPUSD,1.22554,1.2263,1.22521,1.22527,2049.0
64,2023-10-24 03:30:00,OANDA:GBPUSD,1.22538,1.22571,1.224715,1.22554,1174.0
