,datetime,symbol,open,high,low,close,volume
0,2023-10-16 23:00:00,OANDA:GBPUSD,1.22172,1.22178,1.22145,1.22176,807.0
1,2023-10-16 22:30:00,OANDA:GBPUSD,1.22188,1.22192,1.22128,1.22172,1432.0
2,2023-10-16 22:00:00,OANDA:GBPUSD,1.2213,1.22194,1.22094,1.22188,1375.0
3,2023-10-16 21:30:00,OANDA:GBPUSD,1.22126,1.22146,1.22115,1.2213,1461.0
4,2023-10-16 21:00:00,OANDA:GBPUSD,1.22148,1.22169,1.22101,1.22126,1555.0
5,2023-10-16 20:30:00,OANDA:GBPUSD,1.22037,1.22154,1.22006,1.22148,1925.0
6,2023-10-16 20:00:00,OANDA:GBPUSD,1.21999,1.22106,1.21986,1.22037,1778.0
7,2023-10-16 19:30:00,OANDA:GBPUSD,1.21996,1.22052,1.21964,1.21999,1455.0
8,2023-10-16 19:00:00,OANDA:GBPUSD,1.21964,1.22004,1.21905,1.21996,1761.0
9,2023-10-16 18:30:00,OANDA:GBPUSD,1.21944,1.21998,1.21906,1.21964,2115.0
10,2023-10-16 18:00:00,OANDA:GBPUSD,1.2189,1.2198,1.21876,1.21944,2717.0
11,2023-10-16 17:30:00,OANDA:GBPUSD,1.21718,1.219325,1.21706,1.2189,3579.0
12,2023-10-16 17:00:00,OANDA:GBPUSD,1.2161,1.21718,1.21534,1.21718,3362.0
13,2023-10-16 16:30:00,OANDA:GBPUSD,1.21712,1.2173,1.215895,1.2161,3984.0
14,2023-10-16 16:00:00,OANDA:GBPUSD,1.21762,1.21828,1.21669,1.21712,3257.0
15,2023-10-16 15:30:00,OANDA:GBPUSD,1.21722,1.21808,1.21654,1.21762,3772.0
16,2023-10-16 15:00:00,OANDA:GBPUSD,1.21787,1.21846,1.21698,1.21722,3621.0
17,2023-10-16 14:30:00,OANDA:GBPUSD,1.2164,1.21808,1.21638,1.21787,2605.0
18,2023-10-16 14:00:00,OANDA:GBPUSD,1.21516,1.21658,1.21466,1.2164,2242.0
19,2023-10-16 13:30:00,OANDA:GBPUSD,1.21501,1.215705,1.2148,1.21516,2188.0
20,2023-10-16 13:00:00,OANDA:GBPUSD,1.21462,1.21524,1.21428,1.21501,2389.0
21,2023-10-16 12:30:00,OANDA:GBPUSD,1.21566,1.21645,1.21456,1.21462,2274.0
22,2023-10-16 12:00:00,OANDA:GBPUSD,1.21596,1.21666,1.21556,1.21566,2561.0
23,2023-10-16 11:30:00,OANDA:GBPUSD,1.21614,1.21639,1.21518,1.21596,2656.0
24,2023-10-16 11:00:00,OANDA:GBPUSD,1.21752,1.21768,1.2153,1.21614,2965.0
25,2023-10-16 10:30:00,OANDA:GBPUSD,1.21688,1.21782,1.21676,1.21752,3039.0
26,2023-10-16 10:00:00,OANDA:GBPUSD,1.21691,1.21754,1.21624,1.21688,3577.0
27,2023-10-16 09:30:00,OANDA:GBPUSD,1.21646,1.2172,1.2164,1.21691,2794.0
28,2023-10-16 09:00:00,OANDA:GBPUSD,1.21662,1.21724,1.21628,1.21646,2453.0
29,2023-10-16 08:30:00,OANDA:GBPUSD,1.21621,1.21662,1.21576,1.21662,1875.0
30,2023-10-16 08:00:00,OANDA:GBPUSD,1.21602,1.21628,1.21576,1.21621,1184.0
31,2023-10-16 07:30:00,OANDA:GBPUSD,1.21602,1.2162,1.215915,1.21602,637.0
32,2023-10-16 07:00:00,OANDA:GBPUSD,1.2156,1.2161,1.21547,1.21602,964.0
33,2023-10-16 06:30:00,OANDA:GBPUSD,1.21522,1.21562,1.21503,1.2156,1008.0
34,2023-10-16 06:00:00,OANDA:GBPUSD,1.21562,1.21574,1.21511,1.21522,1006.0
35,2023-10-16 05:30:00,OANDA:GBPUSD,1.21578,1.2159,1.21548,1.21562,973.0
