,datetime,symbol,open,high,low,close,volume
0,2023-10-10 13:00:00,OANDA:AUDCAD,0.87183,0.87198,0.871295,0.87154,1970.0
1,2023-10-10 12:30:00,OANDA:AUDCAD,0.87266,0.87266,0.87162,0.87183,2676.0
2,2023-10-10 12:00:00,OANDA:AUDCAD,0.87221,0.872665,0.87172,0.87266,3018.0
3,2023-10-10 11:30:00,OANDA:AUDCAD,0.87195,0.8727,0.87175,0.87221,3235.0
4,2023-10-10 11:00:00,OANDA:AUDCAD,0.8707,0.87195,0.86996,0.87195,3417.0
5,2023-10-10 10:30:00,OANDA:AUDCAD,0.87028,0.8707,0.86978,0.8707,2072.0
6,2023-10-10 10:00:00,OANDA:AUDCAD,0.87116,0.87122,0.87008,0.87028,3214.0
7,2023-10-10 09:30:00,OANDA:AUDCAD,0.87126,0.87156,0.8706,0.87116,2087.0
8,2023-10-10 09:00:00,OANDA:AUDCAD,0.87066,0.87176,0.87057,0.87126,2230.0
9,2023-10-10 08:30:00,OANDA:AUDCAD,0.87084,0.87112,0.87023,0.87066,1061.0
10,2023-10-10 08:00:00,OANDA:AUDCAD,0.87076,0.87118,0.87068,0.87084,1058.0
11,2023-10-10 07:30:00,OANDA:AUDCAD,0.871,0.87116,0.87062,0.87076,1082.0
12,2023-10-10 07:00:00,OANDA:AUDCAD,0.87116,0.87116,0.87059,0.871,1227.0
13,2023-10-10 06:30:00,OANDA:AUDCAD,0.87132,0.87142,0.8711,0.87116,996.0
14,2023-10-10 06:00:00,OANDA:AUDCAD,0.87086,0.87134,0.87074,0.87132,1272.0
15,2023-10-10 05:30:00,OANDA:AUDCAD,0.87188,0.87191,0.87086,0.87086,2048.0
16,2023-10-10 05:00:00,OANDA:AUDCAD,0.8722,0.87246,0.87154,0.87188,1238.0
17,2023-10-10 04:30:00,OANDA:AUDCAD,0.87294,0.87302,0.87216,0.8722,2514.0
18,2023-10-10 04:00:00,OANDA:AUDCAD,0.87138,0.87318,0.87136,0.87294,1459.0
19,2023-10-10 03:30:00,OANDA:AUDCAD,0.87198,0.87212,0.87126,0.87138,1282.0
20,2023-10-10 03:00:00,OANDA:AUDCAD,0.87203,0.87253,0.87154,0.87198,1513.0
21,2023-10-10 02:30:00,OANDA:AUDCAD,0.87148,0.87226,0.87144,0.87203,454.0
22,2023-10-10 02:00:00,OANDA:AUDCAD,0.87136,0.87188,0.87128,0.87148,243.0
23,2023-10-10 01:30:00,OANDA:AUDCAD,0.87144,0.87162,0.87136,0.87136,183.0
24,2023-10-10 01:00:00,OANDA:AUDCAD,0.8711,0.87152,0.87108,0.87144,338.0
25,2023-10-10 00:30:00,OANDA:AUDCAD,0.87095,0.87144,0.87089,0.8711,627.0
26,2023-10-10 00:00:00,OANDA:AUDCAD,0.87124,0.8717,0.8709,0.87095,375.0
27,2023-10-09 23:30:00,OANDA:AUDCAD,0.87104,0.87126,0.87094,0.871235,327.0
28,2023-10-09 23:00:00,OANDA:AUDCAD,0.87103,0.8714,0.87092,0.87104,393.0
29,2023-10-09 22:30:00,OANDA:AUDCAD,0.87131,0.87131,0.87083,0.87103,684.0
30,2023-10-09 22:00:00,OANDA:AUDCAD,0.87124,0.87138,0.87097,0.87131,835.0
31,2023-10-09 21:30:00,OANDA:AUDCAD,0.87067,0.871325,0.8705,0.87124,760.0
32,2023-10-09 21:00:00,OANDA:AUDCAD,0.87062,0.871,0.87048,0.87067,916.0
33,2023-10-09 20:30:00,OANDA:AUDCAD,0.86882,0.87076,0.86882,0.87062,1003.0
34,2023-10-09 20:00:00,OANDA:AUDCAD,0.86874,0.86893,0.8685,0.86882,600.0
35,2023-10-09 19:30:00,OANDA:AUDCAD,0.8687,0.86893,0.8685,0.86874,819.0
36,2023-10-09 19:00:00,OANDA:AUDCAD,0.86872,0.86888,0.86824,0.8687,1181.0
37,2023-10-09 18:30:00,OANDA:AUDCAD,0.86933,0.86948,0.868635,0.86872,1273.0
38,2023-10-09 18:00:00,OANDA:AUDCAD,0.86912,0.86933,0.8688,0.86933,1866.0
39,2023-10-09 17:30:00,OANDA:AUDCAD,0.86892,0.8694,0.868455,0.86912,2774.0
40,2023-10-09 17:00:00,OANDA:AUDCAD,0.86973,0.86976,0.86871,0.86892,2776.0
41,2023-10-09 16:30:00,OANDA:AUDCAD,0.86929,0.87004,0.8688,0.86973,3604.0
42,2023-10-09 16:00:00,OANDA:AUDCAD,0.86896,0.8695,0.86875,0.86929,2628.0
43,2023-10-09 15:30:00,OANDA:AUDCAD,0.86878,0.86914,0.86826,0.86896,1860.0
44,2023-10-09 15:00:00,OANDA:AUDCAD,0.86934,0.86934,0.86837,0.86878,2279.0
45,2023-10-09 14:30:00,OANDA:AUDCAD,0.86979,0.87012,0.86916,0.86934,1489.0
46,2023-10-09 14:00:00,OANDA:AUDCAD,0.86916,0.8698,0.86906,0.86979,967.0
47,2023-10-09 13:30:00,OANDA:AUDCAD,0.86936,0.86956,0.86875,0.86916,1266.0
48,2023-10-09 13:00:00,OANDA:AUDCAD,0.86902,0.86942,0.86885,0.86936,1345.0
49,2023-10-09 12:30:00,OANDA:AUDCAD,0.86928,0.86961,0.868855,0.86902,1104.0
50,2023-10-09 12:00:00,OANDA:AUDCAD,0.86879,0.86952,0.86866,0.86928,1114.0
51,2023-10-09 11:30:00,OANDA:AUDCAD,0.86844,0.869,0.8684,0.86879,1545.0
52,2023-10-09 11:00:00,OANDA:AUDCAD,0.8688,0.8691,0.8684,0.86844,2429.0
53,2023-10-09 10:30:00,OANDA:AUDCAD,0.86936,0.86946,0.8685,0.8688,2752.0
54,2023-10-09 10:00:00,OANDA:AUDCAD,0.86722,0.86946,0.8672,0.86936,2955.0
55,2023-10-09 09:30:00,OANDA:AUDCAD,0.86762,0.86762,0.86708,0.86722,1884.0
56,2023-10-09 09:00:00,OANDA:AUDCAD,0.86778,0.86835,0.86734,0.86762,1358.0
57,2023-10-09 08:30:00,OANDA:AUDCAD,0.86718,0.86812,0.86708,0.86778,778.0
58,2023-10-09 08:00:00,OANDA:AUDCAD,0.86729,0.86766,0.86701,0.86718,488.0
59,2023-10-09 07:30:00,OANDA:AUDCAD,0.86758,0.86758,0.86718,0.86729,424.0
60,2023-10-09 07:00:00,OANDA:AUDCAD,0.86774,0.86796,0.86715,0.86758,414.0
61,2023-10-09 06:30:00,OANDA:AUDCAD,0.8681,0.8682,0.8676,0.86774,699.0
62,2023-10-09 06:00:00,OANDA:AUDCAD,0.86889,0.86889,0.868,0.8681,702.0
63,2023-10-09 05:30:00,OANDA:AUDCAD,0.86936,0.86937,0.86874,0.86889,625.0
64,2023-10-09 05:00:00,OANDA:AUDCAD,0.86919,0.8694,0.86881,0.86936,792.0
65,2023-10-09 04:30:00,OANDA:AUDCAD,0.86902,0.86919,0.86837,0.86919,859.0
66,2023-10-09 04:00:00,OANDA:AUDCAD,0.87032,0.8704,0.86888,0.86902,1228.0
67,2023-10-09 03:30:00,OANDA:AUDCAD,0.86998,0.87034,0.86976,0.87032,664.0
68,2023-10-09 03:00:00,OANDA:AUDCAD,0.87019,0.87067,0.8699,0.86998,1184.0
69,2023-10-09 02:30:00,OANDA:AUDCAD,0.87006,0.87028,0.86962,0.87019,556.0
70,2023-10-09 02:00:00,OANDA:AUDCAD,0.86934,0.87014,0.86912,0.87006,751.0
71,2023-10-09 01:30:00,OANDA:AUDCAD,0.86913,0.86974,0.86881,0.86934,774.0
72,2023-10-09 01:00:00,OANDA:AUDCAD,0.86925,0.87052,0.86764,0.86913,1782.0
73,2023-10-09 00:30:00,OANDA:AUDCAD,0.87008,0.87094,0.8691,0.86925,206.0
74,2023-10-09 00:00:00,OANDA:AUDCAD,0.87235,0.87235,0.86951,0.87008,142.0
75,2023-10-06 23:30:00,OANDA:AUDCAD,0.87254,0.87264,0.87212,0.87235,439.0
76,2023-10-06 23:00:00,OANDA:AUDCAD,0.87279,0.87286,0.87243,0.87254,360.0
77,2023-10-06 22:30:00,OANDA:AUDCAD,0.87318,0.87339,0.87267,0.87279,610.0
78,2023-10-06 22:00:00,OANDA:AUDCAD,0.8734,0.87344,0.872935,0.87318,768.0
79,2023-10-06 21:30:00,OANDA:AUDCAD,0.87324,0.87344,0.87302,0.8734,733.0
80,2023-10-06 21:00:00,OANDA:AUDCAD,0.87274,0.87328,0.87266,0.87324,672.0
81,2023-10-06 20:30:00,OANDA:AUDCAD,0.87298,0.87307,0.87254,0.87274,806.0
82,2023-10-06 20:00:00,OANDA:AUDCAD,0.87214,0.87302,0.8719,0.87298,1276.0
83,2023-10-06 19:30:00,OANDA:AUDCAD,0.8727,0.8729,0.87211,0.87214,1160.0
84,2023-10-06 19:00:00,OANDA:AUDCAD,0.87304,0.87328,0.87254,0.8727,2716.0
85,2023-10-06 18:30:00,OANDA:AUDCAD,0.87204,0.8733,0.87197,0.87304,2785.0
86,2023-10-06 18:00:00,OANDA:AUDCAD,0.87072,0.87218,0.87049,0.87204,3489.0
87,2023-10-06 17:30:00,OANDA:AUDCAD,0.87066,0.87151,0.87059,0.87072,4110.0
88,2023-10-06 17:00:00,OANDA:AUDCAD,0.86876,0.87078,0.86876,0.87066,5848.0
89,2023-10-06 16:30:00,OANDA:AUDCAD,0.86813,0.86891,0.86747,0.86876,5747.0
90,2023-10-06 16:00:00,OANDA:AUDCAD,0.86752,0.86916,0.86718,0.86813,4680.0
91,2023-10-06 15:30:00,OANDA:AUDCAD,0.87238,0.87285,0.8659,0.86752,7823.0
92,2023-10-06 15:00:00,OANDA:AUDCAD,0.87225,0.87305,0.87222,0.87238,2027.0
93,2023-10-06 14:30:00,OANDA:AUDCAD,0.87185,0.87254,0.8717,0.87225,1389.0
94,2023-10-06 14:00:00,OANDA:AUDCAD,0.87208,0.87218,0.87184,0.87185,1144.0
95,2023-10-06 13:30:00,OANDA:AUDCAD,0.87194,0.872085,0.871455,0.87208,982.0
96,2023-10-06 13:00:00,OANDA:AUDCAD,0.87218,0.8725,0.87184,0.87194,1022.0
97,2023-10-06 12:30:00,OANDA:AUDCAD,0.87248,0.87282,0.872175,0.87218,1013.0
98,2023-10-06 12:00:00,OANDA:AUDCAD,0.87258,0.87284,0.8722,0.87248,1461.0
99,2023-10-06 11:30:00,OANDA:AUDCAD,0.87256,0.87274,0.87199,0.87258,1378.0
100,2023-10-06 11:00:00,OANDA:AUDCAD,0.87202,0.87266,0.87202,0.87256,1586.0
101,2023-10-06 10:30:00,OANDA:AUDCAD,0.87304,0.87319,0.87198,0.87202,1480.0
102,2023-10-06 10:00:00,OANDA:AUDCAD,0.87258,0.8735,0.87253,0.87304,1824.0
103,2023-10-06 09:30:00,OANDA:AUDCAD,0.87244,0.87284,0.87226,0.87258,1314.0
104,2023-10-06 09:00:00,OANDA:AUDCAD,0.87238,0.87276,0.87233,0.87244,1484.0
105,2023-10-06 08:30:00,OANDA:AUDCAD,0.87294,0.87299,0.87232,0.87238,891.0
