,datetime,symbol,open,high,low,close,volume
0,2023-11-17 12:57:00,OANDA:AUDUSD,0.65116,0.65126,0.651015,0.6512,80.0
1,2023-11-17 12:54:00,OANDA:AUDUSD,0.65082,0.65116,0.6508,0.65116,117.0
2,2023-11-17 12:51:00,OANDA:AUDUSD,0.65074,0.65091,0.65071,0.65082,131.0
3,2023-11-17 12:48:00,OANDA:AUDUSD,0.6508,0.650825,0.65061,0.65074,158.0
4,2023-11-17 12:45:00,OANDA:AUDUSD,0.65112,0.65112,0.65062,0.6508,182.0
5,2023-11-17 12:42:00,OANDA:AUDUSD,0.65102,0.65122,0.651,0.65112,132.0
6,2023-11-17 12:39:00,OANDA:AUDUSD,0.65062,0.65104,0.65062,0.65102,102.0
7,2023-11-17 12:36:00,OANDA:AUDUSD,0.65044,0.65064,0.65032,0.65062,102.0
8,2023-11-17 12:33:00,OANDA:AUDUSD,0.65035,0.650525,0.650255,0.65044,87.0
9,2023-11-17 12:30:00,OANDA:AUDUSD,0.6507,0.6507,0.65035,0.65035,147.0
10,2023-11-17 12:27:00,OANDA:AUDUSD,0.65046,0.65088,0.65042,0.6507,135.0
11,2023-11-17 12:24:00,OANDA:AUDUSD,0.65059,0.65065,0.65034,0.65046,136.0
12,2023-11-17 12:21:00,OANDA:AUDUSD,0.6501,0.65064,0.650075,0.65059,133.0
13,2023-11-17 12:18:00,OANDA:AUDUSD,0.65006,0.65012,0.65001,0.6501,102.0
14,2023-11-17 12:15:00,OANDA:AUDUSD,0.65014,0.65014,0.649895,0.65006,62.0
15,2023-11-17 12:12:00,OANDA:AUDUSD,0.64994,0.65019,0.6499,0.65014,73.0
16,2023-11-17 12:09:00,OANDA:AUDUSD,0.64954,0.64994,0.6494,0.64994,96.0
17,2023-11-17 12:06:00,OANDA:AUDUSD,0.64916,0.64959,0.64903,0.64954,137.0
18,2023-11-17 12:03:00,OANDA:AUDUSD,0.649,0.649185,0.64893,0.64916,104.0
19,2023-11-17 12:00:00,OANDA:AUDUSD,0.64872,0.64901,0.648635,0.649,101.0
20,2023-11-17 11:57:00,OANDA:AUDUSD,0.64872,0.64882,0.64866,0.64872,90.0
21,2023-11-17 11:54:00,OANDA:AUDUSD,0.64888,0.6491,0.64866,0.64872,117.0
22,2023-11-17 11:51:00,OANDA:AUDUSD,0.64874,0.64891,0.64861,0.64888,98.0
23,2023-11-17 11:48:00,OANDA:AUDUSD,0.64858,0.648865,0.64857,0.64874,110.0
24,2023-11-17 11:45:00,OANDA:AUDUSD,0.64862,0.648685,0.648535,0.64858,76.0
25,2023-11-17 11:42:00,OANDA:AUDUSD,0.64856,0.64872,0.64841,0.64862,125.0
26,2023-11-17 11:39:00,OANDA:AUDUSD,0.64812,0.64856,0.64812,0.64856,133.0
