,datetime,symbol,open,high,low,close,volume
0,2023-11-01 17:23:00,OANDA:EURCAD,1.46262,1.46271,1.462515,1.46255,112.0
1,2023-11-01 17:22:00,OANDA:EURCAD,1.46268,1.46279,1.46259,1.46262,93.0
2,2023-11-01 17:21:00,OANDA:EURCAD,1.46304,1.46313,1.46253,1.46268,89.0
3,2023-11-01 17:20:00,OANDA:EURCAD,1.46302,1.46316,1.462895,1.46304,71.0
4,2023-11-01 17:19:00,OANDA:EURCAD,1.46294,1.46309,1.46292,1.46302,41.0
5,2023-11-01 17:18:00,OANDA:EURCAD,1.46316,1.46324,1.46285,1.46294,58.0
6,2023-11-01 17:17:00,OANDA:EURCAD,1.46282,1.46316,1.46274,1.46316,34.0
7,2023-11-01 17:16:00,OANDA:EURCAD,1.46264,1.46283,1.46251,1.46282,114.0
8,2023-11-01 17:15:00,OANDA:EURCAD,1.46279,1.46294,1.462615,1.46264,216.0
9,2023-11-01 17:14:00,OANDA:EURCAD,1.46298,1.46298,1.46276,1.46279,165.0
10,2023-11-01 17:13:00,OANDA:EURCAD,1.46295,1.46306,1.4628,1.46298,203.0
11,2023-11-01 17:12:00,OANDA:EURCAD,1.46311,1.463165,1.46292,1.46295,114.0
12,2023-11-01 17:11:00,OANDA:EURCAD,1.46326,1.46334,1.46311,1.46311,138.0
13,2023-11-01 17:10:00,OANDA:EURCAD,1.46306,1.46326,1.46306,1.46326,164.0
14,2023-11-01 17:09:00,OANDA:EURCAD,1.4629,1.463205,1.46286,1.46306,185.0
15,2023-11-01 17:08:00,OANDA:EURCAD,1.4629,1.4631,1.46284,1.4629,184.0
16,2023-11-01 17:07:00,OANDA:EURCAD,1.46266,1.46293,1.46264,1.4629,164.0
17,2023-11-01 17:06:00,OANDA:EURCAD,1.46273,1.46287,1.462655,1.46266,126.0
18,2023-11-01 17:05:00,OANDA:EURCAD,1.46268,1.46278,1.46252,1.46273,152.0
19,2023-11-01 17:04:00,OANDA:EURCAD,1.46246,1.46278,1.46246,1.46268,133.0
20,2023-11-01 17:03:00,OANDA:EURCAD,1.46238,1.46252,1.46238,1.46246,125.0
21,2023-11-01 17:02:00,OANDA:EURCAD,1.46262,1.46268,1.46233,1.46238,163.0
22,2023-11-01 17:01:00,OANDA:EURCAD,1.46228,1.46264,1.4622,1.46262,190.0
23,2023-11-01 17:00:00,OANDA:EURCAD,1.4622,1.46246,1.46214,1.46228,199.0
24,2023-11-01 16:59:00,OANDA:EURCAD,1.46228,1.46239,1.462115,1.4622,159.0
25,2023-11-01 16:58:00,OANDA:EURCAD,1.4623,1.46234,1.46211,1.46228,133.0
26,2023-11-01 16:57:00,OANDA:EURCAD,1.46238,1.46248,1.46228,1.4623,117.0
27,2023-11-01 16:56:00,OANDA:EURCAD,1.46208,1.4624,1.462,1.46238,108.0
