,datetime,symbol,open,high,low,close,volume
0,2023-10-10 07:38:00,OANDA:EURCAD,1.43491,1.43506,1.43491,1.43494,78.0
1,2023-10-10 07:37:00,OANDA:EURCAD,1.43502,1.43502,1.43488,1.43491,108.0
2,2023-10-10 07:36:00,OANDA:EURCAD,1.43508,1.43511,1.43499,1.43502,63.0
3,2023-10-10 07:35:00,OANDA:EURCAD,1.435,1.43514,1.435,1.43508,40.0
4,2023-10-10 07:34:00,OANDA:EURCAD,1.43498,1.43506,1.43494,1.435,116.0
5,2023-10-10 07:33:00,OANDA:EURCAD,1.43501,1.43502,1.43496,1.43498,95.0
6,2023-10-10 07:32:00,OANDA:EURCAD,1.43504,1.43508,1.43501,1.43501,44.0
7,2023-10-10 07:31:00,OANDA:EURCAD,1.43504,1.43508,1.435,1.43504,49.0
8,2023-10-10 07:30:00,OANDA:EURCAD,1.43506,1.43509,1.435,1.43504,56.0
9,2023-10-10 07:29:00,OANDA:EURCAD,1.43506,1.43508,1.435035,1.43506,103.0
10,2023-10-10 07:28:00,OANDA:EURCAD,1.43504,1.4351,1.43503,1.43506,70.0
11,2023-10-10 07:27:00,OANDA:EURCAD,1.43504,1.43509,1.435,1.43504,44.0
12,2023-10-10 07:26:00,OANDA:EURCAD,1.43492,1.43506,1.4349,1.43504,128.0
13,2023-10-10 07:25:00,OANDA:EURCAD,1.43507,1.43507,1.434915,1.43492,92.0
14,2023-10-10 07:24:00,OANDA:EURCAD,1.43502,1.43509,1.43498,1.43507,70.0
15,2023-10-10 07:23:00,OANDA:EURCAD,1.43504,1.435065,1.43499,1.43502,70.0
16,2023-10-10 07:22:00,OANDA:EURCAD,1.435,1.43508,1.434915,1.43504,71.0
17,2023-10-10 07:21:00,OANDA:EURCAD,1.43504,1.43504,1.434975,1.435,45.0
18,2023-10-10 07:20:00,OANDA:EURCAD,1.43504,1.43505,1.43498,1.43504,14.0
19,2023-10-10 07:19:00,OANDA:EURCAD,1.43498,1.43509,1.434975,1.43504,30.0
20,2023-10-10 07:18:00,OANDA:EURCAD,1.43502,1.43505,1.43497,1.43498,26.0
21,2023-10-10 07:17:00,OANDA:EURCAD,1.435,1.43506,1.43492,1.43502,79.0
22,2023-10-10 07:16:00,OANDA:EURCAD,1.43506,1.43508,1.434995,1.435,106.0
23,2023-10-10 07:15:00,OANDA:EURCAD,1.43507,1.43508,1.435,1.43506,108.0
24,2023-10-10 07:14:00,OANDA:EURCAD,1.43505,1.4351,1.43504,1.43507,24.0
25,2023-10-10 07:13:00,OANDA:EURCAD,1.4351,1.4351,1.43501,1.43505,152.0
26,2023-10-10 07:12:00,OANDA:EURCAD,1.43518,1.43518,1.435095,1.4351,108.0
27,2023-10-10 07:11:00,OANDA:EURCAD,1.43517,1.43519,1.43512,1.43518,109.0
28,2023-10-10 07:10:00,OANDA:EURCAD,1.4351,1.43517,1.435055,1.43517,79.0
29,2023-10-10 07:09:00,OANDA:EURCAD,1.43512,1.435125,1.435075,1.4351,117.0
30,2023-10-10 07:08:00,OANDA:EURCAD,1.4351,1.43517,1.43506,1.43512,138.0
31,2023-10-10 07:07:00,OANDA:EURCAD,1.435,1.43511,1.43492,1.4351,151.0
32,2023-10-10 07:06:00,OANDA:EURCAD,1.43498,1.43502,1.43496,1.435,130.0
33,2023-10-10 07:05:00,OANDA:EURCAD,1.435,1.43504,1.43496,1.43498,134.0
34,2023-10-10 07:04:00,OANDA:EURCAD,1.43513,1.435165,1.43499,1.435,195.0
