,datetime,symbol,open,high,low,close,volume
0,2023-10-16 23:32:00,OANDA:EURCAD,1.43738,1.43741,1.43732,1.43735,23.0
1,2023-10-16 23:31:00,OANDA:EURCAD,1.43741,1.437425,1.43736,1.43738,19.0
2,2023-10-16 23:30:00,OANDA:EURCAD,1.43728,1.43741,1.43728,1.43741,7.0
3,2023-10-16 23:29:00,OANDA:EURCAD,1.43724,1.437305,1.43724,1.43728,8.0
4,2023-10-16 23:28:00,OANDA:EURCAD,1.43722,1.43726,1.4372,1.43724,9.0
5,2023-10-16 23:27:00,OANDA:EURCAD,1.43719,1.43722,1.43719,1.43722,2.0
6,2023-10-16 23:26:00,OANDA:EURCAD,1.43717,1.437205,1.43716,1.43719,8.0
7,2023-10-16 23:25:00,OANDA:EURCAD,1.43731,1.437325,1.43717,1.43717,55.0
8,2023-10-16 23:24:00,OANDA:EURCAD,1.43734,1.43735,1.43731,1.43731,10.0
9,2023-10-16 23:23:00,OANDA:EURCAD,1.43738,1.437385,1.437335,1.43734,6.0
10,2023-10-16 23:22:00,OANDA:EURCAD,1.4374,1.43744,1.43732,1.43738,21.0
11,2023-10-16 23:21:00,OANDA:EURCAD,1.43738,1.43744,1.43736,1.4374,17.0
12,2023-10-16 23:20:00,OANDA:EURCAD,1.43742,1.43743,1.43736,1.43738,23.0
13,2023-10-16 23:19:00,OANDA:EURCAD,1.43741,1.43742,1.4374,1.43742,13.0
14,2023-10-16 23:18:00,OANDA:EURCAD,1.43744,1.43744,1.43734,1.43741,16.0
15,2023-10-16 23:17:00,OANDA:EURCAD,1.43748,1.437525,1.437435,1.43744,13.0
16,2023-10-16 23:16:00,OANDA:EURCAD,1.43744,1.437485,1.43744,1.43748,8.0
17,2023-10-16 23:15:00,OANDA:EURCAD,1.4375,1.437505,1.43742,1.43744,8.0
18,2023-10-16 23:14:00,OANDA:EURCAD,1.43753,1.43753,1.4375,1.4375,1.0
19,2023-10-16 23:13:00,OANDA:EURCAD,1.43753,1.43755,1.43753,1.43753,15.0
20,2023-10-16 23:12:00,OANDA:EURCAD,1.43755,1.43755,1.43749,1.43753,27.0
21,2023-10-16 23:11:00,OANDA:EURCAD,1.43751,1.43757,1.43751,1.43755,13.0
22,2023-10-16 23:10:00,OANDA:EURCAD,1.43742,1.43751,1.43742,1.43751,5.0
23,2023-10-16 23:09:00,OANDA:EURCAD,1.43744,1.437445,1.43742,1.43742,4.0
24,2023-10-16 23:08:00,OANDA:EURCAD,1.43752,1.437525,1.43744,1.43744,5.0
25,2023-10-16 23:07:00,OANDA:EURCAD,1.43758,1.43758,1.4375,1.43752,10.0
26,2023-10-16 23:06:00,OANDA:EURCAD,1.4376,1.4376,1.43757,1.43758,3.0
27,2023-10-16 23:05:00,OANDA:EURCAD,1.43768,1.43768,1.43758,1.4376,10.0
28,2023-10-16 23:04:00,OANDA:EURCAD,1.4377,1.43772,1.43766,1.43768,14.0
29,2023-10-16 23:03:00,OANDA:EURCAD,1.43792,1.43793,1.437675,1.4377,21.0
30,2023-10-16 23:02:00,OANDA:EURCAD,1.438,1.43804,1.43792,1.43792,9.0
31,2023-10-16 23:01:00,OANDA:EURCAD,1.43782,1.43802,1.43782,1.438,32.0
32,2023-10-16 23:00:00,OANDA:EURCAD,1.43795,1.43797,1.43778,1.43782,94.0
33,2023-10-16 22:59:00,OANDA:EURCAD,1.43777,1.438025,1.43777,1.43795,161.0
34,2023-10-16 22:58:00,OANDA:EURCAD,1.43771,1.4378,1.43771,1.43777,139.0
35,2023-10-16 22:57:00,OANDA:EURCAD,1.43762,1.43776,1.43759,1.43771,124.0
36,2023-10-16 22:56:00,OANDA:EURCAD,1.43774,1.43774,1.43758,1.43762,72.0
37,2023-10-16 22:55:00,OANDA:EURCAD,1.43763,1.43777,1.43756,1.43774,105.0
38,2023-10-16 22:54:00,OANDA:EURCAD,1.43762,1.43771,1.437595,1.43763,42.0
39,2023-10-16 22:53:00,OANDA:EURCAD,1.4377,1.43772,1.437615,1.43762,51.0
40,2023-10-16 22:52:00,OANDA:EURCAD,1.43771,1.437765,1.43769,1.4377,40.0
41,2023-10-16 22:51:00,OANDA:EURCAD,1.43766,1.43771,1.437615,1.43771,56.0
42,2023-10-16 22:50:00,OANDA:EURCAD,1.43758,1.43768,1.43754,1.43766,31.0
43,2023-10-16 22:49:00,OANDA:EURCAD,1.43749,1.43758,1.43748,1.43758,10.0
44,2023-10-16 22:48:00,OANDA:EURCAD,1.43738,1.43749,1.43738,1.43749,22.0
45,2023-10-16 22:47:00,OANDA:EURCAD,1.43731,1.43738,1.43731,1.43738,16.0
46,2023-10-16 22:46:00,OANDA:EURCAD,1.43738,1.437385,1.4373,1.43731,20.0
47,2023-10-16 22:45:00,OANDA:EURCAD,1.4374,1.43748,1.43738,1.43738,24.0
48,2023-10-16 22:44:00,OANDA:EURCAD,1.43734,1.4374,1.43732,1.4374,22.0
49,2023-10-16 22:43:00,OANDA:EURCAD,1.43726,1.43736,1.43724,1.43734,30.0
50,2023-10-16 22:42:00,OANDA:EURCAD,1.43721,1.43727,1.43717,1.43726,35.0
51,2023-10-16 22:41:00,OANDA:EURCAD,1.43721,1.437245,1.43721,1.43721,4.0
52,2023-10-16 22:40:00,OANDA:EURCAD,1.43738,1.43738,1.43721,1.43721,36.0
53,2023-10-16 22:39:00,OANDA:EURCAD,1.43738,1.43744,1.43734,1.43738,43.0
54,2023-10-16 22:38:00,OANDA:EURCAD,1.43742,1.43742,1.43734,1.43738,49.0
55,2023-10-16 22:37:00,OANDA:EURCAD,1.43742,1.43744,1.43736,1.43742,33.0
56,2023-10-16 22:36:00,OANDA:EURCAD,1.43732,1.43742,1.43731,1.43742,23.0
57,2023-10-16 22:35:00,OANDA:EURCAD,1.43742,1.43742,1.437275,1.43732,19.0
58,2023-10-16 22:34:00,OANDA:EURCAD,1.4375,1.43757,1.43742,1.43742,51.0
59,2023-10-16 22:33:00,OANDA:EURCAD,1.43768,1.43768,1.437475,1.4375,45.0
60,2023-10-16 22:32:00,OANDA:EURCAD,1.43764,1.43768,1.43757,1.43768,50.0
61,2023-10-16 22:31:00,OANDA:EURCAD,1.43758,1.43764,1.43747,1.43764,42.0
62,2023-10-16 22:30:00,OANDA:EURCAD,1.43762,1.4377,1.437535,1.43758,90.0
63,2023-10-16 22:29:00,OANDA:EURCAD,1.43758,1.43768,1.43758,1.43762,74.0
64,2023-10-16 22:28:00,OANDA:EURCAD,1.43756,1.43764,1.43751,1.43758,93.0
65,2023-10-16 22:27:00,OANDA:EURCAD,1.43747,1.43763,1.43746,1.43756,83.0
66,2023-10-16 22:26:00,OANDA:EURCAD,1.43748,1.43758,1.43746,1.43747,71.0
67,2023-10-16 22:25:00,OANDA:EURCAD,1.43742,1.43753,1.437415,1.43748,90.0
68,2023-10-16 22:24:00,OANDA:EURCAD,1.43738,1.437485,1.43734,1.43742,68.0
69,2023-10-16 22:23:00,OANDA:EURCAD,1.43724,1.4374,1.43724,1.43738,28.0
70,2023-10-16 22:22:00,OANDA:EURCAD,1.4373,1.43734,1.437195,1.43724,39.0
71,2023-10-16 22:21:00,OANDA:EURCAD,1.43732,1.43733,1.43722,1.4373,21.0
72,2023-10-16 22:20:00,OANDA:EURCAD,1.43742,1.43742,1.4373,1.43732,51.0
