,datetime,symbol,open,high,low,close,volume
0,2023-10-06 22:52:00,OANDA:EURCAD,1.44723,1.44736,1.44713,1.4472,63.0
1,2023-10-06 22:51:00,OANDA:EURCAD,1.44728,1.44732,1.447175,1.44723,69.0
2,2023-10-06 22:50:00,OANDA:EURCAD,1.44725,1.44733,1.44724,1.44728,118.0
3,2023-10-06 22:49:00,OANDA:EURCAD,1.44734,1.44736,1.44724,1.44725,44.0
4,2023-10-06 22:48:00,OANDA:EURCAD,1.44728,1.44734,1.44722,1.44734,37.0
5,2023-10-06 22:47:00,OANDA:EURCAD,1.44728,1.44735,1.44724,1.44728,34.0
6,2023-10-06 22:46:00,OANDA:EURCAD,1.44725,1.44732,1.44724,1.44728,25.0
7,2023-10-06 22:45:00,OANDA:EURCAD,1.4471,1.44726,1.4471,1.44725,13.0
8,2023-10-06 22:44:00,OANDA:EURCAD,1.44708,1.44718,1.44705,1.4471,27.0
9,2023-10-06 22:43:00,OANDA:EURCAD,1.44704,1.44708,1.447,1.44708,21.0
10,2023-10-06 22:42:00,OANDA:EURCAD,1.44722,1.44724,1.447,1.44704,32.0
11,2023-10-06 22:41:00,OANDA:EURCAD,1.44714,1.44726,1.44713,1.44722,75.0
12,2023-10-06 22:40:00,OANDA:EURCAD,1.44709,1.44727,1.44709,1.44714,39.0
13,2023-10-06 22:39:00,OANDA:EURCAD,1.447,1.4471,1.44698,1.44709,36.0
14,2023-10-06 22:38:00,OANDA:EURCAD,1.44698,1.447045,1.44696,1.447,39.0
15,2023-10-06 22:37:00,OANDA:EURCAD,1.44698,1.447,1.4469,1.44698,56.0
16,2023-10-06 22:36:00,OANDA:EURCAD,1.44696,1.446985,1.44692,1.44698,62.0
17,2023-10-06 22:35:00,OANDA:EURCAD,1.447,1.447025,1.446955,1.44696,14.0
18,2023-10-06 22:34:00,OANDA:EURCAD,1.44688,1.44703,1.44686,1.447,39.0
19,2023-10-06 22:33:00,OANDA:EURCAD,1.44704,1.44704,1.44688,1.44688,42.0
20,2023-10-06 22:32:00,OANDA:EURCAD,1.44718,1.44718,1.446975,1.44704,42.0
21,2023-10-06 22:31:00,OANDA:EURCAD,1.4471,1.44719,1.44705,1.44718,41.0
22,2023-10-06 22:30:00,OANDA:EURCAD,1.44688,1.447105,1.44688,1.4471,99.0
23,2023-10-06 22:29:00,OANDA:EURCAD,1.44674,1.4469,1.44673,1.44688,31.0
24,2023-10-06 22:28:00,OANDA:EURCAD,1.44684,1.44684,1.44672,1.44674,58.0
25,2023-10-06 22:27:00,OANDA:EURCAD,1.44678,1.44686,1.44674,1.44684,34.0
26,2023-10-06 22:26:00,OANDA:EURCAD,1.44668,1.4468,1.44668,1.44678,50.0
27,2023-10-06 22:25:00,OANDA:EURCAD,1.44669,1.44674,1.4466,1.44668,46.0
28,2023-10-06 22:24:00,OANDA:EURCAD,1.4466,1.44669,1.44654,1.44669,66.0
29,2023-10-06 22:23:00,OANDA:EURCAD,1.4467,1.44672,1.4466,1.4466,25.0
30,2023-10-06 22:22:00,OANDA:EURCAD,1.44648,1.44673,1.44648,1.4467,78.0
31,2023-10-06 22:21:00,OANDA:EURCAD,1.4466,1.4466,1.44645,1.44648,50.0
32,2023-10-06 22:20:00,OANDA:EURCAD,1.44666,1.44667,1.446595,1.4466,40.0
33,2023-10-06 22:19:00,OANDA:EURCAD,1.44664,1.44666,1.4465,1.44666,76.0
34,2023-10-06 22:18:00,OANDA:EURCAD,1.4467,1.44672,1.446555,1.44664,43.0
35,2023-10-06 22:17:00,OANDA:EURCAD,1.44678,1.44682,1.4467,1.4467,38.0
36,2023-10-06 22:16:00,OANDA:EURCAD,1.44653,1.44678,1.44653,1.44678,58.0
37,2023-10-06 22:15:00,OANDA:EURCAD,1.44648,1.44659,1.446435,1.44653,44.0
38,2023-10-06 22:14:00,OANDA:EURCAD,1.44626,1.44649,1.446215,1.44648,46.0
39,2023-10-06 22:13:00,OANDA:EURCAD,1.44647,1.446485,1.4462,1.44626,44.0
40,2023-10-06 22:12:00,OANDA:EURCAD,1.44636,1.44647,1.44636,1.44647,28.0
