,datetime,symbol,open,high,low,close,volume
0,2023-10-19 23:37:00,OANDA:EURCAD,1.45178,1.45184,1.45176,1.45182,24.0
1,2023-10-19 23:36:00,OANDA:EURCAD,1.45186,1.45186,1.45175,1.45178,41.0
2,2023-10-19 23:35:00,OANDA:EURCAD,1.45187,1.45194,1.45181,1.45186,52.0
3,2023-10-19 23:34:00,OANDA:EURCAD,1.45178,1.45187,1.45176,1.45187,43.0
4,2023-10-19 23:33:00,OANDA:EURCAD,1.45168,1.4518,1.45168,1.45178,28.0
5,2023-10-19 23:32:00,OANDA:EURCAD,1.45177,1.45178,1.45168,1.45168,20.0
6,2023-10-19 23:31:00,OANDA:EURCAD,1.45174,1.45178,1.451735,1.45177,26.0
7,2023-10-19 23:30:00,OANDA:EURCAD,1.45204,1.45204,1.45174,1.45174,31.0
8,2023-10-19 23:29:00,OANDA:EURCAD,1.45188,1.45204,1.451855,1.45204,44.0
9,2023-10-19 23:28:00,OANDA:EURCAD,1.45188,1.451885,1.45186,1.45188,8.0
10,2023-10-19 23:27:00,OANDA:EURCAD,1.45198,1.45198,1.45181,1.45188,83.0
11,2023-10-19 23:26:00,OANDA:EURCAD,1.45187,1.451985,1.45186,1.45198,49.0
12,2023-10-19 23:25:00,OANDA:EURCAD,1.45187,1.45188,1.45185,1.45187,50.0
13,2023-10-19 23:24:00,OANDA:EURCAD,1.45188,1.45195,1.45185,1.45187,47.0
14,2023-10-19 23:23:00,OANDA:EURCAD,1.45182,1.4519,1.4518,1.45188,63.0
15,2023-10-19 23:22:00,OANDA:EURCAD,1.45188,1.45188,1.4518,1.45182,25.0
16,2023-10-19 23:21:00,OANDA:EURCAD,1.45181,1.45192,1.45181,1.45188,21.0
17,2023-10-19 23:20:00,OANDA:EURCAD,1.4519,1.4519,1.45181,1.45181,16.0
18,2023-10-19 23:19:00,OANDA:EURCAD,1.45185,1.45191,1.451835,1.4519,34.0
19,2023-10-19 23:18:00,OANDA:EURCAD,1.45186,1.4519,1.45181,1.45185,32.0
20,2023-10-19 23:17:00,OANDA:EURCAD,1.45196,1.45196,1.451855,1.45186,43.0
21,2023-10-19 23:16:00,OANDA:EURCAD,1.45192,1.452045,1.45192,1.45196,37.0
22,2023-10-19 23:15:00,OANDA:EURCAD,1.45186,1.451925,1.45185,1.45192,6.0
23,2023-10-19 23:14:00,OANDA:EURCAD,1.45189,1.45189,1.451835,1.45186,7.0
24,2023-10-19 23:13:00,OANDA:EURCAD,1.45186,1.45191,1.45181,1.45189,36.0
25,2023-10-19 23:12:00,OANDA:EURCAD,1.45188,1.45188,1.45182,1.45186,12.0
26,2023-10-19 23:11:00,OANDA:EURCAD,1.45196,1.45196,1.451875,1.45188,14.0
27,2023-10-19 23:10:00,OANDA:EURCAD,1.4519,1.45211,1.451895,1.45196,51.0
28,2023-10-19 23:09:00,OANDA:EURCAD,1.45194,1.45194,1.45188,1.4519,24.0
29,2023-10-19 23:08:00,OANDA:EURCAD,1.45203,1.45203,1.45193,1.45194,47.0
30,2023-10-19 23:07:00,OANDA:EURCAD,1.45195,1.45203,1.45195,1.45203,19.0
31,2023-10-19 23:06:00,OANDA:EURCAD,1.45188,1.45198,1.45188,1.45195,43.0
32,2023-10-19 23:05:00,OANDA:EURCAD,1.45194,1.45194,1.45184,1.45188,26.0
33,2023-10-19 23:04:00,OANDA:EURCAD,1.45192,1.45198,1.451895,1.45194,18.0
34,2023-10-19 23:03:00,OANDA:EURCAD,1.45219,1.45219,1.45191,1.45192,61.0
35,2023-10-19 23:02:00,OANDA:EURCAD,1.45238,1.45238,1.45216,1.45219,84.0
36,2023-10-19 23:01:00,OANDA:EURCAD,1.45212,1.452405,1.4521,1.45238,55.0
37,2023-10-19 23:00:00,OANDA:EURCAD,1.45224,1.45224,1.45204,1.45212,39.0
38,2023-10-19 22:59:00,OANDA:EURCAD,1.45206,1.452245,1.45206,1.45224,45.0
39,2023-10-19 22:58:00,OANDA:EURCAD,1.452,1.45207,1.45196,1.45206,30.0
40,2023-10-19 22:57:00,OANDA:EURCAD,1.45182,1.452,1.451755,1.452,30.0
41,2023-10-19 22:56:00,OANDA:EURCAD,1.45182,1.45189,1.45174,1.45182,46.0
42,2023-10-19 22:55:00,OANDA:EURCAD,1.45184,1.45193,1.45176,1.45182,65.0
43,2023-10-19 22:54:00,OANDA:EURCAD,1.45198,1.45201,1.451695,1.45184,95.0
44,2023-10-19 22:53:00,OANDA:EURCAD,1.45198,1.45203,1.451915,1.45198,44.0
45,2023-10-19 22:52:00,OANDA:EURCAD,1.452,1.452005,1.45185,1.45198,47.0
