,datetime,symbol,open,high,low,close,volume
0,2023-11-17 13:18:00,OANDA:GBPAUD,1.91082,1.911365,1.91074,1.91136,289.0
1,2023-11-17 13:15:00,OANDA:GBPAUD,1.9107,1.911165,1.91058,1.91082,358.0
2,2023-11-17 13:12:00,OANDA:GBPAUD,1.91094,1.91095,1.91064,1.9107,378.0
3,2023-11-17 13:09:00,OANDA:GBPAUD,1.91138,1.91145,1.91072,1.91094,310.0
4,2023-11-17 13:06:00,OANDA:GBPAUD,1.91074,1.91145,1.91061,1.91138,313.0
5,2023-11-17 13:03:00,OANDA:GBPAUD,1.9102,1.91086,1.91018,1.91074,375.0
6,2023-11-17 13:00:00,OANDA:GBPAUD,1.90896,1.9102,1.90888,1.9102,425.0
7,2023-11-17 12:57:00,OANDA:GBPAUD,1.90945,1.909645,1.90876,1.90896,349.0
8,2023-11-17 12:54:00,OANDA:GBPAUD,1.91017,1.910465,1.90937,1.90945,431.0
9,2023-11-17 12:51:00,OANDA:GBPAUD,1.90996,1.91024,1.90982,1.91017,343.0
10,2023-11-17 12:48:00,OANDA:GBPAUD,1.9099,1.91034,1.909555,1.90996,479.0
11,2023-11-17 12:45:00,OANDA:GBPAUD,1.90934,1.91017,1.90934,1.9099,563.0
12,2023-11-17 12:42:00,OANDA:GBPAUD,1.9102,1.91032,1.90922,1.90934,451.0
13,2023-11-17 12:39:00,OANDA:GBPAUD,1.9107,1.9107,1.91012,1.9102,357.0
14,2023-11-17 12:36:00,OANDA:GBPAUD,1.91106,1.9114,1.9107,1.9107,303.0
15,2023-11-17 12:33:00,OANDA:GBPAUD,1.91166,1.91177,1.910955,1.91106,378.0
16,2023-11-17 12:30:00,OANDA:GBPAUD,1.91078,1.9117,1.91073,1.91166,403.0
17,2023-11-17 12:27:00,OANDA:GBPAUD,1.91136,1.9114,1.91027,1.91078,395.0
18,2023-11-17 12:24:00,OANDA:GBPAUD,1.91127,1.91167,1.91119,1.91136,419.0
19,2023-11-17 12:21:00,OANDA:GBPAUD,1.91134,1.91206,1.91078,1.91127,411.0
20,2023-11-17 12:18:00,OANDA:GBPAUD,1.91101,1.91156,1.91084,1.91134,329.0
21,2023-11-17 12:15:00,OANDA:GBPAUD,1.91108,1.91153,1.91096,1.91101,256.0
22,2023-11-17 12:12:00,OANDA:GBPAUD,1.91133,1.91189,1.911055,1.91108,358.0
23,2023-11-17 12:09:00,OANDA:GBPAUD,1.9119,1.91202,1.91133,1.91133,447.0
24,2023-11-17 12:06:00,OANDA:GBPAUD,1.91255,1.91293,1.9118,1.9119,438.0
25,2023-11-17 12:03:00,OANDA:GBPAUD,1.91328,1.91339,1.912535,1.91255,394.0
26,2023-11-17 12:00:00,OANDA:GBPAUD,1.91296,1.9135,1.91294,1.91328,335.0
27,2023-11-17 11:57:00,OANDA:GBPAUD,1.91274,1.91312,1.912615,1.91296,328.0
28,2023-11-17 11:54:00,OANDA:GBPAUD,1.91308,1.91323,1.912595,1.91274,420.0
29,2023-11-17 11:51:00,OANDA:GBPAUD,1.91302,1.91336,1.91288,1.91308,355.0
30,2023-11-17 11:48:00,OANDA:GBPAUD,1.91366,1.91368,1.91298,1.91302,366.0
31,2023-11-17 11:45:00,OANDA:GBPAUD,1.91308,1.91366,1.912875,1.91366,385.0
32,2023-11-17 11:42:00,OANDA:GBPAUD,1.91306,1.91335,1.9127,1.91308,469.0
33,2023-11-17 11:39:00,OANDA:GBPAUD,1.91326,1.91362,1.91294,1.91306,402.0
