,datetime,symbol,open,high,low,close,volume
0,2023-10-11 00:57:00,OANDA:GBPAUD,1.91061,1.91092,1.91033,1.91069,462.0
1,2023-10-11 00:54:00,OANDA:GBPAUD,1.91003,1.9108,1.91,1.91061,30.0
2,2023-10-11 00:51:00,OANDA:GBPAUD,1.90998,1.91033,1.90971,1.91003,1574.0
3,2023-10-11 00:48:00,OANDA:GBPAUD,1.91032,1.91033,1.909755,1.90998,343.0
4,2023-10-11 00:45:00,OANDA:GBPAUD,1.91021,1.91068,1.9102,1.91032,101.0
5,2023-10-11 00:42:00,OANDA:GBPAUD,1.91042,1.91042,1.9102,1.91021,89.0
6,2023-10-11 00:39:00,OANDA:GBPAUD,1.91045,1.91052,1.9104,1.91042,33.0
7,2023-10-11 00:36:00,OANDA:GBPAUD,1.91033,1.91045,1.91003,1.91045,25.0
8,2023-10-11 00:33:00,OANDA:GBPAUD,1.91032,1.91056,1.90994,1.91033,145.0
9,2023-10-11 00:30:00,OANDA:GBPAUD,1.91065,1.91111,1.91016,1.91032,129.0
10,2023-10-11 00:27:00,OANDA:GBPAUD,1.91052,1.91098,1.91048,1.91065,77.0
11,2023-10-11 00:24:00,OANDA:GBPAUD,1.91057,1.91083,1.9105,1.91052,99.0
12,2023-10-11 00:21:00,OANDA:GBPAUD,1.91062,1.91093,1.91057,1.91057,29.0
13,2023-10-11 00:18:00,OANDA:GBPAUD,1.9107,1.91074,1.91062,1.91062,8.0
14,2023-10-11 00:15:00,OANDA:GBPAUD,1.91015,1.9108,1.90986,1.9107,46.0
15,2023-10-11 00:12:00,OANDA:GBPAUD,1.91074,1.91088,1.91008,1.91015,55.0
16,2023-10-11 00:09:00,OANDA:GBPAUD,1.91048,1.91088,1.91048,1.91074,31.0
17,2023-10-11 00:06:00,OANDA:GBPAUD,1.90972,1.91051,1.90939,1.91048,128.0
18,2023-10-11 00:03:00,OANDA:GBPAUD,1.91022,1.91067,1.90928,1.90972,43.0
19,2023-10-10 23:57:00,OANDA:GBPAUD,1.91037,1.91041,1.91019,1.91022,76.0
20,2023-10-10 23:54:00,OANDA:GBPAUD,1.91036,1.91061,1.910275,1.91037,144.0
21,2023-10-10 23:51:00,OANDA:GBPAUD,1.91038,1.91048,1.91026,1.91036,45.0
22,2023-10-10 23:48:00,OANDA:GBPAUD,1.91056,1.91057,1.9103,1.91038,342.0
23,2023-10-10 23:45:00,OANDA:GBPAUD,1.91049,1.91069,1.9104,1.91056,123.0
24,2023-10-10 23:42:00,OANDA:GBPAUD,1.91052,1.91059,1.9104,1.91049,132.0
25,2023-10-10 23:39:00,OANDA:GBPAUD,1.9107,1.91082,1.91048,1.91052,129.0
26,2023-10-10 23:36:00,OANDA:GBPAUD,1.91081,1.91088,1.9107,1.9107,92.0
27,2023-10-10 23:33:00,OANDA:GBPAUD,1.91076,1.91086,1.9107,1.91081,94.0
28,2023-10-10 23:30:00,OANDA:GBPAUD,1.9105,1.91078,1.91046,1.91076,149.0
29,2023-10-10 23:27:00,OANDA:GBPAUD,1.91032,1.9105,1.91025,1.9105,107.0
30,2023-10-10 23:24:00,OANDA:GBPAUD,1.91042,1.91048,1.9103,1.91032,67.0
31,2023-10-10 23:21:00,OANDA:GBPAUD,1.9104,1.91045,1.91036,1.91042,34.0
32,2023-10-10 23:18:00,OANDA:GBPAUD,1.91062,1.91066,1.9103,1.9104,163.0
33,2023-10-10 23:15:00,OANDA:GBPAUD,1.91068,1.91084,1.9106,1.91062,157.0
34,2023-10-10 23:12:00,OANDA:GBPAUD,1.91077,1.91082,1.9106,1.91068,82.0
35,2023-10-10 23:09:00,OANDA:GBPAUD,1.91081,1.91101,1.91074,1.91077,66.0
36,2023-10-10 23:06:00,OANDA:GBPAUD,1.91084,1.91099,1.91074,1.91081,70.0
37,2023-10-10 23:03:00,OANDA:GBPAUD,1.91084,1.9109,1.91068,1.91084,136.0
38,2023-10-10 23:00:00,OANDA:GBPAUD,1.91089,1.91094,1.91066,1.91084,217.0
39,2023-10-10 22:57:00,OANDA:GBPAUD,1.9111,1.911345,1.910835,1.91089,374.0
40,2023-10-10 22:54:00,OANDA:GBPAUD,1.91105,1.911205,1.91076,1.9111,311.0
41,2023-10-10 22:51:00,OANDA:GBPAUD,1.91126,1.9113,1.91096,1.91105,297.0
42,2023-10-10 22:48:00,OANDA:GBPAUD,1.91115,1.9113,1.91113,1.91126,241.0
