,datetime,symbol,open,high,low,close,volume
0,2023-11-29 18:03:00,OANDA:GBPAUD,1.91764,1.917745,1.9173,1.91769,425.0
1,2023-11-29 18:00:00,OANDA:GBPAUD,1.91768,1.9178,1.91726,1.91764,440.0
2,2023-11-29 17:57:00,OANDA:GBPAUD,1.91737,1.91768,1.91737,1.91768,401.0
3,2023-11-29 17:54:00,OANDA:GBPAUD,1.9175,1.917625,1.91717,1.91737,424.0
4,2023-11-29 17:51:00,OANDA:GBPAUD,1.91772,1.918125,1.91745,1.9175,617.0
5,2023-11-29 17:48:00,OANDA:GBPAUD,1.91861,1.91861,1.91768,1.91772,552.0
6,2023-11-29 17:45:00,OANDA:GBPAUD,1.91806,1.91868,1.917835,1.91861,415.0
7,2023-11-29 17:42:00,OANDA:GBPAUD,1.91809,1.91852,1.91791,1.91806,406.0
8,2023-11-29 17:39:00,OANDA:GBPAUD,1.9181,1.9183,1.91758,1.91809,348.0
9,2023-11-29 17:36:00,OANDA:GBPAUD,1.91768,1.9183,1.91739,1.9181,649.0
10,2023-11-29 17:33:00,OANDA:GBPAUD,1.9171,1.91824,1.91709,1.91768,638.0
11,2023-11-29 17:30:00,OANDA:GBPAUD,1.91636,1.91713,1.91622,1.9171,520.0
12,2023-11-29 17:27:00,OANDA:GBPAUD,1.91647,1.91686,1.916215,1.91636,334.0
13,2023-11-29 17:24:00,OANDA:GBPAUD,1.91665,1.91736,1.91647,1.91647,841.0
14,2023-11-29 17:21:00,OANDA:GBPAUD,1.9158,1.91674,1.91568,1.91665,479.0
15,2023-11-29 17:18:00,OANDA:GBPAUD,1.91546,1.91602,1.91524,1.9158,684.0
16,2023-11-29 17:15:00,OANDA:GBPAUD,1.91566,1.91601,1.91512,1.91546,801.0
17,2023-11-29 17:12:00,OANDA:GBPAUD,1.91574,1.9159,1.91533,1.91566,717.0
18,2023-11-29 17:09:00,OANDA:GBPAUD,1.91488,1.91592,1.91482,1.91574,911.0
19,2023-11-29 17:06:00,OANDA:GBPAUD,1.91528,1.91534,1.91445,1.91488,1034.0
20,2023-11-29 17:03:00,OANDA:GBPAUD,1.91604,1.91612,1.91514,1.91528,1020.0
21,2023-11-29 17:00:00,OANDA:GBPAUD,1.91748,1.917685,1.91592,1.91604,637.0
22,2023-11-29 16:57:00,OANDA:GBPAUD,1.91742,1.9178,1.91724,1.91748,429.0
23,2023-11-29 16:54:00,OANDA:GBPAUD,1.91766,1.91816,1.91728,1.91742,499.0
24,2023-11-29 16:51:00,OANDA:GBPAUD,1.91754,1.91774,1.91716,1.91766,614.0
