,datetime,symbol,open,high,low,close,volume
0,2023-10-25 12:21:00,OANDA:GBPAUD,1.91131,1.91179,1.91121,1.91178,638.0
1,2023-10-25 12:18:00,OANDA:GBPAUD,1.91161,1.91174,1.91104,1.91131,544.0
2,2023-10-25 12:15:00,OANDA:GBPAUD,1.91183,1.912,1.91152,1.91161,549.0
3,2023-10-25 12:12:00,OANDA:GBPAUD,1.9117,1.91198,1.91149,1.91183,426.0
4,2023-10-25 12:09:00,OANDA:GBPAUD,1.91182,1.91196,1.91147,1.9117,706.0
5,2023-10-25 12:06:00,OANDA:GBPAUD,1.9114,1.91235,1.9114,1.91182,598.0
6,2023-10-25 12:03:00,OANDA:GBPAUD,1.91048,1.91148,1.910355,1.9114,573.0
7,2023-10-25 12:00:00,OANDA:GBPAUD,1.91065,1.9109,1.91024,1.91048,633.0
8,2023-10-25 11:57:00,OANDA:GBPAUD,1.91027,1.910925,1.91027,1.91065,494.0
9,2023-10-25 11:54:00,OANDA:GBPAUD,1.90984,1.910405,1.90971,1.91027,605.0
10,2023-10-25 11:51:00,OANDA:GBPAUD,1.90906,1.91006,1.90906,1.90984,725.0
11,2023-10-25 11:48:00,OANDA:GBPAUD,1.90918,1.90942,1.90874,1.90906,481.0
12,2023-10-25 11:45:00,OANDA:GBPAUD,1.90967,1.90991,1.90917,1.90918,469.0
13,2023-10-25 11:42:00,OANDA:GBPAUD,1.90962,1.90978,1.90904,1.90967,625.0
14,2023-10-25 11:39:00,OANDA:GBPAUD,1.90956,1.909925,1.9095,1.90962,536.0
15,2023-10-25 11:36:00,OANDA:GBPAUD,1.9097,1.90976,1.9094,1.90956,472.0
16,2023-10-25 11:33:00,OANDA:GBPAUD,1.90908,1.90983,1.90902,1.9097,397.0
17,2023-10-25 11:30:00,OANDA:GBPAUD,1.90939,1.909565,1.9089,1.90908,495.0
18,2023-10-25 11:27:00,OANDA:GBPAUD,1.90916,1.909445,1.90876,1.90939,702.0
19,2023-10-25 11:24:00,OANDA:GBPAUD,1.90897,1.909385,1.908835,1.90916,439.0
20,2023-10-25 11:21:00,OANDA:GBPAUD,1.9094,1.909405,1.90875,1.90897,438.0
21,2023-10-25 11:18:00,OANDA:GBPAUD,1.90939,1.90967,1.90914,1.9094,595.0
22,2023-10-25 11:15:00,OANDA:GBPAUD,1.91008,1.91012,1.90922,1.90939,681.0
23,2023-10-25 11:12:00,OANDA:GBPAUD,1.90992,1.91009,1.90958,1.91008,684.0
24,2023-10-25 11:09:00,OANDA:GBPAUD,1.91039,1.91061,1.90983,1.90992,656.0
25,2023-10-25 11:06:00,OANDA:GBPAUD,1.91024,1.91048,1.91002,1.91039,823.0
26,2023-10-25 11:03:00,OANDA:GBPAUD,1.91042,1.91058,1.90982,1.91024,895.0
27,2023-10-25 11:00:00,OANDA:GBPAUD,1.90992,1.91105,1.90974,1.91042,852.0
28,2023-10-25 10:57:00,OANDA:GBPAUD,1.90962,1.910045,1.90951,1.90992,415.0
29,2023-10-25 10:54:00,OANDA:GBPAUD,1.90965,1.90998,1.90943,1.90962,507.0
30,2023-10-25 10:51:00,OANDA:GBPAUD,1.91023,1.91023,1.90962,1.90965,699.0
31,2023-10-25 10:48:00,OANDA:GBPAUD,1.91079,1.910825,1.91018,1.91023,550.0
32,2023-10-25 10:45:00,OANDA:GBPAUD,1.91009,1.91086,1.91009,1.91079,401.0
33,2023-10-25 10:42:00,OANDA:GBPAUD,1.90967,1.91033,1.90954,1.91009,581.0
34,2023-10-25 10:39:00,OANDA:GBPAUD,1.90892,1.90972,1.90886,1.90967,801.0
35,2023-10-25 10:36:00,OANDA:GBPAUD,1.90861,1.90918,1.90838,1.90892,547.0
36,2023-10-25 10:33:00,OANDA:GBPAUD,1.90898,1.90906,1.908455,1.90861,555.0
37,2023-10-25 10:30:00,OANDA:GBPAUD,1.90898,1.909,1.90854,1.90898,603.0
38,2023-10-25 10:27:00,OANDA:GBPAUD,1.90954,1.90954,1.90888,1.90898,612.0
39,2023-10-25 10:24:00,OANDA:GBPAUD,1.91,1.91025,1.90934,1.90954,605.0
40,2023-10-25 10:21:00,OANDA:GBPAUD,1.91007,1.91019,1.90981,1.91,607.0
41,2023-10-25 10:18:00,OANDA:GBPAUD,1.91038,1.91048,1.90996,1.91007,574.0
42,2023-10-25 10:15:00,OANDA:GBPAUD,1.9095,1.91069,1.90944,1.91038,671.0
43,2023-10-25 10:12:00,OANDA:GBPAUD,1.90948,1.90966,1.90913,1.9095,608.0
44,2023-10-25 10:09:00,OANDA:GBPAUD,1.90972,1.90972,1.90914,1.90948,737.0
45,2023-10-25 10:06:00,OANDA:GBPAUD,1.91029,1.91032,1.9097,1.90972,515.0
46,2023-10-25 10:03:00,OANDA:GBPAUD,1.91068,1.91068,1.90998,1.91029,612.0
47,2023-10-25 10:00:00,OANDA:GBPAUD,1.90894,1.9108,1.90894,1.91068,972.0
48,2023-10-25 09:57:00,OANDA:GBPAUD,1.90861,1.90896,1.90855,1.90894,728.0
49,2023-10-25 09:54:00,OANDA:GBPAUD,1.90825,1.90861,1.90807,1.90861,461.0
50,2023-10-25 09:51:00,OANDA:GBPAUD,1.90766,1.908465,1.90764,1.90825,458.0
51,2023-10-25 09:48:00,OANDA:GBPAUD,1.90739,1.907905,1.9073,1.90766,458.0
52,2023-10-25 09:45:00,OANDA:GBPAUD,1.90734,1.90777,1.90718,1.90739,418.0
53,2023-10-25 09:42:00,OANDA:GBPAUD,1.90786,1.90808,1.90734,1.90734,560.0
54,2023-10-25 09:39:00,OANDA:GBPAUD,1.90761,1.9081,1.90754,1.90786,655.0
55,2023-10-25 09:36:00,OANDA:GBPAUD,1.90762,1.9077,1.90738,1.90761,477.0
56,2023-10-25 09:33:00,OANDA:GBPAUD,1.90695,1.90768,1.90683,1.90762,614.0
57,2023-10-25 09:30:00,OANDA:GBPAUD,1.90689,1.90732,1.90684,1.90695,600.0
58,2023-10-25 09:27:00,OANDA:GBPAUD,1.9073,1.90741,1.90686,1.90689,540.0
59,2023-10-25 09:24:00,OANDA:GBPAUD,1.9074,1.90756,1.90686,1.9073,627.0
60,2023-10-25 09:21:00,OANDA:GBPAUD,1.9076,1.907705,1.90732,1.9074,556.0
61,2023-10-25 09:18:00,OANDA:GBPAUD,1.90764,1.90775,1.90741,1.9076,506.0
62,2023-10-25 09:15:00,OANDA:GBPAUD,1.90783,1.90802,1.90717,1.90764,502.0
63,2023-10-25 09:12:00,OANDA:GBPAUD,1.9072,1.9081,1.90713,1.90783,544.0
64,2023-10-25 09:09:00,OANDA:GBPAUD,1.9075,1.9075,1.907,1.9072,510.0
65,2023-10-25 09:06:00,OANDA:GBPAUD,1.9077,1.90771,1.90698,1.9075,626.0
66,2023-10-25 09:03:00,OANDA:GBPAUD,1.90791,1.90799,1.90741,1.9077,520.0
67,2023-10-25 09:00:00,OANDA:GBPAUD,1.90876,1.90876,1.90754,1.90791,590.0
68,2023-10-25 08:57:00,OANDA:GBPAUD,1.90924,1.90936,1.90872,1.90876,433.0
69,2023-10-25 08:54:00,OANDA:GBPAUD,1.90908,1.90944,1.90895,1.90924,362.0
70,2023-10-25 08:51:00,OANDA:GBPAUD,1.90868,1.90929,1.90846,1.90908,349.0
71,2023-10-25 08:48:00,OANDA:GBPAUD,1.90952,1.90954,1.90857,1.90868,376.0
72,2023-10-25 08:45:00,OANDA:GBPAUD,1.90914,1.90964,1.9091,1.90952,331.0
73,2023-10-25 08:42:00,OANDA:GBPAUD,1.90869,1.9095,1.90866,1.90914,486.0
74,2023-10-25 08:39:00,OANDA:GBPAUD,1.9075,1.90882,1.90742,1.90869,510.0
75,2023-10-25 08:36:00,OANDA:GBPAUD,1.90708,1.90756,1.90699,1.9075,483.0
76,2023-10-25 08:33:00,OANDA:GBPAUD,1.90724,1.90732,1.9065,1.90708,440.0
77,2023-10-25 08:30:00,OANDA:GBPAUD,1.90768,1.90788,1.9072,1.90724,463.0
78,2023-10-25 08:27:00,OANDA:GBPAUD,1.90748,1.90776,1.90745,1.90768,302.0
79,2023-10-25 08:24:00,OANDA:GBPAUD,1.90763,1.90768,1.90735,1.90748,235.0
80,2023-10-25 08:21:00,OANDA:GBPAUD,1.90735,1.90772,1.907295,1.90763,222.0
81,2023-10-25 08:18:00,OANDA:GBPAUD,1.90723,1.90762,1.90706,1.90735,320.0
82,2023-10-25 08:15:00,OANDA:GBPAUD,1.9069,1.90728,1.90684,1.90723,251.0
83,2023-10-25 08:12:00,OANDA:GBPAUD,1.907,1.90736,1.90681,1.9069,294.0
84,2023-10-25 08:09:00,OANDA:GBPAUD,1.90684,1.907,1.90649,1.907,242.0
85,2023-10-25 08:06:00,OANDA:GBPAUD,1.90641,1.9069,1.90639,1.90684,315.0
86,2023-10-25 08:03:00,OANDA:GBPAUD,1.90616,1.90652,1.90614,1.90641,234.0
87,2023-10-25 08:00:00,OANDA:GBPAUD,1.90642,1.90658,1.90612,1.90616,450.0
88,2023-10-25 07:57:00,OANDA:GBPAUD,1.90663,1.90666,1.90631,1.90642,151.0
89,2023-10-25 07:54:00,OANDA:GBPAUD,1.90644,1.90664,1.90634,1.90663,264.0
90,2023-10-25 07:51:00,OANDA:GBPAUD,1.90688,1.90694,1.906435,1.90644,330.0
91,2023-10-25 07:48:00,OANDA:GBPAUD,1.9068,1.90688,1.90666,1.90688,475.0
92,2023-10-25 07:45:00,OANDA:GBPAUD,1.90673,1.9069,1.90669,1.9068,346.0
93,2023-10-25 07:42:00,OANDA:GBPAUD,1.90724,1.9073,1.90672,1.90673,273.0
94,2023-10-25 07:39:00,OANDA:GBPAUD,1.90756,1.90762,1.9072,1.90724,335.0
95,2023-10-25 07:36:00,OANDA:GBPAUD,1.90749,1.90779,1.90743,1.90756,287.0
96,2023-10-25 07:33:00,OANDA:GBPAUD,1.9081,1.90824,1.90747,1.90749,263.0
97,2023-10-25 07:30:00,OANDA:GBPAUD,1.90756,1.90812,1.90752,1.9081,299.0
98,2023-10-25 07:27:00,OANDA:GBPAUD,1.90744,1.90762,1.90738,1.90756,232.0
99,2023-10-25 07:24:00,OANDA:GBPAUD,1.90748,1.90753,1.90718,1.90744,237.0
100,2023-10-25 07:21:00,OANDA:GBPAUD,1.90754,1.90765,1.90738,1.90748,265.0
101,2023-10-25 07:18:00,OANDA:GBPAUD,1.90764,1.90793,1.90723,1.90754,416.0
102,2023-10-25 07:15:00,OANDA:GBPAUD,1.90742,1.90768,1.90737,1.90764,345.0
103,2023-10-25 07:12:00,OANDA:GBPAUD,1.90746,1.90754,1.907235,1.90742,408.0
104,2023-10-25 07:09:00,OANDA:GBPAUD,1.90775,1.90778,1.90738,1.90746,383.0
105,2023-10-25 07:06:00,OANDA:GBPAUD,1.90777,1.90793,1.90756,1.90775,478.0
106,2023-10-25 07:03:00,OANDA:GBPAUD,1.90762,1.907865,1.90758,1.90777,502.0
107,2023-10-25 07:00:00,OANDA:GBPAUD,1.90742,1.90764,1.90733,1.90762,533.0
108,2023-10-25 06:57:00,OANDA:GBPAUD,1.90805,1.908205,1.90735,1.90742,358.0
109,2023-10-25 06:54:00,OANDA:GBPAUD,1.9081,1.90824,1.90796,1.90805,173.0
110,2023-10-25 06:51:00,OANDA:GBPAUD,1.90804,1.90822,1.907915,1.9081,276.0
111,2023-10-25 06:48:00,OANDA:GBPAUD,1.90782,1.90816,1.90781,1.90804,210.0
112,2023-10-25 06:45:00,OANDA:GBPAUD,1.90776,1.90795,1.90768,1.90782,356.0
113,2023-10-25 06:42:00,OANDA:GBPAUD,1.90729,1.90778,1.90718,1.90776,294.0
114,2023-10-25 06:39:00,OANDA:GBPAUD,1.90738,1.90749,1.90713,1.90729,366.0
115,2023-10-25 06:36:00,OANDA:GBPAUD,1.90747,1.90758,1.90726,1.90738,415.0
116,2023-10-25 06:33:00,OANDA:GBPAUD,1.90726,1.90756,1.90699,1.90747,360.0
117,2023-10-25 06:30:00,OANDA:GBPAUD,1.90735,1.90744,1.907195,1.90726,142.0
118,2023-10-25 06:27:00,OANDA:GBPAUD,1.90696,1.90738,1.90696,1.90735,370.0
119,2023-10-25 06:24:00,OANDA:GBPAUD,1.90656,1.90716,1.90656,1.90696,380.0
120,2023-10-25 06:21:00,OANDA:GBPAUD,1.9069,1.90706,1.906515,1.90656,334.0
121,2023-10-25 06:18:00,OANDA:GBPAUD,1.90664,1.90712,1.90654,1.9069,290.0
122,2023-10-25 06:15:00,OANDA:GBPAUD,1.90668,1.906705,1.90626,1.90664,429.0
123,2023-10-25 06:12:00,OANDA:GBPAUD,1.9064,1.90711,1.90635,1.90668,444.0
124,2023-10-25 06:09:00,OANDA:GBPAUD,1.90626,1.906425,1.9061,1.9064,407.0
125,2023-10-25 06:06:00,OANDA:GBPAUD,1.90589,1.90638,1.905655,1.90626,273.0
126,2023-10-25 06:03:00,OANDA:GBPAUD,1.90538,1.9059,1.90534,1.90589,259.0
127,2023-10-25 06:00:00,OANDA:GBPAUD,1.90532,1.9054,1.90503,1.90538,441.0
128,2023-10-25 05:57:00,OANDA:GBPAUD,1.90558,1.905605,1.9052,1.90532,468.0
129,2023-10-25 05:54:00,OANDA:GBPAUD,1.90529,1.90584,1.90524,1.90558,341.0
130,2023-10-25 05:51:00,OANDA:GBPAUD,1.90495,1.90535,1.90495,1.90529,390.0
131,2023-10-25 05:48:00,OANDA:GBPAUD,1.90493,1.90508,1.90478,1.90495,453.0
132,2023-10-25 05:45:00,OANDA:GBPAUD,1.90537,1.90568,1.90488,1.90493,412.0
133,2023-10-25 05:42:00,OANDA:GBPAUD,1.9056,1.90608,1.90536,1.90537,330.0
134,2023-10-25 05:39:00,OANDA:GBPAUD,1.90538,1.90564,1.90522,1.9056,328.0
135,2023-10-25 05:36:00,OANDA:GBPAUD,1.90472,1.90542,1.9047,1.90538,370.0
136,2023-10-25 05:33:00,OANDA:GBPAUD,1.90496,1.905,1.90463,1.90472,303.0
137,2023-10-25 05:30:00,OANDA:GBPAUD,1.90436,1.90503,1.90433,1.90496,415.0
138,2023-10-25 05:27:00,OANDA:GBPAUD,1.90453,1.90489,1.90426,1.90436,413.0
139,2023-10-25 05:24:00,OANDA:GBPAUD,1.90453,1.90473,1.90442,1.90453,401.0
140,2023-10-25 05:21:00,OANDA:GBPAUD,1.90484,1.904885,1.90453,1.90453,349.0
141,2023-10-25 05:18:00,OANDA:GBPAUD,1.90478,1.90487,1.90455,1.90484,435.0
142,2023-10-25 05:15:00,OANDA:GBPAUD,1.90429,1.90479,1.90423,1.90478,390.0
143,2023-10-25 05:12:00,OANDA:GBPAUD,1.9046,1.90468,1.904115,1.90429,424.0
144,2023-10-25 05:09:00,OANDA:GBPAUD,1.904,1.904625,1.90398,1.9046,313.0
145,2023-10-25 05:06:00,OANDA:GBPAUD,1.90425,1.90433,1.90392,1.904,348.0
146,2023-10-25 05:03:00,OANDA:GBPAUD,1.90378,1.90444,1.90352,1.90425,569.0
147,2023-10-25 05:00:00,OANDA:GBPAUD,1.90416,1.90416,1.90375,1.90378,479.0
148,2023-10-25 04:57:00,OANDA:GBPAUD,1.90392,1.9043,1.90353,1.90416,573.0
149,2023-10-25 04:54:00,OANDA:GBPAUD,1.90484,1.90487,1.903875,1.90392,389.0
150,2023-10-25 04:51:00,OANDA:GBPAUD,1.90494,1.90518,1.90466,1.90484,482.0
151,2023-10-25 04:48:00,OANDA:GBPAUD,1.90496,1.90504,1.90435,1.90494,494.0
152,2023-10-25 04:45:00,OANDA:GBPAUD,1.90408,1.90512,1.90408,1.90496,476.0
153,2023-10-25 04:42:00,OANDA:GBPAUD,1.90458,1.9046,1.90404,1.90408,474.0
154,2023-10-25 04:39:00,OANDA:GBPAUD,1.9039,1.90459,1.90382,1.90458,438.0
155,2023-10-25 04:36:00,OANDA:GBPAUD,1.90376,1.90393,1.903395,1.9039,368.0
156,2023-10-25 04:33:00,OANDA:GBPAUD,1.90352,1.90409,1.90324,1.90376,620.0
157,2023-10-25 04:30:00,OANDA:GBPAUD,1.90264,1.9036,1.90242,1.90352,625.0
158,2023-10-25 04:27:00,OANDA:GBPAUD,1.90239,1.90275,1.90222,1.90264,524.0
159,2023-10-25 04:24:00,OANDA:GBPAUD,1.90269,1.90273,1.90236,1.90239,553.0
160,2023-10-25 04:21:00,OANDA:GBPAUD,1.90292,1.90307,1.90246,1.90269,555.0
161,2023-10-25 04:18:00,OANDA:GBPAUD,1.90278,1.90298,1.90266,1.90292,380.0
162,2023-10-25 04:15:00,OANDA:GBPAUD,1.90214,1.902885,1.90188,1.90278,588.0
163,2023-10-25 04:12:00,OANDA:GBPAUD,1.90288,1.90288,1.902,1.90214,503.0
164,2023-10-25 04:09:00,OANDA:GBPAUD,1.90342,1.90354,1.90247,1.90288,625.0
165,2023-10-25 04:06:00,OANDA:GBPAUD,1.90446,1.90452,1.90328,1.90342,357.0
166,2023-10-25 04:03:00,OANDA:GBPAUD,1.9042,1.90477,1.90418,1.90446,466.0
167,2023-10-25 04:00:00,OANDA:GBPAUD,1.90346,1.90454,1.90338,1.9042,615.0
168,2023-10-25 03:57:00,OANDA:GBPAUD,1.90431,1.90476,1.90315,1.90346,563.0
169,2023-10-25 03:54:00,OANDA:GBPAUD,1.90524,1.90524,1.90397,1.90431,729.0
170,2023-10-25 03:51:00,OANDA:GBPAUD,1.90592,1.9061,1.90486,1.90524,594.0
171,2023-10-25 03:48:00,OANDA:GBPAUD,1.9053,1.90595,1.905115,1.90592,465.0
172,2023-10-25 03:45:00,OANDA:GBPAUD,1.9062,1.9067,1.9053,1.9053,553.0
173,2023-10-25 03:42:00,OANDA:GBPAUD,1.90779,1.90792,1.90588,1.9062,664.0
174,2023-10-25 03:39:00,OANDA:GBPAUD,1.90724,1.90813,1.90706,1.90779,562.0
175,2023-10-25 03:36:00,OANDA:GBPAUD,1.90613,1.90742,1.90612,1.90724,556.0
176,2023-10-25 03:33:00,OANDA:GBPAUD,1.90751,1.90798,1.90593,1.90613,1053.0
177,2023-10-25 03:30:00,OANDA:GBPAUD,1.91304,1.91305,1.90428,1.90751,1376.0
178,2023-10-25 03:27:00,OANDA:GBPAUD,1.91293,1.9131,1.91266,1.91304,381.0
179,2023-10-25 03:24:00,OANDA:GBPAUD,1.91272,1.91295,1.91254,1.91293,364.0
180,2023-10-25 03:21:00,OANDA:GBPAUD,1.91251,1.913105,1.9125,1.91272,365.0
181,2023-10-25 03:18:00,OANDA:GBPAUD,1.91199,1.91256,1.91192,1.91251,318.0
182,2023-10-25 03:15:00,OANDA:GBPAUD,1.91233,1.9127,1.9119,1.91199,411.0
183,2023-10-25 03:12:00,OANDA:GBPAUD,1.91234,1.91271,1.91226,1.91233,352.0
184,2023-10-25 03:09:00,OANDA:GBPAUD,1.91192,1.912365,1.9119,1.91234,349.0
185,2023-10-25 03:06:00,OANDA:GBPAUD,1.9122,1.91253,1.91188,1.91192,404.0
186,2023-10-25 03:03:00,OANDA:GBPAUD,1.91242,1.912525,1.91203,1.9122,318.0
187,2023-10-25 03:00:00,OANDA:GBPAUD,1.91232,1.91288,1.912275,1.91242,470.0
188,2023-10-25 02:57:00,OANDA:GBPAUD,1.91228,1.912365,1.91211,1.91232,175.0
189,2023-10-25 02:54:00,OANDA:GBPAUD,1.91223,1.91238,1.912215,1.91228,85.0
190,2023-10-25 02:51:00,OANDA:GBPAUD,1.91222,1.91239,1.912195,1.91223,116.0
191,2023-10-25 02:48:00,OANDA:GBPAUD,1.91166,1.91222,1.91166,1.91222,149.0
192,2023-10-25 02:45:00,OANDA:GBPAUD,1.91218,1.91218,1.91158,1.91166,238.0
193,2023-10-25 02:42:00,OANDA:GBPAUD,1.9128,1.9128,1.912175,1.91218,140.0
194,2023-10-25 02:39:00,OANDA:GBPAUD,1.91276,1.91294,1.9126,1.9128,121.0
195,2023-10-25 02:36:00,OANDA:GBPAUD,1.91291,1.91294,1.91276,1.91276,82.0
196,2023-10-25 02:33:00,OANDA:GBPAUD,1.91318,1.91322,1.91288,1.91291,86.0
197,2023-10-25 02:30:00,OANDA:GBPAUD,1.913,1.91322,1.91283,1.91318,107.0
198,2023-10-25 02:27:00,OANDA:GBPAUD,1.91312,1.91316,1.91276,1.913,119.0
199,2023-10-25 02:24:00,OANDA:GBPAUD,1.9128,1.91334,1.91278,1.91312,105.0
200,2023-10-25 02:21:00,OANDA:GBPAUD,1.91276,1.912845,1.912735,1.9128,108.0
201,2023-10-25 02:18:00,OANDA:GBPAUD,1.91283,1.912845,1.91265,1.91276,83.0
202,2023-10-25 02:15:00,OANDA:GBPAUD,1.91271,1.912845,1.912655,1.91283,89.0
203,2023-10-25 02:12:00,OANDA:GBPAUD,1.91264,1.912785,1.912495,1.91271,44.0
