,datetime,symbol,open,high,low,close,volume
0,2023-11-29 18:03:00,OANDA:GBPUSD,1.26928,1.2698,1.26928,1.26938,247.0
1,2023-11-29 18:00:00,OANDA:GBPUSD,1.26968,1.26971,1.2692,1.26928,232.0
2,2023-11-29 17:57:00,OANDA:GBPUSD,1.26969,1.26982,1.26959,1.26968,410.0
3,2023-11-29 17:54:00,OANDA:GBPUSD,1.26964,1.26982,1.269375,1.26969,441.0
4,2023-11-29 17:51:00,OANDA:GBPUSD,1.26924,1.26974,1.26923,1.26964,438.0
5,2023-11-29 17:48:00,OANDA:GBPUSD,1.26856,1.26928,1.26856,1.26924,484.0
6,2023-11-29 17:45:00,OANDA:GBPUSD,1.26828,1.268685,1.26827,1.26856,436.0
7,2023-11-29 17:42:00,OANDA:GBPUSD,1.26814,1.26829,1.26795,1.26828,369.0
8,2023-11-29 17:39:00,OANDA:GBPUSD,1.26782,1.26824,1.26781,1.26814,348.0
9,2023-11-29 17:36:00,OANDA:GBPUSD,1.2674,1.267925,1.26738,1.26782,457.0
10,2023-11-29 17:33:00,OANDA:GBPUSD,1.2678,1.26811,1.267195,1.2674,451.0
11,2023-11-29 17:30:00,OANDA:GBPUSD,1.26729,1.26784,1.26716,1.2678,438.0
12,2023-11-29 17:27:00,OANDA:GBPUSD,1.26733,1.2676,1.2668,1.26729,508.0
13,2023-11-29 17:24:00,OANDA:GBPUSD,1.26668,1.26733,1.26648,1.26733,579.0
14,2023-11-29 17:21:00,OANDA:GBPUSD,1.26698,1.26717,1.26657,1.26668,546.0
15,2023-11-29 17:18:00,OANDA:GBPUSD,1.26758,1.26762,1.26652,1.26698,626.0
16,2023-11-29 17:15:00,OANDA:GBPUSD,1.26765,1.26788,1.267035,1.26758,658.0
17,2023-11-29 17:12:00,OANDA:GBPUSD,1.26794,1.26819,1.2676,1.26765,659.0
18,2023-11-29 17:09:00,OANDA:GBPUSD,1.26924,1.26938,1.267575,1.26794,847.0
19,2023-11-29 17:06:00,OANDA:GBPUSD,1.27029,1.27042,1.2692,1.26924,686.0
20,2023-11-29 17:03:00,OANDA:GBPUSD,1.27058,1.27112,1.270275,1.27029,638.0
21,2023-11-29 17:00:00,OANDA:GBPUSD,1.26977,1.27065,1.26977,1.27058,594.0
22,2023-11-29 16:57:00,OANDA:GBPUSD,1.27026,1.27026,1.26975,1.26977,442.0
23,2023-11-29 16:54:00,OANDA:GBPUSD,1.27002,1.27028,1.2698,1.27026,431.0
24,2023-11-29 16:51:00,OANDA:GBPUSD,1.2699,1.27005,1.2696,1.27002,331.0
25,2023-11-29 16:48:00,OANDA:GBPUSD,1.27018,1.270405,1.26962,1.2699,510.0
26,2023-11-29 16:45:00,OANDA:GBPUSD,1.27,1.27039,1.26992,1.27018,663.0
27,2023-11-29 16:42:00,OANDA:GBPUSD,1.2705,1.27069,1.2698,1.27,465.0
28,2023-11-29 16:39:00,OANDA:GBPUSD,1.27011,1.27058,1.27008,1.2705,472.0
29,2023-11-29 16:36:00,OANDA:GBPUSD,1.26997,1.270305,1.26976,1.27011,557.0
30,2023-11-29 16:33:00,OANDA:GBPUSD,1.26954,1.26997,1.26942,1.26997,554.0
31,2023-11-29 16:30:00,OANDA:GBPUSD,1.26929,1.26988,1.26929,1.26954,505.0
32,2023-11-29 16:27:00,OANDA:GBPUSD,1.26938,1.269505,1.269215,1.26929,169.0
33,2023-11-29 16:24:00,OANDA:GBPUSD,1.26896,1.26959,1.26888,1.26938,369.0
34,2023-11-29 16:21:00,OANDA:GBPUSD,1.26798,1.26896,1.26798,1.26896,403.0
35,2023-11-29 16:18:00,OANDA:GBPUSD,1.26768,1.26816,1.267575,1.26798,370.0
36,2023-11-29 16:15:00,OANDA:GBPUSD,1.26818,1.26834,1.267475,1.26768,364.0
37,2023-11-29 16:12:00,OANDA:GBPUSD,1.26818,1.26834,1.26803,1.26818,358.0
38,2023-11-29 16:09:00,OANDA:GBPUSD,1.26893,1.26903,1.2681,1.26818,343.0
39,2023-11-29 16:06:00,OANDA:GBPUSD,1.26886,1.2691,1.26868,1.26893,410.0
40,2023-11-29 16:03:00,OANDA:GBPUSD,1.26802,1.2689,1.26796,1.26886,548.0
41,2023-11-29 16:00:00,OANDA:GBPUSD,1.26862,1.26884,1.267775,1.26802,479.0
42,2023-11-29 15:57:00,OANDA:GBPUSD,1.26945,1.26948,1.26856,1.26862,494.0
43,2023-11-29 15:54:00,OANDA:GBPUSD,1.26892,1.26946,1.26875,1.26945,456.0
44,2023-11-29 15:51:00,OANDA:GBPUSD,1.26879,1.26932,1.26878,1.26892,487.0
45,2023-11-29 15:48:00,OANDA:GBPUSD,1.26844,1.268985,1.26836,1.26879,543.0
46,2023-11-29 15:45:00,OANDA:GBPUSD,1.26883,1.26894,1.268375,1.26844,668.0
47,2023-11-29 15:42:00,OANDA:GBPUSD,1.26884,1.26903,1.26833,1.26883,761.0
48,2023-11-29 15:39:00,OANDA:GBPUSD,1.26852,1.26894,1.26834,1.26884,687.0
49,2023-11-29 15:36:00,OANDA:GBPUSD,1.26914,1.26921,1.26852,1.26852,656.0
50,2023-11-29 15:33:00,OANDA:GBPUSD,1.27081,1.27082,1.26895,1.26914,982.0
51,2023-11-29 15:30:00,OANDA:GBPUSD,1.2698,1.270905,1.26876,1.27081,856.0
52,2023-11-29 15:27:00,OANDA:GBPUSD,1.27002,1.270185,1.26979,1.2698,209.0
53,2023-11-29 15:24:00,OANDA:GBPUSD,1.26999,1.27022,1.269855,1.27002,257.0
54,2023-11-29 15:21:00,OANDA:GBPUSD,1.2702,1.27048,1.26984,1.26999,480.0
55,2023-11-29 15:18:00,OANDA:GBPUSD,1.26958,1.2702,1.26938,1.2702,584.0
56,2023-11-29 15:15:00,OANDA:GBPUSD,1.26934,1.26958,1.26902,1.26958,426.0
57,2023-11-29 15:12:00,OANDA:GBPUSD,1.26965,1.26985,1.26928,1.26934,464.0
58,2023-11-29 15:09:00,OANDA:GBPUSD,1.26974,1.26996,1.26945,1.26965,313.0
59,2023-11-29 15:06:00,OANDA:GBPUSD,1.26953,1.26986,1.26948,1.26974,354.0
60,2023-11-29 15:03:00,OANDA:GBPUSD,1.26933,1.26956,1.26909,1.26953,393.0
61,2023-11-29 15:00:00,OANDA:GBPUSD,1.2695,1.26958,1.26926,1.26933,363.0
62,2023-11-29 14:57:00,OANDA:GBPUSD,1.26948,1.26965,1.26928,1.2695,242.0
63,2023-11-29 14:54:00,OANDA:GBPUSD,1.26971,1.26994,1.26946,1.26948,258.0
64,2023-11-29 14:51:00,OANDA:GBPUSD,1.26948,1.26984,1.26942,1.26971,232.0
65,2023-11-29 14:48:00,OANDA:GBPUSD,1.26921,1.269505,1.26918,1.26948,256.0
66,2023-11-29 14:45:00,OANDA:GBPUSD,1.26939,1.2695,1.26876,1.26921,277.0
67,2023-11-29 14:42:00,OANDA:GBPUSD,1.26906,1.269505,1.269,1.26939,245.0
68,2023-11-29 14:39:00,OANDA:GBPUSD,1.26938,1.26946,1.26906,1.26906,220.0
69,2023-11-29 14:36:00,OANDA:GBPUSD,1.26918,1.2694,1.26916,1.26938,192.0
