,datetime,symbol,open,high,low,close,volume
0,2023-10-11 00:57:00,OANDA:GBPUSD,1.22866,1.2286700000000002,1.2285,1.22856,529.0
1,2023-10-11 00:54:00,OANDA:GBPUSD,1.22848,1.22869,1.22848,1.22866,24.0
2,2023-10-11 00:51:00,OANDA:GBPUSD,1.22843,1.22849,1.228295,1.22848,1127.0
3,2023-10-11 00:48:00,OANDA:GBPUSD,1.22854,1.22856,1.22832,1.22843,683.0
4,2023-10-11 00:45:00,OANDA:GBPUSD,1.22828,1.22864,1.22828,1.22854,121.0
5,2023-10-11 00:42:00,OANDA:GBPUSD,1.22832,1.22839,1.22827,1.22828,43.0
6,2023-10-11 00:39:00,OANDA:GBPUSD,1.22833,1.22833,1.22832,1.22832,3.0
7,2023-10-11 00:36:00,OANDA:GBPUSD,1.22837,1.22837,1.2283,1.22833,15.0
8,2023-10-11 00:33:00,OANDA:GBPUSD,1.22828,1.22841,1.22812,1.22837,75.0
9,2023-10-11 00:30:00,OANDA:GBPUSD,1.22852,1.22854,1.22823,1.22828,17.0
10,2023-10-11 00:27:00,OANDA:GBPUSD,1.22856,1.22856,1.22851,1.22852,14.0
11,2023-10-11 00:24:00,OANDA:GBPUSD,1.22854,1.22858,1.228535,1.22856,8.0
12,2023-10-11 00:21:00,OANDA:GBPUSD,1.22856,1.22878,1.22854,1.22854,14.0
13,2023-10-11 00:18:00,OANDA:GBPUSD,1.22858,1.22858,1.22856,1.22856,3.0
14,2023-10-11 00:15:00,OANDA:GBPUSD,1.2284,1.22858,1.22815,1.22858,14.0
15,2023-10-11 00:12:00,OANDA:GBPUSD,1.22849,1.2285,1.22838,1.2284,18.0
16,2023-10-11 00:09:00,OANDA:GBPUSD,1.22848,1.22849,1.22848,1.22849,2.0
17,2023-10-11 00:06:00,OANDA:GBPUSD,1.22798,1.22849,1.22793,1.22848,92.0
18,2023-10-11 00:03:00,OANDA:GBPUSD,1.22854,1.22854,1.22782,1.22798,25.0
19,2023-10-10 23:57:00,OANDA:GBPUSD,1.22859,1.22866,1.22854,1.228545,35.0
20,2023-10-10 23:54:00,OANDA:GBPUSD,1.22866,1.22872,1.228535,1.22859,183.0
21,2023-10-10 23:51:00,OANDA:GBPUSD,1.2286,1.22868,1.228575,1.22866,74.0
22,2023-10-10 23:48:00,OANDA:GBPUSD,1.22864,1.22867,1.228575,1.2286,142.0
23,2023-10-10 23:45:00,OANDA:GBPUSD,1.22866,1.22878,1.22863,1.22864,104.0
24,2023-10-10 23:42:00,OANDA:GBPUSD,1.22862,1.22869,1.22862,1.22866,69.0
25,2023-10-10 23:39:00,OANDA:GBPUSD,1.22886,1.22886,1.22853,1.22862,89.0
26,2023-10-10 23:36:00,OANDA:GBPUSD,1.22876,1.228865,1.22876,1.22886,64.0
27,2023-10-10 23:33:00,OANDA:GBPUSD,1.22871,1.22878,1.22868,1.22876,72.0
28,2023-10-10 23:30:00,OANDA:GBPUSD,1.2287,1.22881,1.228655,1.22871,78.0
