,datetime,symbol,open,high,low,close,volume
0,2023-10-23 23:00:00,OANDA:GBPUSD,1.22446,1.2245300000000001,1.224395,1.22453,165.0
1,2023-10-23 22:57:00,OANDA:GBPUSD,1.22432,1.22454,1.22431,1.22446,279.0
2,2023-10-23 22:54:00,OANDA:GBPUSD,1.2244,1.2244,1.22418,1.22432,187.0
3,2023-10-23 22:51:00,OANDA:GBPUSD,1.2244,1.22452,1.22431,1.2244,116.0
4,2023-10-23 22:48:00,OANDA:GBPUSD,1.22438,1.22447,1.22423,1.2244,172.0
5,2023-10-23 22:45:00,OANDA:GBPUSD,1.2241,1.22442,1.22408,1.22438,159.0
6,2023-10-23 22:42:00,OANDA:GBPUSD,1.22408,1.22428,1.224075,1.2241,180.0
7,2023-10-23 22:39:00,OANDA:GBPUSD,1.2239,1.224185,1.22389,1.22408,279.0
8,2023-10-23 22:36:00,OANDA:GBPUSD,1.22391,1.22392,1.22374,1.2239,154.0
9,2023-10-23 22:33:00,OANDA:GBPUSD,1.224,1.22408,1.22388,1.22391,154.0
10,2023-10-23 22:30:00,OANDA:GBPUSD,1.22409,1.2241,1.22381,1.224,223.0
11,2023-10-23 22:27:00,OANDA:GBPUSD,1.22442,1.22442,1.22406,1.22409,120.0
12,2023-10-23 22:24:00,OANDA:GBPUSD,1.22437,1.22457,1.22428,1.22442,234.0
13,2023-10-23 22:21:00,OANDA:GBPUSD,1.22466,1.2247,1.224275,1.22437,291.0
14,2023-10-23 22:18:00,OANDA:GBPUSD,1.22478,1.224805,1.22462,1.22466,210.0
15,2023-10-23 22:15:00,OANDA:GBPUSD,1.22476,1.22482,1.22458,1.22478,332.0
16,2023-10-23 22:12:00,OANDA:GBPUSD,1.22482,1.22487,1.22446,1.22476,364.0
17,2023-10-23 22:09:00,OANDA:GBPUSD,1.2248,1.22497,1.2248,1.22482,137.0
18,2023-10-23 22:06:00,OANDA:GBPUSD,1.2254,1.2254,1.22478,1.2248,232.0
19,2023-10-23 22:03:00,OANDA:GBPUSD,1.2253,1.22553,1.225255,1.2254,202.0
20,2023-10-23 22:00:00,OANDA:GBPUSD,1.2255,1.22554,1.225195,1.2253,182.0
21,2023-10-23 21:57:00,OANDA:GBPUSD,1.22552,1.22563,1.22544,1.2255,264.0
22,2023-10-23 21:54:00,OANDA:GBPUSD,1.22585,1.22585,1.225435,1.22552,194.0
23,2023-10-23 21:51:00,OANDA:GBPUSD,1.2255,1.22587,1.225455,1.22585,201.0
24,2023-10-23 21:48:00,OANDA:GBPUSD,1.22572,1.22582,1.22543,1.2255,203.0
25,2023-10-23 21:45:00,OANDA:GBPUSD,1.22532,1.22586,1.2251,1.22572,234.0
26,2023-10-23 21:42:00,OANDA:GBPUSD,1.2258,1.22584,1.2252,1.22532,246.0
27,2023-10-23 21:39:00,OANDA:GBPUSD,1.22542,1.2258,1.22537,1.2258,110.0
28,2023-10-23 21:36:00,OANDA:GBPUSD,1.22515,1.22546,1.22515,1.22542,123.0
29,2023-10-23 21:33:00,OANDA:GBPUSD,1.22508,1.22519,1.22497,1.22515,106.0
30,2023-10-23 21:30:00,OANDA:GBPUSD,1.22531,1.22536,1.225,1.22508,225.0
31,2023-10-23 21:27:00,OANDA:GBPUSD,1.22534,1.22542,1.2252,1.22531,199.0
32,2023-10-23 21:24:00,OANDA:GBPUSD,1.22496,1.22536,1.224955,1.22534,236.0
33,2023-10-23 21:21:00,OANDA:GBPUSD,1.22492,1.225185,1.22492,1.22496,243.0
34,2023-10-23 21:18:00,OANDA:GBPUSD,1.2251,1.22511,1.22473,1.22492,187.0
35,2023-10-23 21:15:00,OANDA:GBPUSD,1.22522,1.22536,1.225095,1.2251,233.0
36,2023-10-23 21:12:00,OANDA:GBPUSD,1.22508,1.225245,1.22508,1.22522,123.0
37,2023-10-23 21:09:00,OANDA:GBPUSD,1.225,1.2251,1.22482,1.22508,177.0
38,2023-10-23 21:06:00,OANDA:GBPUSD,1.2245,1.22516,1.22447,1.225,209.0
39,2023-10-23 21:03:00,OANDA:GBPUSD,1.2245,1.22468,1.22443,1.2245,206.0
40,2023-10-23 21:00:00,OANDA:GBPUSD,1.2246,1.22462,1.22444,1.2245,265.0
41,2023-10-23 20:57:00,OANDA:GBPUSD,1.22472,1.224725,1.224475,1.2246,176.0
42,2023-10-23 20:54:00,OANDA:GBPUSD,1.22526,1.22532,1.2247,1.22472,132.0
43,2023-10-23 20:51:00,OANDA:GBPUSD,1.2252,1.225285,1.22506,1.22526,154.0
44,2023-10-23 20:48:00,OANDA:GBPUSD,1.22496,1.225345,1.22494,1.2252,214.0
45,2023-10-23 20:45:00,OANDA:GBPUSD,1.22472,1.22499,1.22458,1.22496,132.0
46,2023-10-23 20:42:00,OANDA:GBPUSD,1.22442,1.22504,1.22442,1.22472,205.0
47,2023-10-23 20:39:00,OANDA:GBPUSD,1.22412,1.22443,1.22411,1.22442,125.0
48,2023-10-23 20:36:00,OANDA:GBPUSD,1.224,1.22415,1.2239,1.22412,152.0
49,2023-10-23 20:33:00,OANDA:GBPUSD,1.22412,1.224225,1.223815,1.224,166.0
50,2023-10-23 20:30:00,OANDA:GBPUSD,1.22424,1.22445,1.22411,1.22412,177.0
51,2023-10-23 20:27:00,OANDA:GBPUSD,1.22382,1.224265,1.223755,1.22424,255.0
52,2023-10-23 20:24:00,OANDA:GBPUSD,1.22344,1.22382,1.22342,1.22382,211.0
53,2023-10-23 20:21:00,OANDA:GBPUSD,1.22332,1.2236,1.22331,1.22344,232.0
54,2023-10-23 20:18:00,OANDA:GBPUSD,1.2231,1.22334,1.22308,1.22332,186.0
55,2023-10-23 20:15:00,OANDA:GBPUSD,1.2232,1.22331,1.22299,1.2231,235.0
56,2023-10-23 20:12:00,OANDA:GBPUSD,1.2229,1.2233,1.22286,1.2232,214.0
57,2023-10-23 20:09:00,OANDA:GBPUSD,1.22311,1.223165,1.222815,1.2229,267.0
58,2023-10-23 20:06:00,OANDA:GBPUSD,1.22302,1.2232,1.22279,1.22311,240.0
59,2023-10-23 20:03:00,OANDA:GBPUSD,1.22332,1.22332,1.2228,1.22302,240.0
60,2023-10-23 20:00:00,OANDA:GBPUSD,1.2234,1.22368,1.223315,1.22332,300.0
61,2023-10-23 19:57:00,OANDA:GBPUSD,1.22311,1.2234,1.22309,1.2234,286.0
62,2023-10-23 19:54:00,OANDA:GBPUSD,1.22269,1.22311,1.22252,1.22311,204.0
63,2023-10-23 19:51:00,OANDA:GBPUSD,1.2225,1.22282,1.2225,1.22269,258.0
64,2023-10-23 19:48:00,OANDA:GBPUSD,1.22252,1.22254,1.22238,1.2225,174.0
65,2023-10-23 19:45:00,OANDA:GBPUSD,1.22232,1.22255,1.222235,1.22252,223.0
66,2023-10-23 19:42:00,OANDA:GBPUSD,1.2225,1.22272,1.22228,1.22232,376.0
67,2023-10-23 19:39:00,OANDA:GBPUSD,1.22251,1.22251,1.22214,1.2225,248.0
68,2023-10-23 19:36:00,OANDA:GBPUSD,1.2225,1.22252,1.2223,1.22251,262.0
69,2023-10-23 19:33:00,OANDA:GBPUSD,1.2228,1.22288,1.22236,1.2225,275.0
70,2023-10-23 19:30:00,OANDA:GBPUSD,1.22278,1.22288,1.22267,1.2228,186.0
71,2023-10-23 19:27:00,OANDA:GBPUSD,1.2228,1.2229,1.22252,1.22278,268.0
72,2023-10-23 19:24:00,OANDA:GBPUSD,1.22292,1.22304,1.222615,1.2228,198.0
73,2023-10-23 19:21:00,OANDA:GBPUSD,1.22218,1.223,1.22216,1.22292,217.0
74,2023-10-23 19:18:00,OANDA:GBPUSD,1.22243,1.22248,1.22205,1.22218,295.0
75,2023-10-23 19:15:00,OANDA:GBPUSD,1.22288,1.22288,1.222375,1.22243,203.0
76,2023-10-23 19:12:00,OANDA:GBPUSD,1.22318,1.22321,1.2228,1.22288,209.0
77,2023-10-23 19:09:00,OANDA:GBPUSD,1.22322,1.22332,1.22306,1.22318,219.0
78,2023-10-23 19:06:00,OANDA:GBPUSD,1.22297,1.22338,1.22294,1.22322,200.0
79,2023-10-23 19:03:00,OANDA:GBPUSD,1.22296,1.2231,1.222755,1.22297,219.0
80,2023-10-23 19:00:00,OANDA:GBPUSD,1.2232,1.223205,1.222955,1.22296,126.0
81,2023-10-23 18:57:00,OANDA:GBPUSD,1.22271,1.223585,1.22268,1.2232,272.0
82,2023-10-23 18:54:00,OANDA:GBPUSD,1.2233,1.22334,1.2227,1.22271,191.0
83,2023-10-23 18:51:00,OANDA:GBPUSD,1.2233,1.22332,1.22318,1.2233,197.0
84,2023-10-23 18:48:00,OANDA:GBPUSD,1.22352,1.22356,1.22328,1.2233,214.0
85,2023-10-23 18:45:00,OANDA:GBPUSD,1.22328,1.2237,1.22323,1.22352,305.0
86,2023-10-23 18:42:00,OANDA:GBPUSD,1.22329,1.22344,1.22312,1.22328,275.0
87,2023-10-23 18:39:00,OANDA:GBPUSD,1.22342,1.223545,1.223,1.22329,224.0
88,2023-10-23 18:36:00,OANDA:GBPUSD,1.22342,1.22344,1.22315,1.22342,315.0
