,datetime,symbol,open,high,low,close,volume
0,2023-11-01 02:00:00,OANDA:GBPUSD,1.21506,1.21508,1.21486,1.21504,302.0
1,2023-11-01 01:57:00,OANDA:GBPUSD,1.21503,1.21516,1.214995,1.21506,96.0
2,2023-11-01 01:54:00,OANDA:GBPUSD,1.21502,1.21506,1.21499,1.21503,46.0
3,2023-11-01 01:51:00,OANDA:GBPUSD,1.215,1.21506,1.21498,1.21502,68.0
4,2023-11-01 01:48:00,OANDA:GBPUSD,1.21487,1.21502,1.21486,1.215,49.0
5,2023-11-01 01:45:00,OANDA:GBPUSD,1.21498,1.21498,1.21486,1.21487,64.0
6,2023-11-01 01:42:00,OANDA:GBPUSD,1.21501,1.21501,1.214975,1.21498,21.0
7,2023-11-01 01:39:00,OANDA:GBPUSD,1.21501,1.21505,1.215,1.21501,53.0
8,2023-11-01 01:36:00,OANDA:GBPUSD,1.21493,1.215025,1.2149,1.21501,47.0
9,2023-11-01 01:33:00,OANDA:GBPUSD,1.21502,1.21502,1.21489,1.21493,64.0
10,2023-11-01 01:30:00,OANDA:GBPUSD,1.21502,1.21504,1.21488,1.21502,56.0
11,2023-11-01 01:27:00,OANDA:GBPUSD,1.21504,1.215045,1.21499,1.21502,64.0
12,2023-11-01 01:24:00,OANDA:GBPUSD,1.21502,1.21506,1.214995,1.21504,45.0
13,2023-11-01 01:21:00,OANDA:GBPUSD,1.215,1.21504,1.21499,1.21502,45.0
14,2023-11-01 01:18:00,OANDA:GBPUSD,1.2151,1.2151,1.21497,1.215,42.0
15,2023-11-01 01:15:00,OANDA:GBPUSD,1.215,1.2151,1.21499,1.2151,41.0
16,2023-11-01 01:12:00,OANDA:GBPUSD,1.21511,1.21511,1.21498,1.215,47.0
17,2023-11-01 01:09:00,OANDA:GBPUSD,1.21522,1.215305,1.2151,1.21511,54.0
18,2023-11-01 01:06:00,OANDA:GBPUSD,1.21503,1.21522,1.21502,1.21522,58.0
19,2023-11-01 01:03:00,OANDA:GBPUSD,1.21489,1.21504,1.21489,1.21503,71.0
20,2023-11-01 01:00:00,OANDA:GBPUSD,1.2151,1.2151,1.21483,1.21489,49.0
21,2023-11-01 00:57:00,OANDA:GBPUSD,1.21522,1.21523,1.21509,1.2151,29.0
22,2023-11-01 00:54:00,OANDA:GBPUSD,1.21522,1.215225,1.21516,1.21522,30.0
23,2023-11-01 00:51:00,OANDA:GBPUSD,1.21499,1.21522,1.21498,1.21522,33.0
24,2023-11-01 00:48:00,OANDA:GBPUSD,1.21502,1.21502,1.214975,1.21499,27.0
25,2023-11-01 00:45:00,OANDA:GBPUSD,1.21498,1.21508,1.21497,1.21502,20.0
26,2023-11-01 00:42:00,OANDA:GBPUSD,1.21498,1.215,1.214895,1.21498,70.0
27,2023-11-01 00:39:00,OANDA:GBPUSD,1.21509,1.21511,1.21497,1.21498,22.0
28,2023-11-01 00:36:00,OANDA:GBPUSD,1.21522,1.21524,1.21508,1.21509,78.0
29,2023-11-01 00:33:00,OANDA:GBPUSD,1.21526,1.21529,1.215215,1.21522,77.0
30,2023-11-01 00:30:00,OANDA:GBPUSD,1.21532,1.21536,1.21522,1.21526,66.0
31,2023-11-01 00:27:00,OANDA:GBPUSD,1.21535,1.215385,1.21532,1.21532,43.0
32,2023-11-01 00:24:00,OANDA:GBPUSD,1.2153,1.21536,1.215255,1.21535,36.0
33,2023-11-01 00:21:00,OANDA:GBPUSD,1.21522,1.2153,1.21522,1.2153,53.0
34,2023-11-01 00:18:00,OANDA:GBPUSD,1.21544,1.215445,1.21521,1.21522,65.0
35,2023-11-01 00:15:00,OANDA:GBPUSD,1.21545,1.215465,1.215315,1.21544,70.0
36,2023-11-01 00:12:00,OANDA:GBPUSD,1.21544,1.215465,1.21544,1.21545,38.0
37,2023-11-01 00:09:00,OANDA:GBPUSD,1.21544,1.215465,1.21533,1.21544,48.0
38,2023-11-01 00:06:00,OANDA:GBPUSD,1.21536,1.21546,1.21534,1.21544,41.0
39,2023-11-01 00:03:00,OANDA:GBPUSD,1.21518,1.21536,1.215175,1.21536,30.0
40,2023-11-01 00:00:00,OANDA:GBPUSD,1.21489,1.21518,1.21482,1.21518,97.0
41,2023-10-31 23:57:00,OANDA:GBPUSD,1.21516,1.21517,1.21477,1.21489,83.0
