,datetime,symbol,open,high,low,close,volume
0,2023-11-01 17:21:00,OANDA:GBPUSD,1.2144,1.21442,1.2136749999999998,1.21368,371.0
1,2023-11-01 17:18:00,OANDA:GBPUSD,1.21492,1.21494,1.21432,1.2144,283.0
2,2023-11-01 17:15:00,OANDA:GBPUSD,1.21504,1.21504,1.2146,1.21492,352.0
3,2023-11-01 17:12:00,OANDA:GBPUSD,1.21536,1.21536,1.214915,1.21504,380.0
4,2023-11-01 17:09:00,OANDA:GBPUSD,1.21554,1.21572,1.21534,1.21536,340.0
5,2023-11-01 17:06:00,OANDA:GBPUSD,1.21538,1.215565,1.21524,1.21554,290.0
6,2023-11-01 17:03:00,OANDA:GBPUSD,1.21472,1.2154,1.21466,1.21538,410.0
7,2023-11-01 17:00:00,OANDA:GBPUSD,1.21458,1.21476,1.2142,1.21472,436.0
8,2023-11-01 16:57:00,OANDA:GBPUSD,1.21523,1.215245,1.21452,1.21458,429.0
9,2023-11-01 16:54:00,OANDA:GBPUSD,1.21548,1.21554,1.21488,1.21523,466.0
10,2023-11-01 16:51:00,OANDA:GBPUSD,1.21518,1.21569,1.21518,1.21548,543.0
11,2023-11-01 16:48:00,OANDA:GBPUSD,1.21585,1.216085,1.21516,1.21518,473.0
12,2023-11-01 16:45:00,OANDA:GBPUSD,1.21592,1.21646,1.21584,1.21585,498.0
13,2023-11-01 16:42:00,OANDA:GBPUSD,1.2156,1.21594,1.21524,1.21592,437.0
14,2023-11-01 16:39:00,OANDA:GBPUSD,1.21516,1.215645,1.21506,1.2156,445.0
15,2023-11-01 16:36:00,OANDA:GBPUSD,1.21534,1.215585,1.215155,1.21516,413.0
16,2023-11-01 16:33:00,OANDA:GBPUSD,1.21532,1.21558,1.215095,1.21534,530.0
17,2023-11-01 16:30:00,OANDA:GBPUSD,1.21538,1.21569,1.21501,1.21532,573.0
18,2023-11-01 16:27:00,OANDA:GBPUSD,1.21454,1.2156,1.21454,1.21538,714.0
19,2023-11-01 16:24:00,OANDA:GBPUSD,1.21452,1.215,1.214335,1.21454,694.0
20,2023-11-01 16:21:00,OANDA:GBPUSD,1.21418,1.21464,1.21395,1.21452,784.0
21,2023-11-01 16:18:00,OANDA:GBPUSD,1.21326,1.214345,1.21302,1.21418,861.0
22,2023-11-01 16:15:00,OANDA:GBPUSD,1.21318,1.21372,1.21264,1.21326,769.0
23,2023-11-01 16:12:00,OANDA:GBPUSD,1.21222,1.2135,1.21216,1.21318,660.0
24,2023-11-01 16:09:00,OANDA:GBPUSD,1.21236,1.21262,1.21186,1.21222,615.0
25,2023-11-01 16:06:00,OANDA:GBPUSD,1.21198,1.21302,1.21174,1.21236,910.0
26,2023-11-01 16:03:00,OANDA:GBPUSD,1.2127,1.213145,1.21194,1.21198,1107.0
27,2023-11-01 16:00:00,OANDA:GBPUSD,1.21071,1.21438,1.2107,1.2127,1346.0
28,2023-11-01 15:57:00,OANDA:GBPUSD,1.21092,1.211085,1.210655,1.21071,321.0
29,2023-11-01 15:54:00,OANDA:GBPUSD,1.21157,1.21176,1.21092,1.21092,384.0
30,2023-11-01 15:51:00,OANDA:GBPUSD,1.21152,1.21168,1.211415,1.21157,477.0
31,2023-11-01 15:48:00,OANDA:GBPUSD,1.21072,1.21159,1.2107,1.21152,566.0
32,2023-11-01 15:45:00,OANDA:GBPUSD,1.2102,1.21074,1.20998,1.21072,467.0
33,2023-11-01 15:42:00,OANDA:GBPUSD,1.2099,1.21038,1.20988,1.2102,377.0
34,2023-11-01 15:39:00,OANDA:GBPUSD,1.2098,1.20998,1.2096,1.2099,475.0
35,2023-11-01 15:36:00,OANDA:GBPUSD,1.20999,1.21012,1.20964,1.2098,576.0
36,2023-11-01 15:33:00,OANDA:GBPUSD,1.20987,1.21016,1.20958,1.20999,663.0
37,2023-11-01 15:30:00,OANDA:GBPUSD,1.21008,1.21024,1.2096,1.20987,606.0
38,2023-11-01 15:27:00,OANDA:GBPUSD,1.21066,1.21078,1.210075,1.21008,358.0
