,datetime,symbol,open,high,low,close,volume
0,2023-10-16 23:00:00,OANDA:AUDUSD,0.63436,0.63437,0.63419,0.6343,182.0
1,2023-10-16 22:30:00,OANDA:AUDUSD,0.63448,0.6345,0.63424,0.63436,464.0
2,2023-10-16 22:00:00,OANDA:AUDUSD,0.63411,0.6345,0.63392,0.63448,617.0
3,2023-10-16 21:30:00,OANDA:AUDUSD,0.63416,0.63434,0.63406,0.63411,600.0
4,2023-10-16 21:00:00,OANDA:AUDUSD,0.63422,0.6343,0.63404,0.63416,508.0
5,2023-10-16 20:30:00,OANDA:AUDUSD,0.63396,0.63425,0.6338,0.63422,607.0
6,2023-10-16 20:00:00,OANDA:AUDUSD,0.63422,0.63446,0.63362,0.63396,746.0
7,2023-10-16 19:30:00,OANDA:AUDUSD,0.63405,0.63422,0.6339,0.63422,509.0
8,2023-10-16 19:00:00,OANDA:AUDUSD,0.63381,0.63413,0.63374,0.63405,787.0
9,2023-10-16 18:30:00,OANDA:AUDUSD,0.6337,0.63402,0.63351,0.63381,805.0
10,2023-10-16 18:00:00,OANDA:AUDUSD,0.63321,0.63389,0.63312,0.6337,1175.0
11,2023-10-16 17:30:00,OANDA:AUDUSD,0.63234,0.63325,0.63224,0.63321,1334.0
12,2023-10-16 17:00:00,OANDA:AUDUSD,0.63186,0.63243,0.63118,0.63234,1573.0
13,2023-10-16 16:30:00,OANDA:AUDUSD,0.63229,0.63232,0.63162,0.63186,1673.0
14,2023-10-16 16:00:00,OANDA:AUDUSD,0.63306,0.63314,0.63226,0.63229,1246.0
15,2023-10-16 15:30:00,OANDA:AUDUSD,0.63252,0.63336,0.63238,0.63306,1724.0
16,2023-10-16 15:00:00,OANDA:AUDUSD,0.63282,0.63327,0.63231,0.63252,1492.0
17,2023-10-16 14:30:00,OANDA:AUDUSD,0.6323,0.63301,0.6322,0.63282,766.0
18,2023-10-16 14:00:00,OANDA:AUDUSD,0.6319,0.63243,0.63171,0.6323,796.0
19,2023-10-16 13:30:00,OANDA:AUDUSD,0.63244,0.63257,0.63189,0.6319,693.0
20,2023-10-16 13:00:00,OANDA:AUDUSD,0.63238,0.63268,0.63214,0.63244,778.0
21,2023-10-16 12:30:00,OANDA:AUDUSD,0.6324,0.63268,0.6322,0.63238,763.0
22,2023-10-16 12:00:00,OANDA:AUDUSD,0.63268,0.6328,0.63211,0.6324,932.0
23,2023-10-16 11:30:00,OANDA:AUDUSD,0.63268,0.63318,0.63262,0.63268,1031.0
24,2023-10-16 11:00:00,OANDA:AUDUSD,0.63266,0.63287,0.63218,0.63268,1704.0
25,2023-10-16 10:30:00,OANDA:AUDUSD,0.63234,0.63286,0.63208,0.63266,1339.0
26,2023-10-16 10:00:00,OANDA:AUDUSD,0.63253,0.63275,0.63204,0.63234,1958.0
27,2023-10-16 09:30:00,OANDA:AUDUSD,0.63262,0.63326,0.63253,0.63253,1285.0
28,2023-10-16 09:00:00,OANDA:AUDUSD,0.63229,0.63308,0.63192,0.63262,1490.0
29,2023-10-16 08:30:00,OANDA:AUDUSD,0.63262,0.63273,0.63182,0.63229,815.0
30,2023-10-16 08:00:00,OANDA:AUDUSD,0.63226,0.63264,0.63214,0.63262,730.0
31,2023-10-16 07:30:00,OANDA:AUDUSD,0.63245,0.63257,0.63218,0.63226,512.0
32,2023-10-16 07:00:00,OANDA:AUDUSD,0.63222,0.6326,0.6321,0.63245,580.0
33,2023-10-16 06:30:00,OANDA:AUDUSD,0.63176,0.632225,0.63158,0.63222,579.0
34,2023-10-16 06:00:00,OANDA:AUDUSD,0.632,0.63214,0.63164,0.63176,480.0
35,2023-10-16 05:30:00,OANDA:AUDUSD,0.63251,0.63256,0.63178,0.632,735.0
36,2023-10-16 05:00:00,OANDA:AUDUSD,0.63177,0.63271,0.63152,0.63251,650.0
37,2023-10-16 04:30:00,OANDA:AUDUSD,0.63162,0.631885,0.6311,0.63177,920.0
38,2023-10-16 04:00:00,OANDA:AUDUSD,0.6303,0.63169,0.6303,0.63162,843.0
39,2023-10-16 03:30:00,OANDA:AUDUSD,0.6309,0.63099,0.630295,0.6303,660.0
40,2023-10-16 03:00:00,OANDA:AUDUSD,0.63115,0.63129,0.63055,0.6309,1022.0
41,2023-10-16 02:30:00,OANDA:AUDUSD,0.6309,0.63115,0.63072,0.63115,398.0
42,2023-10-16 02:00:00,OANDA:AUDUSD,0.63052,0.63094,0.63046,0.6309,402.0
43,2023-10-16 01:30:00,OANDA:AUDUSD,0.63052,0.63068,0.63021,0.63052,293.0
44,2023-10-16 01:00:00,OANDA:AUDUSD,0.6302,0.63066,0.63014,0.63052,529.0
45,2023-10-16 00:30:00,OANDA:AUDUSD,0.63058,0.63058,0.6301,0.6302,152.0
46,2023-10-16 00:00:00,OANDA:AUDUSD,0.62956,0.6306,0.62956,0.63058,72.0
47,2023-10-13 23:30:00,OANDA:AUDUSD,0.62967,0.62972,0.6295,0.62956,293.0
48,2023-10-13 23:00:00,OANDA:AUDUSD,0.62989,0.62989,0.62945,0.62967,305.0
49,2023-10-13 22:30:00,OANDA:AUDUSD,0.62971,0.63004,0.62965,0.62989,804.0
50,2023-10-13 22:00:00,OANDA:AUDUSD,0.6298,0.63014,0.62962,0.62971,937.0
51,2023-10-13 21:30:00,OANDA:AUDUSD,0.62949,0.62986,0.6294,0.6298,1015.0
52,2023-10-13 21:00:00,OANDA:AUDUSD,0.6299,0.63006,0.6294,0.62949,876.0
53,2023-10-13 20:30:00,OANDA:AUDUSD,0.62928,0.6301,0.6292,0.6299,962.0
54,2023-10-13 20:00:00,OANDA:AUDUSD,0.62941,0.6297,0.62896,0.62928,995.0
55,2023-10-13 19:30:00,OANDA:AUDUSD,0.62952,0.62965,0.62898,0.62941,1248.0
56,2023-10-13 19:00:00,OANDA:AUDUSD,0.6289,0.6296,0.62888,0.62952,1048.0
57,2023-10-13 18:30:00,OANDA:AUDUSD,0.62939,0.62967,0.62864,0.6289,1109.0
58,2023-10-13 18:00:00,OANDA:AUDUSD,0.62952,0.62963,0.62893,0.62939,1618.0
59,2023-10-13 17:30:00,OANDA:AUDUSD,0.63072,0.63132,0.62917,0.62952,2440.0
60,2023-10-13 17:00:00,OANDA:AUDUSD,0.63182,0.63203,0.63063,0.63072,3344.0
61,2023-10-13 16:30:00,OANDA:AUDUSD,0.63166,0.63232,0.63129,0.63182,2500.0
62,2023-10-13 16:00:00,OANDA:AUDUSD,0.6326,0.63282,0.63131,0.63166,2354.0
63,2023-10-13 15:30:00,OANDA:AUDUSD,0.63232,0.63291,0.63226,0.6326,2338.0
64,2023-10-13 15:00:00,OANDA:AUDUSD,0.6317,0.63239,0.63126,0.63232,1783.0
65,2023-10-13 14:30:00,OANDA:AUDUSD,0.63161,0.632,0.63119,0.6317,1349.0
66,2023-10-13 14:00:00,OANDA:AUDUSD,0.63096,0.63161,0.63086,0.63161,1248.0
67,2023-10-13 13:30:00,OANDA:AUDUSD,0.63075,0.63121,0.63054,0.63096,981.0
68,2023-10-13 13:00:00,OANDA:AUDUSD,0.63124,0.63163,0.63073,0.63075,1310.0
69,2023-10-13 12:30:00,OANDA:AUDUSD,0.63178,0.63191,0.63087,0.63124,1235.0
70,2023-10-13 12:00:00,OANDA:AUDUSD,0.6322,0.6322,0.63152,0.63178,1019.0
71,2023-10-13 11:30:00,OANDA:AUDUSD,0.6329,0.63296,0.63214,0.6322,1271.0
72,2023-10-13 11:00:00,OANDA:AUDUSD,0.63263,0.63317,0.63246,0.6329,1340.0
73,2023-10-13 10:30:00,OANDA:AUDUSD,0.63262,0.63274,0.63238,0.63263,1229.0
74,2023-10-13 10:00:00,OANDA:AUDUSD,0.63162,0.63264,0.63153,0.63262,1583.0
75,2023-10-13 09:30:00,OANDA:AUDUSD,0.63144,0.6318,0.6313,0.63162,908.0
76,2023-10-13 09:00:00,OANDA:AUDUSD,0.6322,0.63221,0.63106,0.63144,1020.0
77,2023-10-13 08:30:00,OANDA:AUDUSD,0.63188,0.63221,0.63182,0.6322,775.0
78,2023-10-13 08:00:00,OANDA:AUDUSD,0.63167,0.63204,0.63158,0.63188,732.0
79,2023-10-13 07:30:00,OANDA:AUDUSD,0.63264,0.63264,0.63156,0.63167,507.0
80,2023-10-13 07:00:00,OANDA:AUDUSD,0.63273,0.63277,0.63232,0.63264,577.0
81,2023-10-13 06:30:00,OANDA:AUDUSD,0.63252,0.63294,0.6325,0.63273,501.0
82,2023-10-13 06:00:00,OANDA:AUDUSD,0.63264,0.633,0.63238,0.63252,783.0
83,2023-10-13 05:30:00,OANDA:AUDUSD,0.63261,0.63273,0.6323,0.63264,565.0
84,2023-10-13 05:00:00,OANDA:AUDUSD,0.63256,0.63345,0.63232,0.63261,1050.0
85,2023-10-13 04:30:00,OANDA:AUDUSD,0.63246,0.63268,0.63187,0.63256,1030.0
86,2023-10-13 04:00:00,OANDA:AUDUSD,0.63214,0.63258,0.63205,0.63246,810.0
87,2023-10-13 03:30:00,OANDA:AUDUSD,0.63194,0.6324,0.6319,0.63214,775.0
88,2023-10-13 03:00:00,OANDA:AUDUSD,0.63162,0.63203,0.63158,0.63194,712.0
89,2023-10-13 02:30:00,OANDA:AUDUSD,0.63168,0.63184,0.63158,0.63162,498.0
90,2023-10-13 02:00:00,OANDA:AUDUSD,0.63155,0.6317,0.63132,0.63168,439.0
91,2023-10-13 01:30:00,OANDA:AUDUSD,0.6315,0.63164,0.63144,0.63155,283.0
92,2023-10-13 01:00:00,OANDA:AUDUSD,0.63154,0.63162,0.63139,0.6315,261.0
93,2023-10-13 00:30:00,OANDA:AUDUSD,0.63128,0.63158,0.63128,0.63154,573.0
94,2023-10-13 00:00:00,OANDA:AUDUSD,0.63136,0.6314,0.6311,0.63128,915.0
95,2023-10-12 23:30:00,OANDA:AUDUSD,0.63136,0.63144,0.63131,0.63136,182.0
96,2023-10-12 23:00:00,OANDA:AUDUSD,0.63142,0.63152,0.63124,0.63136,290.0
97,2023-10-12 22:30:00,OANDA:AUDUSD,0.6315,0.63168,0.63126,0.63142,691.0
98,2023-10-12 22:00:00,OANDA:AUDUSD,0.63112,0.63164,0.63106,0.6315,899.0
99,2023-10-12 21:30:00,OANDA:AUDUSD,0.63171,0.63188,0.63112,0.63112,886.0
100,2023-10-12 21:00:00,OANDA:AUDUSD,0.63127,0.63176,0.63072,0.63171,1102.0
101,2023-10-12 20:30:00,OANDA:AUDUSD,0.63164,0.63214,0.6312,0.63127,1330.0
102,2023-10-12 20:00:00,OANDA:AUDUSD,0.63277,0.63286,0.63156,0.63164,1876.0
103,2023-10-12 19:30:00,OANDA:AUDUSD,0.633,0.63318,0.63257,0.63277,1023.0
104,2023-10-12 19:00:00,OANDA:AUDUSD,0.6333,0.6338,0.63291,0.633,1256.0
105,2023-10-12 18:30:00,OANDA:AUDUSD,0.63326,0.63366,0.63286,0.6333,1355.0
106,2023-10-12 18:00:00,OANDA:AUDUSD,0.63414,0.6342,0.63318,0.63326,1722.0
107,2023-10-12 17:30:00,OANDA:AUDUSD,0.63454,0.63475,0.63362,0.63414,1893.0
108,2023-10-12 17:00:00,OANDA:AUDUSD,0.63536,0.6359,0.63446,0.63454,2312.0
109,2023-10-12 16:30:00,OANDA:AUDUSD,0.63756,0.6377,0.63509,0.63536,2865.0
110,2023-10-12 16:00:00,OANDA:AUDUSD,0.63837,0.63866,0.63729,0.63756,2644.0
111,2023-10-12 15:30:00,OANDA:AUDUSD,0.6408,0.6408,0.63732,0.63837,4449.0
112,2023-10-12 15:00:00,OANDA:AUDUSD,0.64064,0.64088,0.64016,0.6408,1274.0
113,2023-10-12 14:30:00,OANDA:AUDUSD,0.64042,0.64094,0.64036,0.64064,908.0
114,2023-10-12 14:00:00,OANDA:AUDUSD,0.64041,0.64052,0.6401,0.64042,768.0
115,2023-10-12 13:30:00,OANDA:AUDUSD,0.64074,0.64104,0.64032,0.64041,501.0
116,2023-10-12 13:00:00,OANDA:AUDUSD,0.64104,0.64121,0.64068,0.64074,903.0
117,2023-10-12 12:30:00,OANDA:AUDUSD,0.64092,0.64123,0.64074,0.64104,754.0
118,2023-10-12 12:00:00,OANDA:AUDUSD,0.64134,0.64137,0.6408,0.64092,1086.0
119,2023-10-12 11:30:00,OANDA:AUDUSD,0.64158,0.64168,0.64099,0.64134,1075.0
120,2023-10-12 11:00:00,OANDA:AUDUSD,0.641,0.64161,0.64074,0.64158,1314.0
121,2023-10-12 10:30:00,OANDA:AUDUSD,0.64122,0.64174,0.64062,0.641,1115.0
122,2023-10-12 10:00:00,OANDA:AUDUSD,0.64246,0.64247,0.64122,0.64122,1177.0
123,2023-10-12 09:30:00,OANDA:AUDUSD,0.6419,0.64311,0.64174,0.64246,1213.0
