,datetime,symbol,open,high,low,close,volume
0,2023-10-10 07:36:00,OANDA:AUDJPY,95.346,95.374,95.336,95.356,177.0
1,2023-10-10 07:33:00,OANDA:AUDJPY,95.372,95.384,95.342,95.346,113.0
2,2023-10-10 07:30:00,OANDA:AUDJPY,95.377,95.382,95.3655,95.372,173.0
3,2023-10-10 07:27:00,OANDA:AUDJPY,95.364,95.378,95.36,95.377,129.0
4,2023-10-10 07:24:00,OANDA:AUDJPY,95.318,95.365,95.318,95.364,115.0
5,2023-10-10 07:21:00,OANDA:AUDJPY,95.314,95.325,95.3035,95.318,124.0
6,2023-10-10 07:18:00,OANDA:AUDJPY,95.298,95.314,95.288,95.314,130.0
7,2023-10-10 07:15:00,OANDA:AUDJPY,95.334,95.338,95.294,95.298,149.0
8,2023-10-10 07:12:00,OANDA:AUDJPY,95.331,95.3485,95.326,95.334,190.0
9,2023-10-10 07:09:00,OANDA:AUDJPY,95.33,95.3405,95.314,95.331,123.0
10,2023-10-10 07:06:00,OANDA:AUDJPY,95.322,95.34,95.322,95.33,155.0
11,2023-10-10 07:03:00,OANDA:AUDJPY,95.322,95.324,95.304,95.322,250.0
12,2023-10-10 07:00:00,OANDA:AUDJPY,95.34,95.34,95.317,95.322,165.0
13,2023-10-10 06:57:00,OANDA:AUDJPY,95.36,95.3745,95.3395,95.34,173.0
14,2023-10-10 06:54:00,OANDA:AUDJPY,95.346,95.361,95.343,95.36,88.0
15,2023-10-10 06:51:00,OANDA:AUDJPY,95.349,95.354,95.3315,95.346,126.0
16,2023-10-10 06:48:00,OANDA:AUDJPY,95.341,95.35,95.332,95.349,79.0
17,2023-10-10 06:45:00,OANDA:AUDJPY,95.346,95.347,95.334,95.341,94.0
18,2023-10-10 06:42:00,OANDA:AUDJPY,95.35,95.356,95.33,95.346,213.0
19,2023-10-10 06:39:00,OANDA:AUDJPY,95.333,95.35,95.331,95.35,150.0
20,2023-10-10 06:36:00,OANDA:AUDJPY,95.32,95.348,95.318,95.333,182.0
21,2023-10-10 06:33:00,OANDA:AUDJPY,95.326,95.328,95.298,95.32,169.0
22,2023-10-10 06:30:00,OANDA:AUDJPY,95.312,95.34,95.304,95.326,177.0
23,2023-10-10 06:27:00,OANDA:AUDJPY,95.294,95.316,95.291,95.312,124.0
24,2023-10-10 06:24:00,OANDA:AUDJPY,95.286,95.296,95.279,95.294,176.0
25,2023-10-10 06:21:00,OANDA:AUDJPY,95.29,95.292,95.27,95.286,190.0
26,2023-10-10 06:18:00,OANDA:AUDJPY,95.29,95.315,95.288,95.29,185.0
27,2023-10-10 06:15:00,OANDA:AUDJPY,95.324,95.33,95.287,95.29,154.0
28,2023-10-10 06:12:00,OANDA:AUDJPY,95.311,95.334,95.304,95.324,214.0
29,2023-10-10 06:09:00,OANDA:AUDJPY,95.29,95.312,95.278,95.311,233.0
30,2023-10-10 06:06:00,OANDA:AUDJPY,95.292,95.306,95.288,95.29,140.0
31,2023-10-10 06:03:00,OANDA:AUDJPY,95.287,95.294,95.274,95.292,139.0
32,2023-10-10 06:00:00,OANDA:AUDJPY,95.29,95.3,95.273,95.287,308.0
33,2023-10-10 05:57:00,OANDA:AUDJPY,95.31,95.322,95.287,95.29,394.0
34,2023-10-10 05:54:00,OANDA:AUDJPY,95.328,95.332,95.2955,95.31,334.0
35,2023-10-10 05:51:00,OANDA:AUDJPY,95.328,95.341,95.317,95.328,367.0
36,2023-10-10 05:48:00,OANDA:AUDJPY,95.368,95.368,95.31,95.328,302.0
37,2023-10-10 05:45:00,OANDA:AUDJPY,95.41,95.414,95.3675,95.368,335.0
38,2023-10-10 05:42:00,OANDA:AUDJPY,95.415,95.433,95.41,95.41,217.0
