,datetime,symbol,open,high,low,close,volume
0,2023-11-01 17:21:00,OANDA:AUDJPY,96.372,96.373,96.305,96.315,344.0
1,2023-11-01 17:18:00,OANDA:AUDJPY,96.358,96.388,96.354,96.372,315.0
2,2023-11-01 17:15:00,OANDA:AUDJPY,96.404,96.404,96.3575,96.358,248.0
3,2023-11-01 17:12:00,OANDA:AUDJPY,96.409,96.4265,96.3935,96.404,324.0
4,2023-11-01 17:09:00,OANDA:AUDJPY,96.456,96.456,96.408,96.409,284.0
5,2023-11-01 17:06:00,OANDA:AUDJPY,96.44,96.4645,96.428,96.456,330.0
6,2023-11-01 17:03:00,OANDA:AUDJPY,96.43,96.447,96.418,96.44,404.0
7,2023-11-01 17:00:00,OANDA:AUDJPY,96.414,96.437,96.411,96.43,383.0
8,2023-11-01 16:57:00,OANDA:AUDJPY,96.462,96.462,96.3995,96.414,423.0
9,2023-11-01 16:54:00,OANDA:AUDJPY,96.466,96.476,96.446,96.462,340.0
10,2023-11-01 16:51:00,OANDA:AUDJPY,96.424,96.466,96.424,96.466,284.0
11,2023-11-01 16:48:00,OANDA:AUDJPY,96.428,96.4485,96.4175,96.424,298.0
12,2023-11-01 16:45:00,OANDA:AUDJPY,96.429,96.449,96.412,96.428,581.0
13,2023-11-01 16:42:00,OANDA:AUDJPY,96.422,96.438,96.41,96.429,340.0
14,2023-11-01 16:39:00,OANDA:AUDJPY,96.367,96.44,96.362,96.422,471.0
15,2023-11-01 16:36:00,OANDA:AUDJPY,96.383,96.42,96.366,96.367,450.0
16,2023-11-01 16:33:00,OANDA:AUDJPY,96.382,96.388,96.365,96.383,579.0
17,2023-11-01 16:30:00,OANDA:AUDJPY,96.36,96.382,96.341,96.382,425.0
18,2023-11-01 16:27:00,OANDA:AUDJPY,96.323,96.384,96.323,96.36,532.0
19,2023-11-01 16:24:00,OANDA:AUDJPY,96.336,96.356,96.316,96.323,494.0
20,2023-11-01 16:21:00,OANDA:AUDJPY,96.332,96.344,96.312,96.336,561.0
21,2023-11-01 16:18:00,OANDA:AUDJPY,96.284,96.348,96.278,96.332,444.0
22,2023-11-01 16:15:00,OANDA:AUDJPY,96.318,96.327,96.274,96.284,641.0
23,2023-11-01 16:12:00,OANDA:AUDJPY,96.27,96.339,96.261,96.318,595.0
24,2023-11-01 16:09:00,OANDA:AUDJPY,96.241,96.275,96.214,96.27,632.0
25,2023-11-01 16:06:00,OANDA:AUDJPY,96.226,96.26,96.174,96.241,761.0
26,2023-11-01 16:03:00,OANDA:AUDJPY,96.282,96.298,96.2135,96.226,612.0
27,2023-11-01 16:00:00,OANDA:AUDJPY,96.205,96.388,96.203,96.282,1120.0
28,2023-11-01 15:57:00,OANDA:AUDJPY,96.176,96.206,96.164,96.205,237.0
29,2023-11-01 15:54:00,OANDA:AUDJPY,96.174,96.208,96.1675,96.176,333.0
30,2023-11-01 15:51:00,OANDA:AUDJPY,96.169,96.188,96.163,96.174,467.0
31,2023-11-01 15:48:00,OANDA:AUDJPY,96.11,96.188,96.104,96.169,431.0
32,2023-11-01 15:45:00,OANDA:AUDJPY,96.096,96.147,96.077,96.11,394.0
33,2023-11-01 15:42:00,OANDA:AUDJPY,96.1,96.131,96.0915,96.096,245.0
34,2023-11-01 15:39:00,OANDA:AUDJPY,96.12,96.126,96.092,96.1,426.0
35,2023-11-01 15:36:00,OANDA:AUDJPY,96.076,96.145,96.066,96.12,509.0
36,2023-11-01 15:33:00,OANDA:AUDJPY,96.081,96.097,96.052,96.076,479.0
37,2023-11-01 15:30:00,OANDA:AUDJPY,96.162,96.176,96.079,96.081,550.0
38,2023-11-01 15:27:00,OANDA:AUDJPY,96.166,96.1885,96.153,96.162,373.0
39,2023-11-01 15:24:00,OANDA:AUDJPY,96.215,96.221,96.161,96.166,417.0
40,2023-11-01 15:21:00,OANDA:AUDJPY,96.224,96.2285,96.198,96.215,363.0
41,2023-11-01 15:18:00,OANDA:AUDJPY,96.222,96.245,96.21,96.224,433.0
42,2023-11-01 15:15:00,OANDA:AUDJPY,96.228,96.236,96.207,96.222,474.0
43,2023-11-01 15:12:00,OANDA:AUDJPY,96.226,96.247,96.212,96.228,345.0
44,2023-11-01 15:09:00,OANDA:AUDJPY,96.19,96.226,96.19,96.226,266.0
45,2023-11-01 15:06:00,OANDA:AUDJPY,96.18,96.1965,96.166,96.19,350.0
46,2023-11-01 15:03:00,OANDA:AUDJPY,96.145,96.204,96.14,96.18,356.0
47,2023-11-01 15:00:00,OANDA:AUDJPY,96.156,96.16,96.116,96.145,418.0
48,2023-11-01 14:57:00,OANDA:AUDJPY,96.168,96.168,96.116,96.156,404.0
49,2023-11-01 14:54:00,OANDA:AUDJPY,96.202,96.202,96.149,96.168,374.0
50,2023-11-01 14:51:00,OANDA:AUDJPY,96.206,96.246,96.186,96.202,466.0
51,2023-11-01 14:48:00,OANDA:AUDJPY,96.209,96.215,96.192,96.206,424.0
52,2023-11-01 14:45:00,OANDA:AUDJPY,96.178,96.242,96.1715,96.209,537.0
53,2023-11-01 14:42:00,OANDA:AUDJPY,96.192,96.197,96.16,96.178,478.0
54,2023-11-01 14:39:00,OANDA:AUDJPY,96.198,96.216,96.152,96.192,679.0
55,2023-11-01 14:36:00,OANDA:AUDJPY,96.133,96.206,96.122,96.198,643.0
56,2023-11-01 14:33:00,OANDA:AUDJPY,96.1,96.15,96.088,96.133,772.0
57,2023-11-01 14:30:00,OANDA:AUDJPY,96.018,96.11,96.018,96.1,953.0
58,2023-11-01 14:27:00,OANDA:AUDJPY,96.006,96.035,96.001,96.018,244.0
59,2023-11-01 14:24:00,OANDA:AUDJPY,96.009,96.022,95.991,96.006,329.0
60,2023-11-01 14:21:00,OANDA:AUDJPY,96.01,96.016,95.992,96.009,463.0
61,2023-11-01 14:18:00,OANDA:AUDJPY,96.009,96.049,96.005,96.01,512.0
62,2023-11-01 14:15:00,OANDA:AUDJPY,95.97,96.034,95.97,96.009,493.0
63,2023-11-01 14:12:00,OANDA:AUDJPY,95.976,95.9785,95.958,95.97,192.0
64,2023-11-01 14:09:00,OANDA:AUDJPY,95.949,95.98,95.946,95.976,222.0
65,2023-11-01 14:06:00,OANDA:AUDJPY,95.926,95.9525,95.92,95.949,229.0
66,2023-11-01 14:03:00,OANDA:AUDJPY,95.936,95.9405,95.925,95.926,172.0
67,2023-11-01 14:00:00,OANDA:AUDJPY,95.924,95.9405,95.9135,95.936,214.0
68,2023-11-01 13:57:00,OANDA:AUDJPY,95.887,95.9245,95.88,95.924,153.0
69,2023-11-01 13:54:00,OANDA:AUDJPY,95.884,95.89,95.8715,95.887,264.0
70,2023-11-01 13:51:00,OANDA:AUDJPY,95.883,95.888,95.871,95.884,246.0
71,2023-11-01 13:48:00,OANDA:AUDJPY,95.868,95.884,95.862,95.883,229.0
72,2023-11-01 13:45:00,OANDA:AUDJPY,95.889,95.894,95.858,95.868,237.0
73,2023-11-01 13:42:00,OANDA:AUDJPY,95.883,95.897,95.882,95.889,203.0
74,2023-11-01 13:39:00,OANDA:AUDJPY,95.912,95.92,95.882,95.883,240.0
75,2023-11-01 13:36:00,OANDA:AUDJPY,95.895,95.92,95.884,95.912,229.0
76,2023-11-01 13:33:00,OANDA:AUDJPY,95.868,95.91,95.868,95.895,204.0
77,2023-11-01 13:30:00,OANDA:AUDJPY,95.852,95.88,95.848,95.868,182.0
78,2023-11-01 13:27:00,OANDA:AUDJPY,95.864,95.866,95.846,95.852,208.0
79,2023-11-01 13:24:00,OANDA:AUDJPY,95.849,95.8705,95.842,95.864,216.0
80,2023-11-01 13:21:00,OANDA:AUDJPY,95.882,95.886,95.839,95.849,300.0
81,2023-11-01 13:18:00,OANDA:AUDJPY,95.884,95.909,95.88,95.882,247.0
82,2023-11-01 13:15:00,OANDA:AUDJPY,95.897,95.9045,95.88,95.884,311.0
83,2023-11-01 13:12:00,OANDA:AUDJPY,95.9,95.904,95.8875,95.897,218.0
84,2023-11-01 13:09:00,OANDA:AUDJPY,95.887,95.9,95.88,95.9,129.0
85,2023-11-01 13:06:00,OANDA:AUDJPY,95.911,95.913,95.887,95.887,199.0
86,2023-11-01 13:03:00,OANDA:AUDJPY,95.882,95.915,95.882,95.911,191.0
87,2023-11-01 13:00:00,OANDA:AUDJPY,95.877,95.889,95.875,95.882,212.0
88,2023-11-01 12:57:00,OANDA:AUDJPY,95.856,95.877,95.85,95.877,124.0
89,2023-11-01 12:54:00,OANDA:AUDJPY,95.858,95.862,95.838,95.856,271.0
90,2023-11-01 12:51:00,OANDA:AUDJPY,95.837,95.8625,95.834,95.858,312.0
91,2023-11-01 12:48:00,OANDA:AUDJPY,95.848,95.848,95.8275,95.837,325.0
92,2023-11-01 12:45:00,OANDA:AUDJPY,95.852,95.858,95.84,95.848,321.0
93,2023-11-01 12:42:00,OANDA:AUDJPY,95.845,95.862,95.843,95.852,246.0
94,2023-11-01 12:39:00,OANDA:AUDJPY,95.852,95.867,95.844,95.845,181.0
95,2023-11-01 12:36:00,OANDA:AUDJPY,95.853,95.86,95.836,95.852,181.0
96,2023-11-01 12:33:00,OANDA:AUDJPY,95.844,95.858,95.8435,95.853,125.0
97,2023-11-01 12:30:00,OANDA:AUDJPY,95.84,95.8485,95.826,95.844,241.0
98,2023-11-01 12:27:00,OANDA:AUDJPY,95.818,95.8405,95.817,95.84,208.0
99,2023-11-01 12:24:00,OANDA:AUDJPY,95.823,95.823,95.774,95.818,162.0
100,2023-11-01 12:21:00,OANDA:AUDJPY,95.815,95.823,95.8095,95.823,143.0
101,2023-11-01 12:18:00,OANDA:AUDJPY,95.834,95.846,95.812,95.815,99.0
102,2023-11-01 12:15:00,OANDA:AUDJPY,95.832,95.84,95.824,95.834,199.0
103,2023-11-01 12:12:00,OANDA:AUDJPY,95.796,95.833,95.796,95.832,210.0
104,2023-11-01 12:09:00,OANDA:AUDJPY,95.806,95.806,95.786,95.796,154.0
105,2023-11-01 12:06:00,OANDA:AUDJPY,95.822,95.831,95.806,95.806,209.0
106,2023-11-01 12:03:00,OANDA:AUDJPY,95.822,95.828,95.804,95.822,313.0
107,2023-11-01 12:00:00,OANDA:AUDJPY,95.808,95.8245,95.792,95.822,205.0
108,2023-11-01 11:57:00,OANDA:AUDJPY,95.81,95.815,95.797,95.808,190.0
