,datetime,symbol,open,high,low,close,volume
0,2023-11-20 00:39:00,OANDA:AUDJPY,97.485,97.486,97.477,97.484,13.0
1,2023-11-20 00:36:00,OANDA:AUDJPY,97.461,97.487,97.458,97.485,64.0
2,2023-11-20 00:33:00,OANDA:AUDJPY,97.462,97.48,97.461,97.461,104.0
3,2023-11-20 00:30:00,OANDA:AUDJPY,97.48,97.48,97.456,97.462,137.0
4,2023-11-20 00:27:00,OANDA:AUDJPY,97.471,97.503,97.471,97.48,8.0
5,2023-11-20 00:24:00,OANDA:AUDJPY,97.448,97.472,97.4475,97.471,11.0
6,2023-11-20 00:21:00,OANDA:AUDJPY,97.384,97.45,97.3835,97.448,39.0
7,2023-11-20 00:18:00,OANDA:AUDJPY,97.377,97.384,97.376,97.384,5.0
8,2023-11-20 00:15:00,OANDA:AUDJPY,97.435,97.435,97.37,97.377,8.0
9,2023-11-20 00:12:00,OANDA:AUDJPY,97.413,97.435,97.413,97.435,15.0
10,2023-11-20 00:09:00,OANDA:AUDJPY,97.329,97.42,97.329,97.413,18.0
11,2023-11-20 00:06:00,OANDA:AUDJPY,97.348,97.37,97.3195,97.329,340.0
12,2023-11-20 00:03:00,OANDA:AUDJPY,97.476,97.476,97.348,97.348,3.0
13,2023-11-17 23:57:00,OANDA:AUDJPY,97.472,97.52,97.44,97.476,98.0
14,2023-11-17 23:54:00,OANDA:AUDJPY,97.496,97.5,97.468,97.472,242.0
15,2023-11-17 23:51:00,OANDA:AUDJPY,97.506,97.51,97.494,97.496,139.0
16,2023-11-17 23:48:00,OANDA:AUDJPY,97.492,97.514,97.49,97.506,288.0
17,2023-11-17 23:45:00,OANDA:AUDJPY,97.508,97.508,97.49,97.492,140.0
18,2023-11-17 23:42:00,OANDA:AUDJPY,97.496,97.5085,97.494,97.508,88.0
19,2023-11-17 23:39:00,OANDA:AUDJPY,97.486,97.502,97.485,97.496,66.0
20,2023-11-17 23:36:00,OANDA:AUDJPY,97.505,97.505,97.486,97.486,25.0
21,2023-11-17 23:33:00,OANDA:AUDJPY,97.498,97.507,97.498,97.505,19.0
22,2023-11-17 23:30:00,OANDA:AUDJPY,97.501,97.502,97.492,97.498,45.0
23,2023-11-17 23:27:00,OANDA:AUDJPY,97.516,97.52,97.4995,97.501,59.0
24,2023-11-17 23:24:00,OANDA:AUDJPY,97.515,97.523,97.514,97.516,33.0
25,2023-11-17 23:21:00,OANDA:AUDJPY,97.52,97.52,97.514,97.515,6.0
