,datetime,symbol,open,high,low,close,volume
0,2023-10-26 23:24:00,OANDA:AUDJPY,95.074,95.1125,95.074,95.112,169.0
1,2023-10-26 23:21:00,OANDA:AUDJPY,95.046,95.0805,95.046,95.074,96.0
2,2023-10-26 23:18:00,OANDA:AUDJPY,95.035,95.0485,95.0315,95.046,69.0
3,2023-10-26 23:15:00,OANDA:AUDJPY,95.047,95.047,95.03,95.035,110.0
4,2023-10-26 23:12:00,OANDA:AUDJPY,95.038,95.0525,95.038,95.047,99.0
5,2023-10-26 23:09:00,OANDA:AUDJPY,95.035,95.0445,95.035,95.038,108.0
6,2023-10-26 23:06:00,OANDA:AUDJPY,95.032,95.036,95.016,95.035,215.0
7,2023-10-26 23:03:00,OANDA:AUDJPY,95.034,95.0385,95.012,95.032,331.0
8,2023-10-26 23:00:00,OANDA:AUDJPY,95.018,95.049,95.012,95.034,513.0
9,2023-10-26 22:57:00,OANDA:AUDJPY,95.019,95.03,95.004,95.018,345.0
10,2023-10-26 22:54:00,OANDA:AUDJPY,95.01,95.02,94.994,95.019,304.0
11,2023-10-26 22:51:00,OANDA:AUDJPY,94.982,95.028,94.982,95.01,255.0
12,2023-10-26 22:48:00,OANDA:AUDJPY,94.964,94.9865,94.9555,94.982,231.0
13,2023-10-26 22:45:00,OANDA:AUDJPY,94.956,94.9645,94.942,94.964,240.0
14,2023-10-26 22:42:00,OANDA:AUDJPY,94.966,94.975,94.956,94.956,191.0
15,2023-10-26 22:39:00,OANDA:AUDJPY,95.01,95.012,94.96,94.966,231.0
16,2023-10-26 22:36:00,OANDA:AUDJPY,95.03,95.033,95.004,95.01,211.0
17,2023-10-26 22:33:00,OANDA:AUDJPY,95.056,95.066,95.027,95.03,187.0
18,2023-10-26 22:30:00,OANDA:AUDJPY,95.075,95.075,95.05,95.056,163.0
19,2023-10-26 22:27:00,OANDA:AUDJPY,95.087,95.095,95.073,95.075,166.0
20,2023-10-26 22:24:00,OANDA:AUDJPY,95.09,95.107,95.084,95.087,170.0
21,2023-10-26 22:21:00,OANDA:AUDJPY,95.103,95.104,95.081,95.09,216.0
22,2023-10-26 22:18:00,OANDA:AUDJPY,95.1,95.1145,95.093,95.103,174.0
23,2023-10-26 22:15:00,OANDA:AUDJPY,95.094,95.104,95.081,95.1,298.0
24,2023-10-26 22:12:00,OANDA:AUDJPY,95.11,95.11,95.086,95.094,289.0
25,2023-10-26 22:09:00,OANDA:AUDJPY,95.136,95.139,95.103,95.11,268.0
26,2023-10-26 22:06:00,OANDA:AUDJPY,95.16,95.162,95.131,95.136,169.0
27,2023-10-26 22:03:00,OANDA:AUDJPY,95.18,95.183,95.159,95.16,196.0
28,2023-10-26 22:00:00,OANDA:AUDJPY,95.158,95.183,95.15,95.18,211.0
29,2023-10-26 21:57:00,OANDA:AUDJPY,95.191,95.192,95.158,95.158,202.0
30,2023-10-26 21:54:00,OANDA:AUDJPY,95.18,95.1945,95.177,95.191,167.0
31,2023-10-26 21:51:00,OANDA:AUDJPY,95.184,95.194,95.169,95.18,159.0
32,2023-10-26 21:48:00,OANDA:AUDJPY,95.172,95.191,95.168,95.184,182.0
33,2023-10-26 21:45:00,OANDA:AUDJPY,95.148,95.176,95.1455,95.172,222.0
34,2023-10-26 21:42:00,OANDA:AUDJPY,95.197,95.197,95.144,95.148,254.0
35,2023-10-26 21:39:00,OANDA:AUDJPY,95.178,95.198,95.16,95.197,386.0
36,2023-10-26 21:36:00,OANDA:AUDJPY,95.162,95.188,95.159,95.178,327.0
37,2023-10-26 21:33:00,OANDA:AUDJPY,95.186,95.202,95.153,95.162,373.0
38,2023-10-26 21:30:00,OANDA:AUDJPY,95.166,95.187,95.15,95.186,283.0
39,2023-10-26 21:27:00,OANDA:AUDJPY,95.16,95.166,95.131,95.166,214.0
40,2023-10-26 21:24:00,OANDA:AUDJPY,95.16,95.169,95.1335,95.16,274.0
41,2023-10-26 21:21:00,OANDA:AUDJPY,95.154,95.169,95.14,95.16,260.0
42,2023-10-26 21:18:00,OANDA:AUDJPY,95.162,95.17,95.1495,95.154,186.0
43,2023-10-26 21:15:00,OANDA:AUDJPY,95.18,95.184,95.1555,95.162,201.0
44,2023-10-26 21:12:00,OANDA:AUDJPY,95.148,95.181,95.144,95.18,159.0
45,2023-10-26 21:09:00,OANDA:AUDJPY,95.124,95.151,95.1175,95.148,200.0
46,2023-10-26 21:06:00,OANDA:AUDJPY,95.11,95.138,95.104,95.124,206.0
47,2023-10-26 21:03:00,OANDA:AUDJPY,95.124,95.1365,95.092,95.11,225.0
48,2023-10-26 21:00:00,OANDA:AUDJPY,95.119,95.137,95.094,95.124,351.0
49,2023-10-26 20:57:00,OANDA:AUDJPY,95.096,95.128,95.096,95.119,285.0
50,2023-10-26 20:54:00,OANDA:AUDJPY,95.074,95.108,95.0715,95.096,265.0
51,2023-10-26 20:51:00,OANDA:AUDJPY,95.058,95.076,95.049,95.074,204.0
