,datetime,symbol,open,high,low,close,volume
0,2023-10-19 23:33:00,OANDA:AUDJPY,94.818,94.82849999999999,94.8135,94.82,108.0
1,2023-10-19 23:30:00,OANDA:AUDJPY,94.82,94.8285,94.815,94.818,105.0
2,2023-10-19 23:27:00,OANDA:AUDJPY,94.832,94.832,94.814,94.82,122.0
3,2023-10-19 23:24:00,OANDA:AUDJPY,94.821,94.832,94.821,94.832,74.0
4,2023-10-19 23:21:00,OANDA:AUDJPY,94.84,94.84,94.816,94.821,132.0
5,2023-10-19 23:18:00,OANDA:AUDJPY,94.83,94.84,94.83,94.84,125.0
6,2023-10-19 23:15:00,OANDA:AUDJPY,94.84,94.84,94.825,94.83,133.0
7,2023-10-19 23:12:00,OANDA:AUDJPY,94.824,94.8485,94.824,94.84,70.0
8,2023-10-19 23:09:00,OANDA:AUDJPY,94.842,94.844,94.8215,94.824,105.0
9,2023-10-19 23:06:00,OANDA:AUDJPY,94.836,94.844,94.835,94.842,92.0
10,2023-10-19 23:03:00,OANDA:AUDJPY,94.832,94.8445,94.82,94.836,133.0
11,2023-10-19 23:00:00,OANDA:AUDJPY,94.88,94.883,94.828,94.832,263.0
12,2023-10-19 22:57:00,OANDA:AUDJPY,94.87,94.894,94.869,94.88,223.0
13,2023-10-19 22:54:00,OANDA:AUDJPY,94.872,94.877,94.854,94.87,329.0
14,2023-10-19 22:51:00,OANDA:AUDJPY,94.873,94.874,94.858,94.872,213.0
15,2023-10-19 22:48:00,OANDA:AUDJPY,94.832,94.876,94.823,94.873,303.0
16,2023-10-19 22:45:00,OANDA:AUDJPY,94.816,94.832,94.801,94.832,193.0
17,2023-10-19 22:42:00,OANDA:AUDJPY,94.844,94.848,94.81,94.816,243.0
18,2023-10-19 22:39:00,OANDA:AUDJPY,94.87,94.874,94.839,94.844,346.0
19,2023-10-19 22:36:00,OANDA:AUDJPY,94.87,94.878,94.86,94.87,354.0
20,2023-10-19 22:33:00,OANDA:AUDJPY,94.866,94.878,94.85,94.87,366.0
21,2023-10-19 22:30:00,OANDA:AUDJPY,94.846,94.879,94.839,94.866,420.0
22,2023-10-19 22:27:00,OANDA:AUDJPY,94.824,94.854,94.822,94.846,293.0
23,2023-10-19 22:24:00,OANDA:AUDJPY,94.842,94.86,94.822,94.824,281.0
24,2023-10-19 22:21:00,OANDA:AUDJPY,94.856,94.856,94.836,94.842,170.0
25,2023-10-19 22:18:00,OANDA:AUDJPY,94.842,94.863,94.842,94.856,178.0
26,2023-10-19 22:15:00,OANDA:AUDJPY,94.844,94.862,94.828,94.842,230.0
27,2023-10-19 22:12:00,OANDA:AUDJPY,94.863,94.879,94.836,94.844,267.0
