,datetime,symbol,open,high,low,close,volume
0,2023-11-01 02:00:00,OANDA:AUDJPY,95.902,95.968,95.892,95.952,233.0
1,2023-11-01 01:57:00,OANDA:AUDJPY,95.9,95.9045,95.884,95.902,163.0
2,2023-11-01 01:54:00,OANDA:AUDJPY,95.894,95.902,95.888,95.9,115.0
3,2023-11-01 01:51:00,OANDA:AUDJPY,95.92,95.928,95.887,95.894,136.0
4,2023-11-01 01:48:00,OANDA:AUDJPY,95.94,95.941,95.919,95.92,115.0
5,2023-11-01 01:45:00,OANDA:AUDJPY,95.941,95.946,95.93,95.94,161.0
6,2023-11-01 01:42:00,OANDA:AUDJPY,95.932,95.952,95.93,95.941,121.0
7,2023-11-01 01:39:00,OANDA:AUDJPY,95.922,95.934,95.916,95.932,94.0
8,2023-11-01 01:36:00,OANDA:AUDJPY,95.918,95.928,95.912,95.922,134.0
9,2023-11-01 01:33:00,OANDA:AUDJPY,95.938,95.941,95.912,95.918,75.0
10,2023-11-01 01:30:00,OANDA:AUDJPY,95.908,95.952,95.901,95.938,174.0
11,2023-11-01 01:27:00,OANDA:AUDJPY,95.923,95.924,95.892,95.908,156.0
12,2023-11-01 01:24:00,OANDA:AUDJPY,95.898,95.928,95.898,95.923,143.0
13,2023-11-01 01:21:00,OANDA:AUDJPY,95.9,95.907,95.886,95.898,125.0
14,2023-11-01 01:18:00,OANDA:AUDJPY,95.907,95.917,95.898,95.9,165.0
15,2023-11-01 01:15:00,OANDA:AUDJPY,95.93,95.942,95.903,95.907,149.0
16,2023-11-01 01:12:00,OANDA:AUDJPY,95.929,95.952,95.913,95.93,149.0
17,2023-11-01 01:09:00,OANDA:AUDJPY,95.926,95.93,95.862,95.929,274.0
18,2023-11-01 01:06:00,OANDA:AUDJPY,95.963,95.976,95.904,95.926,186.0
19,2023-11-01 01:03:00,OANDA:AUDJPY,95.982,95.982,95.934,95.963,171.0
20,2023-11-01 01:00:00,OANDA:AUDJPY,95.996,96.04,95.98,95.982,186.0
21,2023-11-01 00:57:00,OANDA:AUDJPY,96.001,96.005,95.964,95.996,132.0
22,2023-11-01 00:54:00,OANDA:AUDJPY,96.021,96.021,95.996,96.001,86.0
23,2023-11-01 00:51:00,OANDA:AUDJPY,96.02,96.022,96.0135,96.021,76.0
24,2023-11-01 00:48:00,OANDA:AUDJPY,96.014,96.024,96.012,96.02,57.0
25,2023-11-01 00:45:00,OANDA:AUDJPY,96.035,96.035,96.0115,96.014,51.0
26,2023-11-01 00:42:00,OANDA:AUDJPY,96.028,96.036,96.012,96.035,39.0
27,2023-11-01 00:39:00,OANDA:AUDJPY,96.013,96.029,96.011,96.028,53.0
28,2023-11-01 00:36:00,OANDA:AUDJPY,96.021,96.027,96.006,96.013,107.0
29,2023-11-01 00:33:00,OANDA:AUDJPY,96.018,96.031,96.018,96.021,95.0
30,2023-11-01 00:30:00,OANDA:AUDJPY,96.03,96.032,96.01,96.018,176.0
31,2023-11-01 00:27:00,OANDA:AUDJPY,96.058,96.062,96.0295,96.03,127.0
32,2023-11-01 00:24:00,OANDA:AUDJPY,96.056,96.061,96.049,96.058,114.0
33,2023-11-01 00:21:00,OANDA:AUDJPY,96.03,96.072,96.03,96.056,149.0
34,2023-11-01 00:18:00,OANDA:AUDJPY,96.028,96.041,96.026,96.03,111.0
35,2023-11-01 00:15:00,OANDA:AUDJPY,96.016,96.03,96.016,96.028,67.0
36,2023-11-01 00:12:00,OANDA:AUDJPY,96.005,96.02,96.002,96.016,62.0
37,2023-11-01 00:09:00,OANDA:AUDJPY,96.017,96.0545,96.004,96.005,101.0
38,2023-11-01 00:06:00,OANDA:AUDJPY,96.034,96.036,95.994,96.017,115.0
39,2023-11-01 00:03:00,OANDA:AUDJPY,96.082,96.0865,96.034,96.034,83.0
40,2023-11-01 00:00:00,OANDA:AUDJPY,96.1,96.107,96.0655,96.082,158.0
41,2023-10-31 23:57:00,OANDA:AUDJPY,96.09,96.1185,96.09,96.1,198.0
42,2023-10-31 23:54:00,OANDA:AUDJPY,96.102,96.107,96.055,96.09,114.0
43,2023-10-31 23:51:00,OANDA:AUDJPY,96.104,96.1045,96.086,96.102,46.0
44,2023-10-31 23:48:00,OANDA:AUDJPY,96.106,96.11,96.057,96.104,90.0
45,2023-10-31 23:45:00,OANDA:AUDJPY,96.1,96.117,96.092,96.106,140.0
46,2023-10-31 23:42:00,OANDA:AUDJPY,96.101,96.1185,96.082,96.1,75.0
47,2023-10-31 23:39:00,OANDA:AUDJPY,96.104,96.113,96.097,96.101,72.0
48,2023-10-31 23:36:00,OANDA:AUDJPY,96.094,96.104,96.087,96.104,37.0
49,2023-10-31 23:33:00,OANDA:AUDJPY,96.098,96.104,96.084,96.094,21.0
50,2023-10-31 23:30:00,OANDA:AUDJPY,96.078,96.105,96.078,96.098,62.0
51,2023-10-31 23:27:00,OANDA:AUDJPY,96.04,96.078,96.034,96.078,23.0
52,2023-10-31 23:24:00,OANDA:AUDJPY,96.044,96.048,96.0355,96.04,6.0
53,2023-10-31 23:18:00,OANDA:AUDJPY,96.068,96.0745,96.0435,96.044,4.0
54,2023-10-31 23:15:00,OANDA:AUDJPY,96.048,96.0685,96.048,96.068,1.0
55,2023-10-31 23:12:00,OANDA:AUDJPY,96.064,96.064,96.048,96.048,2.0
56,2023-10-31 23:06:00,OANDA:AUDJPY,96.044,96.084,96.038,96.064,34.0
57,2023-10-31 23:03:00,OANDA:AUDJPY,96.133,96.133,96.04,96.044,10.0
58,2023-10-31 22:57:00,OANDA:AUDJPY,96.124,96.133,96.1215,96.133,28.0
59,2023-10-31 22:54:00,OANDA:AUDJPY,96.122,96.139,96.122,96.124,142.0
60,2023-10-31 22:51:00,OANDA:AUDJPY,96.122,96.132,96.119,96.122,85.0
61,2023-10-31 22:48:00,OANDA:AUDJPY,96.126,96.136,96.116,96.122,144.0
62,2023-10-31 22:45:00,OANDA:AUDJPY,96.108,96.13,96.108,96.126,93.0
63,2023-10-31 22:42:00,OANDA:AUDJPY,96.108,96.114,96.105,96.108,59.0
64,2023-10-31 22:39:00,OANDA:AUDJPY,96.1,96.109,96.098,96.108,49.0
65,2023-10-31 22:36:00,OANDA:AUDJPY,96.098,96.109,96.093,96.1,106.0
66,2023-10-31 22:33:00,OANDA:AUDJPY,96.094,96.104,96.087,96.098,107.0
67,2023-10-31 22:30:00,OANDA:AUDJPY,96.08,96.098,96.08,96.094,76.0
68,2023-10-31 22:27:00,OANDA:AUDJPY,96.08,96.088,96.0795,96.08,92.0
69,2023-10-31 22:24:00,OANDA:AUDJPY,96.106,96.106,96.08,96.08,104.0
70,2023-10-31 22:21:00,OANDA:AUDJPY,96.098,96.1145,96.098,96.106,63.0
71,2023-10-31 22:18:00,OANDA:AUDJPY,96.098,96.1005,96.09,96.098,79.0
72,2023-10-31 22:15:00,OANDA:AUDJPY,96.126,96.1305,96.098,96.098,177.0
73,2023-10-31 22:12:00,OANDA:AUDJPY,96.136,96.136,96.125,96.126,124.0
74,2023-10-31 22:09:00,OANDA:AUDJPY,96.139,96.146,96.136,96.136,176.0
75,2023-10-31 22:06:00,OANDA:AUDJPY,96.13,96.143,96.128,96.139,111.0
76,2023-10-31 22:03:00,OANDA:AUDJPY,96.134,96.138,96.1215,96.13,229.0
77,2023-10-31 22:00:00,OANDA:AUDJPY,96.15,96.156,96.127,96.134,225.0
78,2023-10-31 21:57:00,OANDA:AUDJPY,96.153,96.162,96.142,96.15,312.0
79,2023-10-31 21:54:00,OANDA:AUDJPY,96.13,96.153,96.119,96.153,179.0
80,2023-10-31 21:51:00,OANDA:AUDJPY,96.135,96.151,96.128,96.13,251.0
81,2023-10-31 21:48:00,OANDA:AUDJPY,96.128,96.136,96.121,96.135,116.0
82,2023-10-31 21:45:00,OANDA:AUDJPY,96.13,96.13,96.105,96.128,207.0
83,2023-10-31 21:42:00,OANDA:AUDJPY,96.134,96.142,96.118,96.13,201.0
84,2023-10-31 21:39:00,OANDA:AUDJPY,96.127,96.134,96.114,96.134,138.0
85,2023-10-31 21:36:00,OANDA:AUDJPY,96.12,96.146,96.12,96.127,137.0
86,2023-10-31 21:33:00,OANDA:AUDJPY,96.121,96.123,96.112,96.12,155.0
87,2023-10-31 21:30:00,OANDA:AUDJPY,96.138,96.138,96.12,96.121,153.0
88,2023-10-31 21:27:00,OANDA:AUDJPY,96.128,96.1405,96.123,96.138,133.0
89,2023-10-31 21:24:00,OANDA:AUDJPY,96.112,96.128,96.105,96.128,186.0
90,2023-10-31 21:21:00,OANDA:AUDJPY,96.138,96.1445,96.112,96.112,187.0
91,2023-10-31 21:18:00,OANDA:AUDJPY,96.128,96.154,96.126,96.138,191.0
92,2023-10-31 21:15:00,OANDA:AUDJPY,96.132,96.135,96.124,96.128,137.0
93,2023-10-31 21:12:00,OANDA:AUDJPY,96.142,96.156,96.132,96.132,143.0
94,2023-10-31 21:09:00,OANDA:AUDJPY,96.128,96.152,96.128,96.142,169.0
95,2023-10-31 21:06:00,OANDA:AUDJPY,96.133,96.138,96.109,96.128,212.0
96,2023-10-31 21:03:00,OANDA:AUDJPY,96.142,96.159,96.132,96.133,104.0
97,2023-10-31 21:00:00,OANDA:AUDJPY,96.138,96.164,96.138,96.142,143.0
98,2023-10-31 20:57:00,OANDA:AUDJPY,96.126,96.149,96.126,96.138,207.0
99,2023-10-31 20:54:00,OANDA:AUDJPY,96.079,96.134,96.079,96.126,189.0
100,2023-10-31 20:51:00,OANDA:AUDJPY,96.089,96.091,96.0755,96.079,140.0
101,2023-10-31 20:48:00,OANDA:AUDJPY,96.08,96.098,96.079,96.089,162.0
102,2023-10-31 20:45:00,OANDA:AUDJPY,96.048,96.082,96.048,96.08,146.0
103,2023-10-31 20:42:00,OANDA:AUDJPY,96.022,96.051,96.02,96.048,200.0
104,2023-10-31 20:39:00,OANDA:AUDJPY,96.009,96.024,96.003,96.022,283.0
105,2023-10-31 20:36:00,OANDA:AUDJPY,96.023,96.032,96.007,96.009,247.0
106,2023-10-31 20:33:00,OANDA:AUDJPY,96.034,96.04,96.022,96.023,218.0
107,2023-10-31 20:30:00,OANDA:AUDJPY,95.992,96.0345,95.988,96.034,162.0
108,2023-10-31 20:27:00,OANDA:AUDJPY,95.981,96.0005,95.98,95.992,252.0
109,2023-10-31 20:24:00,OANDA:AUDJPY,95.972,95.994,95.9595,95.981,176.0
110,2023-10-31 20:21:00,OANDA:AUDJPY,96.014,96.018,95.972,95.972,148.0
111,2023-10-31 20:18:00,OANDA:AUDJPY,96.026,96.044,96.0135,96.014,106.0
112,2023-10-31 20:15:00,OANDA:AUDJPY,96.008,96.0305,96.0055,96.026,143.0
113,2023-10-31 20:12:00,OANDA:AUDJPY,96.008,96.019,95.996,96.008,145.0
114,2023-10-31 20:09:00,OANDA:AUDJPY,96.039,96.043,95.994,96.008,159.0
115,2023-10-31 20:06:00,OANDA:AUDJPY,96.04,96.045,96.026,96.039,240.0
116,2023-10-31 20:03:00,OANDA:AUDJPY,96.034,96.048,96.025,96.04,216.0
117,2023-10-31 20:00:00,OANDA:AUDJPY,96.044,96.058,96.026,96.034,197.0
118,2023-10-31 19:57:00,OANDA:AUDJPY,96.036,96.06,96.036,96.044,141.0
119,2023-10-31 19:54:00,OANDA:AUDJPY,96.026,96.049,96.022,96.036,239.0
120,2023-10-31 19:51:00,OANDA:AUDJPY,95.998,96.0305,95.9935,96.026,166.0
121,2023-10-31 19:48:00,OANDA:AUDJPY,95.998,96.0145,95.9915,95.998,207.0
122,2023-10-31 19:45:00,OANDA:AUDJPY,96.03,96.03,95.984,95.998,118.0
123,2023-10-31 19:42:00,OANDA:AUDJPY,96.004,96.031,95.996,96.03,115.0
124,2023-10-31 19:39:00,OANDA:AUDJPY,95.985,96.006,95.976,96.004,191.0
125,2023-10-31 19:36:00,OANDA:AUDJPY,95.961,95.9925,95.959,95.985,293.0
126,2023-10-31 19:33:00,OANDA:AUDJPY,95.946,95.976,95.943,95.961,208.0
127,2023-10-31 19:30:00,OANDA:AUDJPY,95.9,95.9485,95.898,95.946,180.0
128,2023-10-31 19:27:00,OANDA:AUDJPY,95.89,95.926,95.887,95.9,244.0
129,2023-10-31 19:24:00,OANDA:AUDJPY,95.901,95.9185,95.883,95.89,255.0
130,2023-10-31 19:21:00,OANDA:AUDJPY,95.918,95.9205,95.894,95.901,296.0
131,2023-10-31 19:18:00,OANDA:AUDJPY,95.864,95.9405,95.849,95.918,416.0
132,2023-10-31 19:15:00,OANDA:AUDJPY,95.862,95.889,95.828,95.864,327.0
133,2023-10-31 19:12:00,OANDA:AUDJPY,95.851,95.874,95.812,95.862,325.0
134,2023-10-31 19:09:00,OANDA:AUDJPY,95.834,95.896,95.775,95.851,513.0
135,2023-10-31 19:06:00,OANDA:AUDJPY,95.956,95.958,95.7275,95.834,945.0
136,2023-10-31 19:03:00,OANDA:AUDJPY,95.978,95.979,95.87,95.956,477.0
137,2023-10-31 19:00:00,OANDA:AUDJPY,96.012,96.026,95.977,95.978,360.0
138,2023-10-31 18:57:00,OANDA:AUDJPY,95.988,96.017,95.986,96.012,221.0
139,2023-10-31 18:54:00,OANDA:AUDJPY,95.973,95.992,95.9655,95.988,215.0
140,2023-10-31 18:51:00,OANDA:AUDJPY,95.972,95.996,95.9635,95.973,260.0
141,2023-10-31 18:48:00,OANDA:AUDJPY,95.968,95.996,95.968,95.972,352.0
142,2023-10-31 18:45:00,OANDA:AUDJPY,95.968,95.978,95.949,95.968,266.0
143,2023-10-31 18:42:00,OANDA:AUDJPY,95.964,96.005,95.956,95.968,221.0
144,2023-10-31 18:39:00,OANDA:AUDJPY,95.96,95.966,95.942,95.964,246.0
145,2023-10-31 18:36:00,OANDA:AUDJPY,95.917,95.96,95.894,95.96,270.0
146,2023-10-31 18:33:00,OANDA:AUDJPY,95.918,95.932,95.913,95.917,384.0
147,2023-10-31 18:30:00,OANDA:AUDJPY,95.896,95.931,95.877,95.918,422.0
148,2023-10-31 18:27:00,OANDA:AUDJPY,95.863,95.9045,95.853,95.896,362.0
149,2023-10-31 18:24:00,OANDA:AUDJPY,95.844,95.864,95.836,95.863,233.0
150,2023-10-31 18:21:00,OANDA:AUDJPY,95.823,95.86,95.818,95.844,446.0
151,2023-10-31 18:18:00,OANDA:AUDJPY,95.832,95.843,95.808,95.823,471.0
152,2023-10-31 18:15:00,OANDA:AUDJPY,95.802,95.856,95.802,95.832,429.0
153,2023-10-31 18:12:00,OANDA:AUDJPY,95.794,95.821,95.7915,95.802,379.0
154,2023-10-31 18:09:00,OANDA:AUDJPY,95.796,95.824,95.786,95.794,355.0
155,2023-10-31 18:06:00,OANDA:AUDJPY,95.85,95.85,95.795,95.796,243.0
156,2023-10-31 18:03:00,OANDA:AUDJPY,95.829,95.852,95.81,95.85,384.0
157,2023-10-31 18:00:00,OANDA:AUDJPY,95.885,95.888,95.817,95.829,644.0
158,2023-10-31 17:57:00,OANDA:AUDJPY,95.93,95.9385,95.877,95.885,580.0
159,2023-10-31 17:54:00,OANDA:AUDJPY,95.878,95.954,95.859,95.93,407.0
160,2023-10-31 17:51:00,OANDA:AUDJPY,95.856,95.886,95.853,95.878,367.0
161,2023-10-31 17:48:00,OANDA:AUDJPY,95.759,95.868,95.754,95.856,621.0
162,2023-10-31 17:45:00,OANDA:AUDJPY,95.726,95.764,95.72,95.759,419.0
163,2023-10-31 17:42:00,OANDA:AUDJPY,95.73,95.737,95.706,95.726,422.0
164,2023-10-31 17:39:00,OANDA:AUDJPY,95.712,95.738,95.71,95.73,494.0
165,2023-10-31 17:36:00,OANDA:AUDJPY,95.694,95.721,95.6735,95.712,527.0
166,2023-10-31 17:33:00,OANDA:AUDJPY,95.68,95.727,95.666,95.694,516.0
167,2023-10-31 17:30:00,OANDA:AUDJPY,95.638,95.698,95.638,95.68,527.0
168,2023-10-31 17:27:00,OANDA:AUDJPY,95.58,95.6445,95.563,95.638,445.0
169,2023-10-31 17:24:00,OANDA:AUDJPY,95.594,95.596,95.559,95.58,457.0
170,2023-10-31 17:21:00,OANDA:AUDJPY,95.582,95.6105,95.571,95.594,432.0
171,2023-10-31 17:18:00,OANDA:AUDJPY,95.64,95.642,95.538,95.582,527.0
172,2023-10-31 17:15:00,OANDA:AUDJPY,95.68,95.6805,95.627,95.64,526.0
173,2023-10-31 17:12:00,OANDA:AUDJPY,95.657,95.706,95.652,95.68,598.0
174,2023-10-31 17:09:00,OANDA:AUDJPY,95.658,95.685,95.638,95.657,580.0
175,2023-10-31 17:06:00,OANDA:AUDJPY,95.75,95.75,95.658,95.658,617.0
176,2023-10-31 17:03:00,OANDA:AUDJPY,95.802,95.8065,95.746,95.75,508.0
177,2023-10-31 17:00:00,OANDA:AUDJPY,95.83,95.856,95.802,95.802,539.0
178,2023-10-31 16:57:00,OANDA:AUDJPY,95.742,95.8405,95.738,95.83,490.0
179,2023-10-31 16:54:00,OANDA:AUDJPY,95.793,95.8085,95.739,95.742,506.0
180,2023-10-31 16:51:00,OANDA:AUDJPY,95.743,95.799,95.742,95.793,572.0
181,2023-10-31 16:48:00,OANDA:AUDJPY,95.718,95.758,95.7075,95.743,552.0
182,2023-10-31 16:45:00,OANDA:AUDJPY,95.714,95.736,95.704,95.718,418.0
183,2023-10-31 16:42:00,OANDA:AUDJPY,95.692,95.734,95.689,95.714,446.0
184,2023-10-31 16:39:00,OANDA:AUDJPY,95.671,95.704,95.66,95.692,471.0
185,2023-10-31 16:36:00,OANDA:AUDJPY,95.688,95.6885,95.658,95.671,376.0
186,2023-10-31 16:33:00,OANDA:AUDJPY,95.764,95.77,95.682,95.688,460.0
187,2023-10-31 16:30:00,OANDA:AUDJPY,95.74,95.7725,95.73,95.764,513.0
188,2023-10-31 16:27:00,OANDA:AUDJPY,95.745,95.754,95.718,95.74,439.0
189,2023-10-31 16:24:00,OANDA:AUDJPY,95.78,95.782,95.732,95.745,529.0
190,2023-10-31 16:21:00,OANDA:AUDJPY,95.815,95.815,95.776,95.78,522.0
191,2023-10-31 16:18:00,OANDA:AUDJPY,95.869,95.871,95.81,95.815,500.0
192,2023-10-31 16:15:00,OANDA:AUDJPY,95.79,95.874,95.79,95.869,632.0
193,2023-10-31 16:12:00,OANDA:AUDJPY,95.784,95.811,95.762,95.79,574.0
194,2023-10-31 16:09:00,OANDA:AUDJPY,95.715,95.7845,95.703,95.784,591.0
195,2023-10-31 16:06:00,OANDA:AUDJPY,95.659,95.716,95.655,95.715,549.0
196,2023-10-31 16:03:00,OANDA:AUDJPY,95.737,95.737,95.644,95.659,584.0
197,2023-10-31 16:00:00,OANDA:AUDJPY,95.684,95.745,95.632,95.737,944.0
198,2023-10-31 15:57:00,OANDA:AUDJPY,95.678,95.697,95.674,95.684,306.0
199,2023-10-31 15:54:00,OANDA:AUDJPY,95.664,95.689,95.651,95.678,440.0
200,2023-10-31 15:51:00,OANDA:AUDJPY,95.69,95.692,95.6395,95.664,562.0
201,2023-10-31 15:48:00,OANDA:AUDJPY,95.668,95.699,95.654,95.69,540.0
202,2023-10-31 15:45:00,OANDA:AUDJPY,95.634,95.692,95.632,95.668,604.0
203,2023-10-31 15:42:00,OANDA:AUDJPY,95.607,95.661,95.607,95.634,347.0
204,2023-10-31 15:39:00,OANDA:AUDJPY,95.616,95.632,95.594,95.607,257.0
205,2023-10-31 15:36:00,OANDA:AUDJPY,95.596,95.6265,95.587,95.616,477.0
206,2023-10-31 15:33:00,OANDA:AUDJPY,95.668,95.682,95.594,95.596,491.0
207,2023-10-31 15:30:00,OANDA:AUDJPY,95.679,95.704,95.626,95.668,623.0
208,2023-10-31 15:27:00,OANDA:AUDJPY,95.692,95.707,95.666,95.679,369.0
209,2023-10-31 15:24:00,OANDA:AUDJPY,95.748,95.748,95.662,95.692,360.0
210,2023-10-31 15:21:00,OANDA:AUDJPY,95.75,95.764,95.739,95.748,354.0
211,2023-10-31 15:18:00,OANDA:AUDJPY,95.772,95.779,95.746,95.75,476.0
212,2023-10-31 15:15:00,OANDA:AUDJPY,95.732,95.7745,95.727,95.772,304.0
213,2023-10-31 15:12:00,OANDA:AUDJPY,95.754,95.761,95.728,95.732,370.0
214,2023-10-31 15:09:00,OANDA:AUDJPY,95.79,95.79,95.714,95.754,525.0
215,2023-10-31 15:06:00,OANDA:AUDJPY,95.75,95.801,95.742,95.79,380.0
216,2023-10-31 15:03:00,OANDA:AUDJPY,95.755,95.7725,95.742,95.75,369.0
217,2023-10-31 15:00:00,OANDA:AUDJPY,95.782,95.784,95.75,95.755,442.0
218,2023-10-31 14:57:00,OANDA:AUDJPY,95.793,95.796,95.776,95.782,337.0
