,datetime,symbol,open,high,low,close,volume
0,2023-10-25 02:54:00,OANDA:AUDJPY,95.301,95.304,95.2935,95.3,58.0
1,2023-10-25 02:51:00,OANDA:AUDJPY,95.304,95.304,95.2935,95.301,80.0
2,2023-10-25 02:48:00,OANDA:AUDJPY,95.336,95.336,95.3,95.304,93.0
3,2023-10-25 02:45:00,OANDA:AUDJPY,95.3,95.338,95.3,95.336,135.0
4,2023-10-25 02:42:00,OANDA:AUDJPY,95.27,95.3005,95.27,95.3,102.0
5,2023-10-25 02:39:00,OANDA:AUDJPY,95.278,95.284,95.266,95.27,80.0
6,2023-10-25 02:36:00,OANDA:AUDJPY,95.268,95.278,95.268,95.278,61.0
7,2023-10-25 02:33:00,OANDA:AUDJPY,95.254,95.272,95.252,95.268,91.0
8,2023-10-25 02:30:00,OANDA:AUDJPY,95.264,95.268,95.251,95.254,75.0
9,2023-10-25 02:27:00,OANDA:AUDJPY,95.26,95.276,95.26,95.264,81.0
10,2023-10-25 02:24:00,OANDA:AUDJPY,95.275,95.278,95.244,95.26,91.0
11,2023-10-25 02:21:00,OANDA:AUDJPY,95.281,95.282,95.272,95.275,75.0
12,2023-10-25 02:18:00,OANDA:AUDJPY,95.274,95.287,95.272,95.281,80.0
13,2023-10-25 02:15:00,OANDA:AUDJPY,95.272,95.2765,95.27,95.274,43.0
14,2023-10-25 02:12:00,OANDA:AUDJPY,95.276,95.2825,95.271,95.272,61.0
15,2023-10-25 02:09:00,OANDA:AUDJPY,95.282,95.286,95.275,95.276,36.0
16,2023-10-25 02:06:00,OANDA:AUDJPY,95.286,95.286,95.273,95.282,66.0
17,2023-10-25 02:03:00,OANDA:AUDJPY,95.268,95.2865,95.267,95.286,76.0
18,2023-10-25 02:00:00,OANDA:AUDJPY,95.252,95.282,95.249,95.268,149.0
19,2023-10-25 01:57:00,OANDA:AUDJPY,95.246,95.256,95.2435,95.252,82.0
20,2023-10-25 01:54:00,OANDA:AUDJPY,95.24,95.246,95.234,95.246,49.0
21,2023-10-25 01:51:00,OANDA:AUDJPY,95.246,95.248,95.236,95.24,54.0
22,2023-10-25 01:48:00,OANDA:AUDJPY,95.242,95.2465,95.234,95.246,41.0
23,2023-10-25 01:45:00,OANDA:AUDJPY,95.229,95.244,95.2235,95.242,38.0
24,2023-10-25 01:42:00,OANDA:AUDJPY,95.228,95.231,95.226,95.229,23.0
25,2023-10-25 01:39:00,OANDA:AUDJPY,95.22,95.228,95.22,95.228,23.0
26,2023-10-25 01:36:00,OANDA:AUDJPY,95.218,95.223,95.216,95.22,52.0
27,2023-10-25 01:33:00,OANDA:AUDJPY,95.231,95.231,95.216,95.218,39.0
28,2023-10-25 01:30:00,OANDA:AUDJPY,95.244,95.246,95.228,95.231,83.0
29,2023-10-25 01:27:00,OANDA:AUDJPY,95.248,95.258,95.243,95.244,62.0
30,2023-10-25 01:24:00,OANDA:AUDJPY,95.244,95.254,95.243,95.248,105.0
31,2023-10-25 01:21:00,OANDA:AUDJPY,95.23,95.246,95.23,95.244,106.0
32,2023-10-25 01:18:00,OANDA:AUDJPY,95.21,95.232,95.207,95.23,131.0
33,2023-10-25 01:15:00,OANDA:AUDJPY,95.218,95.221,95.206,95.21,134.0
34,2023-10-25 01:12:00,OANDA:AUDJPY,95.211,95.2185,95.205,95.218,108.0
35,2023-10-25 01:09:00,OANDA:AUDJPY,95.234,95.238,95.211,95.211,112.0
36,2023-10-25 01:06:00,OANDA:AUDJPY,95.226,95.241,95.225,95.234,111.0
37,2023-10-25 01:03:00,OANDA:AUDJPY,95.241,95.2425,95.224,95.226,107.0
38,2023-10-25 01:00:00,OANDA:AUDJPY,95.27,95.273,95.2275,95.241,182.0
39,2023-10-25 00:57:00,OANDA:AUDJPY,95.274,95.284,95.2555,95.27,124.0
40,2023-10-25 00:54:00,OANDA:AUDJPY,95.244,95.278,95.2435,95.274,54.0
41,2023-10-25 00:51:00,OANDA:AUDJPY,95.248,95.2505,95.222,95.244,49.0
42,2023-10-25 00:48:00,OANDA:AUDJPY,95.214,95.27,95.214,95.248,94.0
43,2023-10-25 00:45:00,OANDA:AUDJPY,95.254,95.257,95.206,95.214,127.0
44,2023-10-25 00:42:00,OANDA:AUDJPY,95.246,95.281,95.226,95.254,254.0
45,2023-10-25 00:39:00,OANDA:AUDJPY,95.241,95.247,95.235,95.246,182.0
46,2023-10-25 00:36:00,OANDA:AUDJPY,95.253,95.256,95.234,95.241,104.0
47,2023-10-25 00:33:00,OANDA:AUDJPY,95.277,95.277,95.253,95.253,73.0
48,2023-10-25 00:30:00,OANDA:AUDJPY,95.262,95.312,95.262,95.277,134.0
49,2023-10-25 00:27:00,OANDA:AUDJPY,95.26,95.262,95.254,95.262,18.0
50,2023-10-25 00:24:00,OANDA:AUDJPY,95.26,95.264,95.245,95.26,37.0
51,2023-10-25 00:21:00,OANDA:AUDJPY,95.26,95.26,95.2515,95.26,15.0
52,2023-10-25 00:18:00,OANDA:AUDJPY,95.224,95.267,95.216,95.26,37.0
53,2023-10-25 00:15:00,OANDA:AUDJPY,95.252,95.2625,95.217,95.224,68.0
54,2023-10-25 00:12:00,OANDA:AUDJPY,95.225,95.2605,95.217,95.252,58.0
55,2023-10-25 00:09:00,OANDA:AUDJPY,95.238,95.266,95.22,95.225,4.0
56,2023-10-25 00:06:00,OANDA:AUDJPY,95.212,95.255,95.2055,95.238,38.0
57,2023-10-25 00:03:00,OANDA:AUDJPY,95.281,95.281,95.203,95.212,20.0
58,2023-10-24 23:57:00,OANDA:AUDJPY,95.282,95.282,95.278,95.281,19.0
59,2023-10-24 23:54:00,OANDA:AUDJPY,95.256,95.282,95.2535,95.282,77.0
60,2023-10-24 23:51:00,OANDA:AUDJPY,95.266,95.27,95.247,95.256,100.0
61,2023-10-24 23:48:00,OANDA:AUDJPY,95.269,95.272,95.259,95.266,203.0
62,2023-10-24 23:45:00,OANDA:AUDJPY,95.264,95.274,95.261,95.269,98.0
63,2023-10-24 23:42:00,OANDA:AUDJPY,95.272,95.274,95.263,95.264,51.0
64,2023-10-24 23:39:00,OANDA:AUDJPY,95.272,95.282,95.268,95.272,64.0
65,2023-10-24 23:36:00,OANDA:AUDJPY,95.268,95.288,95.268,95.272,51.0
66,2023-10-24 23:33:00,OANDA:AUDJPY,95.281,95.284,95.268,95.268,60.0
67,2023-10-24 23:30:00,OANDA:AUDJPY,95.278,95.284,95.27,95.281,90.0
68,2023-10-24 23:27:00,OANDA:AUDJPY,95.294,95.294,95.268,95.278,124.0
69,2023-10-24 23:24:00,OANDA:AUDJPY,95.314,95.314,95.294,95.294,49.0
70,2023-10-24 23:21:00,OANDA:AUDJPY,95.316,95.316,95.312,95.314,48.0
71,2023-10-24 23:18:00,OANDA:AUDJPY,95.311,95.328,95.31,95.316,101.0
72,2023-10-24 23:15:00,OANDA:AUDJPY,95.294,95.317,95.294,95.311,96.0
73,2023-10-24 23:12:00,OANDA:AUDJPY,95.305,95.308,95.291,95.294,82.0
74,2023-10-24 23:09:00,OANDA:AUDJPY,95.3,95.308,95.2955,95.305,141.0
75,2023-10-24 23:06:00,OANDA:AUDJPY,95.303,95.307,95.296,95.3,153.0
76,2023-10-24 23:03:00,OANDA:AUDJPY,95.288,95.306,95.274,95.303,297.0
77,2023-10-24 23:00:00,OANDA:AUDJPY,95.304,95.319,95.286,95.288,412.0
78,2023-10-24 22:57:00,OANDA:AUDJPY,95.305,95.314,95.303,95.304,113.0
79,2023-10-24 22:54:00,OANDA:AUDJPY,95.294,95.31,95.284,95.305,142.0
80,2023-10-24 22:51:00,OANDA:AUDJPY,95.3,95.3005,95.2895,95.294,115.0
81,2023-10-24 22:48:00,OANDA:AUDJPY,95.302,95.318,95.288,95.3,216.0
82,2023-10-24 22:45:00,OANDA:AUDJPY,95.293,95.302,95.288,95.302,116.0
83,2023-10-24 22:42:00,OANDA:AUDJPY,95.292,95.293,95.285,95.293,122.0
84,2023-10-24 22:39:00,OANDA:AUDJPY,95.28,95.292,95.265,95.292,182.0
85,2023-10-24 22:36:00,OANDA:AUDJPY,95.268,95.281,95.264,95.28,198.0
86,2023-10-24 22:33:00,OANDA:AUDJPY,95.297,95.298,95.265,95.268,116.0
87,2023-10-24 22:30:00,OANDA:AUDJPY,95.288,95.298,95.276,95.297,130.0
88,2023-10-24 22:27:00,OANDA:AUDJPY,95.277,95.292,95.272,95.288,147.0
89,2023-10-24 22:24:00,OANDA:AUDJPY,95.276,95.282,95.272,95.277,98.0
90,2023-10-24 22:21:00,OANDA:AUDJPY,95.292,95.304,95.276,95.276,135.0
91,2023-10-24 22:18:00,OANDA:AUDJPY,95.296,95.298,95.282,95.292,188.0
92,2023-10-24 22:15:00,OANDA:AUDJPY,95.27,95.297,95.27,95.296,148.0
93,2023-10-24 22:12:00,OANDA:AUDJPY,95.272,95.291,95.264,95.27,161.0
94,2023-10-24 22:09:00,OANDA:AUDJPY,95.28,95.287,95.272,95.272,122.0
95,2023-10-24 22:06:00,OANDA:AUDJPY,95.293,95.293,95.266,95.28,133.0
96,2023-10-24 22:03:00,OANDA:AUDJPY,95.316,95.326,95.288,95.293,126.0
97,2023-10-24 22:00:00,OANDA:AUDJPY,95.3,95.316,95.297,95.316,282.0
98,2023-10-24 21:57:00,OANDA:AUDJPY,95.3,95.303,95.288,95.3,186.0
99,2023-10-24 21:54:00,OANDA:AUDJPY,95.294,95.312,95.293,95.3,137.0
