,datetime,symbol,open,high,low,close,volume
0,2023-10-24 00:15:00,OANDA:EURJPY,159.668,159.668,159.628,159.636,77.0
1,2023-10-24 00:12:00,OANDA:EURJPY,159.607,159.682,159.607,159.668,48.0
2,2023-10-24 00:09:00,OANDA:EURJPY,159.592,159.607,159.5895,159.607,32.0
3,2023-10-24 00:06:00,OANDA:EURJPY,159.646,159.648,159.5915,159.592,65.0
4,2023-10-24 00:03:00,OANDA:EURJPY,159.721,159.721,159.64,159.646,21.0
5,2023-10-23 23:57:00,OANDA:EURJPY,159.72,159.729,159.72,159.721,42.0
6,2023-10-23 23:54:00,OANDA:EURJPY,159.724,159.734,159.72,159.72,44.0
7,2023-10-23 23:51:00,OANDA:EURJPY,159.72,159.729,159.719,159.724,100.0
8,2023-10-23 23:48:00,OANDA:EURJPY,159.726,159.73,159.718,159.72,88.0
9,2023-10-23 23:45:00,OANDA:EURJPY,159.736,159.7365,159.725,159.726,82.0
10,2023-10-23 23:42:00,OANDA:EURJPY,159.71,159.7365,159.702,159.736,122.0
11,2023-10-23 23:39:00,OANDA:EURJPY,159.706,159.71,159.696,159.71,96.0
12,2023-10-23 23:36:00,OANDA:EURJPY,159.702,159.71,159.699,159.706,94.0
13,2023-10-23 23:33:00,OANDA:EURJPY,159.702,159.716,159.6915,159.702,145.0
14,2023-10-23 23:30:00,OANDA:EURJPY,159.686,159.711,159.681,159.702,150.0
15,2023-10-23 23:27:00,OANDA:EURJPY,159.664,159.687,159.6615,159.686,111.0
16,2023-10-23 23:24:00,OANDA:EURJPY,159.664,159.669,159.6615,159.664,43.0
17,2023-10-23 23:21:00,OANDA:EURJPY,159.662,159.668,159.6575,159.664,34.0
18,2023-10-23 23:18:00,OANDA:EURJPY,159.657,159.666,159.654,159.662,86.0
19,2023-10-23 23:15:00,OANDA:EURJPY,159.647,159.657,159.644,159.657,130.0
20,2023-10-23 23:12:00,OANDA:EURJPY,159.633,159.648,159.6295,159.647,159.0
21,2023-10-23 23:09:00,OANDA:EURJPY,159.641,159.6445,159.626,159.633,221.0
22,2023-10-23 23:06:00,OANDA:EURJPY,159.608,159.641,159.606,159.641,130.0
23,2023-10-23 23:03:00,OANDA:EURJPY,159.576,159.61,159.576,159.608,100.0
24,2023-10-23 23:00:00,OANDA:EURJPY,159.606,159.618,159.568,159.576,226.0
25,2023-10-23 22:57:00,OANDA:EURJPY,159.582,159.616,159.58,159.606,426.0
26,2023-10-23 22:54:00,OANDA:EURJPY,159.566,159.585,159.554,159.582,236.0
27,2023-10-23 22:51:00,OANDA:EURJPY,159.558,159.573,159.556,159.566,175.0
28,2023-10-23 22:48:00,OANDA:EURJPY,159.561,159.568,159.548,159.558,203.0
29,2023-10-23 22:45:00,OANDA:EURJPY,159.54,159.57,159.538,159.561,192.0
30,2023-10-23 22:42:00,OANDA:EURJPY,159.49,159.556,159.484,159.54,259.0
31,2023-10-23 22:39:00,OANDA:EURJPY,159.482,159.502,159.478,159.49,201.0
32,2023-10-23 22:36:00,OANDA:EURJPY,159.497,159.499,159.478,159.482,238.0
33,2023-10-23 22:33:00,OANDA:EURJPY,159.508,159.514,159.495,159.497,242.0
34,2023-10-23 22:30:00,OANDA:EURJPY,159.523,159.523,159.49,159.508,336.0
35,2023-10-23 22:27:00,OANDA:EURJPY,159.538,159.538,159.5195,159.523,243.0
36,2023-10-23 22:24:00,OANDA:EURJPY,159.526,159.55,159.5215,159.538,321.0
37,2023-10-23 22:21:00,OANDA:EURJPY,159.552,159.558,159.5215,159.526,363.0
38,2023-10-23 22:18:00,OANDA:EURJPY,159.56,159.5625,159.5335,159.552,304.0
39,2023-10-23 22:15:00,OANDA:EURJPY,159.59,159.59,159.538,159.56,186.0
40,2023-10-23 22:12:00,OANDA:EURJPY,159.606,159.618,159.57,159.59,319.0
41,2023-10-23 22:09:00,OANDA:EURJPY,159.614,159.63,159.6055,159.606,203.0
42,2023-10-23 22:06:00,OANDA:EURJPY,159.662,159.662,159.614,159.614,294.0
43,2023-10-23 22:03:00,OANDA:EURJPY,159.638,159.668,159.628,159.662,299.0
44,2023-10-23 22:00:00,OANDA:EURJPY,159.648,159.66,159.618,159.638,329.0
45,2023-10-23 21:57:00,OANDA:EURJPY,159.666,159.6725,159.6455,159.648,395.0
46,2023-10-23 21:54:00,OANDA:EURJPY,159.672,159.699,159.661,159.666,241.0
47,2023-10-23 21:51:00,OANDA:EURJPY,159.664,159.694,159.662,159.672,340.0
48,2023-10-23 21:48:00,OANDA:EURJPY,159.686,159.714,159.6595,159.664,307.0
49,2023-10-23 21:45:00,OANDA:EURJPY,159.688,159.7165,159.679,159.686,259.0
50,2023-10-23 21:42:00,OANDA:EURJPY,159.754,159.78,159.68,159.688,367.0
51,2023-10-23 21:39:00,OANDA:EURJPY,159.714,159.76,159.706,159.754,223.0
52,2023-10-23 21:36:00,OANDA:EURJPY,159.679,159.714,159.676,159.714,192.0
53,2023-10-23 21:33:00,OANDA:EURJPY,159.674,159.679,159.66,159.679,169.0
54,2023-10-23 21:30:00,OANDA:EURJPY,159.692,159.702,159.672,159.674,241.0
55,2023-10-23 21:27:00,OANDA:EURJPY,159.712,159.7205,159.682,159.692,224.0
56,2023-10-23 21:24:00,OANDA:EURJPY,159.71,159.721,159.692,159.712,182.0
57,2023-10-23 21:21:00,OANDA:EURJPY,159.708,159.725,159.704,159.71,256.0
58,2023-10-23 21:18:00,OANDA:EURJPY,159.72,159.7225,159.6795,159.708,300.0
59,2023-10-23 21:15:00,OANDA:EURJPY,159.724,159.746,159.716,159.72,217.0
60,2023-10-23 21:12:00,OANDA:EURJPY,159.73,159.736,159.7215,159.724,187.0
61,2023-10-23 21:09:00,OANDA:EURJPY,159.726,159.742,159.724,159.73,208.0
62,2023-10-23 21:06:00,OANDA:EURJPY,159.7,159.738,159.7,159.726,217.0
63,2023-10-23 21:03:00,OANDA:EURJPY,159.709,159.716,159.68,159.7,261.0
64,2023-10-23 21:00:00,OANDA:EURJPY,159.71,159.728,159.6955,159.709,330.0
65,2023-10-23 20:57:00,OANDA:EURJPY,159.718,159.722,159.696,159.71,250.0
66,2023-10-23 20:54:00,OANDA:EURJPY,159.716,159.73,159.7095,159.718,249.0
67,2023-10-23 20:51:00,OANDA:EURJPY,159.723,159.732,159.703,159.716,302.0
68,2023-10-23 20:48:00,OANDA:EURJPY,159.721,159.74,159.7135,159.723,284.0
69,2023-10-23 20:45:00,OANDA:EURJPY,159.677,159.726,159.673,159.721,263.0
70,2023-10-23 20:42:00,OANDA:EURJPY,159.689,159.712,159.672,159.677,250.0
71,2023-10-23 20:39:00,OANDA:EURJPY,159.686,159.698,159.678,159.689,224.0
72,2023-10-23 20:36:00,OANDA:EURJPY,159.674,159.6905,159.668,159.686,215.0
73,2023-10-23 20:33:00,OANDA:EURJPY,159.656,159.683,159.6535,159.674,283.0
74,2023-10-23 20:30:00,OANDA:EURJPY,159.666,159.674,159.655,159.656,271.0
75,2023-10-23 20:27:00,OANDA:EURJPY,159.656,159.678,159.656,159.666,373.0
76,2023-10-23 20:24:00,OANDA:EURJPY,159.649,159.664,159.648,159.656,353.0
77,2023-10-23 20:21:00,OANDA:EURJPY,159.662,159.67,159.631,159.649,370.0
78,2023-10-23 20:18:00,OANDA:EURJPY,159.646,159.6725,159.646,159.662,260.0
79,2023-10-23 20:15:00,OANDA:EURJPY,159.672,159.68,159.622,159.646,204.0
80,2023-10-23 20:12:00,OANDA:EURJPY,159.612,159.6785,159.608,159.672,342.0
81,2023-10-23 20:09:00,OANDA:EURJPY,159.624,159.6625,159.611,159.612,350.0
82,2023-10-23 20:06:00,OANDA:EURJPY,159.645,159.646,159.588,159.624,429.0
83,2023-10-23 20:03:00,OANDA:EURJPY,159.604,159.646,159.589,159.645,385.0
84,2023-10-23 20:00:00,OANDA:EURJPY,159.624,159.684,159.599,159.604,539.0
85,2023-10-23 19:57:00,OANDA:EURJPY,159.646,159.6645,159.602,159.624,503.0
86,2023-10-23 19:54:00,OANDA:EURJPY,159.572,159.648,159.572,159.646,347.0
87,2023-10-23 19:51:00,OANDA:EURJPY,159.509,159.5725,159.509,159.572,290.0
88,2023-10-23 19:48:00,OANDA:EURJPY,159.504,159.514,159.497,159.509,271.0
89,2023-10-23 19:45:00,OANDA:EURJPY,159.476,159.516,159.4715,159.504,293.0
90,2023-10-23 19:42:00,OANDA:EURJPY,159.494,159.51,159.4735,159.476,245.0
91,2023-10-23 19:39:00,OANDA:EURJPY,159.486,159.494,159.447,159.494,287.0
92,2023-10-23 19:36:00,OANDA:EURJPY,159.498,159.501,159.46,159.486,334.0
93,2023-10-23 19:33:00,OANDA:EURJPY,159.478,159.502,159.4595,159.498,167.0
94,2023-10-23 19:30:00,OANDA:EURJPY,159.484,159.5025,159.474,159.478,259.0
95,2023-10-23 19:27:00,OANDA:EURJPY,159.474,159.494,159.462,159.484,267.0
96,2023-10-23 19:24:00,OANDA:EURJPY,159.499,159.5,159.4695,159.474,299.0
97,2023-10-23 19:21:00,OANDA:EURJPY,159.441,159.504,159.438,159.499,299.0
98,2023-10-23 19:18:00,OANDA:EURJPY,159.453,159.459,159.438,159.441,267.0
99,2023-10-23 19:15:00,OANDA:EURJPY,159.48,159.4825,159.4375,159.453,293.0
100,2023-10-23 19:12:00,OANDA:EURJPY,159.483,159.488,159.462,159.48,324.0
101,2023-10-23 19:09:00,OANDA:EURJPY,159.458,159.489,159.446,159.483,278.0
102,2023-10-23 19:06:00,OANDA:EURJPY,159.464,159.484,159.446,159.458,296.0
103,2023-10-23 19:03:00,OANDA:EURJPY,159.422,159.482,159.408,159.464,218.0
104,2023-10-23 19:00:00,OANDA:EURJPY,159.458,159.471,159.422,159.422,330.0
105,2023-10-23 18:57:00,OANDA:EURJPY,159.424,159.468,159.423,159.458,249.0
106,2023-10-23 18:54:00,OANDA:EURJPY,159.409,159.43,159.392,159.424,254.0
107,2023-10-23 18:51:00,OANDA:EURJPY,159.424,159.429,159.3975,159.409,251.0
108,2023-10-23 18:48:00,OANDA:EURJPY,159.414,159.444,159.414,159.424,234.0
109,2023-10-23 18:45:00,OANDA:EURJPY,159.442,159.455,159.396,159.414,375.0
110,2023-10-23 18:42:00,OANDA:EURJPY,159.454,159.456,159.4315,159.442,383.0
111,2023-10-23 18:39:00,OANDA:EURJPY,159.44,159.476,159.423,159.454,316.0
112,2023-10-23 18:36:00,OANDA:EURJPY,159.434,159.4525,159.424,159.44,424.0
113,2023-10-23 18:33:00,OANDA:EURJPY,159.376,159.435,159.372,159.434,424.0
114,2023-10-23 18:30:00,OANDA:EURJPY,159.373,159.3885,159.3595,159.376,242.0
115,2023-10-23 18:27:00,OANDA:EURJPY,159.368,159.382,159.348,159.373,316.0
116,2023-10-23 18:24:00,OANDA:EURJPY,159.368,159.385,159.35,159.368,422.0
117,2023-10-23 18:21:00,OANDA:EURJPY,159.376,159.386,159.365,159.368,425.0
118,2023-10-23 18:18:00,OANDA:EURJPY,159.372,159.396,159.366,159.376,333.0
119,2023-10-23 18:15:00,OANDA:EURJPY,159.388,159.4065,159.36,159.372,464.0
120,2023-10-23 18:12:00,OANDA:EURJPY,159.34,159.393,159.338,159.388,553.0
121,2023-10-23 18:09:00,OANDA:EURJPY,159.31,159.344,159.298,159.34,353.0
122,2023-10-23 18:06:00,OANDA:EURJPY,159.306,159.3385,159.304,159.31,388.0
123,2023-10-23 18:03:00,OANDA:EURJPY,159.284,159.309,159.278,159.306,508.0
124,2023-10-23 18:00:00,OANDA:EURJPY,159.286,159.31,159.275,159.284,390.0
125,2023-10-23 17:57:00,OANDA:EURJPY,159.26,159.3025,159.248,159.286,397.0
126,2023-10-23 17:54:00,OANDA:EURJPY,159.23,159.27,159.228,159.26,645.0
127,2023-10-23 17:51:00,OANDA:EURJPY,159.187,159.242,159.1775,159.23,618.0
128,2023-10-23 17:48:00,OANDA:EURJPY,159.181,159.2065,159.146,159.187,605.0
129,2023-10-23 17:45:00,OANDA:EURJPY,159.219,159.222,159.148,159.181,612.0
130,2023-10-23 17:42:00,OANDA:EURJPY,159.284,159.292,159.21,159.219,691.0
131,2023-10-23 17:39:00,OANDA:EURJPY,159.255,159.288,159.25,159.284,467.0
132,2023-10-23 17:36:00,OANDA:EURJPY,159.198,159.259,159.1815,159.255,453.0
133,2023-10-23 17:33:00,OANDA:EURJPY,159.224,159.226,159.1755,159.198,438.0
134,2023-10-23 17:30:00,OANDA:EURJPY,159.265,159.27,159.224,159.224,515.0
135,2023-10-23 17:27:00,OANDA:EURJPY,159.262,159.28,159.252,159.265,579.0
136,2023-10-23 17:24:00,OANDA:EURJPY,159.312,159.316,159.257,159.262,633.0
137,2023-10-23 17:21:00,OANDA:EURJPY,159.272,159.3345,159.272,159.312,606.0
138,2023-10-23 17:18:00,OANDA:EURJPY,159.2,159.286,159.197,159.272,811.0
139,2023-10-23 17:15:00,OANDA:EURJPY,159.159,159.205,159.1335,159.2,572.0
140,2023-10-23 17:12:00,OANDA:EURJPY,159.068,159.168,159.063,159.159,525.0
141,2023-10-23 17:09:00,OANDA:EURJPY,159.05,159.118,159.037,159.068,674.0
142,2023-10-23 17:06:00,OANDA:EURJPY,159.07,159.089,159.046,159.05,534.0
143,2023-10-23 17:03:00,OANDA:EURJPY,159.07,159.114,159.045,159.07,639.0
144,2023-10-23 17:00:00,OANDA:EURJPY,159.022,159.07,159.014,159.07,612.0
145,2023-10-23 16:57:00,OANDA:EURJPY,158.992,159.027,158.972,159.022,560.0
146,2023-10-23 16:54:00,OANDA:EURJPY,158.964,159.0,158.945,158.992,595.0
147,2023-10-23 16:51:00,OANDA:EURJPY,158.952,158.981,158.8995,158.964,609.0
