,datetime,symbol,open,high,low,close,volume
0,2023-11-03 22:54:00,OANDA:EURJPY,160.257,160.321,160.24,160.285,264.0
1,2023-11-03 22:51:00,OANDA:EURJPY,160.29,160.299,160.254,160.257,345.0
2,2023-11-03 22:48:00,OANDA:EURJPY,160.274,160.314,160.2715,160.29,300.0
3,2023-11-03 22:45:00,OANDA:EURJPY,160.278,160.288,160.262,160.274,207.0
4,2023-11-03 22:42:00,OANDA:EURJPY,160.28,160.2865,160.271,160.278,141.0
5,2023-11-03 22:39:00,OANDA:EURJPY,160.284,160.288,160.278,160.28,155.0
6,2023-11-03 22:36:00,OANDA:EURJPY,160.281,160.286,160.28,160.284,113.0
7,2023-11-03 22:33:00,OANDA:EURJPY,160.286,160.288,160.262,160.281,140.0
8,2023-11-03 22:30:00,OANDA:EURJPY,160.28,160.288,160.266,160.286,161.0
9,2023-11-03 22:27:00,OANDA:EURJPY,160.29,160.311,160.276,160.28,118.0
10,2023-11-03 22:24:00,OANDA:EURJPY,160.26,160.29,160.256,160.29,108.0
11,2023-11-03 22:21:00,OANDA:EURJPY,160.253,160.2605,160.248,160.26,103.0
12,2023-11-03 22:18:00,OANDA:EURJPY,160.277,160.278,160.2515,160.253,141.0
13,2023-11-03 22:15:00,OANDA:EURJPY,160.304,160.305,160.274,160.277,184.0
14,2023-11-03 22:12:00,OANDA:EURJPY,160.31,160.32,160.303,160.304,232.0
15,2023-11-03 22:09:00,OANDA:EURJPY,160.322,160.332,160.3055,160.31,212.0
16,2023-11-03 22:06:00,OANDA:EURJPY,160.306,160.33,160.306,160.322,156.0
17,2023-11-03 22:03:00,OANDA:EURJPY,160.317,160.326,160.296,160.306,202.0
18,2023-11-03 22:00:00,OANDA:EURJPY,160.301,160.327,160.301,160.317,297.0
19,2023-11-03 21:57:00,OANDA:EURJPY,160.26,160.3145,160.26,160.301,316.0
20,2023-11-03 21:54:00,OANDA:EURJPY,160.273,160.276,160.2555,160.26,211.0
21,2023-11-03 21:51:00,OANDA:EURJPY,160.266,160.282,160.263,160.273,265.0
22,2023-11-03 21:48:00,OANDA:EURJPY,160.273,160.278,160.2575,160.266,440.0
23,2023-11-03 21:45:00,OANDA:EURJPY,160.272,160.282,160.268,160.273,432.0
24,2023-11-03 21:42:00,OANDA:EURJPY,160.259,160.281,160.257,160.272,304.0
25,2023-11-03 21:39:00,OANDA:EURJPY,160.27,160.272,160.25,160.259,188.0
26,2023-11-03 21:36:00,OANDA:EURJPY,160.27,160.274,160.257,160.27,161.0
27,2023-11-03 21:33:00,OANDA:EURJPY,160.27,160.279,160.262,160.27,211.0
28,2023-11-03 21:30:00,OANDA:EURJPY,160.31,160.31,160.27,160.27,147.0
29,2023-11-03 21:27:00,OANDA:EURJPY,160.286,160.312,160.278,160.31,274.0
30,2023-11-03 21:24:00,OANDA:EURJPY,160.278,160.298,160.274,160.286,226.0
31,2023-11-03 21:21:00,OANDA:EURJPY,160.292,160.3025,160.276,160.278,238.0
32,2023-11-03 21:18:00,OANDA:EURJPY,160.298,160.304,160.288,160.292,182.0
33,2023-11-03 21:15:00,OANDA:EURJPY,160.313,160.3145,160.288,160.298,278.0
34,2023-11-03 21:12:00,OANDA:EURJPY,160.316,160.323,160.304,160.313,296.0
35,2023-11-03 21:09:00,OANDA:EURJPY,160.32,160.323,160.304,160.316,258.0
36,2023-11-03 21:06:00,OANDA:EURJPY,160.316,160.324,160.3075,160.32,244.0
37,2023-11-03 21:03:00,OANDA:EURJPY,160.318,160.3345,160.31,160.316,285.0
38,2023-11-03 21:00:00,OANDA:EURJPY,160.3,160.331,160.294,160.318,369.0
39,2023-11-03 20:57:00,OANDA:EURJPY,160.3,160.307,160.282,160.3,330.0
40,2023-11-03 20:54:00,OANDA:EURJPY,160.296,160.309,160.2915,160.3,328.0
41,2023-11-03 20:51:00,OANDA:EURJPY,160.31,160.313,160.2955,160.296,289.0
42,2023-11-03 20:48:00,OANDA:EURJPY,160.32,160.321,160.2955,160.31,281.0
43,2023-11-03 20:45:00,OANDA:EURJPY,160.336,160.338,160.315,160.32,378.0
44,2023-11-03 20:42:00,OANDA:EURJPY,160.332,160.348,160.324,160.336,409.0
45,2023-11-03 20:39:00,OANDA:EURJPY,160.344,160.356,160.331,160.332,467.0
46,2023-11-03 20:36:00,OANDA:EURJPY,160.344,160.356,160.338,160.344,214.0
47,2023-11-03 20:33:00,OANDA:EURJPY,160.352,160.352,160.33,160.344,369.0
48,2023-11-03 20:30:00,OANDA:EURJPY,160.34,160.368,160.336,160.352,188.0
49,2023-11-03 20:27:00,OANDA:EURJPY,160.316,160.343,160.312,160.34,164.0
50,2023-11-03 20:24:00,OANDA:EURJPY,160.337,160.337,160.316,160.316,290.0
51,2023-11-03 20:21:00,OANDA:EURJPY,160.345,160.351,160.328,160.337,365.0
52,2023-11-03 20:18:00,OANDA:EURJPY,160.34,160.345,160.322,160.345,373.0
53,2023-11-03 20:15:00,OANDA:EURJPY,160.37,160.379,160.34,160.34,272.0
54,2023-11-03 20:12:00,OANDA:EURJPY,160.356,160.3725,160.342,160.37,310.0
55,2023-11-03 20:09:00,OANDA:EURJPY,160.347,160.3625,160.34,160.356,345.0
56,2023-11-03 20:06:00,OANDA:EURJPY,160.335,160.348,160.318,160.347,334.0
57,2023-11-03 20:03:00,OANDA:EURJPY,160.34,160.343,160.322,160.335,222.0
58,2023-11-03 20:00:00,OANDA:EURJPY,160.36,160.3745,160.3395,160.34,341.0
59,2023-11-03 19:57:00,OANDA:EURJPY,160.343,160.3785,160.336,160.36,292.0
60,2023-11-03 19:54:00,OANDA:EURJPY,160.326,160.346,160.323,160.343,231.0
61,2023-11-03 19:51:00,OANDA:EURJPY,160.338,160.349,160.324,160.326,277.0
62,2023-11-03 19:48:00,OANDA:EURJPY,160.336,160.364,160.334,160.338,218.0
63,2023-11-03 19:45:00,OANDA:EURJPY,160.328,160.348,160.318,160.336,225.0
64,2023-11-03 19:42:00,OANDA:EURJPY,160.334,160.344,160.323,160.328,383.0
65,2023-11-03 19:39:00,OANDA:EURJPY,160.34,160.351,160.32,160.334,427.0
66,2023-11-03 19:36:00,OANDA:EURJPY,160.38,160.38,160.34,160.34,286.0
67,2023-11-03 19:33:00,OANDA:EURJPY,160.389,160.39,160.371,160.38,320.0
68,2023-11-03 19:30:00,OANDA:EURJPY,160.37,160.39,160.36,160.389,371.0
69,2023-11-03 19:27:00,OANDA:EURJPY,160.344,160.373,160.342,160.37,313.0
70,2023-11-03 19:24:00,OANDA:EURJPY,160.366,160.3825,160.337,160.344,349.0
71,2023-11-03 19:21:00,OANDA:EURJPY,160.354,160.383,160.347,160.366,377.0
72,2023-11-03 19:18:00,OANDA:EURJPY,160.32,160.362,160.3115,160.354,374.0
73,2023-11-03 19:15:00,OANDA:EURJPY,160.348,160.351,160.3175,160.32,345.0
74,2023-11-03 19:12:00,OANDA:EURJPY,160.38,160.382,160.3375,160.348,358.0
75,2023-11-03 19:09:00,OANDA:EURJPY,160.386,160.394,160.364,160.38,602.0
76,2023-11-03 19:06:00,OANDA:EURJPY,160.382,160.395,160.3695,160.386,469.0
77,2023-11-03 19:03:00,OANDA:EURJPY,160.38,160.3945,160.3595,160.382,529.0
78,2023-11-03 19:00:00,OANDA:EURJPY,160.374,160.4045,160.369,160.38,542.0
79,2023-11-03 18:57:00,OANDA:EURJPY,160.342,160.379,160.341,160.374,449.0
80,2023-11-03 18:54:00,OANDA:EURJPY,160.322,160.348,160.3,160.342,538.0
81,2023-11-03 18:51:00,OANDA:EURJPY,160.284,160.334,160.282,160.322,522.0
82,2023-11-03 18:48:00,OANDA:EURJPY,160.286,160.306,160.272,160.284,303.0
83,2023-11-03 18:45:00,OANDA:EURJPY,160.28,160.297,160.258,160.286,485.0
84,2023-11-03 18:42:00,OANDA:EURJPY,160.294,160.31,160.276,160.28,405.0
85,2023-11-03 18:39:00,OANDA:EURJPY,160.264,160.296,160.262,160.294,330.0
86,2023-11-03 18:36:00,OANDA:EURJPY,160.302,160.302,160.254,160.264,469.0
87,2023-11-03 18:33:00,OANDA:EURJPY,160.305,160.324,160.289,160.302,637.0
88,2023-11-03 18:30:00,OANDA:EURJPY,160.305,160.33,160.301,160.305,447.0
89,2023-11-03 18:27:00,OANDA:EURJPY,160.297,160.312,160.284,160.305,385.0
90,2023-11-03 18:24:00,OANDA:EURJPY,160.301,160.3205,160.2915,160.297,496.0
91,2023-11-03 18:21:00,OANDA:EURJPY,160.332,160.348,160.301,160.301,412.0
92,2023-11-03 18:18:00,OANDA:EURJPY,160.338,160.3545,160.315,160.332,613.0
93,2023-11-03 18:15:00,OANDA:EURJPY,160.32,160.3505,160.32,160.338,674.0
94,2023-11-03 18:12:00,OANDA:EURJPY,160.318,160.3365,160.294,160.32,684.0
95,2023-11-03 18:09:00,OANDA:EURJPY,160.304,160.352,160.296,160.318,472.0
96,2023-11-03 18:06:00,OANDA:EURJPY,160.295,160.307,160.28,160.304,490.0
97,2023-11-03 18:03:00,OANDA:EURJPY,160.308,160.3125,160.281,160.295,423.0
98,2023-11-03 18:00:00,OANDA:EURJPY,160.305,160.334,160.299,160.308,747.0
99,2023-11-03 17:57:00,OANDA:EURJPY,160.306,160.3085,160.263,160.305,789.0
100,2023-11-03 17:54:00,OANDA:EURJPY,160.29,160.322,160.2635,160.306,714.0
101,2023-11-03 17:51:00,OANDA:EURJPY,160.258,160.294,160.2475,160.29,472.0
102,2023-11-03 17:48:00,OANDA:EURJPY,160.25,160.284,160.2315,160.258,533.0
103,2023-11-03 17:45:00,OANDA:EURJPY,160.252,160.273,160.224,160.25,646.0
104,2023-11-03 17:42:00,OANDA:EURJPY,160.226,160.267,160.226,160.252,447.0
105,2023-11-03 17:39:00,OANDA:EURJPY,160.247,160.274,160.223,160.226,452.0
106,2023-11-03 17:36:00,OANDA:EURJPY,160.214,160.253,160.196,160.247,511.0
107,2023-11-03 17:33:00,OANDA:EURJPY,160.216,160.2365,160.206,160.214,470.0
108,2023-11-03 17:30:00,OANDA:EURJPY,160.252,160.2565,160.215,160.216,661.0
109,2023-11-03 17:27:00,OANDA:EURJPY,160.265,160.2965,160.234,160.252,488.0
110,2023-11-03 17:24:00,OANDA:EURJPY,160.256,160.284,160.2475,160.265,581.0
111,2023-11-03 17:21:00,OANDA:EURJPY,160.22,160.26,160.217,160.256,554.0
112,2023-11-03 17:18:00,OANDA:EURJPY,160.24,160.248,160.216,160.22,519.0
113,2023-11-03 17:15:00,OANDA:EURJPY,160.257,160.2645,160.236,160.24,522.0
114,2023-11-03 17:12:00,OANDA:EURJPY,160.223,160.2625,160.21,160.257,535.0
115,2023-11-03 17:09:00,OANDA:EURJPY,160.194,160.234,160.185,160.223,658.0
116,2023-11-03 17:06:00,OANDA:EURJPY,160.246,160.246,160.186,160.194,547.0
117,2023-11-03 17:03:00,OANDA:EURJPY,160.247,160.249,160.211,160.246,622.0
118,2023-11-03 17:00:00,OANDA:EURJPY,160.242,160.258,160.218,160.247,734.0
119,2023-11-03 16:57:00,OANDA:EURJPY,160.221,160.246,160.187,160.242,675.0
120,2023-11-03 16:54:00,OANDA:EURJPY,160.184,160.228,160.176,160.221,746.0
121,2023-11-03 16:51:00,OANDA:EURJPY,160.252,160.256,160.176,160.184,491.0
122,2023-11-03 16:48:00,OANDA:EURJPY,160.206,160.2625,160.197,160.252,572.0
123,2023-11-03 16:45:00,OANDA:EURJPY,160.18,160.214,160.168,160.206,653.0
