,datetime,symbol,open,high,low,close,volume
0,2023-10-17 20:51:00,OANDA:EURJPY,158.356,158.364,158.31,158.322,273.0
1,2023-10-17 20:48:00,OANDA:EURJPY,158.362,158.38,158.3555,158.356,142.0
2,2023-10-17 20:45:00,OANDA:EURJPY,158.374,158.3845,158.354,158.362,229.0
3,2023-10-17 20:42:00,OANDA:EURJPY,158.384,158.39,158.36,158.374,279.0
4,2023-10-17 20:39:00,OANDA:EURJPY,158.402,158.406,158.383,158.384,278.0
5,2023-10-17 20:36:00,OANDA:EURJPY,158.418,158.42,158.398,158.402,400.0
6,2023-10-17 20:33:00,OANDA:EURJPY,158.402,158.42,158.394,158.418,349.0
7,2023-10-17 20:30:00,OANDA:EURJPY,158.432,158.446,158.4,158.402,330.0
8,2023-10-17 20:27:00,OANDA:EURJPY,158.427,158.4485,158.4215,158.432,339.0
9,2023-10-17 20:24:00,OANDA:EURJPY,158.418,158.4505,158.418,158.427,211.0
10,2023-10-17 20:21:00,OANDA:EURJPY,158.426,158.449,158.41,158.418,175.0
11,2023-10-17 20:18:00,OANDA:EURJPY,158.396,158.4305,158.383,158.426,184.0
12,2023-10-17 20:15:00,OANDA:EURJPY,158.376,158.408,158.366,158.396,212.0
13,2023-10-17 20:12:00,OANDA:EURJPY,158.432,158.438,158.3755,158.376,215.0
14,2023-10-17 20:09:00,OANDA:EURJPY,158.411,158.44,158.41,158.432,152.0
15,2023-10-17 20:06:00,OANDA:EURJPY,158.46,158.46,158.402,158.411,185.0
16,2023-10-17 20:03:00,OANDA:EURJPY,158.466,158.4665,158.4395,158.46,201.0
17,2023-10-17 20:00:00,OANDA:EURJPY,158.44,158.479,158.436,158.466,384.0
18,2023-10-17 19:57:00,OANDA:EURJPY,158.492,158.492,158.4335,158.44,303.0
19,2023-10-17 19:54:00,OANDA:EURJPY,158.485,158.5185,158.483,158.492,321.0
20,2023-10-17 19:51:00,OANDA:EURJPY,158.478,158.494,158.4655,158.485,257.0
21,2023-10-17 19:48:00,OANDA:EURJPY,158.448,158.488,158.435,158.478,347.0
22,2023-10-17 19:45:00,OANDA:EURJPY,158.47,158.482,158.447,158.448,366.0
23,2023-10-17 19:42:00,OANDA:EURJPY,158.479,158.486,158.456,158.47,346.0
24,2023-10-17 19:39:00,OANDA:EURJPY,158.486,158.504,158.476,158.479,262.0
25,2023-10-17 19:36:00,OANDA:EURJPY,158.51,158.5105,158.4795,158.486,126.0
26,2023-10-17 19:33:00,OANDA:EURJPY,158.536,158.536,158.508,158.51,143.0
27,2023-10-17 19:30:00,OANDA:EURJPY,158.564,158.575,158.536,158.536,187.0
28,2023-10-17 19:27:00,OANDA:EURJPY,158.556,158.593,158.556,158.564,266.0
29,2023-10-17 19:24:00,OANDA:EURJPY,158.6,158.602,158.554,158.556,253.0
30,2023-10-17 19:21:00,OANDA:EURJPY,158.528,158.6005,158.526,158.6,277.0
31,2023-10-17 19:18:00,OANDA:EURJPY,158.52,158.53,158.488,158.528,534.0
32,2023-10-17 19:15:00,OANDA:EURJPY,158.557,158.562,158.505,158.52,410.0
33,2023-10-17 19:12:00,OANDA:EURJPY,158.572,158.587,158.557,158.557,294.0
34,2023-10-17 19:09:00,OANDA:EURJPY,158.581,158.593,158.558,158.572,350.0
35,2023-10-17 19:06:00,OANDA:EURJPY,158.584,158.6005,158.577,158.581,315.0
36,2023-10-17 19:03:00,OANDA:EURJPY,158.606,158.61,158.576,158.584,409.0
37,2023-10-17 19:00:00,OANDA:EURJPY,158.584,158.623,158.582,158.606,387.0
38,2023-10-17 18:57:00,OANDA:EURJPY,158.566,158.5865,158.566,158.584,316.0
39,2023-10-17 18:54:00,OANDA:EURJPY,158.56,158.5685,158.534,158.566,335.0
40,2023-10-17 18:51:00,OANDA:EURJPY,158.542,158.566,158.5335,158.56,178.0
41,2023-10-17 18:48:00,OANDA:EURJPY,158.53,158.552,158.526,158.542,423.0
42,2023-10-17 18:45:00,OANDA:EURJPY,158.521,158.542,158.502,158.53,424.0
43,2023-10-17 18:42:00,OANDA:EURJPY,158.526,158.539,158.4995,158.521,514.0
44,2023-10-17 18:39:00,OANDA:EURJPY,158.505,158.532,158.492,158.526,369.0
45,2023-10-17 18:36:00,OANDA:EURJPY,158.52,158.536,158.491,158.505,446.0
46,2023-10-17 18:33:00,OANDA:EURJPY,158.475,158.524,158.448,158.52,424.0
47,2023-10-17 18:30:00,OANDA:EURJPY,158.426,158.4785,158.426,158.475,500.0
48,2023-10-17 18:27:00,OANDA:EURJPY,158.45,158.454,158.423,158.426,453.0
49,2023-10-17 18:24:00,OANDA:EURJPY,158.476,158.478,158.4295,158.45,613.0
50,2023-10-17 18:21:00,OANDA:EURJPY,158.51,158.536,158.475,158.476,602.0
51,2023-10-17 18:18:00,OANDA:EURJPY,158.492,158.5245,158.476,158.51,441.0
52,2023-10-17 18:15:00,OANDA:EURJPY,158.462,158.498,158.462,158.492,460.0
53,2023-10-17 18:12:00,OANDA:EURJPY,158.396,158.465,158.383,158.462,444.0
54,2023-10-17 18:09:00,OANDA:EURJPY,158.385,158.4345,158.384,158.396,482.0
55,2023-10-17 18:06:00,OANDA:EURJPY,158.426,158.428,158.372,158.385,369.0
56,2023-10-17 18:03:00,OANDA:EURJPY,158.359,158.433,158.355,158.426,456.0
57,2023-10-17 18:00:00,OANDA:EURJPY,158.312,158.374,158.312,158.359,601.0
58,2023-10-17 17:57:00,OANDA:EURJPY,158.326,158.328,158.303,158.312,521.0
