,datetime,symbol,open,high,low,close,volume
0,2023-10-25 04:51:00,OANDA:EURJPY,158.724,158.73700000000002,158.7135,158.732,346.0
1,2023-10-25 04:48:00,OANDA:EURJPY,158.736,158.74,158.716,158.724,362.0
2,2023-10-25 04:45:00,OANDA:EURJPY,158.76,158.76,158.73,158.736,243.0
3,2023-10-25 04:42:00,OANDA:EURJPY,158.748,158.772,158.748,158.76,251.0
4,2023-10-25 04:39:00,OANDA:EURJPY,158.757,158.76,158.743,158.748,331.0
5,2023-10-25 04:36:00,OANDA:EURJPY,158.742,158.764,158.742,158.757,277.0
6,2023-10-25 04:33:00,OANDA:EURJPY,158.745,158.756,158.732,158.742,393.0
7,2023-10-25 04:30:00,OANDA:EURJPY,158.748,158.765,158.745,158.745,294.0
8,2023-10-25 04:27:00,OANDA:EURJPY,158.751,158.766,158.747,158.748,247.0
9,2023-10-25 04:24:00,OANDA:EURJPY,158.761,158.7705,158.75,158.751,260.0
10,2023-10-25 04:21:00,OANDA:EURJPY,158.78,158.7945,158.761,158.761,321.0
11,2023-10-25 04:18:00,OANDA:EURJPY,158.78,158.796,158.774,158.78,170.0
12,2023-10-25 04:15:00,OANDA:EURJPY,158.794,158.802,158.777,158.78,261.0
13,2023-10-25 04:12:00,OANDA:EURJPY,158.794,158.8,158.787,158.794,206.0
14,2023-10-25 04:09:00,OANDA:EURJPY,158.798,158.8,158.754,158.794,296.0
15,2023-10-25 04:06:00,OANDA:EURJPY,158.756,158.7985,158.746,158.798,245.0
16,2023-10-25 04:03:00,OANDA:EURJPY,158.762,158.768,158.7495,158.756,236.0
17,2023-10-25 04:00:00,OANDA:EURJPY,158.77,158.777,158.756,158.762,332.0
18,2023-10-25 03:57:00,OANDA:EURJPY,158.761,158.772,158.741,158.77,257.0
19,2023-10-25 03:54:00,OANDA:EURJPY,158.757,158.798,158.731,158.761,513.0
20,2023-10-25 03:51:00,OANDA:EURJPY,158.74,158.765,158.74,158.757,328.0
21,2023-10-25 03:48:00,OANDA:EURJPY,158.75,158.756,158.732,158.74,215.0
22,2023-10-25 03:45:00,OANDA:EURJPY,158.76,158.766,158.743,158.75,262.0
23,2023-10-25 03:42:00,OANDA:EURJPY,158.751,158.764,158.742,158.76,211.0
24,2023-10-25 03:39:00,OANDA:EURJPY,158.764,158.773,158.722,158.751,272.0
25,2023-10-25 03:36:00,OANDA:EURJPY,158.776,158.783,158.752,158.764,218.0
26,2023-10-25 03:33:00,OANDA:EURJPY,158.776,158.801,158.766,158.776,271.0
27,2023-10-25 03:30:00,OANDA:EURJPY,158.838,158.846,158.772,158.776,638.0
28,2023-10-25 03:27:00,OANDA:EURJPY,158.828,158.846,158.822,158.838,140.0
29,2023-10-25 03:24:00,OANDA:EURJPY,158.822,158.834,158.8195,158.828,162.0
30,2023-10-25 03:21:00,OANDA:EURJPY,158.806,158.824,158.786,158.822,144.0
31,2023-10-25 03:18:00,OANDA:EURJPY,158.786,158.814,158.78,158.806,144.0
32,2023-10-25 03:15:00,OANDA:EURJPY,158.776,158.7885,158.766,158.786,146.0
33,2023-10-25 03:12:00,OANDA:EURJPY,158.77,158.783,158.7635,158.776,191.0
34,2023-10-25 03:09:00,OANDA:EURJPY,158.786,158.795,158.768,158.77,224.0
35,2023-10-25 03:06:00,OANDA:EURJPY,158.777,158.7905,158.7555,158.786,266.0
36,2023-10-25 03:03:00,OANDA:EURJPY,158.78,158.784,158.7575,158.777,244.0
37,2023-10-25 03:00:00,OANDA:EURJPY,158.774,158.785,158.7595,158.78,170.0
38,2023-10-25 02:57:00,OANDA:EURJPY,158.763,158.7765,158.762,158.774,89.0
39,2023-10-25 02:54:00,OANDA:EURJPY,158.77,158.7705,158.7595,158.763,95.0
40,2023-10-25 02:51:00,OANDA:EURJPY,158.764,158.7725,158.758,158.77,84.0
41,2023-10-25 02:48:00,OANDA:EURJPY,158.773,158.774,158.76,158.764,101.0
42,2023-10-25 02:45:00,OANDA:EURJPY,158.766,158.775,158.754,158.773,192.0
43,2023-10-25 02:42:00,OANDA:EURJPY,158.758,158.774,158.758,158.766,88.0
44,2023-10-25 02:39:00,OANDA:EURJPY,158.759,158.762,158.756,158.758,72.0
45,2023-10-25 02:36:00,OANDA:EURJPY,158.754,158.761,158.752,158.759,81.0
46,2023-10-25 02:33:00,OANDA:EURJPY,158.746,158.7565,158.742,158.754,102.0
47,2023-10-25 02:30:00,OANDA:EURJPY,158.75,158.75,158.7395,158.746,117.0
48,2023-10-25 02:27:00,OANDA:EURJPY,158.756,158.757,158.748,158.75,79.0
49,2023-10-25 02:24:00,OANDA:EURJPY,158.752,158.7705,158.752,158.756,105.0
50,2023-10-25 02:21:00,OANDA:EURJPY,158.767,158.77,158.752,158.752,76.0
51,2023-10-25 02:18:00,OANDA:EURJPY,158.756,158.768,158.756,158.767,65.0
52,2023-10-25 02:15:00,OANDA:EURJPY,158.756,158.758,158.751,158.756,48.0
53,2023-10-25 02:12:00,OANDA:EURJPY,158.752,158.765,158.744,158.756,63.0
54,2023-10-25 02:09:00,OANDA:EURJPY,158.76,158.762,158.7495,158.752,51.0
55,2023-10-25 02:06:00,OANDA:EURJPY,158.768,158.768,158.756,158.76,87.0
56,2023-10-25 02:03:00,OANDA:EURJPY,158.764,158.77,158.762,158.768,58.0
57,2023-10-25 02:00:00,OANDA:EURJPY,158.758,158.767,158.754,158.764,128.0
58,2023-10-25 01:57:00,OANDA:EURJPY,158.748,158.7585,158.746,158.758,28.0
59,2023-10-25 01:54:00,OANDA:EURJPY,158.742,158.752,158.742,158.748,55.0
60,2023-10-25 01:51:00,OANDA:EURJPY,158.746,158.75,158.739,158.742,68.0
61,2023-10-25 01:48:00,OANDA:EURJPY,158.764,158.764,158.74,158.746,53.0
62,2023-10-25 01:45:00,OANDA:EURJPY,158.752,158.7645,158.748,158.764,70.0
63,2023-10-25 01:42:00,OANDA:EURJPY,158.744,158.754,158.744,158.752,39.0
64,2023-10-25 01:39:00,OANDA:EURJPY,158.734,158.745,158.734,158.744,31.0
65,2023-10-25 01:36:00,OANDA:EURJPY,158.742,158.748,158.7335,158.734,52.0
66,2023-10-25 01:33:00,OANDA:EURJPY,158.733,158.7445,158.733,158.742,51.0
67,2023-10-25 01:30:00,OANDA:EURJPY,158.732,158.738,158.73,158.733,98.0
68,2023-10-25 01:27:00,OANDA:EURJPY,158.732,158.743,158.73,158.732,105.0
69,2023-10-25 01:24:00,OANDA:EURJPY,158.726,158.737,158.726,158.732,92.0
70,2023-10-25 01:21:00,OANDA:EURJPY,158.72,158.735,158.718,158.726,82.0
71,2023-10-25 01:18:00,OANDA:EURJPY,158.726,158.726,158.714,158.72,84.0
72,2023-10-25 01:15:00,OANDA:EURJPY,158.719,158.729,158.717,158.726,82.0
73,2023-10-25 01:12:00,OANDA:EURJPY,158.708,158.723,158.708,158.719,154.0
74,2023-10-25 01:09:00,OANDA:EURJPY,158.71,158.718,158.704,158.708,134.0
75,2023-10-25 01:06:00,OANDA:EURJPY,158.72,158.722,158.698,158.71,99.0
76,2023-10-25 01:03:00,OANDA:EURJPY,158.731,158.736,158.7175,158.72,56.0
77,2023-10-25 01:00:00,OANDA:EURJPY,158.746,158.746,158.718,158.731,169.0
78,2023-10-25 00:57:00,OANDA:EURJPY,158.746,158.768,158.716,158.746,136.0
79,2023-10-25 00:54:00,OANDA:EURJPY,158.754,158.7545,158.746,158.746,9.0
80,2023-10-25 00:51:00,OANDA:EURJPY,158.748,158.754,158.744,158.754,92.0
81,2023-10-25 00:48:00,OANDA:EURJPY,158.738,158.749,158.728,158.748,76.0
82,2023-10-25 00:45:00,OANDA:EURJPY,158.759,158.763,158.7215,158.738,172.0
83,2023-10-25 00:42:00,OANDA:EURJPY,158.75,158.767,158.742,158.759,184.0
84,2023-10-25 00:39:00,OANDA:EURJPY,158.745,158.76,158.744,158.75,224.0
85,2023-10-25 00:36:00,OANDA:EURJPY,158.743,158.752,158.739,158.745,67.0
86,2023-10-25 00:33:00,OANDA:EURJPY,158.749,158.749,158.741,158.743,38.0
87,2023-10-25 00:30:00,OANDA:EURJPY,158.75,158.753,158.747,158.749,51.0
88,2023-10-25 00:27:00,OANDA:EURJPY,158.752,158.752,158.74,158.75,24.0
89,2023-10-25 00:24:00,OANDA:EURJPY,158.748,158.758,158.741,158.752,27.0
90,2023-10-25 00:21:00,OANDA:EURJPY,158.752,158.752,158.748,158.748,7.0
91,2023-10-25 00:18:00,OANDA:EURJPY,158.75,158.7525,158.747,158.752,11.0
92,2023-10-25 00:15:00,OANDA:EURJPY,158.76,158.762,158.7495,158.75,42.0
93,2023-10-25 00:12:00,OANDA:EURJPY,158.73,158.76,158.724,158.76,9.0
94,2023-10-25 00:09:00,OANDA:EURJPY,158.706,158.737,158.699,158.73,16.0
95,2023-10-25 00:06:00,OANDA:EURJPY,158.729,158.729,158.686,158.706,101.0
96,2023-10-25 00:03:00,OANDA:EURJPY,158.762,158.775,158.711,158.729,47.0
97,2023-10-24 23:57:00,OANDA:EURJPY,158.758,158.764,158.7575,158.7625,26.0
98,2023-10-24 23:54:00,OANDA:EURJPY,158.724,158.76,158.719,158.758,127.0
99,2023-10-24 23:51:00,OANDA:EURJPY,158.738,158.74,158.702,158.724,178.0
100,2023-10-24 23:48:00,OANDA:EURJPY,158.73,158.741,158.73,158.738,137.0
101,2023-10-24 23:45:00,OANDA:EURJPY,158.734,158.7445,158.73,158.73,133.0
102,2023-10-24 23:42:00,OANDA:EURJPY,158.76,158.761,158.732,158.734,74.0
103,2023-10-24 23:39:00,OANDA:EURJPY,158.775,158.78,158.755,158.76,108.0
104,2023-10-24 23:36:00,OANDA:EURJPY,158.758,158.7785,158.758,158.775,52.0
105,2023-10-24 23:33:00,OANDA:EURJPY,158.758,158.759,158.746,158.758,104.0
106,2023-10-24 23:30:00,OANDA:EURJPY,158.76,158.765,158.753,158.758,95.0
107,2023-10-24 23:27:00,OANDA:EURJPY,158.778,158.778,158.75,158.76,174.0
108,2023-10-24 23:24:00,OANDA:EURJPY,158.781,158.781,158.768,158.778,54.0
109,2023-10-24 23:21:00,OANDA:EURJPY,158.778,158.784,158.776,158.781,63.0
110,2023-10-24 23:18:00,OANDA:EURJPY,158.784,158.789,158.7775,158.778,79.0
111,2023-10-24 23:15:00,OANDA:EURJPY,158.792,158.794,158.78,158.784,44.0
112,2023-10-24 23:12:00,OANDA:EURJPY,158.8,158.8045,158.787,158.792,73.0
113,2023-10-24 23:09:00,OANDA:EURJPY,158.77,158.8005,158.758,158.8,172.0
114,2023-10-24 23:06:00,OANDA:EURJPY,158.778,158.78,158.762,158.77,168.0
115,2023-10-24 23:03:00,OANDA:EURJPY,158.754,158.78,158.751,158.778,341.0
116,2023-10-24 23:00:00,OANDA:EURJPY,158.768,158.784,158.746,158.754,528.0
117,2023-10-24 22:57:00,OANDA:EURJPY,158.778,158.79,158.766,158.768,304.0
118,2023-10-24 22:54:00,OANDA:EURJPY,158.75,158.7805,158.738,158.778,408.0
119,2023-10-24 22:51:00,OANDA:EURJPY,158.76,158.76,158.7475,158.75,247.0
120,2023-10-24 22:48:00,OANDA:EURJPY,158.762,158.772,158.7455,158.76,220.0
121,2023-10-24 22:45:00,OANDA:EURJPY,158.745,158.762,158.74,158.762,221.0
122,2023-10-24 22:42:00,OANDA:EURJPY,158.74,158.746,158.732,158.745,177.0
123,2023-10-24 22:39:00,OANDA:EURJPY,158.733,158.742,158.709,158.74,118.0
124,2023-10-24 22:36:00,OANDA:EURJPY,158.724,158.737,158.7175,158.733,176.0
125,2023-10-24 22:33:00,OANDA:EURJPY,158.746,158.747,158.712,158.724,168.0
126,2023-10-24 22:30:00,OANDA:EURJPY,158.738,158.748,158.7215,158.746,175.0
127,2023-10-24 22:27:00,OANDA:EURJPY,158.717,158.738,158.7055,158.738,86.0
128,2023-10-24 22:24:00,OANDA:EURJPY,158.716,158.723,158.71,158.717,122.0
129,2023-10-24 22:21:00,OANDA:EURJPY,158.715,158.746,158.715,158.716,172.0
130,2023-10-24 22:18:00,OANDA:EURJPY,158.728,158.736,158.7115,158.715,191.0
131,2023-10-24 22:15:00,OANDA:EURJPY,158.711,158.736,158.711,158.728,260.0
132,2023-10-24 22:12:00,OANDA:EURJPY,158.696,158.7245,158.6915,158.711,319.0
133,2023-10-24 22:09:00,OANDA:EURJPY,158.698,158.712,158.688,158.696,178.0
134,2023-10-24 22:06:00,OANDA:EURJPY,158.725,158.726,158.687,158.698,205.0
135,2023-10-24 22:03:00,OANDA:EURJPY,158.759,158.76,158.7215,158.725,200.0
136,2023-10-24 22:00:00,OANDA:EURJPY,158.726,158.76,158.722,158.759,266.0
137,2023-10-24 21:57:00,OANDA:EURJPY,158.726,158.736,158.716,158.726,319.0
138,2023-10-24 21:54:00,OANDA:EURJPY,158.726,158.7405,158.721,158.726,281.0
139,2023-10-24 21:51:00,OANDA:EURJPY,158.741,158.741,158.7215,158.726,195.0
140,2023-10-24 21:48:00,OANDA:EURJPY,158.716,158.742,158.716,158.741,137.0
141,2023-10-24 21:45:00,OANDA:EURJPY,158.714,158.721,158.7075,158.716,194.0
142,2023-10-24 21:42:00,OANDA:EURJPY,158.7,158.7145,158.678,158.714,212.0
143,2023-10-24 21:39:00,OANDA:EURJPY,158.684,158.702,158.674,158.7,223.0
144,2023-10-24 21:36:00,OANDA:EURJPY,158.708,158.714,158.6835,158.684,163.0
