,datetime,symbol,open,high,low,close,volume
0,2023-11-02 19:21:00,OANDA:EURJPY,159.812,159.832,159.807,159.819,375.0
1,2023-11-02 19:18:00,OANDA:EURJPY,159.761,159.8125,159.76,159.812,263.0
2,2023-11-02 19:15:00,OANDA:EURJPY,159.797,159.804,159.751,159.761,354.0
3,2023-11-02 19:12:00,OANDA:EURJPY,159.793,159.808,159.774,159.797,242.0
4,2023-11-02 19:09:00,OANDA:EURJPY,159.789,159.814,159.778,159.793,263.0
5,2023-11-02 19:06:00,OANDA:EURJPY,159.778,159.798,159.768,159.789,266.0
6,2023-11-02 19:03:00,OANDA:EURJPY,159.803,159.8105,159.7695,159.778,394.0
7,2023-11-02 19:00:00,OANDA:EURJPY,159.8,159.8125,159.769,159.803,452.0
8,2023-11-02 18:57:00,OANDA:EURJPY,159.748,159.804,159.748,159.8,352.0
9,2023-11-02 18:54:00,OANDA:EURJPY,159.745,159.7485,159.722,159.748,329.0
10,2023-11-02 18:51:00,OANDA:EURJPY,159.73,159.765,159.716,159.745,341.0
11,2023-11-02 18:48:00,OANDA:EURJPY,159.714,159.74,159.7055,159.73,386.0
12,2023-11-02 18:45:00,OANDA:EURJPY,159.704,159.719,159.698,159.714,461.0
13,2023-11-02 18:42:00,OANDA:EURJPY,159.69,159.723,159.688,159.704,317.0
14,2023-11-02 18:39:00,OANDA:EURJPY,159.734,159.748,159.67,159.69,344.0
15,2023-11-02 18:36:00,OANDA:EURJPY,159.72,159.734,159.69,159.734,364.0
16,2023-11-02 18:33:00,OANDA:EURJPY,159.735,159.749,159.702,159.72,358.0
17,2023-11-02 18:30:00,OANDA:EURJPY,159.764,159.774,159.728,159.735,275.0
18,2023-11-02 18:27:00,OANDA:EURJPY,159.767,159.774,159.75,159.764,321.0
19,2023-11-02 18:24:00,OANDA:EURJPY,159.778,159.792,159.762,159.767,292.0
20,2023-11-02 18:21:00,OANDA:EURJPY,159.769,159.802,159.767,159.778,307.0
21,2023-11-02 18:18:00,OANDA:EURJPY,159.755,159.785,159.75,159.769,283.0
22,2023-11-02 18:15:00,OANDA:EURJPY,159.756,159.7925,159.754,159.755,410.0
23,2023-11-02 18:12:00,OANDA:EURJPY,159.783,159.805,159.734,159.756,543.0
24,2023-11-02 18:09:00,OANDA:EURJPY,159.804,159.81,159.7755,159.783,429.0
25,2023-11-02 18:06:00,OANDA:EURJPY,159.796,159.817,159.774,159.804,423.0
26,2023-11-02 18:03:00,OANDA:EURJPY,159.802,159.824,159.786,159.796,410.0
27,2023-11-02 18:00:00,OANDA:EURJPY,159.785,159.806,159.7695,159.802,509.0
28,2023-11-02 17:57:00,OANDA:EURJPY,159.814,159.818,159.778,159.785,564.0
29,2023-11-02 17:54:00,OANDA:EURJPY,159.822,159.823,159.784,159.814,355.0
30,2023-11-02 17:51:00,OANDA:EURJPY,159.85,159.8505,159.806,159.822,310.0
31,2023-11-02 17:48:00,OANDA:EURJPY,159.852,159.868,159.838,159.85,333.0
32,2023-11-02 17:45:00,OANDA:EURJPY,159.856,159.871,159.849,159.852,370.0
33,2023-11-02 17:42:00,OANDA:EURJPY,159.868,159.877,159.85,159.856,477.0
34,2023-11-02 17:39:00,OANDA:EURJPY,159.83,159.884,159.81,159.868,371.0
35,2023-11-02 17:36:00,OANDA:EURJPY,159.848,159.8585,159.82,159.83,340.0
36,2023-11-02 17:33:00,OANDA:EURJPY,159.89,159.897,159.8475,159.848,490.0
37,2023-11-02 17:30:00,OANDA:EURJPY,159.884,159.898,159.844,159.89,452.0
38,2023-11-02 17:27:00,OANDA:EURJPY,159.862,159.894,159.838,159.884,491.0
39,2023-11-02 17:24:00,OANDA:EURJPY,159.878,159.908,159.862,159.862,530.0
40,2023-11-02 17:21:00,OANDA:EURJPY,159.943,159.944,159.8695,159.878,414.0
41,2023-11-02 17:18:00,OANDA:EURJPY,159.991,160.0125,159.943,159.943,563.0
42,2023-11-02 17:15:00,OANDA:EURJPY,159.988,159.998,159.9375,159.991,605.0
43,2023-11-02 17:12:00,OANDA:EURJPY,159.982,160.005,159.978,159.988,530.0
44,2023-11-02 17:09:00,OANDA:EURJPY,160.004,160.0125,159.964,159.982,469.0
45,2023-11-02 17:06:00,OANDA:EURJPY,159.984,160.015,159.978,160.004,561.0
46,2023-11-02 17:03:00,OANDA:EURJPY,159.929,159.99,159.9175,159.984,476.0
47,2023-11-02 17:00:00,OANDA:EURJPY,159.911,159.934,159.882,159.929,382.0
48,2023-11-02 16:57:00,OANDA:EURJPY,159.916,159.958,159.911,159.911,424.0
49,2023-11-02 16:54:00,OANDA:EURJPY,159.918,159.9305,159.904,159.916,469.0
50,2023-11-02 16:51:00,OANDA:EURJPY,159.88,159.932,159.877,159.918,477.0
51,2023-11-02 16:48:00,OANDA:EURJPY,159.868,159.8865,159.8455,159.88,504.0
52,2023-11-02 16:45:00,OANDA:EURJPY,159.858,159.894,159.8415,159.868,540.0
53,2023-11-02 16:42:00,OANDA:EURJPY,159.867,159.874,159.82,159.858,476.0
54,2023-11-02 16:39:00,OANDA:EURJPY,159.88,159.902,159.853,159.867,469.0
55,2023-11-02 16:36:00,OANDA:EURJPY,159.864,159.892,159.854,159.88,475.0
56,2023-11-02 16:33:00,OANDA:EURJPY,159.864,159.881,159.844,159.864,516.0
57,2023-11-02 16:30:00,OANDA:EURJPY,159.87,159.89,159.854,159.864,585.0
58,2023-11-02 16:27:00,OANDA:EURJPY,159.866,159.897,159.855,159.87,456.0
59,2023-11-02 16:24:00,OANDA:EURJPY,159.874,159.902,159.851,159.866,448.0
60,2023-11-02 16:21:00,OANDA:EURJPY,159.906,159.923,159.8615,159.874,355.0
61,2023-11-02 16:18:00,OANDA:EURJPY,159.869,159.9105,159.857,159.906,506.0
62,2023-11-02 16:15:00,OANDA:EURJPY,159.862,159.908,159.854,159.869,702.0
63,2023-11-02 16:12:00,OANDA:EURJPY,159.842,159.8745,159.828,159.862,516.0
64,2023-11-02 16:09:00,OANDA:EURJPY,159.895,159.896,159.834,159.842,780.0
65,2023-11-02 16:06:00,OANDA:EURJPY,159.931,159.944,159.8835,159.895,836.0
66,2023-11-02 16:03:00,OANDA:EURJPY,159.956,159.96,159.914,159.931,677.0
67,2023-11-02 16:00:00,OANDA:EURJPY,159.969,160.02,159.952,159.956,784.0
68,2023-11-02 15:57:00,OANDA:EURJPY,159.974,159.994,159.9515,159.969,498.0
69,2023-11-02 15:54:00,OANDA:EURJPY,160.016,160.02,159.9635,159.974,442.0
70,2023-11-02 15:51:00,OANDA:EURJPY,160.019,160.027,159.994,160.016,449.0
71,2023-11-02 15:48:00,OANDA:EURJPY,159.99,160.0205,159.976,160.019,707.0
72,2023-11-02 15:45:00,OANDA:EURJPY,159.964,160.0065,159.95,159.99,499.0
73,2023-11-02 15:42:00,OANDA:EURJPY,160.022,160.054,159.942,159.964,678.0
74,2023-11-02 15:39:00,OANDA:EURJPY,160.074,160.082,160.006,160.022,571.0
75,2023-11-02 15:36:00,OANDA:EURJPY,160.042,160.085,160.0375,160.074,608.0
76,2023-11-02 15:33:00,OANDA:EURJPY,160.064,160.0845,160.016,160.042,644.0
77,2023-11-02 15:30:00,OANDA:EURJPY,159.974,160.069,159.9455,160.064,721.0
78,2023-11-02 15:27:00,OANDA:EURJPY,159.96,159.983,159.95,159.974,455.0
79,2023-11-02 15:24:00,OANDA:EURJPY,159.88,159.966,159.872,159.96,700.0
80,2023-11-02 15:21:00,OANDA:EURJPY,159.831,159.894,159.824,159.88,534.0
81,2023-11-02 15:18:00,OANDA:EURJPY,159.796,159.84,159.792,159.831,718.0
82,2023-11-02 15:15:00,OANDA:EURJPY,159.825,159.846,159.7735,159.796,681.0
83,2023-11-02 15:12:00,OANDA:EURJPY,159.856,159.86,159.816,159.825,695.0
