,datetime,symbol,open,high,low,close,volume
0,2023-11-22 21:30:00,OANDA:EURJPY,162.901,162.903,162.887,162.9,169.0
1,2023-11-22 21:27:00,OANDA:EURJPY,162.886,162.903,162.8815,162.901,182.0
2,2023-11-22 21:24:00,OANDA:EURJPY,162.878,162.893,162.874,162.886,184.0
3,2023-11-22 21:21:00,OANDA:EURJPY,162.892,162.9,162.878,162.878,137.0
4,2023-11-22 21:18:00,OANDA:EURJPY,162.905,162.908,162.877,162.892,171.0
5,2023-11-22 21:15:00,OANDA:EURJPY,162.906,162.913,162.896,162.905,274.0
6,2023-11-22 21:12:00,OANDA:EURJPY,162.911,162.9145,162.89,162.906,286.0
7,2023-11-22 21:09:00,OANDA:EURJPY,162.904,162.917,162.889,162.911,285.0
8,2023-11-22 21:06:00,OANDA:EURJPY,162.922,162.922,162.8955,162.904,208.0
9,2023-11-22 21:03:00,OANDA:EURJPY,162.925,162.93,162.907,162.922,295.0
10,2023-11-22 21:00:00,OANDA:EURJPY,162.937,162.937,162.914,162.925,289.0
11,2023-11-22 20:57:00,OANDA:EURJPY,162.927,162.941,162.922,162.937,225.0
12,2023-11-22 20:54:00,OANDA:EURJPY,162.914,162.935,162.913,162.927,215.0
13,2023-11-22 20:51:00,OANDA:EURJPY,162.919,162.934,162.912,162.914,201.0
14,2023-11-22 20:48:00,OANDA:EURJPY,162.896,162.922,162.887,162.919,154.0
15,2023-11-22 20:45:00,OANDA:EURJPY,162.903,162.906,162.8895,162.896,170.0
16,2023-11-22 20:42:00,OANDA:EURJPY,162.905,162.907,162.888,162.903,203.0
17,2023-11-22 20:39:00,OANDA:EURJPY,162.905,162.908,162.888,162.905,183.0
18,2023-11-22 20:36:00,OANDA:EURJPY,162.889,162.906,162.878,162.905,200.0
19,2023-11-22 20:33:00,OANDA:EURJPY,162.888,162.896,162.884,162.889,195.0
20,2023-11-22 20:30:00,OANDA:EURJPY,162.872,162.905,162.8675,162.888,290.0
21,2023-11-22 20:27:00,OANDA:EURJPY,162.86,162.8725,162.8455,162.872,308.0
22,2023-11-22 20:24:00,OANDA:EURJPY,162.832,162.875,162.82,162.86,279.0
23,2023-11-22 20:21:00,OANDA:EURJPY,162.834,162.86,162.826,162.832,269.0
24,2023-11-22 20:18:00,OANDA:EURJPY,162.792,162.834,162.78,162.834,169.0
25,2023-11-22 20:15:00,OANDA:EURJPY,162.828,162.834,162.784,162.792,236.0
26,2023-11-22 20:12:00,OANDA:EURJPY,162.8,162.833,162.795,162.828,238.0
27,2023-11-22 20:09:00,OANDA:EURJPY,162.814,162.819,162.786,162.8,181.0
28,2023-11-22 20:06:00,OANDA:EURJPY,162.806,162.82,162.805,162.814,204.0
29,2023-11-22 20:03:00,OANDA:EURJPY,162.81,162.814,162.786,162.806,201.0
30,2023-11-22 20:00:00,OANDA:EURJPY,162.781,162.821,162.778,162.81,395.0
