,datetime,symbol,open,high,low,close,volume
0,2023-11-01 17:15:00,OANDA:AUDJPY,96.404,96.404,96.354,96.377,432.0
1,2023-11-01 17:10:00,OANDA:AUDJPY,96.452,96.456,96.3935,96.404,521.0
2,2023-11-01 17:05:00,OANDA:AUDJPY,96.426,96.4645,96.418,96.452,590.0
3,2023-11-01 17:00:00,OANDA:AUDJPY,96.414,96.447,96.411,96.426,614.0
4,2023-11-01 16:55:00,OANDA:AUDJPY,96.455,96.468,96.3995,96.414,637.0
5,2023-11-01 16:50:00,OANDA:AUDJPY,96.446,96.476,96.4175,96.455,517.0
6,2023-11-01 16:45:00,OANDA:AUDJPY,96.429,96.449,96.412,96.446,772.0
7,2023-11-01 16:40:00,OANDA:AUDJPY,96.406,96.44,96.394,96.429,632.0
8,2023-11-01 16:35:00,OANDA:AUDJPY,96.376,96.42,96.362,96.406,842.0
9,2023-11-01 16:30:00,OANDA:AUDJPY,96.36,96.388,96.341,96.376,791.0
10,2023-11-01 16:25:00,OANDA:AUDJPY,96.349,96.384,96.316,96.36,870.0
11,2023-11-01 16:20:00,OANDA:AUDJPY,96.308,96.3545,96.306,96.349,896.0
12,2023-11-01 16:15:00,OANDA:AUDJPY,96.318,96.327,96.274,96.308,906.0
13,2023-11-01 16:10:00,OANDA:AUDJPY,96.25,96.339,96.214,96.318,984.0
14,2023-11-01 16:05:00,OANDA:AUDJPY,96.221,96.264,96.174,96.25,1239.0
15,2023-11-01 16:00:00,OANDA:AUDJPY,96.205,96.388,96.203,96.221,1497.0
16,2023-11-01 15:55:00,OANDA:AUDJPY,96.198,96.206,96.164,96.205,425.0
17,2023-11-01 15:50:00,OANDA:AUDJPY,96.16,96.208,96.154,96.198,773.0
18,2023-11-01 15:45:00,OANDA:AUDJPY,96.096,96.161,96.077,96.16,664.0
19,2023-11-01 15:40:00,OANDA:AUDJPY,96.114,96.131,96.0915,96.096,516.0
20,2023-11-01 15:35:00,OANDA:AUDJPY,96.078,96.145,96.057,96.114,832.0
21,2023-11-01 15:30:00,OANDA:AUDJPY,96.162,96.176,96.052,96.078,861.0
22,2023-11-01 15:25:00,OANDA:AUDJPY,96.2,96.202,96.153,96.162,681.0
23,2023-11-01 15:20:00,OANDA:AUDJPY,96.235,96.238,96.198,96.2,612.0
24,2023-11-01 15:15:00,OANDA:AUDJPY,96.228,96.245,96.207,96.235,767.0
25,2023-11-01 15:10:00,OANDA:AUDJPY,96.212,96.247,96.202,96.228,531.0
26,2023-11-01 15:05:00,OANDA:AUDJPY,96.19,96.216,96.166,96.212,532.0
27,2023-11-01 15:00:00,OANDA:AUDJPY,96.156,96.191,96.116,96.19,672.0
28,2023-11-01 14:55:00,OANDA:AUDJPY,96.174,96.18,96.116,96.156,633.0
29,2023-11-01 14:50:00,OANDA:AUDJPY,96.215,96.246,96.174,96.174,801.0
30,2023-11-01 14:45:00,OANDA:AUDJPY,96.178,96.242,96.1715,96.215,771.0
31,2023-11-01 14:40:00,OANDA:AUDJPY,96.174,96.197,96.152,96.178,938.0
32,2023-11-01 14:35:00,OANDA:AUDJPY,96.138,96.216,96.12,96.174,1158.0
33,2023-11-01 14:30:00,OANDA:AUDJPY,96.018,96.15,96.018,96.138,1429.0
34,2023-11-01 14:25:00,OANDA:AUDJPY,96.019,96.035,96.0,96.018,435.0
35,2023-11-01 14:20:00,OANDA:AUDJPY,96.03,96.033,95.991,96.019,791.0
36,2023-11-01 14:15:00,OANDA:AUDJPY,95.97,96.049,95.97,96.03,815.0
37,2023-11-01 14:10:00,OANDA:AUDJPY,95.956,95.98,95.95,95.97,352.0
38,2023-11-01 14:05:00,OANDA:AUDJPY,95.938,95.956,95.92,95.956,349.0
39,2023-11-01 14:00:00,OANDA:AUDJPY,95.924,95.9405,95.9135,95.938,328.0
40,2023-11-01 13:55:00,OANDA:AUDJPY,95.884,95.9245,95.8715,95.924,336.0
41,2023-11-01 13:50:00,OANDA:AUDJPY,95.874,95.888,95.871,95.884,387.0
42,2023-11-01 13:45:00,OANDA:AUDJPY,95.889,95.894,95.858,95.874,406.0
43,2023-11-01 13:40:00,OANDA:AUDJPY,95.91,95.912,95.882,95.889,381.0
44,2023-11-01 13:35:00,OANDA:AUDJPY,95.902,95.92,95.884,95.91,383.0
45,2023-11-01 13:30:00,OANDA:AUDJPY,95.852,95.902,95.8475,95.902,294.0
46,2023-11-01 13:25:00,OANDA:AUDJPY,95.854,95.8705,95.846,95.852,335.0
47,2023-11-01 13:20:00,OANDA:AUDJPY,95.892,95.896,95.839,95.854,455.0
48,2023-11-01 13:15:00,OANDA:AUDJPY,95.897,95.909,95.88,95.892,492.0
49,2023-11-01 13:10:00,OANDA:AUDJPY,95.892,95.904,95.887,95.897,298.0
50,2023-11-01 13:05:00,OANDA:AUDJPY,95.907,95.915,95.88,95.892,293.0
51,2023-11-01 13:00:00,OANDA:AUDJPY,95.877,95.907,95.875,95.907,358.0
52,2023-11-01 12:55:00,OANDA:AUDJPY,95.858,95.877,95.838,95.877,289.0
53,2023-11-01 12:50:00,OANDA:AUDJPY,95.836,95.8625,95.834,95.858,512.0
54,2023-11-01 12:45:00,OANDA:AUDJPY,95.852,95.858,95.8275,95.836,552.0
55,2023-11-01 12:40:00,OANDA:AUDJPY,95.852,95.867,95.843,95.852,363.0
56,2023-11-01 12:35:00,OANDA:AUDJPY,95.854,95.86,95.836,95.852,290.0
57,2023-11-01 12:30:00,OANDA:AUDJPY,95.84,95.8565,95.826,95.854,321.0
58,2023-11-01 12:25:00,OANDA:AUDJPY,95.788,95.8405,95.774,95.84,301.0
59,2023-11-01 12:20:00,OANDA:AUDJPY,95.84,95.84,95.786,95.788,258.0
60,2023-11-01 12:15:00,OANDA:AUDJPY,95.832,95.846,95.824,95.84,252.0
61,2023-11-01 12:10:00,OANDA:AUDJPY,95.798,95.833,95.7955,95.832,310.0
62,2023-11-01 12:05:00,OANDA:AUDJPY,95.814,95.831,95.786,95.798,335.0
63,2023-11-01 12:00:00,OANDA:AUDJPY,95.808,95.828,95.792,95.814,446.0
64,2023-11-01 11:55:00,OANDA:AUDJPY,95.806,95.815,95.797,95.808,308.0
65,2023-11-01 11:50:00,OANDA:AUDJPY,95.808,95.81,95.789,95.806,473.0
66,2023-11-01 11:45:00,OANDA:AUDJPY,95.84,95.844,95.799,95.808,415.0
67,2023-11-01 11:40:00,OANDA:AUDJPY,95.862,95.866,95.83,95.84,355.0
68,2023-11-01 11:35:00,OANDA:AUDJPY,95.862,95.864,95.839,95.862,416.0
69,2023-11-01 11:30:00,OANDA:AUDJPY,95.89,95.906,95.858,95.862,405.0
70,2023-11-01 11:25:00,OANDA:AUDJPY,95.914,95.917,95.8895,95.89,320.0
71,2023-11-01 11:20:00,OANDA:AUDJPY,95.944,95.946,95.9095,95.914,434.0
72,2023-11-01 11:15:00,OANDA:AUDJPY,95.97,95.97,95.937,95.944,365.0
73,2023-11-01 11:10:00,OANDA:AUDJPY,95.968,95.978,95.957,95.97,347.0
74,2023-11-01 11:05:00,OANDA:AUDJPY,95.968,96.002,95.963,95.968,571.0
75,2023-11-01 11:00:00,OANDA:AUDJPY,95.908,95.9745,95.908,95.968,596.0
76,2023-11-01 10:55:00,OANDA:AUDJPY,95.908,95.918,95.888,95.908,418.0
77,2023-11-01 10:50:00,OANDA:AUDJPY,95.928,95.954,95.886,95.908,463.0
78,2023-11-01 10:45:00,OANDA:AUDJPY,95.949,95.956,95.899,95.928,473.0
79,2023-11-01 10:40:00,OANDA:AUDJPY,95.941,95.968,95.938,95.949,502.0
80,2023-11-01 10:35:00,OANDA:AUDJPY,95.887,95.948,95.887,95.941,338.0
81,2023-11-01 10:30:00,OANDA:AUDJPY,95.9,95.9,95.881,95.887,425.0
82,2023-11-01 10:25:00,OANDA:AUDJPY,95.916,95.916,95.888,95.9,285.0
83,2023-11-01 10:20:00,OANDA:AUDJPY,95.88,95.922,95.88,95.916,519.0
