,datetime,symbol,open,high,low,close,volume
0,2023-09-28 23:00:00,OANDA:AUDJPY,95.858,95.869,95.84299999999999,95.868,172.0
1,2023-09-28 22:55:00,OANDA:AUDJPY,95.838,95.866,95.837,95.858,290.0
2,2023-09-28 22:50:00,OANDA:AUDJPY,95.818,95.8425,95.81,95.838,233.0
3,2023-09-28 22:45:00,OANDA:AUDJPY,95.83,95.857,95.814,95.818,352.0
4,2023-09-28 22:40:00,OANDA:AUDJPY,95.796,95.8305,95.789,95.83,399.0
5,2023-09-28 22:35:00,OANDA:AUDJPY,95.852,95.852,95.789,95.796,261.0
6,2023-09-28 22:30:00,OANDA:AUDJPY,95.882,95.9,95.852,95.852,375.0
7,2023-09-28 22:25:00,OANDA:AUDJPY,95.88,95.898,95.877,95.882,294.0
8,2023-09-28 22:20:00,OANDA:AUDJPY,95.844,95.88,95.841,95.88,435.0
9,2023-09-28 22:15:00,OANDA:AUDJPY,95.848,95.8685,95.832,95.844,484.0
10,2023-09-28 22:10:00,OANDA:AUDJPY,95.836,95.8625,95.832,95.848,463.0
11,2023-09-28 22:05:00,OANDA:AUDJPY,95.834,95.8425,95.804,95.836,368.0
12,2023-09-28 22:00:00,OANDA:AUDJPY,95.839,95.849,95.82,95.834,390.0
13,2023-09-28 21:55:00,OANDA:AUDJPY,95.803,95.84,95.795,95.839,417.0
14,2023-09-28 21:50:00,OANDA:AUDJPY,95.807,95.828,95.78,95.803,370.0
15,2023-09-28 21:45:00,OANDA:AUDJPY,95.829,95.8485,95.7915,95.807,373.0
16,2023-09-28 21:40:00,OANDA:AUDJPY,95.816,95.847,95.798,95.829,383.0
17,2023-09-28 21:35:00,OANDA:AUDJPY,95.812,95.8165,95.772,95.816,373.0
18,2023-09-28 21:30:00,OANDA:AUDJPY,95.866,95.87,95.812,95.812,304.0
19,2023-09-28 21:25:00,OANDA:AUDJPY,95.861,95.888,95.854,95.866,391.0
20,2023-09-28 21:20:00,OANDA:AUDJPY,95.878,95.8945,95.86,95.861,242.0
21,2023-09-28 21:15:00,OANDA:AUDJPY,95.868,95.8945,95.859,95.878,312.0
22,2023-09-28 21:10:00,OANDA:AUDJPY,95.876,95.883,95.837,95.868,376.0
23,2023-09-28 21:05:00,OANDA:AUDJPY,95.848,95.889,95.841,95.876,395.0
24,2023-09-28 21:00:00,OANDA:AUDJPY,95.86,95.8645,95.8275,95.848,381.0
25,2023-09-28 20:55:00,OANDA:AUDJPY,95.876,95.884,95.834,95.86,302.0
26,2023-09-28 20:50:00,OANDA:AUDJPY,95.887,95.8965,95.8635,95.876,351.0
27,2023-09-28 20:45:00,OANDA:AUDJPY,95.85,95.898,95.847,95.887,555.0
28,2023-09-28 20:40:00,OANDA:AUDJPY,95.89,95.896,95.8415,95.85,609.0
29,2023-09-28 20:35:00,OANDA:AUDJPY,95.85,95.9,95.85,95.89,568.0
30,2023-09-28 20:30:00,OANDA:AUDJPY,95.878,95.88,95.834,95.85,479.0
31,2023-09-28 20:25:00,OANDA:AUDJPY,95.926,95.926,95.87,95.878,595.0
32,2023-09-28 20:20:00,OANDA:AUDJPY,95.853,95.926,95.849,95.926,509.0
33,2023-09-28 20:15:00,OANDA:AUDJPY,95.864,95.869,95.842,95.853,594.0
