,datetime,symbol,open,high,low,close,volume
0,2023-10-23 22:55:00,OANDA:AUDJPY,94.736,94.763,94.727,94.76,289.0
1,2023-10-23 22:50:00,OANDA:AUDJPY,94.754,94.763,94.7355,94.736,257.0
2,2023-10-23 22:45:00,OANDA:AUDJPY,94.728,94.758,94.7255,94.754,327.0
3,2023-10-23 22:40:00,OANDA:AUDJPY,94.701,94.732,94.694,94.728,302.0
4,2023-10-23 22:35:00,OANDA:AUDJPY,94.712,94.7265,94.694,94.701,315.0
5,2023-10-23 22:30:00,OANDA:AUDJPY,94.718,94.735,94.703,94.712,418.0
6,2023-10-23 22:25:00,OANDA:AUDJPY,94.774,94.7945,94.71,94.718,266.0
7,2023-10-23 22:20:00,OANDA:AUDJPY,94.818,94.826,94.754,94.774,285.0
8,2023-10-23 22:15:00,OANDA:AUDJPY,94.826,94.8325,94.801,94.818,296.0
9,2023-10-23 22:10:00,OANDA:AUDJPY,94.844,94.849,94.809,94.826,439.0
10,2023-10-23 22:05:00,OANDA:AUDJPY,94.885,94.89,94.84,94.844,316.0
11,2023-10-23 22:00:00,OANDA:AUDJPY,94.882,94.897,94.8595,94.885,376.0
12,2023-10-23 21:55:00,OANDA:AUDJPY,94.902,94.91,94.87,94.882,365.0
13,2023-10-23 21:50:00,OANDA:AUDJPY,94.915,94.9185,94.894,94.902,440.0
14,2023-10-23 21:45:00,OANDA:AUDJPY,94.905,94.933,94.892,94.915,382.0
15,2023-10-23 21:40:00,OANDA:AUDJPY,94.935,94.961,94.898,94.905,599.0
16,2023-10-23 21:35:00,OANDA:AUDJPY,94.89,94.936,94.884,94.935,242.0
17,2023-10-23 21:30:00,OANDA:AUDJPY,94.906,94.915,94.886,94.89,197.0
18,2023-10-23 21:25:00,OANDA:AUDJPY,94.902,94.918,94.883,94.906,206.0
19,2023-10-23 21:20:00,OANDA:AUDJPY,94.899,94.918,94.876,94.902,287.0
20,2023-10-23 21:15:00,OANDA:AUDJPY,94.937,94.953,94.892,94.899,275.0
21,2023-10-23 21:10:00,OANDA:AUDJPY,94.978,94.98,94.9335,94.937,213.0
22,2023-10-23 21:05:00,OANDA:AUDJPY,94.95,94.981,94.946,94.978,239.0
23,2023-10-23 21:00:00,OANDA:AUDJPY,94.956,94.964,94.936,94.95,256.0
24,2023-10-23 20:55:00,OANDA:AUDJPY,94.992,94.9945,94.942,94.956,254.0
25,2023-10-23 20:50:00,OANDA:AUDJPY,95.016,95.022,94.992,94.992,357.0
26,2023-10-23 20:45:00,OANDA:AUDJPY,94.982,95.023,94.976,95.016,225.0
27,2023-10-23 20:40:00,OANDA:AUDJPY,94.961,94.99,94.956,94.982,362.0
28,2023-10-23 20:35:00,OANDA:AUDJPY,94.928,94.962,94.916,94.961,481.0
29,2023-10-23 20:30:00,OANDA:AUDJPY,94.937,94.938,94.916,94.928,496.0
30,2023-10-23 20:25:00,OANDA:AUDJPY,94.92,94.939,94.91,94.937,279.0
31,2023-10-23 20:20:00,OANDA:AUDJPY,94.92,94.9285,94.904,94.92,369.0
