,datetime,symbol,open,high,low,close,volume
0,2023-10-04 15:25:00,OANDA:AUDJPY,94.274,94.285,94.241,94.255,970.0
1,2023-10-04 15:20:00,OANDA:AUDJPY,94.259,94.281,94.216,94.274,1281.0
2,2023-10-04 15:15:00,OANDA:AUDJPY,94.226,94.354,94.222,94.259,1980.0
3,2023-10-04 15:10:00,OANDA:AUDJPY,94.184,94.246,94.181,94.226,616.0
4,2023-10-04 15:05:00,OANDA:AUDJPY,94.214,94.242,94.172,94.184,878.0
5,2023-10-04 15:00:00,OANDA:AUDJPY,94.162,94.2405,94.158,94.214,790.0
6,2023-10-04 14:55:00,OANDA:AUDJPY,94.166,94.174,94.134,94.162,533.0
7,2023-10-04 14:50:00,OANDA:AUDJPY,94.178,94.194,94.162,94.166,620.0
8,2023-10-04 14:45:00,OANDA:AUDJPY,94.183,94.2025,94.17,94.178,511.0
9,2023-10-04 14:40:00,OANDA:AUDJPY,94.205,94.206,94.17,94.183,382.0
10,2023-10-04 14:35:00,OANDA:AUDJPY,94.181,94.212,94.148,94.205,482.0
11,2023-10-04 14:30:00,OANDA:AUDJPY,94.198,94.209,94.1755,94.181,390.0
12,2023-10-04 14:25:00,OANDA:AUDJPY,94.228,94.239,94.194,94.198,524.0
13,2023-10-04 14:20:00,OANDA:AUDJPY,94.248,94.254,94.213,94.228,481.0
14,2023-10-04 14:15:00,OANDA:AUDJPY,94.27,94.278,94.243,94.248,540.0
15,2023-10-04 14:10:00,OANDA:AUDJPY,94.233,94.29,94.222,94.27,644.0
16,2023-10-04 14:05:00,OANDA:AUDJPY,94.179,94.234,94.178,94.233,453.0
17,2023-10-04 14:00:00,OANDA:AUDJPY,94.189,94.204,94.164,94.179,327.0
18,2023-10-04 13:55:00,OANDA:AUDJPY,94.19,94.2,94.178,94.189,380.0
19,2023-10-04 13:50:00,OANDA:AUDJPY,94.19,94.2,94.1595,94.19,394.0
20,2023-10-04 13:45:00,OANDA:AUDJPY,94.26,94.262,94.168,94.19,397.0
21,2023-10-04 13:40:00,OANDA:AUDJPY,94.26,94.266,94.234,94.26,490.0
22,2023-10-04 13:35:00,OANDA:AUDJPY,94.274,94.286,94.254,94.26,373.0
23,2023-10-04 13:30:00,OANDA:AUDJPY,94.293,94.293,94.265,94.274,376.0
24,2023-10-04 13:25:00,OANDA:AUDJPY,94.31,94.316,94.28,94.293,334.0
25,2023-10-04 13:20:00,OANDA:AUDJPY,94.325,94.326,94.279,94.31,415.0
26,2023-10-04 13:15:00,OANDA:AUDJPY,94.33,94.3565,94.32,94.325,393.0
27,2023-10-04 13:10:00,OANDA:AUDJPY,94.306,94.341,94.286,94.33,366.0
28,2023-10-04 13:05:00,OANDA:AUDJPY,94.322,94.352,94.29,94.306,433.0
29,2023-10-04 13:00:00,OANDA:AUDJPY,94.318,94.341,94.299,94.322,672.0
30,2023-10-04 12:55:00,OANDA:AUDJPY,94.362,94.362,94.3115,94.318,509.0
31,2023-10-04 12:50:00,OANDA:AUDJPY,94.358,94.393,94.343,94.362,372.0
32,2023-10-04 12:45:00,OANDA:AUDJPY,94.262,94.366,94.257,94.358,453.0
33,2023-10-04 12:40:00,OANDA:AUDJPY,94.269,94.287,94.258,94.262,349.0
34,2023-10-04 12:35:00,OANDA:AUDJPY,94.249,94.28,94.232,94.269,327.0
35,2023-10-04 12:30:00,OANDA:AUDJPY,94.236,94.255,94.224,94.249,352.0
36,2023-10-04 12:25:00,OANDA:AUDJPY,94.225,94.242,94.201,94.236,324.0
37,2023-10-04 12:20:00,OANDA:AUDJPY,94.264,94.266,94.2095,94.225,423.0
38,2023-10-04 12:15:00,OANDA:AUDJPY,94.28,94.28,94.242,94.264,435.0
39,2023-10-04 12:10:00,OANDA:AUDJPY,94.245,94.294,94.233,94.28,551.0
40,2023-10-04 12:05:00,OANDA:AUDJPY,94.202,94.2585,94.201,94.245,536.0
41,2023-10-04 12:00:00,OANDA:AUDJPY,94.21,94.234,94.187,94.202,484.0
42,2023-10-04 11:55:00,OANDA:AUDJPY,94.167,94.218,94.1615,94.21,443.0
43,2023-10-04 11:50:00,OANDA:AUDJPY,94.16,94.184,94.134,94.167,509.0
44,2023-10-04 11:45:00,OANDA:AUDJPY,94.196,94.196,94.1415,94.16,628.0
45,2023-10-04 11:40:00,OANDA:AUDJPY,94.206,94.229,94.182,94.196,577.0
46,2023-10-04 11:35:00,OANDA:AUDJPY,94.189,94.216,94.1495,94.206,544.0
47,2023-10-04 11:30:00,OANDA:AUDJPY,94.164,94.228,94.163,94.189,458.0
48,2023-10-04 11:25:00,OANDA:AUDJPY,94.164,94.173,94.136,94.164,527.0
49,2023-10-04 11:20:00,OANDA:AUDJPY,94.116,94.168,94.0815,94.164,473.0
50,2023-10-04 11:15:00,OANDA:AUDJPY,94.169,94.169,94.108,94.116,610.0
51,2023-10-04 11:10:00,OANDA:AUDJPY,94.162,94.211,94.159,94.169,613.0
52,2023-10-04 11:05:00,OANDA:AUDJPY,94.129,94.1745,94.095,94.162,631.0
53,2023-10-04 11:00:00,OANDA:AUDJPY,94.09,94.132,94.078,94.129,666.0
54,2023-10-04 10:55:00,OANDA:AUDJPY,94.034,94.09,94.024,94.09,718.0
