,datetime,symbol,open,high,low,close,volume
0,2023-10-11 00:55:00,OANDA:AUDJPY,95.64,95.641,95.595,95.61,104.0
1,2023-10-11 00:50:00,OANDA:AUDJPY,95.634,95.644,95.634,95.64,22.0
2,2023-10-11 00:45:00,OANDA:AUDJPY,95.62,95.6365,95.619,95.634,18.0
3,2023-10-11 00:40:00,OANDA:AUDJPY,95.622,95.622,95.619,95.62,11.0
4,2023-10-11 00:35:00,OANDA:AUDJPY,95.623,95.626,95.622,95.622,21.0
5,2023-10-11 00:30:00,OANDA:AUDJPY,95.608,95.623,95.608,95.623,94.0
6,2023-10-11 00:25:00,OANDA:AUDJPY,95.61,95.612,95.596,95.608,31.0
7,2023-10-11 00:20:00,OANDA:AUDJPY,95.606,95.6125,95.6055,95.61,46.0
8,2023-10-11 00:15:00,OANDA:AUDJPY,95.628,95.632,95.605,95.606,9.0
9,2023-10-11 00:10:00,OANDA:AUDJPY,95.602,95.63,95.594,95.628,13.0
10,2023-10-11 00:05:00,OANDA:AUDJPY,95.637,95.642,95.602,95.602,25.0
11,2023-10-11 00:00:00,OANDA:AUDJPY,95.647,95.656,95.5775,95.637,10.0
12,2023-10-10 23:55:00,OANDA:AUDJPY,95.64,95.652,95.634,95.647,61.0
13,2023-10-10 23:50:00,OANDA:AUDJPY,95.652,95.66,95.64,95.64,133.0
14,2023-10-10 23:45:00,OANDA:AUDJPY,95.648,95.653,95.642,95.652,125.0
15,2023-10-10 23:40:00,OANDA:AUDJPY,95.626,95.65,95.626,95.648,120.0
16,2023-10-10 23:35:00,OANDA:AUDJPY,95.603,95.634,95.6,95.626,61.0
17,2023-10-10 23:30:00,OANDA:AUDJPY,95.617,95.617,95.602,95.603,49.0
18,2023-10-10 23:25:00,OANDA:AUDJPY,95.604,95.624,95.604,95.617,54.0
19,2023-10-10 23:20:00,OANDA:AUDJPY,95.602,95.608,95.602,95.604,33.0
20,2023-10-10 23:15:00,OANDA:AUDJPY,95.602,95.6065,95.5975,95.602,99.0
21,2023-10-10 23:10:00,OANDA:AUDJPY,95.598,95.61,95.595,95.602,71.0
22,2023-10-10 23:05:00,OANDA:AUDJPY,95.6,95.604,95.59,95.598,72.0
23,2023-10-10 23:00:00,OANDA:AUDJPY,95.59,95.6045,95.579,95.6,188.0
24,2023-10-10 22:55:00,OANDA:AUDJPY,95.566,95.592,95.562,95.59,382.0
25,2023-10-10 22:50:00,OANDA:AUDJPY,95.574,95.594,95.56,95.566,250.0
26,2023-10-10 22:45:00,OANDA:AUDJPY,95.556,95.578,95.554,95.574,180.0
27,2023-10-10 22:40:00,OANDA:AUDJPY,95.537,95.557,95.536,95.556,189.0
28,2023-10-10 22:35:00,OANDA:AUDJPY,95.55,95.554,95.5275,95.537,270.0
29,2023-10-10 22:30:00,OANDA:AUDJPY,95.532,95.5525,95.529,95.55,295.0
30,2023-10-10 22:25:00,OANDA:AUDJPY,95.522,95.5405,95.518,95.532,219.0
31,2023-10-10 22:20:00,OANDA:AUDJPY,95.534,95.534,95.499,95.522,250.0
32,2023-10-10 22:15:00,OANDA:AUDJPY,95.504,95.537,95.5,95.534,268.0
33,2023-10-10 22:10:00,OANDA:AUDJPY,95.518,95.522,95.502,95.504,311.0
34,2023-10-10 22:05:00,OANDA:AUDJPY,95.542,95.542,95.508,95.518,312.0
35,2023-10-10 22:00:00,OANDA:AUDJPY,95.538,95.546,95.524,95.542,480.0
36,2023-10-10 21:55:00,OANDA:AUDJPY,95.512,95.549,95.49,95.538,361.0
37,2023-10-10 21:50:00,OANDA:AUDJPY,95.54,95.542,95.5035,95.512,234.0
38,2023-10-10 21:45:00,OANDA:AUDJPY,95.542,95.566,95.532,95.54,249.0
39,2023-10-10 21:40:00,OANDA:AUDJPY,95.52,95.552,95.508,95.542,482.0
40,2023-10-10 21:35:00,OANDA:AUDJPY,95.522,95.5365,95.496,95.52,574.0
41,2023-10-10 21:30:00,OANDA:AUDJPY,95.489,95.5265,95.484,95.522,399.0
42,2023-10-10 21:25:00,OANDA:AUDJPY,95.488,95.519,95.466,95.489,431.0
43,2023-10-10 21:20:00,OANDA:AUDJPY,95.47,95.492,95.468,95.488,264.0
44,2023-10-10 21:15:00,OANDA:AUDJPY,95.436,95.4705,95.4235,95.47,242.0
45,2023-10-10 21:10:00,OANDA:AUDJPY,95.45,95.4785,95.436,95.436,445.0
46,2023-10-10 21:05:00,OANDA:AUDJPY,95.466,95.468,95.443,95.45,481.0
47,2023-10-10 21:00:00,OANDA:AUDJPY,95.449,95.471,95.431,95.466,422.0
48,2023-10-10 20:55:00,OANDA:AUDJPY,95.44,95.461,95.432,95.449,390.0
49,2023-10-10 20:50:00,OANDA:AUDJPY,95.454,95.458,95.4075,95.44,350.0
50,2023-10-10 20:45:00,OANDA:AUDJPY,95.422,95.4625,95.4155,95.454,404.0
51,2023-10-10 20:40:00,OANDA:AUDJPY,95.404,95.4305,95.403,95.422,322.0
52,2023-10-10 20:35:00,OANDA:AUDJPY,95.368,95.404,95.368,95.404,371.0
53,2023-10-10 20:30:00,OANDA:AUDJPY,95.395,95.406,95.356,95.368,316.0
54,2023-10-10 20:25:00,OANDA:AUDJPY,95.408,95.409,95.363,95.395,446.0
55,2023-10-10 20:20:00,OANDA:AUDJPY,95.418,95.44,95.403,95.408,424.0
56,2023-10-10 20:15:00,OANDA:AUDJPY,95.392,95.436,95.378,95.418,404.0
57,2023-10-10 20:10:00,OANDA:AUDJPY,95.433,95.462,95.391,95.392,432.0
58,2023-10-10 20:05:00,OANDA:AUDJPY,95.424,95.455,95.412,95.433,561.0
59,2023-10-10 20:00:00,OANDA:AUDJPY,95.481,95.488,95.422,95.424,624.0
60,2023-10-10 19:55:00,OANDA:AUDJPY,95.506,95.507,95.467,95.481,294.0
