,datetime,symbol,open,high,low,close,volume
0,2023-11-17 13:00:00,OANDA:AUDUSD,0.6512,0.6512,0.65051,0.65079,475.0
1,2023-11-17 12:45:00,OANDA:AUDUSD,0.65112,0.65126,0.65061,0.6512,668.0
2,2023-11-17 12:30:00,OANDA:AUDUSD,0.6507,0.65122,0.65026,0.65112,570.0
3,2023-11-17 12:15:00,OANDA:AUDUSD,0.65014,0.65088,0.649895,0.6507,568.0
4,2023-11-17 12:00:00,OANDA:AUDUSD,0.64872,0.65019,0.648635,0.65014,511.0
5,2023-11-17 11:45:00,OANDA:AUDUSD,0.64862,0.6491,0.648535,0.64872,491.0
6,2023-11-17 11:30:00,OANDA:AUDUSD,0.64808,0.64872,0.64798,0.64862,570.0
7,2023-11-17 11:15:00,OANDA:AUDUSD,0.64872,0.64876,0.64796,0.64808,723.0
8,2023-11-17 11:00:00,OANDA:AUDUSD,0.64784,0.648765,0.6477,0.64872,825.0
9,2023-11-17 10:45:00,OANDA:AUDUSD,0.64751,0.6479,0.64718,0.64784,683.0
10,2023-11-17 10:30:00,OANDA:AUDUSD,0.64696,0.64765,0.64682,0.64751,835.0
11,2023-11-17 10:15:00,OANDA:AUDUSD,0.64652,0.64704,0.64638,0.64696,660.0
12,2023-11-17 10:00:00,OANDA:AUDUSD,0.64695,0.64709,0.646355,0.64652,897.0
13,2023-11-17 09:45:00,OANDA:AUDUSD,0.6464,0.64696,0.64636,0.64695,504.0
14,2023-11-17 09:30:00,OANDA:AUDUSD,0.6464,0.647,0.64622,0.6464,596.0
15,2023-11-17 09:15:00,OANDA:AUDUSD,0.6458,0.64642,0.645615,0.6464,433.0
16,2023-11-17 09:00:00,OANDA:AUDUSD,0.64704,0.64704,0.64524,0.6458,620.0
17,2023-11-17 08:45:00,OANDA:AUDUSD,0.64701,0.64718,0.64695,0.64704,442.0
18,2023-11-17 08:30:00,OANDA:AUDUSD,0.64709,0.64742,0.64701,0.64701,238.0
19,2023-11-17 08:15:00,OANDA:AUDUSD,0.64702,0.64716,0.64693,0.64709,240.0
20,2023-11-17 08:00:00,OANDA:AUDUSD,0.6469,0.64716,0.646835,0.64702,385.0
21,2023-11-17 07:45:00,OANDA:AUDUSD,0.64657,0.646905,0.64651,0.6469,329.0
22,2023-11-17 07:30:00,OANDA:AUDUSD,0.64653,0.64668,0.64651,0.64657,203.0
23,2023-11-17 07:15:00,OANDA:AUDUSD,0.64628,0.64656,0.64628,0.64653,317.0
24,2023-11-17 07:00:00,OANDA:AUDUSD,0.64676,0.64678,0.64628,0.64628,276.0
25,2023-11-17 06:45:00,OANDA:AUDUSD,0.64684,0.6469,0.64662,0.64676,163.0
26,2023-11-17 06:30:00,OANDA:AUDUSD,0.64654,0.64686,0.64652,0.64684,172.0
27,2023-11-17 06:15:00,OANDA:AUDUSD,0.64676,0.64686,0.6465,0.64654,148.0
28,2023-11-17 06:00:00,OANDA:AUDUSD,0.64661,0.64696,0.64661,0.64676,218.0
29,2023-11-17 05:45:00,OANDA:AUDUSD,0.6466,0.6468,0.64656,0.64661,207.0
30,2023-11-17 05:30:00,OANDA:AUDUSD,0.64665,0.64686,0.64654,0.6466,211.0
31,2023-11-17 05:15:00,OANDA:AUDUSD,0.6464,0.64665,0.64629,0.64665,298.0
32,2023-11-17 05:00:00,OANDA:AUDUSD,0.64639,0.64654,0.646235,0.6464,333.0
33,2023-11-17 04:45:00,OANDA:AUDUSD,0.64594,0.64647,0.64592,0.64639,440.0
34,2023-11-17 04:30:00,OANDA:AUDUSD,0.64643,0.64646,0.64577,0.64594,319.0
35,2023-11-17 04:15:00,OANDA:AUDUSD,0.64626,0.646485,0.64615,0.64643,325.0
36,2023-11-17 04:00:00,OANDA:AUDUSD,0.64625,0.64679,0.6461,0.64626,369.0
37,2023-11-17 03:45:00,OANDA:AUDUSD,0.64636,0.64662,0.64611,0.64625,332.0
38,2023-11-17 03:30:00,OANDA:AUDUSD,0.64632,0.646505,0.64587,0.64636,449.0
39,2023-11-17 03:15:00,OANDA:AUDUSD,0.64654,0.64662,0.64627,0.64632,554.0
40,2023-11-17 03:00:00,OANDA:AUDUSD,0.64674,0.64702,0.646515,0.64654,503.0
41,2023-11-17 02:45:00,OANDA:AUDUSD,0.64656,0.64686,0.64638,0.64674,370.0
42,2023-11-17 02:30:00,OANDA:AUDUSD,0.64644,0.64666,0.64638,0.64656,306.0
43,2023-11-17 02:15:00,OANDA:AUDUSD,0.64698,0.64698,0.6463,0.64644,325.0
44,2023-11-17 02:00:00,OANDA:AUDUSD,0.64692,0.64725,0.64688,0.64698,254.0
45,2023-11-17 01:45:00,OANDA:AUDUSD,0.64706,0.64719,0.64686,0.64692,130.0
46,2023-11-17 01:30:00,OANDA:AUDUSD,0.64705,0.6471,0.64701,0.64706,111.0
47,2023-11-17 01:15:00,OANDA:AUDUSD,0.64696,0.64707,0.64693,0.64705,125.0
48,2023-11-17 01:00:00,OANDA:AUDUSD,0.64728,0.64728,0.64692,0.64696,226.0
49,2023-11-17 00:45:00,OANDA:AUDUSD,0.64702,0.64734,0.64701,0.64728,300.0
50,2023-11-17 00:30:00,OANDA:AUDUSD,0.64713,0.64738,0.64695,0.64702,748.0
51,2023-11-17 00:15:00,OANDA:AUDUSD,0.64717,0.64752,0.64688,0.64713,195.0
52,2023-11-17 00:00:00,OANDA:AUDUSD,0.64718,0.64736,0.64659,0.64717,141.0
53,2023-11-16 23:45:00,OANDA:AUDUSD,0.6469,0.647245,0.6469,0.64718,133.0
54,2023-11-16 23:30:00,OANDA:AUDUSD,0.64679,0.64696,0.64673,0.6469,97.0
55,2023-11-16 23:15:00,OANDA:AUDUSD,0.64668,0.646865,0.646675,0.64679,85.0
56,2023-11-16 23:00:00,OANDA:AUDUSD,0.6466,0.6467,0.64652,0.64668,123.0
57,2023-11-16 22:45:00,OANDA:AUDUSD,0.64648,0.646625,0.646435,0.6466,303.0
58,2023-11-16 22:30:00,OANDA:AUDUSD,0.64636,0.64659,0.64627,0.64648,333.0
59,2023-11-16 22:15:00,OANDA:AUDUSD,0.64698,0.64698,0.64636,0.64636,212.0
60,2023-11-16 22:00:00,OANDA:AUDUSD,0.64716,0.64734,0.646975,0.64698,296.0
61,2023-11-16 21:45:00,OANDA:AUDUSD,0.64742,0.64742,0.646895,0.64716,344.0
62,2023-11-16 21:30:00,OANDA:AUDUSD,0.64728,0.64761,0.64728,0.64742,241.0
63,2023-11-16 21:15:00,OANDA:AUDUSD,0.64756,0.6477,0.64722,0.64728,279.0
64,2023-11-16 21:00:00,OANDA:AUDUSD,0.64774,0.64784,0.64744,0.64756,295.0
65,2023-11-16 20:45:00,OANDA:AUDUSD,0.648,0.648005,0.64734,0.64774,381.0
66,2023-11-16 20:30:00,OANDA:AUDUSD,0.64762,0.64812,0.64762,0.648,324.0
67,2023-11-16 20:15:00,OANDA:AUDUSD,0.64778,0.647985,0.64734,0.64762,308.0
68,2023-11-16 20:00:00,OANDA:AUDUSD,0.64746,0.648085,0.64745,0.64778,367.0
69,2023-11-16 19:45:00,OANDA:AUDUSD,0.64744,0.64752,0.64728,0.64746,326.0
70,2023-11-16 19:30:00,OANDA:AUDUSD,0.64719,0.64762,0.64704,0.64744,401.0
71,2023-11-16 19:15:00,OANDA:AUDUSD,0.64707,0.64729,0.6469,0.64719,430.0
72,2023-11-16 19:00:00,OANDA:AUDUSD,0.64626,0.647105,0.6461,0.64707,630.0
73,2023-11-16 18:45:00,OANDA:AUDUSD,0.64622,0.64678,0.64609,0.64626,637.0
74,2023-11-16 18:30:00,OANDA:AUDUSD,0.64636,0.64684,0.64612,0.64622,774.0
75,2023-11-16 18:15:00,OANDA:AUDUSD,0.64842,0.64842,0.64618,0.64636,887.0
76,2023-11-16 18:00:00,OANDA:AUDUSD,0.64843,0.648845,0.648015,0.64842,888.0
77,2023-11-16 17:45:00,OANDA:AUDUSD,0.64772,0.64847,0.64758,0.64843,1026.0
78,2023-11-16 17:30:00,OANDA:AUDUSD,0.6495,0.64986,0.64771,0.64772,1169.0
79,2023-11-16 17:15:00,OANDA:AUDUSD,0.64866,0.64978,0.64826,0.6495,1212.0
80,2023-11-16 17:00:00,OANDA:AUDUSD,0.64914,0.64942,0.648275,0.64866,1332.0
81,2023-11-16 16:45:00,OANDA:AUDUSD,0.64906,0.649785,0.64906,0.64914,1186.0
82,2023-11-16 16:30:00,OANDA:AUDUSD,0.64792,0.649325,0.6479,0.64906,1213.0
83,2023-11-16 16:15:00,OANDA:AUDUSD,0.64956,0.649925,0.64779,0.64792,1071.0
84,2023-11-16 16:00:00,OANDA:AUDUSD,0.65074,0.650785,0.6495,0.64956,763.0
85,2023-11-16 15:45:00,OANDA:AUDUSD,0.64992,0.65089,0.64992,0.65074,961.0
