,datetime,symbol,open,high,low,close,volume
0,2023-12-27 02:30:00,OANDA:AUDUSD,0.68216,0.68227,0.68194,0.68196,196.0
1,2023-12-27 02:15:00,OANDA:AUDUSD,0.68234,0.68243,0.682,0.68216,288.0
2,2023-12-27 02:00:00,OANDA:AUDUSD,0.68244,0.682665,0.6823,0.68234,306.0
3,2023-12-27 01:45:00,OANDA:AUDUSD,0.6826,0.682625,0.68232,0.68244,181.0
4,2023-12-27 01:30:00,OANDA:AUDUSD,0.68264,0.68266,0.68242,0.6826,142.0
5,2023-12-27 01:15:00,OANDA:AUDUSD,0.68279,0.68289,0.68262,0.68264,109.0
6,2023-12-27 01:00:00,OANDA:AUDUSD,0.68242,0.68294,0.68242,0.68279,241.0
7,2023-12-27 00:45:00,OANDA:AUDUSD,0.68214,0.6825,0.68203,0.68242,175.0
8,2023-12-27 00:30:00,OANDA:AUDUSD,0.68223,0.68242,0.68213,0.68214,180.0
9,2023-12-27 00:15:00,OANDA:AUDUSD,0.6823,0.68234,0.682,0.68223,118.0
10,2023-12-27 00:00:00,OANDA:AUDUSD,0.6824,0.6824,0.68218,0.6823,21.0
11,2023-12-26 23:45:00,OANDA:AUDUSD,0.68245,0.68274,0.6824,0.6824,59.0
12,2023-12-26 23:30:00,OANDA:AUDUSD,0.68261,0.68263,0.68235,0.68245,95.0
13,2023-12-26 23:15:00,OANDA:AUDUSD,0.68261,0.6827,0.68254,0.68261,151.0
14,2023-12-26 23:00:00,OANDA:AUDUSD,0.68247,0.68264,0.682415,0.68261,168.0
15,2023-12-26 22:45:00,OANDA:AUDUSD,0.6823,0.68248,0.68227,0.68247,318.0
16,2023-12-26 22:30:00,OANDA:AUDUSD,0.6825,0.68258,0.6823,0.6823,270.0
17,2023-12-26 22:15:00,OANDA:AUDUSD,0.68247,0.68268,0.682335,0.6825,296.0
18,2023-12-26 22:00:00,OANDA:AUDUSD,0.6824,0.68262,0.68234,0.68247,295.0
19,2023-12-26 21:45:00,OANDA:AUDUSD,0.68196,0.68244,0.68196,0.6824,364.0
20,2023-12-26 21:30:00,OANDA:AUDUSD,0.68184,0.68219,0.6818,0.68196,223.0
21,2023-12-26 21:15:00,OANDA:AUDUSD,0.68164,0.681985,0.681615,0.68184,307.0
22,2023-12-26 21:00:00,OANDA:AUDUSD,0.68144,0.68182,0.68142,0.68164,135.0
23,2023-12-26 20:45:00,OANDA:AUDUSD,0.68142,0.68152,0.681335,0.68144,332.0
24,2023-12-26 20:30:00,OANDA:AUDUSD,0.68158,0.68172,0.68133,0.68142,243.0
25,2023-12-26 20:15:00,OANDA:AUDUSD,0.68148,0.68168,0.6813,0.68158,296.0
26,2023-12-26 20:00:00,OANDA:AUDUSD,0.68136,0.6817,0.68131,0.68148,516.0
27,2023-12-26 19:45:00,OANDA:AUDUSD,0.68139,0.68156,0.681295,0.68136,294.0
28,2023-12-26 19:30:00,OANDA:AUDUSD,0.6816,0.68168,0.6813,0.68139,416.0
29,2023-12-26 19:15:00,OANDA:AUDUSD,0.6816,0.68182,0.68152,0.6816,331.0
30,2023-12-26 19:00:00,OANDA:AUDUSD,0.6814,0.68161,0.681135,0.6816,269.0
31,2023-12-26 18:45:00,OANDA:AUDUSD,0.68136,0.68152,0.681075,0.6814,398.0
32,2023-12-26 18:30:00,OANDA:AUDUSD,0.68114,0.68157,0.68111,0.68136,437.0
33,2023-12-26 18:15:00,OANDA:AUDUSD,0.68118,0.681225,0.68092,0.68114,464.0
34,2023-12-26 18:00:00,OANDA:AUDUSD,0.68068,0.68118,0.68061,0.68118,581.0
35,2023-12-26 17:45:00,OANDA:AUDUSD,0.68122,0.68129,0.68068,0.68068,545.0
36,2023-12-26 17:30:00,OANDA:AUDUSD,0.68086,0.68145,0.68086,0.68122,388.0
37,2023-12-26 17:15:00,OANDA:AUDUSD,0.68142,0.68154,0.680635,0.68086,489.0
38,2023-12-26 17:00:00,OANDA:AUDUSD,0.6811,0.68157,0.680995,0.68142,463.0
39,2023-12-26 16:45:00,OANDA:AUDUSD,0.68118,0.6812,0.680775,0.6811,660.0
40,2023-12-26 16:30:00,OANDA:AUDUSD,0.68165,0.68183,0.68116,0.68118,680.0
41,2023-12-26 16:15:00,OANDA:AUDUSD,0.68161,0.682,0.68161,0.68165,435.0
42,2023-12-26 16:00:00,OANDA:AUDUSD,0.6815,0.68166,0.68142,0.68161,321.0
43,2023-12-26 15:45:00,OANDA:AUDUSD,0.68129,0.68162,0.68128,0.6815,500.0
44,2023-12-26 15:30:00,OANDA:AUDUSD,0.68162,0.68175,0.68116,0.68129,524.0
45,2023-12-26 15:15:00,OANDA:AUDUSD,0.68112,0.68186,0.681075,0.68162,522.0
46,2023-12-26 15:00:00,OANDA:AUDUSD,0.6811,0.68148,0.681,0.68112,464.0
47,2023-12-26 14:45:00,OANDA:AUDUSD,0.68075,0.68113,0.680735,0.6811,330.0
48,2023-12-26 14:30:00,OANDA:AUDUSD,0.68083,0.681,0.68063,0.68075,213.0
49,2023-12-26 14:15:00,OANDA:AUDUSD,0.68066,0.6809,0.68058,0.68083,225.0
50,2023-12-26 14:00:00,OANDA:AUDUSD,0.6807,0.68076,0.68053,0.68066,278.0
51,2023-12-26 13:45:00,OANDA:AUDUSD,0.68077,0.68087,0.68063,0.6807,190.0
52,2023-12-26 13:30:00,OANDA:AUDUSD,0.6807,0.68085,0.68061,0.68077,227.0
53,2023-12-26 13:15:00,OANDA:AUDUSD,0.68052,0.6807,0.68043,0.6807,215.0
54,2023-12-26 13:00:00,OANDA:AUDUSD,0.68064,0.680665,0.680335,0.68052,245.0
55,2023-12-26 12:45:00,OANDA:AUDUSD,0.68043,0.68072,0.68042,0.68064,173.0
56,2023-12-26 12:30:00,OANDA:AUDUSD,0.68014,0.68044,0.68006,0.68043,180.0
57,2023-12-26 12:15:00,OANDA:AUDUSD,0.68008,0.68024,0.68004,0.68014,168.0
58,2023-12-26 12:00:00,OANDA:AUDUSD,0.67988,0.68016,0.679835,0.68008,205.0
59,2023-12-26 11:45:00,OANDA:AUDUSD,0.67983,0.67996,0.67976,0.67988,252.0
60,2023-12-26 11:30:00,OANDA:AUDUSD,0.68012,0.68018,0.67982,0.67983,237.0
61,2023-12-26 11:15:00,OANDA:AUDUSD,0.67988,0.68014,0.679755,0.68012,267.0
62,2023-12-26 11:00:00,OANDA:AUDUSD,0.68,0.68012,0.67985,0.67988,191.0
63,2023-12-26 10:45:00,OANDA:AUDUSD,0.68032,0.68034,0.67998,0.68,272.0
64,2023-12-26 10:30:00,OANDA:AUDUSD,0.68048,0.68048,0.6802,0.68032,284.0
65,2023-12-26 10:15:00,OANDA:AUDUSD,0.68028,0.68058,0.68026,0.68048,288.0
66,2023-12-26 10:00:00,OANDA:AUDUSD,0.68047,0.68053,0.68005,0.68028,261.0
67,2023-12-26 09:45:00,OANDA:AUDUSD,0.681,0.68104,0.68042,0.68047,191.0
68,2023-12-26 09:30:00,OANDA:AUDUSD,0.68085,0.6811,0.68074,0.681,222.0
69,2023-12-26 09:15:00,OANDA:AUDUSD,0.68094,0.68101,0.68074,0.68085,255.0
70,2023-12-26 09:00:00,OANDA:AUDUSD,0.68126,0.68129,0.68092,0.68094,268.0
71,2023-12-26 08:45:00,OANDA:AUDUSD,0.68169,0.6817,0.68126,0.68126,117.0
72,2023-12-26 08:30:00,OANDA:AUDUSD,0.6816,0.68176,0.6816,0.68169,114.0
73,2023-12-26 08:15:00,OANDA:AUDUSD,0.68146,0.68178,0.68136,0.6816,156.0
74,2023-12-26 08:00:00,OANDA:AUDUSD,0.6815,0.68152,0.681195,0.68146,263.0
75,2023-12-26 07:45:00,OANDA:AUDUSD,0.68142,0.68154,0.681315,0.6815,303.0
76,2023-12-26 07:30:00,OANDA:AUDUSD,0.68162,0.68168,0.68136,0.68142,235.0
77,2023-12-26 07:15:00,OANDA:AUDUSD,0.68155,0.68166,0.68144,0.68162,178.0
78,2023-12-26 07:00:00,OANDA:AUDUSD,0.68146,0.681565,0.68137,0.68155,162.0
79,2023-12-26 06:45:00,OANDA:AUDUSD,0.68145,0.68148,0.681335,0.68146,158.0
80,2023-12-26 06:30:00,OANDA:AUDUSD,0.68132,0.68146,0.68127,0.68145,129.0
81,2023-12-26 06:15:00,OANDA:AUDUSD,0.68153,0.68154,0.68132,0.68132,119.0
82,2023-12-26 06:00:00,OANDA:AUDUSD,0.68155,0.6816,0.681475,0.68153,75.0
83,2023-12-26 05:45:00,OANDA:AUDUSD,0.68146,0.68158,0.681435,0.68155,166.0
84,2023-12-26 05:30:00,OANDA:AUDUSD,0.68129,0.68146,0.68127,0.68146,132.0
85,2023-12-26 05:15:00,OANDA:AUDUSD,0.6814,0.681465,0.68124,0.68129,166.0
86,2023-12-26 05:00:00,OANDA:AUDUSD,0.68116,0.68141,0.68104,0.6814,128.0
87,2023-12-26 04:45:00,OANDA:AUDUSD,0.68126,0.68132,0.68108,0.68116,177.0
88,2023-12-26 04:30:00,OANDA:AUDUSD,0.68108,0.68128,0.68104,0.68126,135.0
89,2023-12-26 04:15:00,OANDA:AUDUSD,0.68095,0.68114,0.6808,0.68108,128.0
90,2023-12-26 04:00:00,OANDA:AUDUSD,0.68087,0.68096,0.680755,0.68095,298.0
91,2023-12-26 03:45:00,OANDA:AUDUSD,0.68044,0.68093,0.68039,0.68087,242.0
92,2023-12-26 03:30:00,OANDA:AUDUSD,0.68058,0.68058,0.68033,0.68044,216.0
93,2023-12-26 03:15:00,OANDA:AUDUSD,0.68045,0.68068,0.680415,0.68058,207.0
94,2023-12-26 03:00:00,OANDA:AUDUSD,0.68045,0.68056,0.6802,0.68045,252.0
95,2023-12-26 02:45:00,OANDA:AUDUSD,0.68046,0.680825,0.68043,0.68045,232.0
96,2023-12-26 02:30:00,OANDA:AUDUSD,0.68042,0.68054,0.68034,0.68046,120.0
97,2023-12-26 02:15:00,OANDA:AUDUSD,0.68012,0.68044,0.68012,0.68042,117.0
98,2023-12-26 02:00:00,OANDA:AUDUSD,0.6804,0.680425,0.67997,0.68012,195.0
99,2023-12-26 01:45:00,OANDA:AUDUSD,0.68058,0.68068,0.680395,0.6804,95.0
100,2023-12-26 01:30:00,OANDA:AUDUSD,0.68085,0.68088,0.68056,0.68058,87.0
101,2023-12-26 01:15:00,OANDA:AUDUSD,0.68074,0.680865,0.6807,0.68085,136.0
102,2023-12-26 01:00:00,OANDA:AUDUSD,0.67988,0.68096,0.67988,0.68074,254.0
103,2023-12-26 00:45:00,OANDA:AUDUSD,0.67993,0.68069,0.67916,0.67988,381.0
104,2023-12-26 00:30:00,OANDA:AUDUSD,0.67972,0.68028,0.67972,0.67993,17.0
105,2023-12-26 00:15:00,OANDA:AUDUSD,0.67995,0.67999,0.67971,0.67972,3.0
106,2023-12-26 00:00:00,OANDA:AUDUSD,0.67997,0.68098,0.67995,0.67995,20.0
107,2023-12-22 23:45:00,OANDA:AUDUSD,0.67981,0.68018,0.67976,0.67997,439.0
108,2023-12-22 23:30:00,OANDA:AUDUSD,0.68003,0.68006,0.6798,0.67981,129.0
