,datetime,symbol,open,high,low,close,volume
0,2023-10-16 23:15:00,OANDA:AUDUSD,0.63425,0.6343300000000001,0.63419,0.6343,92.0
1,2023-10-16 23:00:00,OANDA:AUDUSD,0.63436,0.63437,0.63425,0.63425,90.0
2,2023-10-16 22:45:00,OANDA:AUDUSD,0.6343,0.63447,0.63427,0.63436,232.0
3,2023-10-16 22:30:00,OANDA:AUDUSD,0.63448,0.6345,0.63424,0.6343,232.0
4,2023-10-16 22:15:00,OANDA:AUDUSD,0.6343,0.6345,0.6341,0.63448,314.0
5,2023-10-16 22:00:00,OANDA:AUDUSD,0.63411,0.63435,0.63392,0.6343,303.0
6,2023-10-16 21:45:00,OANDA:AUDUSD,0.6342,0.63424,0.63406,0.63411,370.0
7,2023-10-16 21:30:00,OANDA:AUDUSD,0.63416,0.63434,0.63411,0.6342,230.0
8,2023-10-16 21:15:00,OANDA:AUDUSD,0.63424,0.63426,0.634035,0.63416,277.0
9,2023-10-16 21:00:00,OANDA:AUDUSD,0.63422,0.6343,0.63404,0.63424,231.0
10,2023-10-16 20:45:00,OANDA:AUDUSD,0.63414,0.63425,0.63404,0.63422,217.0
11,2023-10-16 20:30:00,OANDA:AUDUSD,0.63396,0.634145,0.6338,0.63414,390.0
12,2023-10-16 20:15:00,OANDA:AUDUSD,0.63432,0.63436,0.63362,0.63396,506.0
13,2023-10-16 20:00:00,OANDA:AUDUSD,0.63422,0.634465,0.63417,0.63432,240.0
14,2023-10-16 19:45:00,OANDA:AUDUSD,0.63401,0.634225,0.633955,0.63422,243.0
15,2023-10-16 19:30:00,OANDA:AUDUSD,0.63405,0.63411,0.6339,0.63401,266.0
16,2023-10-16 19:15:00,OANDA:AUDUSD,0.63394,0.634105,0.63382,0.63405,385.0
17,2023-10-16 19:00:00,OANDA:AUDUSD,0.63381,0.63413,0.63374,0.63394,402.0
18,2023-10-16 18:45:00,OANDA:AUDUSD,0.63378,0.63402,0.63351,0.63381,403.0
19,2023-10-16 18:30:00,OANDA:AUDUSD,0.6337,0.63396,0.63366,0.63378,402.0
20,2023-10-16 18:15:00,OANDA:AUDUSD,0.63334,0.63389,0.63324,0.6337,513.0
21,2023-10-16 18:00:00,OANDA:AUDUSD,0.63321,0.63364,0.633115,0.63334,662.0
22,2023-10-16 17:45:00,OANDA:AUDUSD,0.63262,0.63325,0.63262,0.63321,623.0
23,2023-10-16 17:30:00,OANDA:AUDUSD,0.63234,0.6327,0.63224,0.63262,711.0
24,2023-10-16 17:15:00,OANDA:AUDUSD,0.63199,0.63243,0.631895,0.63234,693.0
25,2023-10-16 17:00:00,OANDA:AUDUSD,0.63186,0.63202,0.631175,0.63199,880.0
26,2023-10-16 16:45:00,OANDA:AUDUSD,0.6319,0.63232,0.631735,0.63186,849.0
27,2023-10-16 16:30:00,OANDA:AUDUSD,0.63229,0.63229,0.63162,0.6319,824.0
28,2023-10-16 16:15:00,OANDA:AUDUSD,0.63288,0.63312,0.63226,0.63229,554.0
29,2023-10-16 16:00:00,OANDA:AUDUSD,0.63306,0.63314,0.632615,0.63288,692.0
30,2023-10-16 15:45:00,OANDA:AUDUSD,0.63257,0.63336,0.63256,0.63306,723.0
31,2023-10-16 15:30:00,OANDA:AUDUSD,0.63252,0.63294,0.63238,0.63257,1001.0
32,2023-10-16 15:15:00,OANDA:AUDUSD,0.63236,0.63327,0.63231,0.63252,1010.0
33,2023-10-16 15:00:00,OANDA:AUDUSD,0.63282,0.632905,0.63232,0.63236,482.0
34,2023-10-16 14:45:00,OANDA:AUDUSD,0.63292,0.63301,0.63267,0.63282,440.0
35,2023-10-16 14:30:00,OANDA:AUDUSD,0.6323,0.632925,0.6322,0.63292,326.0
36,2023-10-16 14:15:00,OANDA:AUDUSD,0.6318,0.63243,0.63178,0.6323,346.0
37,2023-10-16 14:00:00,OANDA:AUDUSD,0.6319,0.631945,0.63171,0.6318,450.0
38,2023-10-16 13:45:00,OANDA:AUDUSD,0.63226,0.632425,0.63189,0.6319,388.0
39,2023-10-16 13:30:00,OANDA:AUDUSD,0.63244,0.63257,0.63212,0.63226,305.0
40,2023-10-16 13:15:00,OANDA:AUDUSD,0.63222,0.632685,0.63218,0.63244,380.0
41,2023-10-16 13:00:00,OANDA:AUDUSD,0.63238,0.63243,0.632135,0.63222,398.0
42,2023-10-16 12:45:00,OANDA:AUDUSD,0.63236,0.63257,0.63221,0.63238,357.0
43,2023-10-16 12:30:00,OANDA:AUDUSD,0.6324,0.63268,0.6322,0.63236,406.0
44,2023-10-16 12:15:00,OANDA:AUDUSD,0.63259,0.6328,0.63211,0.6324,438.0
45,2023-10-16 12:00:00,OANDA:AUDUSD,0.63268,0.632705,0.63237,0.63259,494.0
46,2023-10-16 11:45:00,OANDA:AUDUSD,0.63306,0.633165,0.63262,0.63268,489.0
47,2023-10-16 11:30:00,OANDA:AUDUSD,0.63268,0.63318,0.63263,0.63306,542.0
48,2023-10-16 11:15:00,OANDA:AUDUSD,0.63236,0.63276,0.63218,0.63268,769.0
49,2023-10-16 11:00:00,OANDA:AUDUSD,0.63266,0.63287,0.63229,0.63236,935.0
50,2023-10-16 10:45:00,OANDA:AUDUSD,0.6323,0.63286,0.63214,0.63266,683.0
51,2023-10-16 10:30:00,OANDA:AUDUSD,0.63234,0.63264,0.63208,0.6323,656.0
52,2023-10-16 10:15:00,OANDA:AUDUSD,0.6326,0.6327,0.63204,0.63234,826.0
53,2023-10-16 10:00:00,OANDA:AUDUSD,0.63253,0.63275,0.63216,0.6326,1132.0
54,2023-10-16 09:45:00,OANDA:AUDUSD,0.63324,0.63324,0.63253,0.63253,782.0
55,2023-10-16 09:30:00,OANDA:AUDUSD,0.63262,0.633265,0.63259,0.63324,503.0
56,2023-10-16 09:15:00,OANDA:AUDUSD,0.63291,0.633085,0.63257,0.63262,680.0
57,2023-10-16 09:00:00,OANDA:AUDUSD,0.63229,0.63296,0.63192,0.63291,810.0
58,2023-10-16 08:45:00,OANDA:AUDUSD,0.63215,0.63239,0.63182,0.63229,508.0
59,2023-10-16 08:30:00,OANDA:AUDUSD,0.63262,0.63273,0.63212,0.63215,307.0
60,2023-10-16 08:15:00,OANDA:AUDUSD,0.63252,0.63263,0.63237,0.63262,377.0
61,2023-10-16 08:00:00,OANDA:AUDUSD,0.63226,0.63264,0.63214,0.63252,353.0
62,2023-10-16 07:45:00,OANDA:AUDUSD,0.6323,0.6324,0.63222,0.63226,166.0
63,2023-10-16 07:30:00,OANDA:AUDUSD,0.63245,0.63257,0.63218,0.6323,346.0
64,2023-10-16 07:15:00,OANDA:AUDUSD,0.63251,0.63256,0.6323,0.63245,283.0
65,2023-10-16 07:00:00,OANDA:AUDUSD,0.63222,0.6326,0.632095,0.63251,297.0
66,2023-10-16 06:45:00,OANDA:AUDUSD,0.63199,0.632225,0.6319,0.63222,333.0
67,2023-10-16 06:30:00,OANDA:AUDUSD,0.63176,0.63205,0.63158,0.63199,246.0
68,2023-10-16 06:15:00,OANDA:AUDUSD,0.63188,0.6319,0.63164,0.63176,173.0
69,2023-10-16 06:00:00,OANDA:AUDUSD,0.632,0.632145,0.63186,0.63188,307.0
70,2023-10-16 05:45:00,OANDA:AUDUSD,0.63219,0.63219,0.63178,0.632,367.0
71,2023-10-16 05:30:00,OANDA:AUDUSD,0.63251,0.63256,0.63219,0.63219,368.0
72,2023-10-16 05:15:00,OANDA:AUDUSD,0.63228,0.63271,0.63226,0.63251,281.0
73,2023-10-16 05:00:00,OANDA:AUDUSD,0.63177,0.63235,0.63152,0.63228,369.0
74,2023-10-16 04:45:00,OANDA:AUDUSD,0.63155,0.631885,0.631515,0.63177,382.0
75,2023-10-16 04:30:00,OANDA:AUDUSD,0.63162,0.63176,0.6311,0.63155,538.0
76,2023-10-16 04:15:00,OANDA:AUDUSD,0.63144,0.63169,0.63126,0.63162,372.0
77,2023-10-16 04:00:00,OANDA:AUDUSD,0.6303,0.63147,0.6303,0.63144,471.0
78,2023-10-16 03:45:00,OANDA:AUDUSD,0.6308,0.63081,0.630295,0.6303,406.0
79,2023-10-16 03:30:00,OANDA:AUDUSD,0.6309,0.63099,0.63076,0.6308,254.0
80,2023-10-16 03:15:00,OANDA:AUDUSD,0.63102,0.63106,0.63055,0.6309,480.0
81,2023-10-16 03:00:00,OANDA:AUDUSD,0.63115,0.63129,0.63079,0.63102,542.0
82,2023-10-16 02:45:00,OANDA:AUDUSD,0.63091,0.63115,0.630875,0.63115,197.0
